Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1458.15,2267.650000000024,25779.39000000002,193933.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.65,270.0,-1933.2000000000037,37870.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.8,-345.79999999999546,-334.9000000000029,53439.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2186.95,-1940.4000000000306,100361.29999999996,367407.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4496.0,-21790.99999999995,-81308.69999999997,629440.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.5,-44.099999999999966,-401.94000000000005,1377.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.62,-352.79999999999546,-13242.6,36800.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.8,4100.000000000023,-29699.99999999999,356800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1988.5,-7593.60000000002,-30556.959999999992,222712.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,182.7,1943.04,-6799.320000000002,24116.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1657.8,-13028.999999999976,589764.25,837189.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.58,-390.3899999999985,-11045.789999999997,89051.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.4,-1413.7500000000018,-11045.429999999997,41730.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.4,114.79999999999745,-19193.440000000002,30934.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.25,-3484.500000000021,-28029.10000000006,274907.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.1,61.819999999991694,35265.5,84918.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.05,1924.049999999997,31565.849999999995,81540.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.5,4410.299999999989,7415.959999999962,300527.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.05,35000.0,75179.99999999996,1064100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1728.95,-2920.4999999999973,1197.6000000000022,51868.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.65,-59.5,-10716.740000000002,40992.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.8,-57967.5,4450040.800000001,15334336.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1468.65,171001.6000000007,20010660.250000004,22423348.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8007.2,3969.0,-54013.78000000001,648583.2,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3700.0,845.0,23802.399999999998,74000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1670.55,-2540.0,-66669.82999999997,212159.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1981.6,525.0,1345.879999999994,346780.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4874.85,-73.34999999999673,-4548.059999999993,43873.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4153.6,-1617.0,-75293.06999999996,203526.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.2,-283.8000000000045,-10530.960000000005,39230.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.75,-58147.649999999434,4934198.7,6522176.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.69,8687.000000000013,-53738.400000000016,173371.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.95,70466.80000000042,1372939.3700000003,3619842.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.48,324.79999999999905,-7952.000000000002,41854.399999999994,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5799.05,-2995.1999999999607,-2412.339999999982,417531.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13431.95,-2888.249999999989,8970.750000000016,201479.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2815.35,-8169.350000000011,-9527.38000000004,335026.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1166.55,-2837.500000000034,175047.49999999997,291637.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.55,-3976.34999999996,-20478.530000000057,403154.85000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5443.25,204.0,4876.000000000003,92535.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.5,-1164.1499999999987,-4992.390000000002,42646.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.3,-2856.6399999999976,19307.6,69077.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.85,401.84999999999786,39370.01999999999,89292.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.36,543.4000000000009,4123.600000000004,54173.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.5,-1350.5,-1814.8499999999983,48821.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.7,-2085.7499999999986,3068.5499999999947,53149.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.8,-546.0,-18418.89999999999,36220.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.15,-70.94999999999993,-367.05000000000007,2718.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.4,-572.5,-59730.08999999997,374873.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,641.85,-5069.199999999961,64399.170000000064,560976.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1027.55,-115.05000000000177,-9879.870000000006,40074.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,802.55,-2736.0000000000036,13350.720000000001,64204.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.3,-465.7500000000013,-1484.6499999999899,48679.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.0,156.0,-5518.76,42640.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2803.6,-1228.000000000011,12296.599999999999,112144.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.3,-4436.799999999983,3782.9699999999575,465224.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.3,1175.0000000000114,-53849.99999999999,140650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6201.0,-710.4000000000087,4869.120000000003,148824.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.3,-678.4000000000015,-1308.1600000000035,48915.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1149.7,-7562.5,9545.520000000002,278227.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.3,-11809.050000000316,-78339.8,4271171.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.9,-558.2499999999992,-16379.2,33915.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1755.3,-48641.40000000008,3034896.41,3110391.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.75,-75.79000000000016,-9829.820000000002,14693.25,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3994.0,519.2000000000107,16514.06000000001,235646.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.4,-5254.150000000109,39601.9899999997,2755085.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.8,-1013.7999999999969,-21563.400000000005,128451.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.05,-42735.000000000255,805515.4099999999,5011788.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.3,7990.200000000004,6453.420000000035,207952.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.38,-1390.0000000000005,-23009.999999999993,125380.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.87,-277.3999999999967,8665.100000000004,59035.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.75,-1111.9999999999982,14177.600000000002,64120.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.45,0.0,-450.0,49928.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.65,-297936.60000000044,3380086.6999999974,13508369.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1012.7,-724.7999999999956,-2099.589999999993,48609.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.45,-1063.75,3350.809999999999,153461.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.75,-8596.25,905506.24,2651756.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.04,-322.40000000000236,-21517.600000000006,59321.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1271.75,-1247.399999999995,18916.199999999997,68674.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.28,-1387.759999999993,-30630.859999999997,68252.56,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.15,-917.9000000000062,-13472.580000000004,36736.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.49,13011.0,731072.86,1539548.26,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.45,-8080.799999999919,13351.469999999925,727671.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.53,76.32000000000289,67689.48000000001,82381.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.56,-1027.2599999999968,-14113.059999999996,38741.04,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.9,-584.0,-18324.48,31004.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,143453.44000000175,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-519.7500000000022,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.2,-748.0,9663.989999999996,60795.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.62,-7794.49999999998,-7354.200000000008,192327.80000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.15,323.949999999998,6268.899999999996,55397.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.5,-1489.25,-22377.390000000003,231437.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.67,-12566.320000000096,109973.49999999994,703823.51,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.9,-69863.00000000125,3950448.929999998,14998483.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.1,-6185.550000000001,-26874.989999999998,172688.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.54,-390.6299999999957,-15741.939999999988,34366.46000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.75,-3624.4000000000124,-20867.64000000002,231710.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.19,-163.20000000000232,-4068.779999999999,27049.38,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4701.2,-480.5000000000018,-1324.0000000000055,47012.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.89,1290.239999999998,1173.9199999999983,50119.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.9,199.94999999999413,19724.1,71840.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.0,1528.0000000000018,335.7099999999991,50560.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.15,-340.59999999999764,4791.800000000005,54867.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.05,-3692.0000000000323,-13081.750000000007,240707.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,858.95,-3955.5999999999926,-97931.70999999998,274005.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.05,897.6000000000022,-14335.679999999998,35812.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.0,-642.1999999999991,-11148.820000000003,38000.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.2,835.0,29007.899999999998,79191.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.85,-5825.0000000000455,46696.500000000015,654462.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.8,-70732.99999999984,-559060.3700000008,4837049.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4917.4,1318.599999999993,-68042.80000000002,186861.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.35,-1029.0999999999963,13095.400000000003,63004.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,537.4,-1386.0,-2950.6399999999976,47291.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.65,-9425.899999999981,-42335.039999999986,220212.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.5,-1888.6000000000013,-4357.05,47642.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.0,-748.25,-18829.25,29930.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2130.5,-1027.0,6006.0,55393.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.7,-40303.80000000026,-341359.0700000001,6217980.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.7,-6650.0,-7235.199999999986,235866.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.1,-1334.4000000000015,-9098.080000000002,45702.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.5,-160.91999999999763,-4321.0,46041.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.65,2013.0,997475.53,2478606.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.75,-479.46000000000083,-18523.260000000006,32345.25,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6188.85,-943.5999999999949,-10141.599999999995,43321.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1269.0,-6813.60000000003,85592.80999999998,847692.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16301.8,845.0,9614.599999999999,65207.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10354.5,2549.24999999982,3068472.2600000002,5125477.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.8,-3831.900000000022,-11003.700000000084,332001.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.97,74.34000000000401,-17245.61999999999,33386.22,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.55,-4352.669999999973,3396.7500000000073,296374.95,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2261.85,-238.0,-12463.550000000001,38451.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.65,-20506.499999999956,64321.130000000056,524822.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.95,6658.39999999998,6982.849999999969,299482.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.2,-3405.149999999986,2986.6899999999864,153014.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.0,-288.0,119.68000000000029,25392.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.55,-2240.7000000000135,-76032.63000000002,179125.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5128.1,-2019.5999999999476,-84717.0,369223.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.55,-4401.899999999927,16620.980000000014,467033.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.54,-4340.000000000004,-105210.00000000001,131540.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1637.05,-1755.9500000000157,1807.820000000049,283209.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.1,-1179.8999999999378,16337.859999999955,478355.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.6,-204.40000000000083,30148.999999999996,30148.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.65,-307696.8000000018,7330688.1,23980793.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.7,54.14999999999827,-7697.850000000002,42896.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.05,-1394.300000000013,-77354.95000000001,188335.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.59,-413.9999999999961,-3939.8999999999955,46637.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.43,-956.3699999999959,-12322.05,37579.590000000004,Stocks & ETFs
