Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.45,177.35999999999967,6802.799999999999,6802.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.3,-28254.600000000584,385953.13999999984,5468121.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.55,528.6499999999901,121709.94999999998,188520.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1465.8,1815.4499999999819,26796.840000000004,194951.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.2,-253.80000000000246,-2737.8000000000025,37065.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.7,399.0,-348.2000000000059,53426.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2194.95,470.39999999995416,101705.29999999996,368751.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5425.75,74139.99999999997,29555.69999999998,542575.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.6,29.099999999999966,-383.3400000000001,1395.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.72,449.39999999999714,-11940.600000000002,38102.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.4,-4800.000000000011,-32100.000000000022,354400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2026.8,1870.400000000005,-26267.359999999997,227001.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.18,1488.96,-7659.96,23255.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.3,3711.749999999954,605166.75,852591.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.01,25.67999999999489,-10355.640000000012,134184.41999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.5,-3.7499999999965894,-10737.929999999995,42037.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.65,-742.0,-19347.440000000002,30780.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1254.05,15260.499999999978,-14505.100000000071,288431.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,155.79,1635.419999999998,37901.28,87553.98,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.5,679.4500000000029,31623.0,81597.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.6,3976.5,9392.159999999973,302503.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.8,-2700.0000000000455,42679.99999999995,1031599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1787.7,1983.000000000004,2960.100000000002,53631.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.4,188.70000000000618,-10895.240000000002,40813.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.75,154810.4999999991,4605838.550000001,15907771.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1444.3,114513.29999999946,7562051.7700000005,8547367.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8207.25,5779.699999999979,-41709.380000000005,476020.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3808.0,2401.999999999998,25962.399999999998,76160.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1689.95,-3892.549999999983,-64206.02999999996,214623.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1990.45,3500.0,2894.630000000018,348328.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,415.7,6972.0,41657.69999999999,241521.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4784.95,-86.85000000000491,-5357.159999999998,43064.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4207.0,2018.799999999991,-72676.46999999999,206143.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.9,574.1999999999955,-10042.560000000005,39718.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1222.8,739750.0500000003,6016615.65,7604593.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.04,-2677.5,-53321.90000000002,173787.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1126.7,-43963.79999999972,1266147.8700000003,3513050.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.08,64.4000000000051,-7783.999999999995,42022.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5825.2,-3416.399999999987,-529.5400000000081,419414.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13500.0,-161.9999999999891,9991.500000000005,202500.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2878.5,7877.799999999978,-2012.5300000000288,342541.5,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.95,-2812.5,171147.5,287737.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.95,-764.4000000000401,-18214.730000000112,405418.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5393.1,804.9500000000062,4023.450000000009,91682.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.1,269.10000000000133,-4805.19,42833.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.23,-1207.1199999999978,22423.360000000004,72193.36,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1932.1,1022.25,40885.76999999999,90808.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.31,-816.3999999999965,3590.6000000000004,53640.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1410.55,188.69999999999663,1554.0,52190.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.5,891.0000000000031,4121.5499999999965,54202.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,663.8,870.7999999999975,-17466.89999999999,37172.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.15,9.899999999999864,-391.05000000000007,2694.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,351.6,-5095.249999999987,-32021.089999999913,402582.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,687.95,14115.100000000079,104690.57000000008,601268.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.1,269.0999999999947,-9000.420000000007,40953.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.35,-6343.999999999996,18374.72000000001,69228.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.65,5887.19999999997,-8754.340000000026,284759.85,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1616.05,291.2000000000012,-6141.460000000001,42017.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2847.25,413.99999999999636,14042.600000000002,113890.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1204.7,-3440.3999999999487,-8474.630000000008,452967.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1046.75,-138.2500000000016,-13050.800000000003,36636.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.4,4000.0,-54800.000000000015,139700.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6712.95,5950.799999999996,17155.92,161110.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.15,662.4000000000015,-997.760000000002,49225.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.0,-1669.800000000022,10344.119999999992,279026.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,942.45,103734.40000000042,14974.850000000419,4364485.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.45,326.25,-16299.450000000004,33995.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1719.85,99232.0,2972079.01,3047574.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.55,-153.01000000000107,-9429.420000000002,15093.65,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3997.1,-510.35000000000537,16696.960000000003,235828.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.25,-27226.050000000218,95487.0399999999,2810970.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.5,1383.700000000003,-21097.60000000001,128917.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.9,-34548.7499999995,824524.1600000003,5030797.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.4,-3146.4000000000096,-3441.17999999998,198057.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.0,689.9999999999977,-22389.999999999985,126000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.0,547.5,9490.0,59860.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-616.0000000000036,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.95,-604.7999999999984,-1062.0,49316.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,366.55,267379.0,3872827.999999999,14001110.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1037.45,-576.0,-911.5899999999929,49797.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.6,799.2499999999791,4403.059999999983,154514.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1804.0,14576.25,950729.99,2696980.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.67,-280.79999999999586,-21902.4,58936.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1331.0,2999.6999999999975,22115.699999999997,71874.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.57,536.1800000000054,-28596.529999999995,70286.89,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.25,-260.2999999999969,-12499.880000000001,37709.25,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.15,6158.540000000069,745471.7,1553947.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.4,9634.800000000021,-2676.930000000135,711643.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.17,1799.879999999999,66188.51999999999,80880.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.99,545.220000000003,-14480.439999999993,38373.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,961.15,534.3999999999978,-18572.48,30756.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.66,158961.91999999867,11168293.88,55310993.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,24.75000000000387,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.55,787.9500000000062,9125.940000000002,60257.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,167.17,10471.99999999998,-749.7000000000285,198932.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5132.2,48.399999999996,7325.449999999998,56454.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.05,-3864.0,-21000.840000000007,232814.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,201.84,26411.189999999962,143471.51,737321.52,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.75,158111.0000000004,4165553.429999999,15213587.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.6,251.43999999999465,-15265.999999999993,34842.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1660.75,6126.799999999994,-26715.64000000002,225862.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.25,-347.82000000000255,-3654.6599999999985,27463.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4989.7,1038.9999999999964,1560.9999999999945,49897.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.53,870.4000000000015,989.5999999999985,49935.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.1,-32.25,18588.9,70704.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.1,-287.9999999999927,1151.7100000000028,51376.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.9,215.80000000000473,5246.800000000005,55322.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,668.1,2271.999999999992,-16613.999999999985,237175.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.65,1260.0499999999784,-87181.40999999999,284755.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.25,153.60000000000218,-14316.48,35832.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,969.8,-497.80000000000086,-12296.420000000006,36852.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.3,1711.75,29859.600000000002,80043.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.8,87.50000000009095,44434.00000000008,652200.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.77,-509.3999999998987,-157475.54999999996,2276635.95,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4893.0,3395.300000000014,-68970.0,185934.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,802.45,360.80000000000746,15891.600000000006,65800.90000000001,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,206.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.05,407.5500000000095,-44550.44000000002,217997.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1755.55,914.1999999999962,-2843.6500000000015,49155.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.75,-428.45000000000186,-19003.5,29755.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2165.3,952.9000000000024,6910.800000000005,56297.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,322.1,1260.0000000000136,-51276.0,128840.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.1,59621.100000000646,-361884.669999999,7838755.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.7,-1443.9999999999827,-7995.199999999986,235106.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-787.1999999999971,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.22,-399.320000000001,-4404.4400000000005,45957.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,618.9,4831.199999999725,1010560.03,2491691.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.68,27.45000000000104,-17987.070000000003,32881.44,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.1,-176.16000000000668,-2308.429999999997,47746.7,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6248.0,525.7000000000025,-9727.549999999997,43736.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.45,17404.49999999997,106333.25000000006,809616.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15942.95,1134.0,8179.200000000004,63771.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11132.2,-293138.9999999995,3453433.7600000002,5510439.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.05,433.79999999998904,-8955.200000000084,334050.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,289.05,-183.750000000002,367.500000000004,50583.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.63,109.62000000000057,-17036.46,33595.38,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.4,-545.6700000000087,1937.4,294915.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2174.6,215.8999999999969,-13946.800000000001,36968.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1114.25,-7044.750000000042,57625.13000000001,518126.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2671.5,-2671.19999999999,6708.44999999999,299208.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.85,1687.0499999999952,5398.239999999982,155425.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.5,-272.7999999999993,-192.3199999999997,25080.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.0,58.20000000001323,-73282.68000000001,181875.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5427.15,13053.599999999948,-63185.40000000005,390754.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2364.9,5427.0,24932.329999999998,475344.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.11,629.9999999999955,-109640.0,127110.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.6,899.5999999999685,8995.970000000041,290397.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.3,-1242.5999999999585,17272.659999999934,479290.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.81,401.5000000000031,30590.65,30590.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,920.35,162975.0,7348941.300000001,23999046.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2272.9,586.1499999999983,-7409.0499999999965,43185.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.5,-649.3999999999957,-73449.0,192241.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.3,517.5,-2760.0,47817.0,Stocks & ETFs
