Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1741.0,-2558.9999999999986,1559.1000000000008,52230.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.0,-251.6000000000031,-10908.840000000004,40800.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.4,3864.499999998682,4511872.799999999,15396168.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1468.1,162604.19999999792,20002262.849999998,22414950.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8047.4,7225.199999999985,-50757.58000000002,651839.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3661.05,66.00000000000364,23023.4,73221.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1693.95,431.80000000001155,-63698.02999999996,215131.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.0,5495.000000000016,6315.88000000001,351750.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4933.95,458.54999999999836,-4016.159999999998,44405.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4194.0,362.5999999999822,-73313.46999999999,205506.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.45,13.199999999995498,-10233.960000000005,39527.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.8,-45398.69999999972,4946947.65,6534925.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.45,-1118.5999999999972,-63544.00000000003,163565.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.8,69999.10000000014,1372471.67,3619374.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.03,-81.19999999999777,-8357.999999999998,41448.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5857.85,1238.4000000000524,1821.2600000000311,421765.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13497.05,-1911.750000000011,9947.249999999995,202455.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2856.65,-3254.649999999989,-4612.6800000000185,339941.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1164.4,-3375.0,174510.00000000003,291100.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.7,-2043.3000000000134,-18545.480000000112,405087.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5436.3,85.85000000000309,4757.850000000006,92417.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,368.45,-702.0,-4530.240000000003,43108.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,112.09,-1093.3599999999935,21070.88,70840.88,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.35,472.34999999999786,39440.51999999999,89363.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.99,447.1999999999997,4027.4000000000024,54077.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1335.0,-777.0,-1241.3499999999983,49395.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.35,-1592.9999999999939,3561.2999999999993,53642.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,654.1,-137.19999999999618,-18010.099999999988,36629.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.95,-50.54999999999973,-346.64999999999986,2738.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.35,-1774.749999999948,-60932.33999999992,373670.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.35,-6380.199999999961,63088.170000000064,559665.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1033.1,101.39999999999645,-9663.420000000007,40290.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,809.9,-2148.000000000002,13938.720000000003,64792.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.2,-132.25000000000392,-1151.1499999999924,49013.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1635.55,40.29999999999882,-5634.460000000001,42524.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2838.55,170.0,13694.60000000001,113542.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.0,338.4000000000342,8558.169999999975,470000.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.4,64.75000000000477,-12818.050000000001,36869.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.45,2750.0,-52275.00000000001,142225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6171.85,-1410.0,4169.520000000011,148124.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.1,-371.1999999999971,-1000.9599999999991,49222.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1167.3,-3303.300000000022,13804.71999999998,282486.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.55,-6020.300000000316,-72551.05,4276960.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.95,-261.00000000000165,-16081.950000000004,34212.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.0,-40313.0,3043224.81,3118720.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.68,57.20000000000081,-9696.83,14826.240000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3951.05,-2014.8499999999785,13980.010000000018,233111.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.8,8120.050000000218,52976.190000000024,2768459.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.5,-274.0,-20823.60000000001,129191.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.9,-12626.249999999874,835624.1600000003,5041897.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,506.4,9687.599999999991,8150.820000000021,209649.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.44,670.0000000000017,-20949.99999999999,127440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.53,204.40000000000083,9146.900000000001,59516.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.05,-423.99999999999636,14865.600000000004,64808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.25,273.5999999999967,-176.40000000000327,50202.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.45,-76394.0,3601629.299999998,13729911.65,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1005.6,-1065.5999999999967,-2440.389999999994,48268.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.25,-166.75000000000523,4247.809999999994,154358.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1781.9,3588.000000000136,917690.4900000001,2663940.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.32,-31.200000000001182,-21226.400000000005,59612.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.85,-378.0,19785.59999999999,69543.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.74,-662.3399999999915,-29905.439999999995,68977.98,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.85,-822.0,-13376.679999999998,36832.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.69,-2602.2000000000985,715459.6599999999,1523935.06,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.0,-9368.39999999996,12063.869999999886,726384.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.0,375.24000000000217,67988.40000000001,82680.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.88,-484.3799999999984,-13570.179999999997,39283.92,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,981.35,-185.59999999999854,-17926.079999999998,31403.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.19,-112436.47999999691,10598357.24,54741057.28,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.46,49.49999999999895,-6657.7499999999945,43213.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3570.15,-850.8499999999954,9561.140000000001,60692.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.96,-3819.8999999999755,-3379.600000000004,196302.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.45,459.25,6404.199999999998,55532.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.7,-169.04999999999268,-21057.189999999995,232757.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.13,-7232.940000000066,115306.87999999998,709156.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.55,-45962.5,3974349.4299999992,15022383.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.05,-4164.799999999989,-24854.239999999983,174709.25,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.75,152.66000000000153,-15198.64999999999,34909.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.75,-3488.4000000000124,-20731.64000000002,231846.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.47,-236.6399999999993,-4142.219999999996,26975.940000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4751.25,20.0,-823.5000000000036,47512.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.08,1387.5199999999968,1271.199999999997,50216.96,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,559.0,470.84999999999707,19995.0,72111.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,312.7,1000.0,-192.2900000000027,50032.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.5,-218.40000000000236,4914.0,54990.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.85,-1278.0000000000082,-10667.749999999984,243121.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,860.85,-3349.5,-97325.60999999999,274611.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.7,384.0,-14849.28,35299.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1005.0,-452.19999999999914,-10958.820000000003,38190.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.1,1319.3000000000056,29492.200000000004,79675.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2620.0,-5287.500000000023,47234.00000000004,655000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.43,-26388.84999999997,-514716.22000000096,4881393.15,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4920.0,1417.400000000007,-67944.0,186960.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.45,-856.8999999999944,13267.600000000006,63176.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.15,-528.0,-2092.6399999999976,48149.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1060.25,-8046.5,-40955.64000000001,221592.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.15,-1086.3999999999987,-3554.8499999999976,48444.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.6,-559.6499999999991,-18640.649999999998,30118.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.35,-406.90000000000236,6626.099999999998,56013.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.6,24630.100000000508,-276425.1699999994,6282914.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.5,-6726.000000000017,-7311.2000000000035,235790.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.1,-1334.4000000000015,-9098.080000000002,45702.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.51,-157.94000000000034,-4318.020000000002,46043.979999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.1,-201.29999999981692,995261.2300000002,2476392.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.7,-305.6100000000029,-18349.410000000007,32519.1,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6271.55,-364.6999999999962,-9562.699999999997,43900.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1281.6,1603.1999999999089,94009.60999999993,856108.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16199.4,435.40000000000146,9205.0,64797.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10386.8,18537.74999999946,3084460.76,5141466.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.0,-3253.5,-10425.300000000063,332580.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.61,154.9800000000023,-17164.979999999996,33466.86,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.3,-3400.919999999973,4348.500000000007,297326.7,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2246.7,-495.55000000000155,-12721.100000000002,38193.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1146.0,-12438.75,72388.88,532890.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2638.95,2738.3999999999796,3062.8499999999694,295562.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.5,-1066.0499999999952,5325.789999999977,155353.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.25,-300.0,107.68000000000029,25380.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.0,509.25,-73282.68000000001,181875.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5138.4,-1278.0,-83975.40000000005,369964.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2340.85,-924.5999999999817,20098.279999999962,470510.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.33,-1549.999999999983,-102419.99999999999,134330.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.05,-2274.9500000000157,1288.820000000049,282690.64999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.95,-969.0,16548.759999999893,478566.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.08,-29.199999999999378,30324.2,30324.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.5,-155152.20000000118,7483232.7,24133338.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2257.25,45.60000000000173,-7706.399999999998,42887.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.75,649.3999999999957,-75311.25,190379.25,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.93,-179.39999999999372,-3705.2999999999934,46871.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.48,-306.7199999999995,-11672.400000000003,38229.24,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1627.9,-3299.9999999999545,1383870.0000000002,1627900.0,Stocks & ETFs
