Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.95,-74862.6999999992,7269998.470000001,8255314.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7935.0,-7827.099999999989,-57499.880000000005,460230.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3681.85,-603.0000000000018,23439.399999999994,73637.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1650.75,-2136.75,-70956.75,183233.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.75,3981.25,5047.13000000001,350481.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,425.35,1713.9500000000264,47264.35000000001,247128.35,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4759.8,-1306.3499999999967,-5583.509999999995,42838.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4147.0,-1848.0,-73166.72,182468.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.45,-92.3999999999985,-9969.960000000005,39791.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1058.7,-109143.44999999972,4996077.750000001,6584055.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.42,95.19999999998106,-56439.700000000026,170669.8,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1106.25,-27590.600000000188,1366384.7700000003,4555537.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.76,352.79999999999745,-7873.600000000001,41932.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5676.7,-8095.949999999985,-12804.730000000014,459812.7,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13187.65,189.74999999999454,5306.25,197814.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2740.65,-14940.449999999968,-18416.68000000002,326137.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.05,3262.4999999999886,172922.49999999997,289512.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.021699999999980263,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.2,-7467.600000000027,-23763.980000000112,399869.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5334.2,-110.50000000000182,2815.9999999999945,53342.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,353.5,70.20000000000266,-6279.390000000002,41359.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.75,-790.0,22120.0,71890.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.9,434.75,38996.37,88919.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.04,88.40000000000089,2480.399999999998,52530.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.0,-434.3500000000033,1643.9299999999891,102492.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.6,355.6000000000013,-18542.099999999988,36097.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.2,-59.399999999999864,-393.89999999999986,2691.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.8,-3663.999999999987,-50112.089999999924,384491.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.8,4726.999999999963,98733.96999999991,570337.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1040.15,-306.14999999999645,-9388.470000000001,40565.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,849.55,-1300.0,17110.72,67964.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.3,-4249.799999999982,-17626.609999999997,326054.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1568.15,-1322.0999999999976,-7386.859999999997,40771.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2862.05,-717.9999999999927,14634.60000000001,114482.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1218.9,6768.0,-3135.429999999991,458306.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1023.0,420.0,-13882.050000000003,35805.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.45,4724.9999999999945,-52275.00000000001,142225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.15,-1135.200000000009,-3363.960000000006,96898.34999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1081.0,-12342.0,-7079.880000000008,261602.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.35,-21534.149999999896,-68846.24999999968,4280664.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.85,1384.7499999999975,-16241.450000000003,34053.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1648.0,-38984.0,2844760.81,2920256.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.89,384.6699999999997,-9523.800000000001,14999.27,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4022.0,118.0,18166.06000000001,237298.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.6,6209.450000000325,70171.59000000013,2785654.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.0,12878.0,-7260.600000000008,142754.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1776.3,-136530.00000000012,722959.1599999999,4929232.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.45,835.8500000000033,916.150000000005,50767.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,478.8,-3733.75,-4719.879999999995,246582.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.82,1549.9999999999973,-23569.999999999993,124820.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.43,1146.1000000000054,8343.900000000005,58713.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.0,-480.0,13417.600000000002,63360.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,668.95,-939.5999999999967,-2214.0,48164.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.5,-114591.0,3565342.1499999985,13693624.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.8,-667.2000000000044,-2862.7899999999972,47846.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1325.4,-2598.9999999999895,2310.060000000004,152421.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.0,15697.5,934284.99,2680535.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.78,1996.8000000000018,-21788.000000000004,59051.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1294.0,-2052.0,20117.699999999997,69876.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.7,930.4300000000054,-29968.519999999993,68914.90000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.85,123.30000000000467,-12280.679999999998,37928.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.85,-778.499999999998,-2182.5,47866.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.15,0.0,710775.7,1519251.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.3,2664.0,-14309.730000000156,700010.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.22,133.55999999999602,64312.32,79003.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.21,-67.85999999999814,-15598.959999999994,37255.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.0,736.0,-18353.28,30976.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.22,507902.7200000009,10997700.600000001,55140400.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3514.95,-937.5500000000015,8622.739999999996,59754.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.54,-4724.299999999998,-11019.400000000023,188662.59999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5003.0,-1067.0,5904.25,55033.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1454.65,-8677.899999999978,-19616.239999999987,234198.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.5,24109.799999999977,153188.49,747038.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.5,9192.5,4046050.929999999,15094085.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.62,457.98000000000457,-16155.01999999999,33953.380000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.15,-8819.599999999988,-41757.24000000001,210820.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.6,-85.67999999999745,-3720.959999999996,27397.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4934.9,-99.50000000000728,1012.9999999999927,49349.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.93,424.9600000000064,170.40000000000146,49116.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.0,-1270.6500000000028,15867.0,67983.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.5,-71.99999999999818,735.7099999999991,50960.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.4,20.80000000000473,5064.800000000005,55140.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.7,-1331.25,-23500.999999999975,230288.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.6,-1403.5999999999926,-87197.35999999999,284739.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.0,182.39999999999782,-14820.48,35328.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,970.35,-176.69999999999914,-12275.520000000002,36873.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,461.2,-659.649999999998,26836.899999999998,77020.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.05,11350.000000000022,39996.50000000008,647762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.7,40751.999999999854,-158367.00000000023,2275744.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.15,3119.7999999999793,-72346.30000000002,182557.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.95,-988.0999999999963,13062.600000000006,62971.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,92.399999999996,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1007.3,-4723.400000000029,-52022.19000000002,210525.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.8,-313.6000000000013,-4488.6500000000015,47510.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.75,114.79999999999814,-19208.5,29550.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.3,-928.1999999999953,6208.800000000005,55595.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.1,-100.6999999999988,-1711.8999999999976,47970.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.15,104118.14999999948,-32983.12000000057,6228056.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.4,-1101.9999999999914,-2029.200000000012,241072.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.4,-294.40000000000146,-9462.880000000005,45337.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.5,-1835.4599999999994,-7452.200000000001,93009.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3446.7,3853410.5999999996,2700627.1,3853410.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.1,-49922.39999999991,930845.2300000002,2411976.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.28,426.39000000000226,-18426.270000000004,32442.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.7,2992.0,-866.5499999999985,99259.59999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6158.3,-522.8999999999987,-10355.449999999997,43108.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1269.55,-11346.750000000027,77489.75,780773.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15775.15,-739.4000000000015,7508.0,63100.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10805.7,-182803.49999999965,3291816.2600000002,5348821.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.95,6241.9000000000215,-8521.400000000041,334483.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.9,-1496.250000000002,-2283.750000000002,47932.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.7,214.19999999999857,-17405.64,33226.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.4,-126.89999999999279,668.4000000000001,293646.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.95,-51.85000000000309,-14076.850000000002,36838.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1100.05,-906.7500000000211,51022.12999999999,511523.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2594.4,-5443.19999999999,-1926.75,290572.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,761.35,-124.2000000000047,7571.739999999982,157599.45,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.5,-644.0,-1407.5999999999958,98532.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,607.9,-2066.1000000000067,-78258.78000000001,176898.9,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5370.2,4838.399999999987,-67285.80000000005,386654.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.0,-6432.0,20530.42999999998,470943.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.99,8600.00000000001,5550.000000000011,130990.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.0,-2819.8999999999924,8892.170000000056,290294.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.85,-815.0999999999585,16423.359999999957,478440.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.44,-76.6500000000029,29725.6,29725.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.35,636254.3999999994,7792233.300000001,24442338.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2266.75,375.25,-7525.899999999998,43068.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.6,1260.6000000000045,-75721.9,189968.6,Stocks & ETFs
