Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1739.85,1019.1499999999901,122832.65000000001,189643.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.45,2839.5500000000184,26351.290000000015,194505.85,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.15,216.0,-1987.2000000000037,37816.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.15,-1097.25,-1086.3500000000074,52687.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2189.2,-1562.4000000000306,100739.29999999996,367785.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4475.0,-24730.99999999995,-84248.69999999997,626500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.65,-55.19999999999993,-413.04,1365.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.22,-520.7999999999979,-13410.600000000002,36632.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.6,-99.9999999999659,-33899.99999999998,352600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.05,-7532.0000000000255,-30495.359999999997,222773.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,189.7,2867.04,-5875.320000000002,25040.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1656.95,-13458.24999999993,589335.0,836759.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.49,-858.0,-11513.399999999998,88584.21,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.25,-1650.0,-11281.679999999995,41493.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.5,232.39999999999873,-19075.84,31052.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.0,-3542.000000000021,-28086.60000000006,274850.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.99,562.0,35765.68000000001,85418.38,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.45,1339.8500000000085,30981.650000000005,80956.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.5,2482.2999999999893,5487.959999999962,298599.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.2,17300.000000000182,57480.00000000013,1046400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1723.7,-3077.9999999999973,1040.1000000000022,51711.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.1,57.799999999993815,-10599.440000000008,41109.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.95,-90815.75000000087,4417192.55,15301487.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1454.8,-40460.20000000139,19799198.45,22211886.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8063.0,8488.800000000014,-49493.979999999996,653103.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.6,836.9999999999982,23794.399999999994,73992.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1664.6,-3295.650000000006,-67425.47999999998,211404.19999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1971.75,-1198.749999999984,-377.8699999999901,345056.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.55,5054.699999999993,31112.550000000007,230976.55000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4899.65,149.84999999999673,-4324.86,44096.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.5,-788.9000000000178,-74464.96999999999,204354.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.4,6.599999999993997,-10240.560000000005,39520.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1047.45,-66232.34999999915,4926114.000000001,6514091.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.02,9079.700000000028,-53345.700000000004,173763.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.8,-70310.89999999986,1232161.67,3479064.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.1,218.40000000000032,-8058.400000000001,41748.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5845.55,352.8000000000393,935.660000000018,420879.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13281.75,-5141.25,6717.7500000000055,199226.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2792.55,-10882.549999999977,-12240.580000000007,332313.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.1,-3200.0000000000455,174684.99999999997,291275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2743.85,-3785.25,-20287.4300000001,403345.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5421.0,-174.25,4497.750000000003,92157.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.6,-918.449999999996,-4746.69,42892.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.17,-2938.7999999999947,19225.440000000002,68995.44,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1896.95,265.5500000000043,39233.72,89156.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.83,405.6000000000006,3985.8000000000034,54035.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1320.4,-1317.1999999999966,-1781.549999999995,48854.8,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.65,-2362.5,2791.7999999999934,52872.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.0,-702.7999999999975,-18575.69999999999,36064.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.95,-86.54999999999973,-382.64999999999986,2702.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.35,-1774.749999999948,-60932.33999999992,373670.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.6,-4413.699999999961,65054.670000000064,561632.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.25,302.25,-9462.570000000003,40491.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,815.25,-1720.0,14366.720000000005,65220.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,423.6,-431.25,-1450.1499999999885,48714.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1637.0,78.0,-5596.76,42562.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2800.0,-1372.0000000000073,12152.600000000002,112000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.2,-9738.399999999949,-1518.6300000000083,459923.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.4,-275.0000000000057,-55300.000000000015,139200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6179.5,-1226.4000000000087,4353.120000000003,148308.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.3,-422.40000000000146,-1052.1600000000035,49171.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.55,-8808.800000000021,8299.21999999998,276981.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.0,-22460.350000000104,-88991.09999999979,4260520.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.85,-130.50000000000082,-15951.450000000003,34343.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.7,-39072.59999999992,3044465.21,3119960.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.19,-12.870000000000488,-9766.900000000001,14756.17,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.65,498.5500000000161,16493.410000000014,235625.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.7,-11941.25,32914.8899999998,2748398.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.9,-2356.400000000006,-22906.000000000015,127108.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.1,-42596.25000000038,805654.1599999998,5011927.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,499.3,6748.200000000004,5211.420000000035,206710.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.27,-1500.0,-23119.99999999999,125270.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.27,-715.4000000000029,8227.099999999997,58597.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.05,-1223.9999999999964,14065.600000000004,64008.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.1,-97.20000000000164,-547.2000000000016,49831.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.9,-326584.35000000044,3351438.9499999974,13479721.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.7,-676.7999999999956,-2051.589999999993,48657.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1333.8,-1138.5000000000105,3276.0599999999886,153387.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.6,-10315.500000000136,903786.9899999999,2650037.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.08,-280.80000000000325,-21476.000000000007,59363.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.3,-1217.6999999999975,18945.899999999994,68704.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.11,-1655.8499999999956,-30898.949999999997,67984.47,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.35,-890.5,-13445.179999999998,36763.950000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.52,13271.22000000001,731333.0800000001,1539808.48,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.5,-16916.399999999958,4515.869999999885,718836.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.91,-318.0,67295.16,81986.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.73,-1455.4799999999998,-14541.279999999999,38312.82,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.2,-670.3999999999978,-18410.879999999997,30918.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.99,197733.1200000075,10908526.840000005,55051226.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.17,-668.249999999999,-7375.499999999992,42495.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3539.15,-1377.8499999999954,9034.140000000001,60165.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.85,-9900.799999999992,-9460.50000000002,190221.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.9,398.199999999998,6343.149999999996,55471.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.8,-1440.9500000000073,-22329.090000000007,231485.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.61,-16438.5,106101.32000000005,699951.3300000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.85,1838.500000000418,4022150.4299999997,15070184.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.2,-6117.050000000005,-26806.49,172757.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.21,-538.8000000000013,-15890.109999999993,34218.28999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1707.9,-3060.0,-20303.240000000013,232274.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.75,-208.0800000000021,-4113.659999999998,27004.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4713.0,-362.5,-1206.0000000000036,47130.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.17,1433.5999999999985,1317.2799999999988,50263.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.15,-412.80000000000587,19111.35,71227.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.85,1504.0000000000055,311.71000000000276,50536.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.85,-200.2000000000071,4932.199999999995,55008.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.6,-3496.750000000008,-12886.499999999984,240903.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,855.65,-5008.300000000015,-98984.40999999999,272952.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.5,652.8000000000011,-14580.48,35568.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.0,-604.1999999999991,-11110.820000000003,38038.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.65,743.149999999998,28916.049999999996,79099.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,-10287.500000000022,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.47,-79710.65000000018,-568038.0200000012,4828071.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4901.0,695.4000000000069,-68666.0,186238.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.4,-1107.0,13017.5,62926.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.25,-1487.199999999998,-3051.8399999999956,47190.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1049.7,-10251.44999999999,-43160.59,219387.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.25,-1979.6000000000013,-4448.05,47551.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.8,-1002.4500000000019,-19083.45,29675.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.55,-869.6999999999953,6163.300000000005,55550.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.35,-70531.64999999948,-371586.9199999994,6187752.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.6,-8588.00000000001,-9173.199999999995,233928.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.5,-1244.800000000003,-9008.480000000003,45792.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.71,-396.33999999999526,-4556.419999999997,45805.58,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.95,-805.1999999997254,994657.3300000003,2475788.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.12,-594.75,-18638.550000000003,32229.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6194.55,-903.6999999999962,-10101.699999999997,43361.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1274.35,-3239.800000000091,89166.60999999993,851265.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16105.0,57.80000000000291,8827.400000000001,64420.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10322.05,-13513.50000000054,3052409.51,5109414.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.8,-6241.9000000000215,-13413.700000000084,329591.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.01,79.37999999999943,-17240.579999999998,33391.26,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.31,-5926.229999999984,1823.1899999999957,294801.39,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2254.15,-368.8999999999969,-12594.449999999999,38320.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1124.0,-22668.75,62158.88000000001,522660.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.3,4345.60000000002,4670.05000000001,297169.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,743.6,-2494.3499999999904,3897.4899999999816,153925.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1586.9,-289.59999999999854,118.08000000000175,25390.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.65,-2211.6000000000067,-76003.53000000001,179154.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5124.0,-2314.799999999974,-85012.20000000003,368928.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2316.95,-5728.5,15294.379999999943,465706.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.17,-3710.000000000008,-104580.00000000001,132170.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.8,-2318.2000000000157,1245.570000000049,282647.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4194.95,-1311.0,16206.759999999893,478224.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.33,-667.9499999999994,29685.45,29685.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.8,-382013.40000000235,7256371.499999999,23906476.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2249.45,-102.60000000000173,-7854.600000000002,42739.549999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,972.85,-3915.5,-79876.15,185814.35,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.4,-545.0999999999945,-4070.999999999994,46506.00000000001,Stocks & ETFs
