Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2193.0,-924.0,101377.7,368424.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4699.0,22430.00000000002,-43119.30000000002,469900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.2,1.1999999999999318,-415.7400000000001,1363.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.37,894.600000000004,-12507.6,37535.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.85,4400.000000000035,-30649.999999999978,355850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.8,-1999.2000000000153,-32315.359999999997,220953.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,206.78,1573.4399999999982,-3620.760000000001,27294.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1680.2,12549.25000000007,601076.25,848501.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.35,2356.139999999992,-10137.36000000001,134402.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.95,352.5000000000034,-10929.179999999991,41846.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.4,-187.60000000000127,-19081.440000000002,31046.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.5,528.9999999999895,-30731.60000000006,272205.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.91,854.2400000000057,35720.72,85373.42,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,630.8,-635.0,30137.099999999995,80111.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.05,2892.0,7681.0599999999395,300792.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.7,11300.000000000182,62480.00000000013,1051400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.7,413.99999999999864,1130.1000000000022,51801.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.0,-190.3999999999969,-11078.840000000004,40630.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.35,175834.75000000044,4548585.550000001,15432880.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1471.5,116288.70000000054,7723021.37,8708337.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7980.25,-2723.0999999999894,-54875.380000000005,462854.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.7,-17.000000000007276,23476.399999999994,73674.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1660.0,774.6999999999884,-68009.67999999996,210820.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2008.95,5145.000000000016,6132.130000000017,351566.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,398.4,1045.7999999999736,31606.399999999987,231470.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4770.8,-1053.899999999995,-5484.509999999995,42937.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4154.7,-732.5499999999911,-75239.17,203580.3,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-6.600000000001501,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1028.85,-103546.35000000056,4810440.6,6398418.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.98,273.6999999999878,-49823.300000000025,177286.19999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.8,43496.100000000144,1275813.67,3522716.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.27,-397.5999999999965,-8570.799999999996,41235.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5780.35,-4237.199999999961,-3758.739999999969,416185.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13469.0,3129.0000000000055,9526.500000000005,202035.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.05,-2719.149999999989,-14085.080000000007,330468.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.4,-3049.9999999999545,171510.00000000003,288100.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.3,-2550.4499999999866,-23014.280000000057,400619.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5381.4,-372.3000000000093,3824.5499999999965,91483.79999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,444.60000000000133,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.94,1327.1999999999964,20344.079999999998,70114.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.3,737.9000000000021,39767.17,89690.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.68,252.1999999999997,3946.800000000002,53996.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1325.15,388.5,-1605.799999999995,49030.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.15,-209.25000000000153,2049.2999999999934,52130.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.55,11.19999999999618,-18712.89999999999,35926.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.1,10.350000000000136,-388.19999999999993,2697.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.05,-1889.249999999974,-64710.839999999924,369892.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.2,-3059.0,64705.07000000008,561282.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1017.0,-657.1499999999965,-10291.320000000003,39663.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,831.05,780.0,15630.720000000001,66484.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.5,-1772.849999999985,-14206.690000000011,279307.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.95,-81.89999999999645,-6040.059999999999,42118.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2792.8,-1025.9999999999854,11864.60000000001,111712.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.0,2575.599999999966,-89.8300000000254,461352.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1055.0,183.75,-12762.050000000003,36925.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.95,949.9999999999886,-57025.00000000001,137475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6234.95,1867.2000000000044,5683.919999999998,149638.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,771.85,313.59999999999854,-824.9599999999991,49398.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.85,1258.399999999956,10065.819999999969,278747.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.1,20839.5,-88527.99999999968,4260983.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.2,-384.2500000000008,-16480.700000000004,33814.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1736.0,-48907.19999999984,3000696.81,3076192.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.4,-101.5299999999991,-9879.87,14643.2,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3966.35,-610.6499999999946,14882.710000000003,234014.65,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.5,5731.800000000218,40557.28999999991,2756040.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.95,1945.3999999999905,-22070.30000000001,127944.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1826.7,55916.250000000255,862819.1600000001,5069092.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.7,-6023.700000000004,-832.979999999975,200665.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.83,-1810.0000000000023,-25559.99999999999,122830.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.15,1007.400000000007,8869.500000000004,59239.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.8,0.0,14025.600000000004,63968.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.95,406.80000000000655,-198.0,50180.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.65,143238.75,3456480.6999999974,13584763.049999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1025.6,427.19999999999345,-1480.3899999999994,49228.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.5,988.9999999999895,4506.559999999994,154617.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.7,373.75,903936.49,2650186.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-135.20000000000266,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1266.4,450.90000000000737,18627.300000000003,68385.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.08,220.78000000000088,-30946.26,67937.16,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.9,6.84999999999377,-13506.830000000004,36702.299999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.5,2949.1600000000294,731159.6,1539635.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,807.1,-976.8000000000202,2384.6699999999055,716704.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.36,-19.079999999982647,66945.36000000002,81636.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.76,664.5600000000009,-14066.259999999998,38787.84,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.1,-361.59999999999854,-18734.079999999998,30595.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.2,-112436.48000000793,10602234.359999998,54744934.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.96,-197.9999999999958,-7895.2499999999945,41976.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,469.7,69559.99999999983,4229200.0,6951560.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.7,-307.7000000000062,8567.489999999996,59698.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.57,35.70000000000135,-9793.700000000023,189888.3,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.05,119.900000000006,6267.800000000002,55396.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.8,-3614.450000000007,-26676.090000000007,227138.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.0,21844.939999999962,125790.98999999999,719641.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.27,516.3499999999962,-15414.169999999993,34694.229999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1603.7,-14286.799999999994,-34474.44000000002,218103.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.29,173.40000000000464,-3752.5799999999963,27365.58,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4757.75,453.0000000000018,-758.5000000000036,47577.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.85,-716.8000000000029,129.43999999999505,49075.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.6,-832.0499999999912,18395.4,70511.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.45,1671.9999999999982,2007.7099999999973,52232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.7,377.0,5236.400000000002,55312.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.65,2804.499999999992,-11803.75,241985.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.3,1882.0999999999926,-95268.06,276668.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.0,364.8000000000011,-14244.48,35904.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.2,-174.79999999999654,-10989.220000000001,38159.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,473.35,-158.6499999999981,28865.950000000004,79049.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.55,6350.000000000023,46871.50000000008,654637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.66,5094.000000000073,-171611.40000000014,2262500.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4908.5,1343.3000000000138,-68381.0,186523.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,759.45,-164.0,12365.600000000006,62274.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.95,-352.0,-3342.2399999999916,46899.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1039.75,-815.100000000019,-45240.14000000001,217307.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.95,250.60000000000127,-4232.449999999999,47766.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.0,590.3999999999991,-18624.25,30135.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.45,-63.700000000007094,6316.699999999995,55703.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.3,-8956.39999999949,-395097.4699999996,6164242.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,615.55,1006.9999999999914,-9192.20000000002,233908.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.6,-579.1999999999971,-9322.080000000002,45478.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.74,235.4200000000061,-4547.479999999998,45814.520000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.75,-16305.299999999817,977748.1300000001,2458879.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.0,122.60999999999771,-18660.510000000006,32208.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.78,-29.36000000000459,-1691.8699999999947,48363.26,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6167.0,162.04999999999745,-10294.549999999997,43169.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.2,11070.0,86499.50000000006,789783.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16084.0,263.1999999999971,8743.400000000001,64336.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10409.55,59721.74999999982,3095722.01,5152727.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.5,1687.0,-12594.300000000063,330411.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.99,233.10000000000286,-16991.099999999995,33640.74,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.87,824.8500000000072,2533.8299999999986,295512.03,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2216.95,-481.1000000000031,-13226.850000000002,37688.149999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.6,4208.249999999979,65692.87999999998,526194.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2701.6,6546.39999999998,10079.64999999998,302579.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.6,1863.0,4104.489999999982,154132.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.6,24.799999999999272,17.279999999998836,25289.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,622.65,3070.0499999999865,-73966.53000000001,181191.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5183.3,2980.8000000000393,-80742.6,373197.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2305.0,-1718.5500000000366,12892.429999999978,463305.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.08,-2539.999999999992,-107669.99999999999,129080.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1668.85,6747.0,7309.220000000041,288711.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.1,4662.600000000062,21011.859999999957,483029.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.82,1003.75,30594.3,30594.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,931.65,471975.6000000006,7643600.1,24293705.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.0,162.45000000000346,-7806.149999999998,42788.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1028.9,11460.000000000022,-69170.59999999998,196519.90000000002,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.05,206.99999999999804,-3622.5,46954.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.3,-140.57999999999927,-12775.739999999998,37125.9,Stocks & ETFs
