Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.55,441.44999999999504,122254.94999999998,189065.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.55,1921.850000000006,25433.590000000004,193588.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.7,383.4000000000012,-1819.8000000000025,37983.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.3,-146.29999999999546,-135.40000000000288,53638.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.55,-327.59999999996944,101974.10000000003,369020.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4535.5,-16260.999999999949,-75778.69999999997,634970.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.5,-32.099999999999966,-389.94000000000005,1389.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.3,-67.19999999999857,-12957.000000000004,37086.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.65,5949.999999999989,-27850.000000000022,358650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.75,-6669.60000000002,-29632.959999999992,223636.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.58,2455.200000000003,-6287.16,24628.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.0,-2827.999999999954,599965.25,847390.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.1,-167.31000000000634,-10822.710000000005,89274.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.5,-1106.25,-10737.929999999995,42037.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.3,53.19999999999618,-19255.04,30872.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.4,-1610.0,-26154.60000000004,276782.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.28,724.9799999999955,35928.66,85581.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.4,2476.5,32118.299999999996,82092.8,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.6,4458.5,7464.159999999973,300575.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.6,36100.00000000014,76280.00000000009,1065200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.2,-2672.9999999999973,1445.1000000000022,52116.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,350.0,275.0000000000057,-22745.000000000004,175000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.95,86.69999999999845,-10570.540000000003,41138.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.65,-25119.250000001317,4482889.049999999,15367184.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1490.0,496973.3999999993,20336632.05,22749320.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8052.3,7622.1000000000295,-50360.67999999998,652236.3,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3714.6,1136.9999999999982,24094.399999999994,74292.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1679.1,-1454.1500000000058,-65583.97999999998,213245.69999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.55,4191.250000000008,5012.130000000002,350446.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.15,3660.299999999974,29718.149999999987,229582.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4934.7,465.29999999999836,-4009.409999999998,44412.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4180.75,-286.6500000000178,-73962.71999999999,204856.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.1,-165.0,-10412.16,39349.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.25,-55038.149999999434,4937308.2,6525285.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.7,8698.900000000003,-53726.50000000003,173383.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1165.5,84653.70000000029,1387126.27,3634029.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.77,406.0000000000048,-7870.799999999996,41935.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5813.05,-1987.1999999999607,-1404.339999999982,418539.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13494.3,-1953.000000000011,9905.999999999995,202414.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2836.35,-5670.350000000011,-7028.380000000039,337525.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1168.0,-2475.0000000000227,175410.0,292000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.75,-2182.9499999999866,-18685.130000000085,404948.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5453.85,384.2000000000062,5056.200000000009,92715.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.4,-824.8500000000013,-4653.090000000005,42985.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.2,-1655.8399999999938,20508.4,70278.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.1,648.5999999999979,39616.76999999999,89539.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.37,545.9999999999985,4126.200000000001,54176.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1322.55,-1237.6500000000017,-1702.0,48934.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,395.0,-1910.2499999999968,3244.0499999999965,53325.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.15,-414.3999999999987,-18287.29999999999,36352.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.95,-53.54999999999973,-349.64999999999986,2735.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.85,-1202.249999999948,-60359.83999999992,374243.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.95,-6729.79999999994,62738.57000000008,559316.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1035.65,200.85000000000355,-9563.970000000001,40390.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.0,-2380.0,13706.720000000005,64560.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.25,-241.50000000000261,-1260.399999999991,48903.75,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1644.75,279.5,-5395.26,42763.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2825.65,-346.00000000000364,13178.600000000006,113026.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1234.25,-5583.599999999966,2636.1699999999746,464078.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.6,-33.25000000000159,-12916.050000000007,36771.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.45,1750.0,-53275.00000000001,141225.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6181.9,-1168.8000000000175,4410.719999999994,148365.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.3,-742.4000000000015,-1372.1600000000035,48851.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1159.3,-5239.300000000022,11868.71999999998,280550.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.9,9493.54999999979,-57037.199999999895,4292473.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.45,-333.50000000000165,-16154.450000000004,34140.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1754.35,-50324.80000000016,3033213.01,3108708.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.54,37.18000000000073,-9716.85,14806.220000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4001.1,938.1000000000054,16932.960000000003,236064.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.05,955.3000000002172,45811.440000000024,2761294.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.15,726.0999999999938,-19823.500000000015,130191.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.65,-16094.999999999874,832155.4100000003,5038428.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,504.35,8838.900000000009,7302.120000000039,208800.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.3,-469.99999999999886,-22089.99999999999,126300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.3,36.499999999997925,8978.999999999998,59349.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.2,-720.0,14569.6,64512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.6,154.79999999999836,-295.20000000000164,50083.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.15,-202444.10000000044,3475579.1999999974,13603861.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.7,-1012.7999999999956,-2387.589999999993,48321.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.8,-218.50000000001046,4196.059999999989,154307.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1768.65,-16220.749999999864,897881.7400000001,2644131.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,-155.99999999999852,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1280.4,-780.2999999999902,19383.300000000003,69141.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.54,-977.7399999999959,-30220.84,68662.58,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.05,-931.6000000000015,-13486.279999999999,36722.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.27,19776.72000000001,737838.5800000001,1546313.98,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.7,-8746.79999999992,12685.469999999925,727005.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.06,413.4000000000036,68026.56000000001,82718.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.05,-678.5999999999947,-13764.399999999994,39089.700000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,976.5,-340.7999999999993,-18081.28,31248.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.89,158961.91999999867,10869755.639999997,55012455.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.33,-272.2500000000074,-6979.500000000001,42891.74999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3589.0,-530.3999999999969,9881.59,61013.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.16,-5961.899999999989,-5521.600000000018,194160.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5040.65,373.449999999998,6318.399999999996,55447.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1433.35,-2157.4000000000146,-23045.540000000015,230769.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.18,-10703.290000000025,111836.53000000001,705686.54,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.6,-7353.999999999582,4012957.9299999997,15060992.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.0,-4199.0499999999965,-24888.48999999999,174675.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.13,-125.72000000000051,-15477.029999999993,34631.369999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1704.95,-3461.200000000006,-20704.440000000017,231873.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.56,-23.460000000001855,-3929.039999999998,27189.12,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4706.0,-432.5,-1276.0000000000036,47060.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.12,1408.0,1291.6800000000003,50237.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.35,387.0,19911.15,72027.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.85,1504.0000000000055,311.71000000000276,50536.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.1,-239.2000000000071,4893.199999999995,54969.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.25,-2556.0000000000164,-11945.749999999993,241843.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,868.65,-861.3000000000145,-94837.40999999999,277099.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.0,508.8000000000011,-14724.48,35424.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,999.15,-674.5,-11181.120000000004,37967.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.5,1052.100000000002,29225.0,79408.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.0,-7537.500000000023,44984.00000000004,652750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.6,-76174.0000000003,-564501.3700000013,4831608.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4935.35,2000.7000000000207,-67360.69999999998,187543.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.25,-709.2999999999981,13415.200000000003,63324.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,540.55,-1108.800000000002,-2673.4399999999996,47568.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1054.4,-9269.149999999981,-42178.289999999986,220369.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.35,-1696.8000000000038,-4165.250000000003,47833.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.0,-625.25,-18706.25,30053.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2141.7,-735.8000000000047,6297.199999999995,55684.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.7,26869.199999999746,-274186.0700000001,6285153.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.65,-5909.0000000000255,-6494.200000000012,236607.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.45,-1696.0,-9459.68,45340.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.84,-59.59999999999661,-4219.679999999999,46142.32,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,618.15,12078.0,1007540.53,2488671.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.22,-210.45000000000104,-18254.250000000004,32614.26,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6199.15,-871.5,-10069.5,43394.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.3,-1269.2000000000608,91137.20999999995,853236.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16542.75,1808.800000000003,10578.400000000001,66171.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10380.1,15221.25,3081144.2600000002,5138149.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.2,-1711.099999999978,-8882.900000000041,334122.4,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.52,143.63999999999828,-17176.32,33455.52,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.28,-3426.2999999999856,4323.119999999994,297301.32,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.5,266.05000000000155,-11959.5,38955.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.15,-17948.999999999956,66878.63000000005,527379.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2704.5,10080.0,10404.44999999999,302904.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.7,-3094.649999999986,3297.1899999999864,153324.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1589.4,-249.59999999999854,158.08000000000175,25430.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.75,-1600.5,-75392.43000000001,179765.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5106.1,-3603.5999999999476,-86301.0,367639.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2322.5,-4612.949999999963,16409.92999999998,466822.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.49,-3389.9999999999864,-104259.99999999999,132490.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1634.85,-2136.550000000024,1427.2200000000412,282829.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.35,444.6000000000622,17962.359999999957,479979.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.06,-36.499999999997925,30316.9,30316.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.15,-164278.8000000018,7474106.1,24124211.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2252.8,-38.949999999994816,-7790.949999999995,42803.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,990.4,-563.4500000000087,-76524.1,189166.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.01,-124.1999999999949,-3650.0999999999945,46926.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.55,-717.809999999995,-12083.489999999998,37818.15,Stocks & ETFs
