Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.7,-1500.7999999999975,5002.200000000003,54563.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11910.8,-13702.800000000017,41536.31999999996,285859.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.4,-37894.99999999967,7002989.5,9074780.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.44,-184.9200000000032,-4781.789999999998,45916.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,3165.65,-836.5499999999988,-13838.710000000001,41153.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1255.85,-7410.550000000019,-20103.230000000072,272519.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.9,-895.9500000000012,-1196.25,48823.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.15,163.1999999999989,6843.599999999999,6843.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.0,-43024.04999999981,414635.84,5496804.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1725.75,-179.8500000000099,121295.75000000001,188106.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1470.3,-758.100000000006,27395.340000000004,195549.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.75,-458.8499999999985,-1405.5500000000043,52368.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2077.3,-10365.59999999997,81940.10000000003,348986.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5499.0,6100.0,36880.69999999998,549900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.83,19.980000000000075,-375.96,1402.98,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.93,344.4000000000031,-12272.4,37770.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.9,-1100.0000000000227,-33600.00000000002,352900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.05,-1450.400000000005,-31839.359999999997,221429.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.08,353.7600000000009,-8333.16,22582.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1625.55,-14695.50000000007,573478.0,820902.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.74,2786.280000000002,-11812.980000000001,132727.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.5,765.0000000000034,-10512.929999999995,42262.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.95,159.60000000000127,-19386.639999999996,30741.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.75,-4197.5,-26534.10000000006,276402.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.48,0.0,36603.06,86255.76,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.95,-2165.349999999994,28632.150000000005,78606.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.35,2096.7000000000107,8307.659999999973,301418.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.45,14900.000000000091,37980.00000000013,1026900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1707.15,-1525.4999999999973,543.6000000000035,51214.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1193.3,1229.0999999999954,-11136.640000000007,40572.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.4,83359.49999999865,4552250.3,15854183.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1395.95,-68944.6999999992,7275916.470000001,8261232.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7794.25,-15990.59999999999,-65663.38,452066.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3692.1,-398.0000000000018,23644.399999999994,73842.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.25,-860.25,-69680.25,184509.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.1,4217.499999999984,5283.379999999994,350717.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.25,2817.850000000013,48368.25,248232.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4714.8,-1711.3499999999967,-5988.509999999995,42433.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4141.0,-2112.0,-73430.72,182204.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1053.85,-139305.60000000056,4965915.6,6553893.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.51,-987.7000000000148,-57522.60000000003,169586.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.4,-39326.89999999981,1354648.4700000007,4543801.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.75,350.0,-7876.399999999999,41930.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5529.95,-19982.699999999986,-24691.480000000014,447925.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12959.95,-3225.749999999989,1890.7500000000164,194399.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2760.7,-12554.5,-16030.73000000005,328523.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.3,1574.9999999999886,171234.99999999997,287825.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.8,-2675.3999999999733,-18971.780000000057,404661.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5297.5,-477.5,2448.9999999999964,52975.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.85,1047.1500000000053,-5302.44,42336.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.06,-594.0799999999986,22315.920000000002,72085.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.65,1081.0,39642.62,89565.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.65,247.00000000000443,2639.0000000000014,52689.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1391.4,-1354.1499999999967,724.1299999999958,101572.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.0,891.0000000000031,3919.0499999999965,54000.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.95,543.2000000000025,-18354.499999999985,36285.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.7,-60.899999999999864,-395.39999999999986,2690.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.6,-7327.999999999974,-53776.08999999992,380827.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.75,-6723.75,87283.21999999996,558886.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1053.1,198.89999999999645,-8883.420000000007,41070.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.75,-963.9999999999964,17446.720000000005,68300.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.85,-2242.949999999973,-15619.759999999986,328060.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1549.05,-1818.7000000000012,-7883.460000000001,40275.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2819.65,-2413.9999999999964,12938.600000000006,112786.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1233.45,12238.799999999983,2335.3699999999917,463777.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1040.0,1015.0,-13287.050000000003,36400.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.1,6550.000000000011,-50449.999999999985,144050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.0,-1154.5500000000059,-3383.310000000003,96879.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1088.0,-10648.0,-5385.880000000008,263296.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.0,-9262.0,-56574.099999999795,4292937.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.25,1007.7499999999984,-16618.45,33676.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1662.85,-12669.800000000161,2871075.01,2946570.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.44,749.3199999999993,-9159.150000000001,15363.92,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4044.9,1469.1000000000054,19517.160000000014,238649.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.7,16717.75,80679.88999999981,2796163.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,522.9,13398.599999999993,-6740.000000000015,143274.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1770.05,-153873.75000000012,705615.4099999999,4911888.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.85,719.0500000000017,799.3500000000033,50651.05,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.5,-1313.250000000006,-2299.3800000000006,249002.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.75,2480.000000000004,-22639.999999999985,125750.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.1,1635.1999999999962,8832.999999999996,59202.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.7,431.9999999999982,14329.6,64272.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.05,-1292.4000000000033,-2566.8000000000065,47811.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.35,32467.45000000087,3712400.599999999,13840682.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,983.6,-1300.800000000001,-3496.389999999994,47212.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.9,-3231.4999999999895,1677.5600000000043,151788.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1790.85,12483.249999999864,931070.7399999999,2677320.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.81,2028.000000000003,-21756.800000000003,59082.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.1,-2100.600000000005,20069.09999999999,69827.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.55,2270.8799999999965,-28628.070000000003,70255.34999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.25,315.10000000000156,-12088.880000000001,38120.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.25,-742.5,-2146.500000000002,47902.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.86,6158.540000000069,716934.2400000001,1525409.6400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,798.35,11588.40000000006,-5385.3300000000945,708934.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.5,311.63999999999675,64490.4,79182.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.25,175.5,-15355.599999999997,37498.5,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.85,763.2000000000007,-18326.079999999998,31003.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.7,306292.4799999969,10796090.359999998,54938790.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,1608.7500000000052,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.7,331519.99999999965,4421600.0,7143960.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3547.4,-385.8999999999969,9174.390000000001,60305.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.4,-4890.899999999982,-11186.000000000007,188496.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5012.0,-968.0,6003.25,55132.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1393.45,-18531.099999999984,-29469.439999999995,224345.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.65,28310.75,157389.44,751239.4500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.15,-113987.00000000083,3922871.429999998,14970905.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.01,633.0900000000048,-15979.909999999989,34128.490000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.8,-8731.200000000006,-41668.840000000026,210908.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,189.7200000000014,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4992.35,475.0,1587.5,49923.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.57,752.6399999999994,498.07999999999447,49443.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.05,-1522.200000000009,15615.449999999993,67731.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.45,80.0,887.7099999999973,51112.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.5,-26.0,5018.0,55094.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.5,372.74999999998386,-21796.999999999993,231992.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,899.2,701.8000000000145,-85091.95999999998,286844.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.2,489.5999999999967,-14513.28,35635.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.0,266.0,-11832.820000000003,37316.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.85,-885.0999999999924,26611.450000000004,76794.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,11112.499999999955,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.47,50557.94999999998,-148561.0500000001,2285550.45,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4785.0,2392.099999999993,-73074.0,181830.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.4,1262.7999999999981,15313.5,65222.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.2,457.600000000004,-3144.2399999999916,47097.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.8,1651.0999999999715,-45647.69000000002,216900.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.25,463.29999999999814,-18860.0,29899.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.3,-798.1999999999953,6338.800000000005,55725.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.85,204.0500000000012,-1407.1499999999976,48275.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.95,166812.94999999975,29711.679999999687,6290751.45,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.7,-2127.9999999999654,-3055.199999999986,240046.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.45,-355.1999999999971,-9523.68,45276.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.92,-1575.900000000007,-7192.6400000000085,93268.56,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3434.3,3839547.4000000004,2686763.9000000004,3839547.4000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.35,-48915.89999999991,931851.7300000002,2412983.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.11,1127.2800000000045,-17725.38,33143.130000000005,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.09,4779.720000000011,921.1700000000126,101047.32,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6208.95,-168.35000000000127,-10000.899999999998,43462.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.8,-6273.000000000028,82563.5,785847.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15800.0,-640.0,7607.4000000000015,63200.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10775.6,-197702.99999999983,3276916.7600000002,5333922.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,716.05,16894.099999999977,2130.7999999999156,345136.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.4,-1233.750000000002,-2021.250000000002,48194.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.1,761.3999999999928,1556.6999999999857,294534.89999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.05,-50.14999999999691,-14075.149999999998,36839.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.35,-8672.250000000042,43256.62999999997,503757.74999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2588.4,-6115.19999999999,-2598.75,289900.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.4,-941.8500000000141,6754.089999999973,156781.8,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.15,-156.40000000000418,-920.0,99019.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.1,-3171.8999999999933,-79364.58,175793.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5293.6,-676.7999999999738,-72801.0,381139.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2345.25,-5979.75,20982.67999999998,471395.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.8,7410.000000000011,4360.000000000014,129800.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.55,-1167.75,10544.320000000049,291946.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.25,-427.5,16810.95999999991,478828.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.9,91.25,29893.500000000004,29893.500000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,940.15,709267.1999999982,7865246.1,24515351.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2219.55,-521.5499999999965,-8422.699999999995,42171.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,988.55,105.04999999999131,-76877.45000000001,188813.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
