Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-415.84000000000077,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6905.9,3241.049999999933,103858.78999999988,849425.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.3,-2559.150000000004,-97127.79000000001,170718.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2338.0,320.8000000000029,-13658.559999999998,37408.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.85,-7505.000000000135,-25140.00000000012,1207515.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,293.1,-900.8999999999935,-11575.510000000002,41913.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.1,8.359999999998337,-5989.94,43701.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.75,-5059.200000000008,-1719.4000000000433,351726.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8445.4,-1701.0,6860.789999999979,304034.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,888.95,5029.80000000003,2656.3599999999715,295131.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.9,-15822.400000000187,838700.15,1478303.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8701.0,145.59999999996217,3093.30000000001,452452.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.05,194.60000000000127,4872.0,54433.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11525.2,-9270.0,32281.92,276604.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2543.95,72929.9999999987,7022830.749999999,9094621.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.89,62.309999999994744,-4691.340000000001,46006.89,Stocks & ETFs
BEML LIMITED,BEML,13.0,3088.35,-1060.1500000000024,-14843.610000000002,40148.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1234.65,-2278.5,-24703.63000000003,267919.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.95,-1988.2500000000018,-3827.999999999998,46191.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.6,-96.0,6734.400000000001,6734.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1299.85,63786.89999999942,482489.68999999965,5564657.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.5,2327.14999999999,123448.50000000001,190259.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1449.15,-2812.9499999999816,24582.39000000002,192736.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.45,538.6500000000015,-1046.450000000006,52727.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2095.05,1629.6000000000458,84922.10000000003,351968.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5602.3,13630.000000000018,47210.7,560230.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.42,-14.760000000000048,-396.42000000000013,1382.52,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.7,-125.9999999999988,-12369.000000000002,37674.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.9,-700.0000000000455,-37600.00000000002,348900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1952.0,-2878.400000000005,-34644.95999999999,218624.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.29,109.5599999999979,-8173.440000000002,22742.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1630.0,17068.999999999978,575725.25,823150.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.32,-3556.680000000013,-15292.62000000001,129247.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.9,-341.2500000000051,-10932.929999999997,41842.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.8,-123.20000000000255,-19675.04,30452.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1210.75,2978.5000000000105,-24464.10000000006,278472.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.61,-207.93999999998658,36114.12000000001,85766.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,611.25,-476.25,27654.25,77628.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.8,1156.799999999989,7560.5599999999395,300671.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,506.95,-14000.000000000113,24980.00000000002,1013900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1719.85,253.49999999999454,924.5999999999981,51595.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.05,-776.9000000000046,-11077.140000000007,40631.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.75,-115115.4999999991,4367668.550000001,15669601.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1376.1,-105340.40000000107,7158444.17,8143759.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7741.2,-2296.800000000021,-68740.28000000001,448989.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3672.65,28.00000000000182,23255.4,73453.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1654.4,-943.5,-70551.59999999999,183638.40000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2023.0,-4558.750000000032,8590.88000000001,354025.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,-1626.8000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4711.75,-395.0999999999967,-6015.959999999996,42405.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4154.6,-1005.399999999976,-72832.31999999999,182802.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,308.55,970.200000000003,-9032.76,40728.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1060.4,86444.10000000056,5006650.050000001,6594627.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.55,178.50000000000676,-58665.0,168444.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.0,8441.899999999812,1357119.2700000003,4546272.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.54,-75.60000000000286,-7935.200000000001,41871.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5588.05,3106.3500000000295,-19985.379999999986,452632.05,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13102.15,2673.75,4023.75,196532.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2743.2,124.94999999996753,-18113.23000000005,326440.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.15,-1762.4999999999886,169697.50000000003,286287.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.0,-2587.1999999999866,-23793.380000000085,399840.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5363.4,561.9999999999982,3107.9999999999927,53634.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.0,1702.3500000000013,-3061.8900000000017,44577.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.65,-202.2399999999957,22056.800000000003,71826.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1882.4,-728.5,38549.87,88472.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.24,-1185.6000000000006,1492.4000000000024,51542.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1378.7,-824.8999999999967,-202.97000000000753,100645.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.6,-168.75,4000.0499999999993,54081.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.8,-470.4000000000051,-18978.89999999999,35660.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,882.85,-11.099999999999795,-436.94999999999993,2648.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.1,-3549.499999999961,-55493.58999999992,379109.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,666.0,-18459.74999999998,71186.96999999996,542790.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1042.85,-237.90000000000532,-9283.170000000007,40671.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.85,896.0000000000036,18414.72000000001,69268.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.5,-2242.950000000018,-19830.210000000003,323850.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.0,-352.2999999999988,-8118.76,40040.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.05,-1051.999999999989,10994.60000000001,110842.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1242.15,4154.800000000068,5606.570000000009,467048.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1027.7,-332.5,-13717.550000000003,35969.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.2,-2349.9999999999945,-52400.00000000001,142100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7024.0,-2007.5999999999913,24621.120000000003,168576.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,748.5,-406.34999999999707,-3705.810000000003,96556.5,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1103.0,2916.099999999989,-1755.8800000000087,266926.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.1,3936.3500000001054,-70003.99999999968,4279507.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.6,-358.14999999999986,-17002.700000000004,33292.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1679.1,-47135.200000000244,2899870.01,2975365.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.44,-284.5700000000013,-9445.150000000001,15077.92,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3952.2,-4000.2000000000107,14047.859999999997,233179.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.1,-37734.34999999989,55842.09000000013,2771325.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.25,698.7000000000031,-9110.100000000008,140904.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.85,61050.0,760560.4099999998,4966833.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,699.7,496.400000000005,1226.400000000005,51078.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,472.65,-5098.500000000017,-7887.130000000013,243414.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.67,-760.0000000000051,-23719.999999999985,124670.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.75,-744.5999999999971,7847.5,58217.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.0,128.00000000000182,14377.600000000002,64320.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.45,-525.5999999999967,-3114.0,47264.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.6,-194804.6999999987,3492767.849999999,13621050.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,984.85,-148.8000000000011,-3436.389999999994,47272.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.5,1960.7499999999948,3471.559999999994,153582.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.3,3587.9999999997963,936228.4899999999,2682478.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.17,0.0,-21382.4,59456.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1266.8,-1476.9000000000074,18648.899999999994,68407.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.32,-1419.2999999999977,-30567.779999999995,68315.64,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.0,-685.0,-12397.130000000001,37812.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.12,-5291.139999999872,719189.48,1527664.8800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.75,11544.0,12729.869999999886,727050.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.72,-456.29999999999734,-15713.619999999997,37140.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.6,-497.59999999999854,-18750.079999999998,30579.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-915.7499999999936,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.6,56980.000000000335,4316520.0,7038880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3529.75,-135.1499999999969,8874.34,60005.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.89,-999.600000000004,-14172.90000000003,185509.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5039.05,121.550000000002,6300.800000000002,55429.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1425.85,5635.0,-24253.040000000015,229561.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.53,-21370.049999999977,153298.08,747148.09,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,66186.00000000042,3970672.4299999983,15018706.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.52,-601.6600000000016,-16648.919999999995,33459.479999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1546.65,-510.0,-42233.24000000001,210344.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.05,-76.5,-3471.059999999997,27647.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4874.2,-1163.9999999999964,-502.0000000000073,97484.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.87,-1274.8799999999974,-884.3199999999997,48061.44,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.0,-193.5,15093.0,67209.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.5,328.0000000000018,735.7099999999991,50960.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.4,7.800000000004729,4856.800000000005,54932.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.15,-1615.250000000024,-24051.25,229738.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,905.25,-3748.25,-83162.01,288774.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.3,-705.5999999999967,-15175.679999999998,34972.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.25,-302.1000000000017,-12089.320000000003,37059.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.15,1352.6999999999944,27663.549999999996,77847.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,3987.4999999999545,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.45,-9551.25,-161550.75000000023,2272560.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4790.1,-190.0,-72880.19999999998,182023.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.7,-1562.0999999999963,13452.100000000006,63361.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.05,-594.0,-3685.4399999999996,46556.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.45,292.600000000019,-46556.84,215991.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,1.3999999999987267,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.85,-403.85000000000093,-19450.399999999998,29308.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.2,111.7999999999929,6518.199999999995,55905.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,900.75,424.0,-1942.449999999999,47739.75,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.2,-1119.5500000002546,-9472.570000000313,6251567.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.75,-2831.0000000000173,-11016.200000000004,232085.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,691.1,-412.79999999999563,-10570.080000000002,44230.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.46,346.0800000000014,-6858.919999999996,93602.28,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3446.75,11124.099999999797,2700683.0000000005,3853466.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.2,25363.800000000276,955403.8300000003,2436535.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.1,-572.7899999999992,-18459.210000000006,32409.3,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.13,52.3599999999949,2447.0900000000065,102573.23999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6189.05,-131.94999999999618,-10140.199999999997,43323.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1300.8,14729.250000000027,96708.5,799992.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15588.1,-442.59999999999854,6759.800000000003,62352.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10610.0,-37719.000000000364,3194944.7600000002,5251950.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,714.8,-9784.600000000033,1528.2999999999154,344533.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.95,-70.00000000000597,-1925.0,48291.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.15,-642.6000000000029,-17726.94,32904.899999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.95,1040.5799999999913,2635.3499999999785,295613.55,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2130.05,150.45000000000618,-14704.149999999998,36210.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.8,5208.000000000021,48580.87999999999,509082.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2542.65,-4020.80000000001,-7722.75,284776.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.6,1252.350000000014,6588.489999999982,156616.2,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.85,-607.1999999999916,-423.19999999999163,99516.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,607.4,1469.5499999999868,-78404.28000000001,176753.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5349.0,8719.200000000026,-68812.20000000003,385128.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2328.0,-2170.8000000000366,17515.42999999998,467928.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.37,-1689.9999999999977,3930.000000000007,129370.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1666.5,-1781.8999999999921,6902.6700000000565,288304.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4152.0,-5272.5,11310.459999999914,473328.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.04,-208.0499999999975,29579.600000000002,29579.600000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.75,-328557.6000000006,7437599.7,24087705.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2180.65,-1013.6499999999983,-9161.799999999996,41432.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.9,-1929.1000000000045,-78147.6,187542.9,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.23,-472.35000000000457,-1553.7300000000037,48487.229999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.93,-579.5999999999925,-3015.2999999999934,47561.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.65,-598.5300000000004,-12701.189999999999,37200.450000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1589.65,15700.000000000045,1345620.0000000002,1589650.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.55,-13431.350000000064,455337.44999999995,689105.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.76,305.8899999999996,-4749.440000000001,45206.56,Stocks & ETFs
