Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BEML LIMITED,BEML,13.0,2754.0,-359.4500000000012,-19190.160000000003,35802.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.4,1575.2000000000326,-5642.079999999996,237067.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.49,-89.099999999994,-603.8999999999947,49415.85,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.35,-162.23999999999978,6536.400000000001,6536.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.85,35104.19999999922,418274.68999999965,5500442.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.85,692.1499999999901,122505.65000000001,189316.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.85,1961.75,25473.489999999998,193628.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.55,-64.79999999999632,-2268.0,37535.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.1,-970.899999999994,-960.0000000000014,52814.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.3,-873.5999999999694,101428.10000000003,368474.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4484.85,-23351.999999999898,-82869.69999999992,627879.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.95,-59.400000000000034,-417.2400000000001,1361.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.35,-466.19999999999976,-13356.000000000005,36687.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.2,-2500.0,-36300.000000000015,350200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1987.55,-7700.0000000000255,-30663.359999999997,222605.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,198.97,4090.680000000001,-4651.680000000001,26264.04,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.9,-13988.499999999909,588804.75,836229.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,205.25,-1389.960000000004,-12045.360000000002,88052.25,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,551.95,-1747.4999999999966,-11379.179999999991,41396.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.0,372.3999999999987,-18935.84,31192.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1176.4,-7820.0,-32364.60000000004,270572.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,149.88,-623.8200000000077,34579.86,84232.56,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.0,1028.700000000003,30670.5,80645.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,616.0,795.299999999989,3800.959999999962,296912.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.05,9000.0,49179.99999999995,1038099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1711.85,-3433.5000000000014,684.5999999999981,51355.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1198.05,-317.90000000000464,-10975.140000000007,40733.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,394.0,-166173.50000000044,4341834.8,15226130.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1450.7,-103059.0,19736599.650000002,22149287.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8005.2,3807.0,-54175.78000000001,648421.2,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3675.0,345.0,23302.399999999998,73500.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1661.25,-3721.099999999994,-67850.92999999996,210978.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1991.4,2240.000000000032,3060.8800000000256,348495.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.5,4444.649999999987,30502.5,230366.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4863.75,-173.25,-4647.959999999996,43773.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4158.0,-1401.4000000000178,-75077.46999999999,203742.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.5,-376.200000000003,-10623.360000000002,39138.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.15,-86755.04999999887,4905591.300000001,6493568.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.97,11400.200000000015,-51025.20000000002,176084.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1118.0,-63451.29999999972,1239021.27,3485924.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.0,190.4000000000019,-8086.399999999999,41720.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5830.65,-720.0,-137.14000000002125,419806.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13252.65,-5577.7500000000055,6281.25,198789.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2794.65,-10632.649999999989,-11990.680000000018,332563.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.5,-4350.000000000023,173535.0,290125.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2736.4,-4880.399999999973,-21382.58000000007,402250.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5394.85,-618.7999999999938,4053.200000000009,91712.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.8,-1597.0499999999975,-5425.290000000001,42213.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.18,-2932.4799999999914,19231.760000000006,69001.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.55,340.75,39308.92,89231.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.11,-41.59999999999911,3538.6000000000035,53588.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1316.05,-1478.1500000000017,-1942.5,48693.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.75,-3023.999999999997,2130.2999999999965,52211.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.6,-949.1999999999962,-18822.099999999988,35817.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,-101.39999999999986,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,324.2,-4236.499999999987,-63394.08999999995,371209.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,644.55,-2709.4000000000196,66758.97,563336.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.0,-19.5,-9784.320000000003,40170.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,824.05,-1016.0000000000036,15070.720000000001,65924.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,418.0,-1075.2500000000027,-2094.149999999991,48070.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1614.6,-504.40000000000236,-6179.160000000002,41979.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2829.85,-178.0000000000109,13346.599999999999,113194.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1217.05,-12050.799999999983,-3831.0300000000425,457610.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.6,-138.2500000000016,-13021.050000000007,36666.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.25,-3349.9999999999945,-58375.0,136125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6152.8,-1867.2000000000044,3712.320000000007,147667.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.15,-624.0,-1253.760000000002,48969.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.0,-8699.90000000001,8408.119999999992,277090.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,917.1,-35890.25,-102420.99999999968,4247090.100000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.5,-326.25,-16147.200000000003,34147.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1762.25,-36326.0,3047211.81,3122707.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.78,-71.5,-9825.53,14697.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3988.0,165.20000000001073,16160.060000000009,235292.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.9,-10030.650000000109,34825.4899999997,2750308.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,457.8,-4027.799999999997,-24577.400000000005,125437.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1806.5,-41486.250000000124,806764.16,5013037.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,498.6,6458.40000000001,4921.620000000039,206420.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.0,-2769.999999999996,-24389.999999999985,124000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.7,-1131.499999999998,7811.000000000002,58181.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.95,-1080.0,14209.6,64152.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.0,-176.40000000000327,-626.4000000000033,49752.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,351.35,-385789.6999999987,3292233.599999999,13420515.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.0,-374.3999999999978,-1749.189999999995,48960.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1335.6,-931.5000000000157,3483.059999999983,153594.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.05,-11137.750000000067,902964.7399999999,2649214.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-374.3999999999994,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1252.05,-2311.1999999999975,17852.399999999994,67610.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.87,-2034.3299999999986,-31277.43,67605.98999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.45,-1013.8000000000047,-13568.480000000003,36640.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.68,14659.05999999998,732720.92,1541196.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.95,-19180.79999999992,2251.4699999999257,716571.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.6,-1151.1600000000014,66462.0,81153.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.68,-1701.1799999999957,-14786.979999999994,38067.12,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,964.7,-718.3999999999978,-18458.879999999997,30870.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.6,46525.44000000176,10757319.159999998,54900019.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.97,-1163.250000000006,-7870.499999999999,42000.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3525.35,-1612.4499999999985,8799.539999999997,59930.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.9,-9841.299999999977,-9401.000000000007,190281.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5023.9,189.199999999998,6134.149999999996,55262.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1419.45,-4395.299999999993,-25283.439999999995,228531.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.09,-18338.060000000038,104201.76000000001,698051.77,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.9,-106633.00000000125,3913678.929999998,14961713.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,252.5,-5911.5499999999965,-26600.98999999999,172962.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.36,-471.44999999999874,-15822.759999999991,34285.64,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1695.65,-4726.0,-21969.240000000013,230608.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.41,63.240000000000464,-3842.3399999999956,27275.820000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4737.7,-115.50000000000182,-959.0000000000055,47377.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.35,501.75999999999476,385.43999999999505,49331.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.5,-367.65000000000293,19156.5,71272.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.95,1520.0,327.7099999999973,50552.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.9,-301.59999999999764,4830.800000000005,54906.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.05,-4757.000000000033,-14146.750000000007,239642.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,864.95,-2041.5999999999926,-96017.70999999998,275919.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.3,441.6000000000022,-14791.679999999998,35356.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.75,-575.6999999999991,-11082.320000000003,38066.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.85,609.5500000000056,28782.450000000004,78965.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2581.0,-15037.500000000022,37484.00000000004,645250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.31,-84063.4500000001,-572390.8200000011,4823718.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4855.9,-1018.4000000000069,-70379.80000000002,184524.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,759.85,-1726.0999999999963,12398.400000000003,62307.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.25,-1487.199999999998,-3051.8399999999956,47190.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.9,-12090.649999999981,-44999.789999999986,217548.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1696.1,-2039.8000000000038,-4508.250000000003,47490.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.15,-1193.1000000000008,-19274.100000000002,29485.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.55,-583.6999999999953,6449.300000000005,55836.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.2,-96281.30000000025,-397336.5700000001,6162003.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,611.85,-10013.00000000001,-10598.199999999995,232503.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.25,-1132.800000000003,-8896.480000000003,45904.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.46,-768.8399999999953,-4928.919999999997,45433.08,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.65,-2013.0,993449.53,2474580.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.12,-777.75,-18821.550000000003,32046.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6130.35,-1353.099999999995,-10551.099999999995,42912.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1263.75,-10320.600000000031,82085.80999999998,844185.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16024.6,-263.79999999999563,8505.800000000003,64098.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10301.0,-23933.250000000182,3041989.7600000002,5098995.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.5,-7350.5,-14522.300000000063,328483.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.08,88.19999999999857,-17231.76,33400.079999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.47,-5723.189999999989,2026.2299999999914,295004.43,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2240.0,-609.4499999999985,-12835.0,38080.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.15,-23063.999999999956,61763.630000000056,522264.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2642.5,3136.0,3460.44999999999,295960.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.05,-4057.200000000005,2334.6399999999676,152362.34999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1575.1,-478.40000000000146,-70.72000000000116,25201.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.2,-3797.5499999999865,-77589.48,177568.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5142.05,-1015.1999999999607,-83712.6,370227.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2312.2,-6683.25,14339.629999999943,464752.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.15,-4729.99999999999,-105600.0,131150.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1629.2,-3114.0,449.7700000000648,281851.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.4,-1145.7000000000207,16372.059999999872,478389.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.1,-751.9000000000008,29601.499999999996,29601.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.15,-477190.8000000018,7161194.1,23811299.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2241.3,-257.4499999999948,-8009.449999999995,42584.700000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,969.0,-4650.850000000004,-80611.5,185079.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.68,-351.8999999999937,-3877.7999999999934,46699.200000000004,Stocks & ETFs
