Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.95,2590.000000000009,1660.0000000000136,198590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.9,-369.00000000000205,-7664.400000000002,40675.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1041.45,-109140.74999999988,981000.2300000001,2671319.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.46,777.4400000000027,-20376.16,27951.68,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6888.05,-35909.84999999998,101663.23999999995,847230.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.95,-1978.3499999999958,-91809.84000000001,176036.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2361.8,861.6000000000058,-13277.759999999995,37788.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.93,46925.999999999985,-8708.000000000022,1223947.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.0,572.0,-10731.810000000005,42757.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.29,374.1099999999983,-6577.23,43114.61,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.55,-1078.7999999999915,-380.20000000003483,353065.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8531.85,-1589.399999999987,9972.990000000005,307146.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,880.0,-10740.200000000008,-315.0400000000436,292160.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.85,24142.80000000006,857659.7500000002,1497262.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8719.95,-10917.399999999943,4078.700000000048,453437.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.7,-1304.7999999999975,5198.200000000003,54759.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11880.55,-14428.800000000017,40810.31999999996,285133.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.1,-38967.50000000033,7001917.0,9073707.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.15,-243.2100000000016,-4840.079999999997,45858.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,3167.55,-811.8499999999976,-13814.009999999998,41178.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1259.1,-6705.300000000019,-19397.980000000072,273224.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.75,-590.6999999999973,-890.9999999999962,49128.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.75,153.59999999999945,6834.0,6834.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.3,-50301.75,407358.13999999984,5489526.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.8,-392.40000000001487,121083.19999999998,187894.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.75,232.75,28386.19000000001,196540.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.75,-591.8499999999985,-1538.5500000000043,52235.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2071.0,-11424.0,80881.7,347928.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5467.4,2939.9999999999636,33720.69999999994,546740.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.69,19.139999999999986,-376.80000000000007,1402.1399999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.8,289.79999999999905,-12327.000000000004,37716.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.6,-1399.9999999999773,-33899.99999999998,352600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.75,-1708.0,-32096.959999999992,221172.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.87,326.03999999999985,-8360.880000000001,22554.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.7,-30779.750000000022,557393.75,804818.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.15,3049.5,-11549.760000000002,132990.30000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.7,780.0000000000068,-10497.929999999991,42277.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.25,120.39999999999873,-19425.84,30702.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.5,-4255.0,-26591.60000000006,276345.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.32,-651.919999999998,35951.14,85603.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.95,-2165.349999999994,28632.150000000005,78606.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.25,1084.5,7295.459999999962,300406.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1698.55,-1783.5000000000014,285.59999999999945,50956.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.5,1201.899999999997,-11163.840000000004,40545.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.25,37710.24999999955,4506601.050000001,15808533.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.95,-86698.6999999992,7258162.470000001,8243478.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7816.9,-14676.90000000001,-64349.68000000002,453380.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3673.1,-778.0000000000018,23264.399999999994,73462.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1670.25,27.75,-68792.25,185397.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.7,4322.500000000008,5388.380000000017,350822.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4701.25,-1833.2999999999984,-6110.459999999996,42311.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.55,-1691.799999999992,-73010.51999999999,182624.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.6,-72.599999999994,-9950.16,39811.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.45,-160450.19999999972,4944771.000000001,6532748.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.2,-1356.6000000000176,-57891.50000000003,169218.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.25,-39944.60000000019,1354030.7700000003,4543183.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.74,347.20000000000255,-7879.199999999996,41927.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5559.5,-17589.149999999972,-22297.93,450319.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12967.15,-3117.7500000000055,1998.75,194507.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2721.05,-17272.849999999955,-20749.08000000001,323804.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.5,2125.0,171785.0,288375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.5,-3160.5,-19456.880000000085,404176.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5294.45,-508.0000000000018,2418.4999999999945,52944.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.5,889.2000000000027,-5460.390000000002,42178.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.5,-948.0,21962.0,71732.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.15,728.5,39290.12,89213.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.8,26.00000000000591,2418.0000000000027,52468.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.8,-1397.9500000000066,680.3299999999858,101528.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.15,911.25,3939.2999999999934,54020.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.95,487.20000000000255,-18410.499999999985,36229.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.8,-57.600000000000136,-392.10000000000014,2693.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.7,-6068.500000000013,-52516.58999999995,382086.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,689.75,-3463.75,90543.21999999996,562146.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.45,56.55000000000177,-9025.770000000002,40928.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.0,-783.9999999999964,17626.720000000005,68480.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.5,-2518.399999999991,-15895.210000000005,327785.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1553.35,-1706.9000000000024,-7771.660000000002,40387.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2828.5,-2060.0,13292.600000000002,113140.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1232.0,11693.599999999966,1790.1699999999746,463232.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1038.45,960.7500000000016,-13341.300000000003,36345.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.15,5574.999999999989,-51425.000000000015,143075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.05,-1406.1000000000117,-3634.8600000000088,96627.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1090.0,-10164.0,-4901.880000000008,263780.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.45,-11809.04999999979,-59121.14999999958,4290389.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.79,1086.0499999999972,-16540.15,33754.549999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1637.65,-57324.19999999984,2826420.6100000003,2901915.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.29,441.87000000000046,-9466.6,15056.470000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4026.3,371.70000000001073,18419.76000000002,237551.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.1,10985.950000000326,74948.09000000013,2790431.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.95,14234.300000000012,-5904.299999999996,144110.30000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.1,-148185.00000000026,711304.1599999998,4917577.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,690.65,485.44999999999834,565.75,50417.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.35,-1905.499999999994,-2891.629999999989,248410.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.02,2750.0,-22369.99999999999,126020.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.06,1606.000000000002,8803.800000000001,59173.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.25,200.0,14097.600000000002,64040.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.8,-1238.4000000000033,-2512.8000000000065,47865.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.85,-24828.04999999913,3655105.099999999,13783387.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,985.0,-1233.6000000000022,-3429.189999999995,47280.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.7,-3254.4999999999945,1654.559999999999,151765.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.5,8970.0,927557.49,2673807.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.7,1913.6000000000035,-21871.2,58968.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1288.0,-2376.0,19793.699999999997,69552.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.27,1829.3200000000058,-29069.629999999994,69813.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,301.39999999999844,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.25,-742.5,-2146.500000000002,47902.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.68,4597.22000000001,715372.92,1523848.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.9,9412.800000000021,-7560.930000000135,706759.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.4,248.04000000000036,64426.80000000001,79118.40000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.85,315.89999999999867,-15215.199999999997,37638.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.4,716.7999999999993,-18372.48,30956.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.56,252012.8000000022,10741810.680000002,54884510.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,480.0,291559.9999999998,4381640.0,7104000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3534.5,-605.1999999999985,8955.09,60086.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.5,-4771.899999999989,-11067.000000000013,188615.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5017.05,-912.449999999998,6058.800000000002,55187.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.7,-18007.849999999984,-28946.189999999995,224868.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.36,27251.38000000003,156330.07000000004,750180.0800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.45,-139726.0000000004,3897132.4299999983,14945166.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.95,606.1500000000038,-16006.84999999999,34101.55,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1542.85,-9812.400000000012,-42750.04000000004,209827.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.15,174.4199999999979,-3460.8600000000006,27657.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4948.85,40.0,1152.5,49488.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.38,655.3600000000006,400.79999999999563,49346.56,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.25,-1625.4000000000028,15512.25,67628.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.0,-151.99999999999818,655.7099999999991,50880.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.0,0.0,5044.0,55120.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.45,355.0,-21814.749999999975,231974.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.5,-2073.5,-87867.26,284069.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.7,345.5999999999967,-14657.28,35491.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.2,273.6000000000017,-11825.220000000001,37323.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.35,-968.5999999999924,26527.950000000004,76711.45,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2570.05,6100.000000000023,34746.50000000008,642512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.18,46864.80000000009,-152254.2,2281857.3000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4780.0,2202.099999999993,-73264.0,181640.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,787.5,615.0,14665.700000000003,64575.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,435.600000000004,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.55,1598.8499999999715,-45699.94000000002,216847.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.8,-285.6000000000013,-4460.6500000000015,47538.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.8,403.84999999999627,-18919.45,29839.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.1,-803.4000000000024,6333.599999999998,55720.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.7,302.1000000000024,-1309.0999999999963,48373.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.85,142182.8500000005,5081.580000000451,6266121.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.45,-2982.9999999999654,-3910.199999999986,239191.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.2,-307.1999999999971,-9475.68,45324.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.88,-1600.6200000000022,-7217.360000000004,93243.84,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.55,3843180.9000000004,2690397.4000000004,3843180.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.5,-52338.0,928429.6300000001,2409561.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.3,796.0500000000042,-18056.610000000004,32811.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.65,4450.600000000013,592.0500000000143,100718.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.5,-157.5,-9990.049999999997,43473.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1275.6,-7626.000000000056,81210.49999999997,784494.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15857.5,-410.0,7837.4000000000015,63430.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10751.55,-209607.75000000035,3265012.01,5322017.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,713.0,15424.0,660.6999999999373,343666.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.5,-1216.249999999998,-2003.749999999998,48212.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.45,308.69999999999857,-17311.14,33320.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.5,0.0,795.2999999999929,293773.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.7,11.899999999996908,-14013.100000000002,36901.899999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.75,-7091.25,44837.63000000001,505338.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2594.85,-5392.80000000001,-1876.3500000000204,290623.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.05,-1014.3000000000188,6681.639999999968,156709.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.1,-533.5999999999958,-1297.1999999999916,98642.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.0,-3492.0,-79684.68000000001,175473.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5275.0,-2016.0,-74140.20000000003,379800.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.6,-4100.400000000018,22862.029999999962,473274.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.55,7160.000000000011,4110.000000000014,129550.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.7,-2698.7999999999843,9013.270000000064,290415.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.2,-547.2000000000207,16691.259999999893,478708.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.66,3.6499999999966803,29805.899999999998,29805.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.4,663634.1999999982,7819613.1,24469718.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2222.15,-472.1499999999983,-8373.299999999996,42220.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.1,-2463.8999999999955,-79446.4,186244.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
