Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8125.0,1009.1999999999789,-46479.880000000005,471250.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3774.0,1721.9999999999982,25282.399999999998,75480.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.45,-3067.049999999983,-63380.52999999996,215449.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.65,3360.000000000008,2754.6300000000256,348188.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,406.9,1859.1999999999935,36544.89999999999,236408.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4753.15,-373.05000000000655,-5643.36,42778.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4195.0,1430.799999999991,-73264.46999999999,205555.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.95,316.799999999997,-10299.960000000005,39461.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1126.2,138994.65000000084,5415860.250000001,7003837.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.67,1642.1999999999946,-49002.200000000026,178107.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1134.05,-21046.5,1289065.17,3535967.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.6,210.0,-7638.400000000001,42168.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5875.15,180.0,3066.8599999999788,423010.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13562.5,775.5000000000109,10929.000000000005,203437.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2877.8,7794.5,-2095.830000000007,342458.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.0,-3300.0000000000114,170660.0,287250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.2,-1609.65000000004,-19059.980000000112,404573.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5332.25,-229.5,2989.0000000000027,90648.25,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.7,-11.70000000000266,-5085.990000000003,42552.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.4,-1099.6799999999967,22530.800000000003,72300.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1939.05,1348.9000000000021,41212.42,91135.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.08,-616.1999999999938,3790.8000000000034,53840.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1408.75,122.09999999999832,1487.4000000000017,52123.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.95,951.7500000000016,4182.299999999995,54263.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,671.3,1290.7999999999975,-17046.89999999999,37592.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.15,18.899999999999864,-382.05000000000007,2703.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.4,-11049.250000000038,-37975.08999999997,396628.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,668.45,-2927.8999999999205,87647.57000000008,584225.3,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1032.3,-425.10000000000355,-9694.620000000006,40259.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,864.15,-6440.0,18278.72,69132.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.1,4850.25,-9791.289999999995,283722.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.4,66.30000000000473,-6366.359999999997,41792.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2843.1,247.99999999999272,13876.599999999999,113724.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1201.1,-4794.0,-9828.23000000006,451613.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-24.50000000000159,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.95,4275.0000000000055,-54525.00000000001,139975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6788.25,7758.0,18963.120000000003,162918.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.05,848.0,-812.1600000000035,49411.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.35,-1585.100000000044,10428.819999999969,279110.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.3,42836.75,-45922.8,4303588.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.45,616.25,-16009.450000000004,34285.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1706.9,76284.60000000033,2949131.6100000003,3024626.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.17,-64.3500000000004,-9340.76,15182.31,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3985.55,-1191.7999999999893,16015.510000000018,235147.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,297.75,6209.449999999782,128922.5399999999,2844405.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.25,1589.200000000003,-20892.10000000001,129122.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.25,-277.4999999997476,858795.41,5065068.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.0,-1242.0,-1536.7799999999702,199962.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.33,2019.999999999996,-21059.99999999999,127330.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.25,730.0,9672.5,60042.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.95,-176.00000000000364,14689.6,64632.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.0,-673.2000000000016,-1130.4000000000033,49248.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.5,189075.14999999956,3794524.1499999985,13922806.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1054.3,232.79999999999563,-102.78999999999724,50606.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.5,-937.2500000000105,2666.559999999994,152777.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.35,-1345.500000000136,934808.2399999999,2681058.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.6,-353.59999999999616,-21975.200000000004,58864.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1284.6,494.09999999999263,19610.09999999999,69368.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.89,1040.8200000000058,-28091.889999999996,70791.53,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.0,-20.549999999996885,-12260.130000000001,37949.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.9,3990.040000000069,743303.2,1551778.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,800.1,8480.40000000006,-3831.3300000000945,710488.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.14,1780.7999999999981,66169.43999999999,80861.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.16,585.0,-14440.659999999996,38413.44,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,960.4,510.3999999999978,-18596.48,30732.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.37,46525.44000000176,11055857.400000002,55198557.440000005,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.3,594.0000000000049,-7053.7499999999945,42817.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3545.65,806.6500000000046,9144.640000000001,60276.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,169.03,12685.399999999996,1463.6999999999878,201145.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5107.3,-225.5,7051.550000000002,56180.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1423.7,-7462.349999999986,-24599.189999999995,229215.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.43,6648.4599999999755,123708.78000000001,717558.79,Stocks & ETFs
ITC LIMITED,ITC,36770.0,414.65,191203.9999999996,4198646.429999998,15246680.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.8,341.2399999999959,-15176.199999999992,34932.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1639.45,3230.0,-29612.440000000017,222965.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.38,-436.560000000003,-3743.3999999999987,27374.76,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4937.65,518.4999999999945,1040.4999999999927,49376.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.22,711.6800000000003,830.8799999999974,49776.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.0,212.84999999999707,18834.0,70950.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.3,-575.9999999999945,863.710000000001,51088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.95,-93.59999999999764,4937.400000000002,55013.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.85,408.2499999999919,-18477.749999999985,235311.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,885.2,-1116.5,-89557.95999999998,282378.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,376.65,480.0,-13990.080000000002,36158.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,987.2,163.4000000000026,-11635.220000000001,37513.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.9,1143.9499999999944,29291.799999999996,79475.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2593.05,-3849.999999999909,40496.50000000008,648262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.72,-1146.1500000000435,-158112.3000000001,2275999.2,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4877.75,2815.800000000014,-69549.5,185354.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,796.6,-118.8999999999944,15411.900000000003,65321.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.25,-88.0,-3491.8399999999956,46750.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.15,846.450000000038,-44111.539999999986,218436.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.9,56.0,-3701.8499999999976,48297.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.25,-243.95000000000186,-18819.0,29940.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.4,513.5,6471.400000000002,55858.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,328.2,3700.0,-48836.000000000015,131280.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.1,116403.10000000065,-305102.669999999,7895537.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.55,-3021.0000000000173,-9572.20000000002,233528.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,703.85,-1212.7999999999956,-9754.080000000002,45046.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.57,-295.0200000000027,-4300.140000000002,46061.86,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.2,-22143.0,983585.8300000003,2464717.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.89,248.8799999999973,-17765.640000000007,33102.869999999995,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.25,-488.11000000000456,-2620.379999999995,47434.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6242.5,487.20000000000255,-9766.049999999997,43697.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1319.4,19218.75,108147.50000000009,811431.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15925.0,1062.199999999997,8107.4000000000015,63700.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11200.05,-259553.25000000017,3487019.51,5544024.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.1,-1470.099999999978,-10859.100000000051,332146.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.3,-315.000000000002,236.25000000000398,50452.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,270.21,560.6999999999986,-16585.38,34046.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.75,-1370.520000000016,1112.549999999993,294090.75,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2175.25,226.94999999999845,-13935.75,36979.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1117.25,-5649.750000000042,59020.13000000001,519521.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2717.45,2475.19999999999,11854.84999999997,304354.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.2,1759.5,5470.689999999987,155498.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1571.65,-206.39999999999782,-125.91999999999825,25146.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.75,-1469.5499999999868,-74810.43000000001,180347.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5389.0,10306.799999999974,-65932.20000000003,388008.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2344.7,1366.7999999999452,20872.129999999943,471284.69999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.66,1179.9999999999927,-109090.0,127660.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1668.25,-890.9500000000157,7205.4200000000565,288607.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4287.0,8185.200000000021,26700.45999999991,488718.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.47,277.40000000000185,30466.55,30466.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,918.05,103000.19999999822,7288966.499999999,23939071.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2283.95,796.0999999999931,-7199.100000000002,43395.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1015.65,1098.25,-71701.35,193989.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.76,144.9000000000055,-3132.5999999999945,47444.4,Stocks & ETFs
