Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,162.24,66675.99999999999,49041.0,1281696.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,-14.299999999995123,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.53,-110.77000000000024,-6109.069999999998,43582.77,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.6,-2938.7999999999915,400.9999999999736,353846.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8279.15,-7686.0,875.789999999979,298049.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,894.6,6905.600000000022,4532.1599999999635,297007.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,551.0,9002.399999999876,863524.9500000002,1503128.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8661.4,-1913.6000000000568,1034.0999999999913,450392.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.35,91.0,4768.399999999999,54329.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11572.6,-8132.400000000009,33419.51999999999,277742.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.65,111182.49999999968,7061083.25,9132873.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.27,138.68999999999954,-4614.9599999999955,46083.270000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3116.2,-698.1000000000035,-14481.560000000005,40510.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.8,1443.0499999999704,-20982.08000000006,271640.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.9,-1996.5000000000036,-3836.25,46183.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.2,-33.60000000000082,6796.799999999999,6796.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.0,81553.0499999998,500255.84,5582424.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.25,2081.89999999999,123203.25000000001,190014.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.45,-2241.049999999988,25154.290000000015,193308.85,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.0,1675.800000000003,90.69999999999561,53865.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2109.3,4023.600000000046,87316.10000000003,354362.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5589.95,12394.999999999982,45975.69999999996,558995.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.4,15.120000000000061,-366.54,1412.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.52,218.39999999999833,-12024.600000000004,38018.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.85,6250.0,-30649.999999999978,355850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1971.3,-716.8000000000102,-32483.359999999997,220785.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.09,-48.8400000000006,-8331.84,22583.88,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.7,46207.5,604863.75,852288.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.3,-2927.5200000000013,-14663.46,129876.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.2,731.25,-9860.429999999991,42915.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.15,-47.60000000000127,-19599.440000000002,30528.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.05,5347.5,-22095.10000000007,280841.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.6,348.44000000000256,36670.5,86323.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.8,990.5999999999942,29121.099999999995,79095.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.35,3349.900000000022,9753.659999999973,302864.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.95,2000.0,40980.00000000013,1029900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1770.7,1778.9999999999986,2450.100000000002,53121.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1204.75,-447.1000000000031,-10747.340000000004,40961.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.25,-134962.9999999991,4347821.050000001,15649753.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.8,28998.199999999193,7292782.7700000005,8278098.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7725.0,-3236.4000000000106,-69679.88,448050.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3699.05,556.0000000000036,23783.4,73981.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1657.2,-632.700000000005,-70240.79999999999,183949.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.65,-3045.000000000016,10104.630000000026,355538.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.75,1888.25,51563.75,251427.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.0,-50.849999999996726,-5671.709999999996,42750.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4190.0,552.200000000008,-71274.72,184360.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.65,1379.3999999999985,-8623.560000000005,41137.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.5,155475.0,5075680.95,6663658.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.25,3391.499999999993,-55452.000000000015,171657.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1140.15,157307.60000000018,1505984.9700000007,4695137.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.43,173.60000000000127,-7685.999999999996,42120.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5588.25,3122.5500000000147,-19969.18,452648.25,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13223.85,4499.250000000011,5849.250000000011,198357.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2790.65,5771.5,-12466.680000000018,332087.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1138.5,-3425.0000000000114,168035.0,284625.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2743.15,815.8500000000267,-20390.33000000007,403243.05,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5332.65,254.49999999999818,2800.4999999999927,53326.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.45,1287.0,-3477.2400000000034,44161.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.53,985.9200000000014,23244.96,73014.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1950.2,2458.0999999999976,41736.47,91659.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,199.18,-941.2000000000012,1736.8000000000018,51786.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.7,-1116.8999999999967,-494.97000000000753,100353.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,405.85,540.0,4708.799999999999,54789.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.65,249.19999999999618,-18259.29999999999,36380.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.85,24.900000000000205,-400.94999999999993,2684.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.85,1889.250000000039,-50054.83999999992,384548.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.0,-20904.74999999998,68741.96999999996,540345.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.95,546.0,-8499.270000000002,41455.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.75,2328.000000000002,19846.720000000005,70700.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.35,2361.0,-15226.259999999986,328454.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.25,-397.7999999999988,-8164.26,39994.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2777.25,-803.9999999999964,11242.600000000002,111090.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1247.8,6279.200000000017,7730.9699999999575,469172.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.5,255.4999999999984,-13129.550000000003,36557.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.85,-524.9999999999773,-50574.999999999985,143925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7015.95,-2200.7999999999956,24427.92,168382.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.85,283.80000000000587,-3015.66,97246.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1127.05,8736.199999999979,4064.2199999999802,272746.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.5,42836.75,-31103.59999999979,4318407.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.83,-34.7999999999972,-16679.35,33615.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.35,-41376.200000000244,2905629.01,2981124.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.88,-78.65000000000163,-9239.230000000001,15283.84,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3958.85,-3607.8500000000054,14440.210000000003,233572.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.6,-13851.849999999891,79724.59000000013,2795207.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.8,575.3999999999907,-9233.40000000002,140781.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.95,66877.50000000038,766387.9100000001,4972661.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.7,131.40000000000498,861.400000000005,50713.100000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,486.3,1931.25,-857.3799999999949,250444.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.0,1569.9999999999932,-21389.999999999985,127000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.9,94.90000000000705,8687.000000000004,59057.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,417.15,2551.999999999998,16801.6,66744.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.0,-558.0,-3146.4000000000033,47232.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.35,-89762.9499999987,3597809.599999999,13726091.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.8,616.7999999999956,-2670.7899999999972,48038.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.0,1328.2499999999948,2839.059999999994,152950.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1820.5,42756.99999999986,975397.49,2721647.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.96,-218.4000000000009,-21600.800000000003,59238.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.5,-1169.100000000005,18956.699999999997,68715.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.6,599.2600000000041,-28549.219999999994,70334.2,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.25,-239.75,-11951.880000000001,38257.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.75,71.99999999999591,-2191.500000000002,47857.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.4,-2862.419999999862,721618.2,1530093.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.0,19758.0,20943.869999999886,735264.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.16,-119.33999999999787,-15376.659999999996,37477.44,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.9,-40.0,-18292.48,31036.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.15,653.6500000000046,9663.140000000001,60794.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.23,595.0,-12578.300000000027,187103.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5051.0,253.0,6432.25,55561.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.35,2978.5,-26909.540000000015,226905.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.99,-26995.66999999995,147672.46000000002,741522.4700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.5,31254.500000000837,3935740.929999999,14983775.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.79,-31.429999999996937,-16078.689999999988,34029.71000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.75,1951.5999999999876,-39771.64000000002,212806.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.45,66.29999999999768,-3328.2599999999993,27789.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4989.95,1151.0000000000036,1812.9999999999927,99799.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.67,158.72000000000116,549.2799999999988,49495.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.0,64.5,15351.0,67467.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.7,1160.0,1567.7099999999973,51792.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.6,-241.80000000000473,4607.199999999995,54683.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.35,585.7499999999919,-21850.249999999985,231939.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.1,669.9000000000073,-78743.85999999999,293192.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.55,-297.5999999999967,-14767.679999999998,35380.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.5,-178.60000000000173,-11965.820000000003,37183.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.55,5260.5,31571.350000000002,81754.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2600.0,4049.9999999999545,42234.00000000004,650000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.71,19229.850000000246,-132769.65,2301341.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4825.0,1136.1999999999862,-71554.0,183350.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.0,-1783.5,13230.700000000003,63140.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.0,-1038.399999999996,-4129.839999999996,46112.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.85,3093.1999999999907,-43756.24000000003,218791.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.1,256.1999999999962,-4144.250000000003,47854.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.65,-43.0500000000028,-19089.600000000002,29669.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.65,-32.5,6373.900000000002,55760.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.75,954.0,-1412.449999999999,48269.75,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.75,123150.5,114797.47999999994,6375837.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.75,-2071.0000000000173,-10256.200000000004,232845.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,699.1,99.20000000000437,-10058.080000000002,44742.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.96,655.0800000000014,-6549.919999999996,93911.28,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3429.5,-8161.400000000203,2681397.5000000005,3834181.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.5,26571.600000000093,956611.6300000001,2437743.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.74,93.33000000000354,-17793.090000000004,33075.42,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.55,1862.5200000000068,4257.250000000018,104383.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6209.65,12.25,-9996.0,43467.549999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1340.7,39267.75000000009,121247.00000000006,824530.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15457.5,-965.0,6237.4000000000015,61830.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10920.85,116151.74999999983,3348815.5100000002,5405820.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.15,-7205.9000000000215,4106.999999999926,347112.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.0,-761.250000000004,-2616.249999999998,47600.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.35,-239.39999999999714,-17323.739999999994,33308.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.0,3642.0300000000057,5236.799999999993,298215.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.6,941.8000000000015,-13912.800000000001,37002.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1091.8,3813.000000000021,47185.87999999999,507687.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2583.15,515.1999999999898,-3186.75,289312.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.9,486.4500000000047,5822.589999999973,155850.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.6,-837.1999999999916,-653.1999999999916,99286.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.1,2546.25,-77327.58,177830.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5406.0,12823.200000000026,-64708.200000000026,389232.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2335.0,-763.8000000000366,18922.42999999998,469335.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.97,-1090.0000000000034,4530.000000000001,129970.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.0,380.60000000000787,9065.170000000056,290467.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.95,193.79999999997926,16776.759999999893,478794.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.59,357.70000000000147,30145.350000000002,30145.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.6,58671.0,7824828.300000001,24474933.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.25,-641.25,-8789.399999999998,41804.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,988.2,-725.7999999999913,-76944.29999999999,188746.2,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.0,84.41999999999749,-996.9600000000016,49044.0,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.99,151.79999999999922,-2283.9000000000015,48293.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.98,323.7599999999961,-11778.900000000003,38122.74,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1595.8,21849.99999999991,1351770.0,1595800.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.78,-2908.7000000000294,465860.1,699627.9,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.7,53.19000000000016,1091.88,1125.9,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.81,314.94000000000165,-4740.389999999999,45215.61,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.9,34.649999999999125,29714.3,29714.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,821.3,18866.799999999937,57193.759999999995,767094.2,Stocks & ETFs
