Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8631.0,4908.600000000013,13542.389999999992,310716.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.4,1477.3999999999774,9113.75999999995,301588.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.05,4910.399999999876,860933.35,1500536.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8942.25,-3203.200000000019,15638.30000000001,464997.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.75,-56.0,6543.600000000001,56105.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12548.95,2073.600000000035,56851.92,301174.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.65,8580.000000000326,7053933.25,9125723.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.52,-695.459999999996,-4966.7099999999955,45731.520000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3217.9,5947.5,-13159.460000000001,41832.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1281.3,-75.9500000000296,-14580.58000000006,278042.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.35,-49.4999999999925,-461.9999999999925,49557.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.11,49.20000000000027,6674.64,6674.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.05,-7919.850000000584,406287.88999999984,5488456.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.3,501.3999999999901,121682.69999999998,188493.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1431.1,-2799.650000000024,22181.739999999998,190336.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.9,-394.2000000000037,-2878.2000000000035,36925.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.85,-246.04999999999546,-993.2500000000014,52781.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2147.75,-7459.200000000015,93775.7,360822.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5438.0,75364.99999999997,30780.69999999998,543800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,-273.0000000000024,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.5,-8699.999999999989,-36000.0,350500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.25,-1439.1999999999898,-29576.959999999992,223692.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.31,978.1199999999995,-8170.800000000001,22744.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,-15629.750000000024,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.71,-2734.919999999994,-13116.240000000002,131423.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.75,-209.9999999999966,-10944.179999999995,41831.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.7,-1131.1999999999962,-19736.639999999996,30391.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1223.05,8130.499999999979,-21635.10000000007,281301.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.05,657.540000000009,36923.40000000001,86576.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,637.9,95.25,31038.799999999996,81013.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.0,4169.299999999989,9584.959999999963,302696.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.1,-24099.99999999991,21280.000000000087,1010200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1751.45,895.5000000000041,1872.6000000000022,52543.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1177.7,-583.0999999999954,-11667.040000000003,40041.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.8,-81374.75000000045,4369653.300000001,15671586.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1419.05,-34916.200000000536,7412622.2700000005,8397937.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8089.45,-1052.7000000000317,-48541.78000000001,469188.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3732.95,900.9999999999945,24461.399999999994,74659.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.15,-4883.149999999977,-65196.62999999996,213633.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.95,3412.5,2807.130000000018,348241.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.85,11126.15000000002,45811.85000000001,245675.85,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4848.05,481.04999999999836,-4789.259999999995,43632.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4188.0,1087.799999999991,-73607.46999999999,205212.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.75,686.3999999999985,-9930.360000000002,39831.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1099.0,-30162.149999999434,5246703.45,6834681.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.8,-5343.099999999977,-55987.5,171122.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1116.85,-74676.10000000014,1235435.5699999998,3482338.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.95,-252.0000000000016,-8100.4000000000015,41706.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5764.0,-7822.799999999974,-4935.939999999995,415008.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13097.9,-6193.4999999999945,3960.0,196468.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2870.35,6907.949999999968,-2982.3800000000397,341571.64999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1142.65,-4887.499999999989,169072.50000000003,285662.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-1933.0500000000134,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5342.6,-53.549999999993815,3164.950000000009,90824.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,351.8,-1404.0,-6478.290000000001,41160.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.25,69.51999999999964,23700.0,73470.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.3,-49.34999999999786,39814.17,89737.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.34,-2108.5999999999963,2298.400000000001,52348.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1413.15,284.9000000000017,1650.200000000005,52286.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.8,-148.4999999999954,3082.049999999998,53163.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.2,-226.79999999999745,-18564.499999999985,36075.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.0,-17.550000000000068,-418.5,2667.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.75,-12938.500000000013,-39864.33999999994,394738.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,698.3,23161.0,113736.47,610314.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.4,202.80000000000177,-9066.720000000001,40887.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,857.25,-6991.999999999998,17726.720000000005,68580.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,421.65,3211.19999999997,-11430.340000000026,282083.85,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1590.75,-366.59999999999764,-6799.26,41359.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2849.85,517.9999999999927,14146.599999999999,113994.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.05,-3308.799999999983,-8343.030000000042,453098.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1020.0,-1074.5000000000016,-13987.050000000003,35700.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.55,1075.000000000017,-57724.99999999999,136775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6744.95,6718.799999999996,17923.92,161878.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.95,-118.39999999999418,-1778.5599999999977,48444.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1142.7,-4162.400000000011,7851.520000000002,276533.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.35,56961.300000000316,-31798.249999999687,4317712.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.6,-231.99999999999918,-16857.700000000004,33437.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1707.85,77968.0,2950815.01,3026310.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.67,-564.8500000000004,-9841.26,14681.81,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4014.45,513.2999999999893,17720.609999999997,236852.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.9,-59228.600000000435,63484.4899999997,2778967.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.9,2041.299999999997,-20440.000000000015,129574.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1828.2,7908.750000000378,866981.6600000001,5073255.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.7,-3850.200000000005,-4144.979999999975,197353.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.82,-1490.000000000009,-24569.999999999993,123820.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.2,-1496.499999999998,7446.000000000002,57816.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.6,-871.9999999999982,13993.600000000006,63936.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,682.25,-799.2000000000016,-1256.4000000000033,49122.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.35,-7639.399999999566,3597809.599999999,13726091.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1011.0,-1845.6000000000022,-2181.189999999995,48528.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.45,1356.9999999999948,4960.8099999999995,155071.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.95,-448.499999999932,935705.24,2681955.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.9,-2121.599999999999,-23743.200000000004,57096.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1353.6,4220.099999999993,23336.09999999999,73094.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.43,-1261.5999999999956,-30394.309999999998,68489.11,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.6,61.65000000000623,-12177.929999999998,38031.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.16,-28450.72000000001,710862.44,1519337.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,789.3,-1110.0,-13421.730000000156,700898.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.88,343.43999999999494,64732.08,79423.68,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.23,-100.6200000000016,-15126.279999999999,37727.82,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.0,113.59999999999854,-18993.28,30336.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.67,-965.2499999999926,-8612.999999999993,41258.25000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3575.6,1315.8000000000015,9653.789999999997,60785.2,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.31,5878.599999999998,-5343.100000000011,194338.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5081.2,-512.600000000004,6764.449999999998,55893.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.05,-5313.0,-22449.840000000007,231365.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.38,13771.809999999934,130832.12999999998,724682.14,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,18385.0,4025827.4299999983,15073861.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1633.75,2454.799999999994,-30387.64000000002,222190.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.54,-318.24000000000046,-3625.0799999999963,27493.08,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4941.95,561.4999999999964,1083.4999999999945,49419.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.7,-66.55999999999767,52.63999999999942,48998.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.85,-1096.5,17524.65,69640.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.45,-871.9999999999982,567.7099999999973,50792.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.2,-132.59999999999764,4898.400000000002,54974.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,661.9,70.99999999997578,-18815.0,234974.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.3,829.399999999971,-87612.06,284324.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.5,-590.3999999999978,-15060.48,35088.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,467.4,-275.5500000000057,27872.299999999996,78055.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2578.8,-7412.499999999909,36934.00000000008,644700.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.02,-35530.6499999999,-192496.79999999996,2241614.7,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4842.0,1457.3000000000138,-70908.0,183996.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,789.85,-672.3999999999944,14858.400000000003,64767.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.05,-369.600000000004,-3773.4399999999996,46468.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1026.7,-3009.5999999999713,-47967.59,214580.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1726.25,93.79999999999745,-3664.05,48335.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.5,-643.7000000000019,-19218.75,29540.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2169.05,1050.4000000000024,7008.300000000005,56395.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,311.6,-2939.9999999999864,-55476.0,124640.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.85,52523.350000000646,-368982.419999999,7831657.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.1,3648.0000000000086,-2903.199999999995,240198.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.85,-764.7999999999956,-9306.080000000002,45494.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.6,-882.0800000000024,-4887.200000000002,45474.799999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.75,-23954.700000000183,981774.1300000001,2462905.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.53,-732.0,-18746.520000000004,32121.99,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.49,-767.0300000000012,-2899.2999999999915,47155.83,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6339.55,1166.5500000000038,-9086.699999999997,44376.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.8,-2060.2500000000837,86868.5,790152.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15746.75,349.1999999999971,7394.4000000000015,62987.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11219.95,-249702.74999999945,3496870.0100000002,5553875.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.95,-4434.399999999967,-13823.400000000041,329181.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,281.25,-1548.750000000004,-997.499999999998,49218.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.0,-473.75999999999885,-17619.839999999997,33012.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.2,-799.4700000000303,1683.5999999999785,294661.8,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2148.05,-235.44999999999845,-14398.149999999998,36516.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1096.15,-15461.25,49208.630000000056,509709.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2647.9,-5314.39999999998,4065.25,296564.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.2,3001.5,6712.689999999987,156740.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.45,-449.59999999999854,-369.119999999999,24903.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.3,-2764.5,-76105.38000000002,179052.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5307.05,4406.399999999987,-71832.6,382107.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2380.6,8582.699999999964,28088.029999999962,478500.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.05,-2430.000000000007,-112700.0,124050.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1682.4,1557.0,9653.370000000072,291055.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4204.35,-1236.8999999999378,17278.359999999957,479295.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.42,-470.84999999999707,29718.3,29718.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.95,-82139.39999999941,7103826.900000001,23753932.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.6,181.44999999999482,-7813.75,42780.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,999.9,-1910.0,-74709.6,190980.9,Stocks & ETFs
