Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.51,-72.32000000000167,-20285.760000000002,28042.079999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6991.65,13788.299999999934,114406.03999999988,859972.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.45,2577.2999999999874,-91991.34000000001,175855.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.0,352.8000000000029,-13626.559999999998,37440.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.01,64858.99999999984,47223.999999999854,1279879.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.75,-92.94999999999675,-10767.560000000005,42721.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.45,-127.49000000000285,-6125.790000000001,43566.049999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.0,-2641.2000000000085,698.5999999999567,354144.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8222.25,-9734.399999999987,-1172.6100000000079,296001.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.1,5411.600000000022,3038.159999999964,295513.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.15,17595.599999999813,872118.15,1511721.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8674.45,-1235.0,1712.700000000048,451071.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.75,-9.799999999997453,4667.600000000001,54229.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11525.1,-9272.400000000009,32279.51999999999,276602.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2555.5,114221.24999999935,7064122.0,9135912.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.19,-78.39000000000297,-4832.039999999998,45866.19,Stocks & ETFs
BEML LIMITED,BEML,13.0,3093.35,-995.1500000000024,-14778.610000000002,40213.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1245.9,162.75,-22262.38000000003,270360.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,279.7,-2029.5000000000018,-3869.249999999998,46150.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.1,-12.0,6818.400000000001,6818.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1302.05,73205.09999999961,491907.88999999984,5574076.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1743.55,2114.599999999985,123235.94999999998,190046.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1442.75,-3664.149999999994,23731.19000000001,191885.75,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.55,1349.9500000000046,-235.15000000000288,53539.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2095.45,1696.7999999999847,84989.29999999996,352035.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5571.4,10539.999999999964,44120.69999999994,557140.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.1,13.319999999999993,-368.3400000000001,1410.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.43,180.60000000000286,-12062.4,37980.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.75,7149.999999999977,-29750.0,356750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1964.65,-1461.599999999995,-33228.15999999998,220040.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.43,-135.96000000000015,-8418.960000000001,22496.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.95,37748.75,596405.0,843829.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.23,-2972.4600000000155,-14708.400000000012,129831.65999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,570.65,614.9999999999949,-9976.679999999997,42798.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.8,-67.20000000000255,-19619.04,30508.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1216.25,4243.500000000011,-23199.10000000006,279737.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.33,196.70000000001278,36518.76000000001,86171.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.9,749.2999999999971,28879.799999999996,78854.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.6,2506.400000000022,8910.159999999973,302021.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.65,9399.999999999864,48379.99999999999,1037300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1763.7,1568.9999999999986,2240.100000000002,52911.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.0,-404.6000000000031,-10704.840000000004,41004.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.3,-132978.24999999863,4349805.800000001,15651738.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.75,28702.29999999946,7292486.87,8277802.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7682.95,-5675.300000000021,-72118.78000000001,445611.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.4,403.0000000000018,23630.4,73828.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1669.25,704.8499999999899,-68903.25,185286.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.75,-3027.500000000032,10122.13000000001,355556.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.0,1452.5,51128.0,250992.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4750.75,-44.099999999996726,-5664.959999999996,42756.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4205.0,1212.200000000008,-70614.72,185020.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.9,1544.3999999999985,-8458.560000000005,41302.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1070.85,151432.64999999944,5071638.6,6659616.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.56,3760.399999999996,-55083.10000000001,172026.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1154.0,214341.89999999982,1563019.2700000003,4752172.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.24,-159.5999999999981,-8019.199999999996,41787.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5617.6,5499.900000000044,-17591.829999999973,455025.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13292.25,5525.2500000000055,6875.2500000000055,199383.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.9,4135.25,-14102.930000000018,330451.10000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1139.55,-3162.5000000000227,168297.49999999997,284887.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.7,749.6999999999866,-20456.480000000112,403176.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5332.1,249.00000000000546,2795.0,53321.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.55,1064.7000000000025,-3699.5400000000004,43939.35,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.73,480.32000000000323,22739.360000000004,72509.36,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1941.35,2042.1499999999915,41320.51999999999,91243.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.62,-1346.8000000000018,1331.2000000000012,51381.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.1,-1306.7000000000066,-684.7700000000175,100163.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.5,87.74999999999693,4256.5499999999965,54337.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.0,212.79999999999745,-18295.69999999999,36344.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.85,36.900000000000205,-388.94999999999993,2696.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.4,2518.999999999987,-49425.08999999997,385178.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.3,-24735.25000000002,64911.46999999992,536514.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1065.25,635.6999999999982,-8409.570000000003,41544.75,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.05,2031.9999999999982,19550.72,70404.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.8,2715.149999999991,-14872.109999999995,328808.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.05,-403.0,-8169.460000000001,39989.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2757.1,-1610.0,10436.599999999999,110284.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1244.5,5038.400000000034,6490.169999999975,467932.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.5,430.4999999999984,-12954.550000000003,36732.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.0,-949.9999999999886,-51000.0,143500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6960.0,-3543.5999999999913,23085.120000000003,167040.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,755.65,516.0,-2783.460000000006,97478.84999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1102.4,2770.900000000011,-1901.0799999999867,266780.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.7,20607.95000000021,-53332.39999999958,4296178.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.81,-327.6999999999987,-16972.25,33322.45,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1682.85,-40490.200000000244,2906515.01,2982010.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.81,-88.66000000000065,-9249.240000000002,15273.83,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3954.0,-3894.0,14154.060000000009,233286.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.2,-17673.050000000218,75903.38999999981,2791386.6,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.15,397.2999999999969,-9411.500000000015,140603.1,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1788.7,57858.75000000038,757369.1600000001,4963642.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,690.3,-189.80000000000166,540.1999999999983,50391.899999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.2,10119.749999999989,7331.1199999999935,258633.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.9,1469.9999999999989,-21489.99999999998,126900.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.97,146.00000000000207,8738.099999999999,59108.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.55,2456.0000000000036,16705.600000000006,66648.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,653.1,-766.7999999999984,-3355.2000000000016,47023.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.3,-53475.79999999913,3634096.749999999,13762379.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.0,578.3999999999978,-2709.189999999995,48000.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1327.4,1029.2500000000052,2540.060000000004,152651.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1815.15,34758.75,967399.2400000001,2713649.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1303.4,499.5,20625.300000000003,70383.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,31.54000000000493,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.45,-349.35000000000156,-12061.480000000003,38147.65,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.75,-108.00000000000409,-2371.500000000002,47677.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.33,-3469.599999999803,721011.02,1529486.4200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.7,20379.600000000042,21565.469999999925,735885.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.85,-191.8799999999984,-15449.199999999997,37404.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.0,-36.79999999999927,-18289.28,31040.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,-98.9999999999979,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3579.25,706.3500000000031,9715.84,60847.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.85,142.8000000000054,-13030.50000000002,186651.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5056.5,313.5,6492.75,55621.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1405.7,2390.850000000022,-27497.189999999995,226317.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.85,-23854.090000000004,150814.03999999998,744664.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.65,36770.0,3941256.429999998,14989290.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.53,-148.16999999999922,-16195.429999999991,33912.97,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.0,1985.5999999999876,-39737.64000000002,212840.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.1,-71.39999999999884,-3465.959999999996,27652.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5014.55,1643.000000000011,2305.0,100291.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.97,-199.6800000000003,190.87999999999738,49136.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,521.0,-193.5,15093.0,67209.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.7,840.0,1247.7099999999973,51472.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.6,-241.80000000000473,4607.199999999995,54683.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.85,-301.7500000000081,-22737.749999999985,231051.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,919.6,829.4000000000073,-78584.35999999999,293352.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.65,-288.0,-14758.080000000002,35390.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.85,-431.30000000000086,-12218.520000000002,36930.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,489.2,5202.0499999999965,31512.899999999998,81696.4,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.05,312.5,38496.50000000008,646262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.08,11206.800000000305,-140792.69999999992,2293318.8000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4953.05,6002.099999999993,-66688.09999999999,188215.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.1,-1857.2999999999981,13156.900000000003,63066.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.1,-1117.599999999994,-4209.039999999994,46032.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1042.5,2184.0500000000093,-44665.39000000001,217882.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1714.4,404.6000000000013,-3995.8499999999976,48003.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.15,-22.550000000002797,-19069.100000000002,29690.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.3,36.400000000002365,6442.800000000005,55829.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,911.5,993.75,-1372.699999999999,48309.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.35,136585.1000000005,128232.08000000045,6389271.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.1,-1938.0000000000086,-10123.199999999995,232978.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,700.0,156.8000000000029,-10000.480000000003,44800.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.85,587.099999999993,-6617.900000000005,93843.3,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3417.85,-21186.100000000304,2668372.8,3821156.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.35,25967.700000000183,956007.7300000002,2437139.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.65,76.86000000000291,-17809.560000000005,33058.950000000004,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.88,2109.359999999995,4504.0900000000065,104630.23999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6195.05,-89.94999999999618,-10098.199999999997,43365.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.65,22632.000000000113,104611.25000000009,807894.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15273.4,-1701.4000000000015,5501.0,61093.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10867.15,89570.24999999946,3322234.01,5379239.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.55,-8459.100000000033,2853.7999999999156,345859.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.0,-1111.250000000004,-2966.249999999998,47250.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.25,-378.0,-17462.339999999997,33169.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.53,1776.6000000000072,3371.3699999999944,296349.57,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2164.1,729.3000000000015,-14125.300000000001,36789.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.1,3952.5,47325.37999999997,507826.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2575.75,-313.6000000000204,-4015.55000000001,288484.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.15,-82.7999999999953,5253.339999999973,155281.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.65,-1196.0,-1012.0,98927.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.05,1949.6999999999803,-77924.13000000002,177233.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5385.2,11325.600000000013,-66205.80000000005,387734.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2346.65,1577.8499999999817,21264.079999999998,471676.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.6,-460.00000000000796,5159.999999999996,130600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1663.6,-2283.6000000000076,6400.970000000041,287802.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,199.5,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.41,291.999999999999,30079.649999999998,30079.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.05,18253.19999999822,7784410.499999999,24434515.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2201.35,-620.3500000000017,-8768.5,41825.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.1,-171.89999999999566,-76390.4,189300.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,244.14,112.55999999999474,-968.8200000000044,49072.14,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.79,13.80000000000706,-2421.8999999999937,48155.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.0,328.0199999999983,-11774.64,38127.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.5,20549.999999999956,1350470.0,1594500.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.58,-4619.7000000000535,464149.1,697916.9,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.01,351.1399999999996,-4704.190000000001,45251.81,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.35,146.30000000000263,29825.95,29825.95,Stocks & ETFs
