Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BLUE STAR LTD,BLUESTARCO,168.0,2195.6,-487.2000000000153,101814.49999999999,368860.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4652.9,17819.99999999998,-47729.30000000006,465289.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.15,0.9000000000000341,-416.04,1362.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.95,718.2000000000033,-12684.000000000002,37359.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.05,-1399.9999999999773,-36449.999999999985,350050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1963.0,-3096.80000000001,-33412.95999999999,219856.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,204.96,1333.1999999999994,-3861.0,27054.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.85,11362.5,599889.4999999999,847314.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.9,2067.2399999999993,-10426.260000000002,134113.80000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.95,202.5000000000034,-11079.179999999991,41696.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.5,-126.0,-19019.84,31108.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1178.65,-586.4999999999895,-31847.10000000004,271089.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.87,831.7600000000102,35698.240000000005,85350.94,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,629.75,-768.3499999999942,30003.75,79978.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.6,6531.100000000033,11320.159999999973,304431.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.55,-3000.0,48179.99999999995,1037099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.3,281.9999999999959,998.0999999999995,51669.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1194.75,-198.8999999999969,-11087.340000000004,40621.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.5,104341.49999999956,4477092.3,15361387.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1460.4,50598.90000000108,7657331.570000001,8642647.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8028.9,98.59999999998945,-52053.68000000002,465676.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3709.0,488.99999999999636,23982.399999999998,74180.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1656.0,266.69999999998845,-68517.67999999996,210312.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.85,1627.499999999992,2614.6299999999937,348048.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.45,-668.1500000000199,29892.449999999993,229756.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4762.8,-1125.899999999995,-5556.509999999995,42865.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4149.2,-1002.0499999999911,-75508.67,203310.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.2,19.799999999997,-10398.960000000005,39362.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1023.8,-134952.30000000028,4779034.65,6367012.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.93,1404.200000000008,-48692.8,178416.7,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1130.0,44119.70000000028,1276437.27,3523340.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.58,-310.79999999999586,-8483.999999999995,41322.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5797.35,-3013.1999999999607,-2534.739999999969,417409.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13465.85,3081.750000000011,9479.250000000011,201987.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2759.8,-4771.899999999989,-16137.830000000007,328416.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.6,-4750.0,169809.99999999997,286400.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.9,-3050.25,-23514.08000000007,400119.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5355.45,-813.4500000000062,3383.3999999999996,91042.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.15,321.75,-4916.340000000005,42722.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.35,954.3199999999943,19971.199999999997,69741.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.0,911.8000000000043,39941.07,89864.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.7,-2.600000000005025,3691.9999999999973,53742.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1310.75,-144.30000000000337,-2138.5999999999985,48497.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,387.0,-94.49999999999847,2164.0499999999965,52245.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.6,126.0,-18598.099999999988,36041.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,893.05,-7.800000000000068,-406.35000000000014,2679.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.2,-1717.5,-64539.08999999995,370064.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.05,-7560.1000000000795,60203.97,556781.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1016.0,-696.1499999999965,-10330.320000000003,39624.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,825.55,340.0,15190.720000000001,66044.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,418.45,-1137.2999999999925,-13571.140000000018,279943.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.65,-37.69999999999527,-5995.859999999997,42162.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2806.55,-475.99999999998545,12414.60000000001,112262.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.5,1635.5999999999658,-1029.8300000000254,460412.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1056.6,239.74999999999682,-12706.050000000007,36981.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.6,1775.0000000000057,-56199.999999999985,138300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6098.0,-1419.5999999999913,2397.1200000000026,146352.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.85,121.59999999999854,-1016.9599999999991,49206.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.0,1294.699999999978,10102.119999999992,278784.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.3,21765.699999999684,-87601.8,4261909.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.5,-485.7499999999992,-16582.2,33712.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1726.15,-66361.39999999967,2983242.6100000003,3058737.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.14,4.290000000000163,-9774.050000000001,14749.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3958.6,-1067.8999999999946,14425.460000000003,233557.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.7,-1910.5999999998915,32914.8899999998,2748398.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.75,1068.5999999999938,-22947.10000000001,127067.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1815.8,25668.75,832571.6599999999,5038845.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.55,-6085.799999999996,-895.0799999999656,200603.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.07,-1570.0000000000073,-25319.999999999993,123070.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.63,627.7999999999996,8489.899999999996,58859.899999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.2,-96.00000000000364,13929.6,63872.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,697.25,428.4000000000033,-176.40000000000327,50202.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.35,131779.65000000174,3445021.599999999,13573303.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1027.5,518.3999999999978,-1389.189999999995,49320.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.7,1356.9999999999948,4874.5599999999995,154985.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1776.9,6652.750000000068,910215.4900000001,2656465.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.01,387.5999999996475,193.79999999982374,19380193.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.02,20.80000000000325,-21538.4,59300.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1262.15,221.40000000000737,18397.800000000003,68156.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.13,299.6300000000076,-30867.409999999993,68016.01000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.8,-6.8500000000015575,-13520.529999999999,36688.6,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.01,7372.8999999999505,735583.3399999999,1544058.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,814.0,5150.39999999996,8511.869999999886,722832.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.45,38.160000000001446,67002.59999999999,81694.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.09,975.7800000000037,-13755.039999999995,39099.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.7,-278.3999999999978,-18650.879999999997,30678.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.42,-27139.840000008375,10687530.999999996,54830231.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.97,-173.2500000000007,-7870.499999999999,42000.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3516.3,-229.5,8645.690000000002,59777.100000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.24,-2736.9999999999795,-12566.400000000003,187115.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5046.3,232.650000000006,6380.550000000002,55509.3,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.8,-3775.450000000007,-26837.090000000007,226977.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.36,8548.020000000013,112494.07000000005,706344.0800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.55,7353.999999999582,3937579.4299999992,14985613.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.76,287.36000000000024,-15643.159999999989,34465.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1598.2,-15034.799999999994,-35222.44000000002,217355.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.1,52.02000000000487,-3873.959999999996,27244.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4766.3,538.5000000000036,-673.0000000000018,47663.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.72,-783.3600000000006,62.87999999999738,49008.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,552.3,-96.75,19130.699999999993,71246.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.25,1320.0,1655.7099999999991,51880.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.65,270.40000000000236,5129.800000000005,55205.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,679.75,2130.0,-12478.249999999993,241311.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,862.2,255.20000000002176,-96894.95999999998,275041.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.05,177.60000000000218,-14431.679999999998,35716.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1004.8,-152.0,-10966.420000000006,38182.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.1,-534.399999999998,28490.200000000004,78673.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,2975.0000000000227,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.95,8787.14999999997,-167918.25000000023,2266193.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4830.0,-1639.6999999999862,-71364.0,183540.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.2,225.5,12755.100000000006,62664.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.8,-13.200000000008004,-3003.4399999999996,47238.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1020.0,-4942.850000000019,-49367.89000000001,213180.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.45,180.60000000000127,-4302.449999999999,47696.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.6,574.0,-18640.649999999998,30118.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.25,87.09999999999764,6467.5,55854.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.3,-8956.39999999949,-395097.4699999996,6164242.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.45,-930.9999999999741,-11130.199999999986,231971.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.9,-176.0,-8918.880000000005,45881.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.38,-169.85999999999797,-4952.760000000001,45409.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.9,-19727.399999999907,974326.03,2455457.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.48,27.44999999999584,-18755.670000000006,32112.839999999997,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.06,-293.6000000000042,-1956.1099999999942,48099.020000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6155.6,82.25,-10374.349999999995,43089.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1268.7,1537.5,76967.00000000006,780250.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,16107.25,356.1999999999971,8836.400000000001,64429.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10359.55,34971.74999999982,3070972.01,5127977.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,679.9,-1012.200000000011,-15293.500000000073,327711.8,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.62,186.4800000000023,-17037.719999999998,33594.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.77,-571.0499999999856,1137.930000000006,294116.13,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2225.05,-343.3999999999969,-13089.149999999998,37825.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.25,2185.500000000021,63670.13000000001,524171.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.8,4440.80000000001,7974.05000000001,300473.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.6,207.0,2448.4899999999816,152476.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.15,-222.39999999999782,-229.91999999999825,25042.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.3,1222.1999999999803,-75814.38000000002,179343.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5168.55,1918.8000000000393,-81804.6,372135.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.15,120.59999999998172,14731.579999999998,465144.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.83,-3790.0000000000064,-108920.0,127830.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1671.0,7118.950000000015,7681.1700000000565,289083.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4255.9,6805.799999999979,23155.059999999874,485172.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.47,876.000000000002,30466.55,30466.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.85,86050.80000000178,7257675.300000001,23907780.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2247.9,84.55000000000518,-7884.0499999999965,42710.1,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1013.7,8556.800000000014,-72073.79999999999,193616.7,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.22,324.2999999999992,-3505.199999999999,47071.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.19,-164.01000000000218,-12799.17,37102.47,Stocks & ETFs
