Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,248.88,-248.97000000000088,-14636.339999999997,32105.52,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.0,397.6000000000013,24630.200000000004,54964.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.55,-477.4000000000035,3961.4,60102.35,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.1,17.100000000003888,-2103.299999999999,48227.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1019.1,1260.0000000000136,-55179.99999999999,203820.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,907.0,94.50000000000102,-7524.9000000000015,40815.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.2,145820.25000000006,1031658.9800000001,2721978.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.28,-198.88000000000218,-20701.600000000002,27626.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6890.85,4145.1000000000895,102007.63999999996,847574.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.15,-2940.3000000000084,-89922.24000000002,177924.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.4,-52.0,-13924.159999999996,37142.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.17,-9164.000000000198,-364130.1,1178443.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,28.599999999998374,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.61,-286.32999999999504,-5047.349999999995,44644.490000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.95,-3365.150000000014,-29698.849999999966,273583.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8495.0,3906.0,8646.389999999992,305820.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.7,-747.0,6889.3599999999715,299364.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.1,-51832.0,891077.7500000002,1530680.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8975.0,5665.400000000038,17341.30000000001,466700.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1974.05,858.1999999999962,5712.0,55273.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12312.35,-6880.799999999974,51173.51999999999,295496.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2531.25,-178035.00000000064,6977428.25,9049218.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.49,1437.1500000000012,-4972.739999999996,45725.490000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2796.7,471.89999999999645,-18635.060000000005,36357.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.1,778.6499999999837,-4442.78000000003,238266.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.35,298.6500000000004,-296.9999999999925,49722.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.48,83.28000000000065,6635.52,6635.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.4,1712.4000000003894,416348.2400000004,5498516.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.0,-495.94999999999504,122195.00000000001,189006.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1461.4,-1795.5,26211.64000000002,194366.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.1,-345.5999999999988,-2532.5999999999985,37270.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.8,-651.699999999997,-1664.9000000000028,52109.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2200.0,252.0,102553.7,369600.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4656.15,18144.99999999998,-47404.30000000006,465614.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.15,0.9000000000000341,-416.04,1362.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.77,222.60000000000048,-13179.600000000004,36863.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.55,2100.0000000000227,-32949.999999999985,353550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1981.15,-1064.0,-31380.15999999998,221888.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,215.04,2663.759999999997,-2530.4400000000023,28385.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.85,11362.5,599889.4999999999,847314.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.58,1861.8000000000036,-10631.699999999999,133908.36000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.8,566.2499999999966,-10715.429999999998,42060.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.15,-481.6000000000013,-19375.440000000002,30752.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.4,276.00000000001046,-30984.60000000004,271952.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.8,792.420000000014,35658.90000000001,85311.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.65,361.9500000000029,31134.049999999996,81108.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.9,891.700000000011,5680.759999999951,298791.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.65,3200.0000000000455,54379.99999999999,1043300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.95,721.4999999999986,1437.6000000000022,52108.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.05,-494.69999999999845,-11383.140000000007,40325.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.4,139121.9999999987,4511872.799999999,15396168.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1467.2,90841.3000000008,7697573.970000001,8682889.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8040.7,783.0,-51369.28000000001,466360.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3674.65,-198.00000000000182,23295.4,73493.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.95,6229.349999999994,-62555.02999999996,216274.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1986.6,1233.749999999992,2220.8799999999937,347655.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.1,-290.5,30270.100000000013,230134.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4803.75,-757.3499999999967,-5187.959999999996,43233.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4178.4,428.75,-74077.87000000001,204741.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.5,-72.6000000000015,-10491.360000000002,39270.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.35,-7151.850000000566,4906835.1,6494812.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.5,892.5,-49204.500000000015,177905.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.05,69219.60000000014,1301537.17,3548439.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.5,-53.19999999999936,-8226.399999999998,41580.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5750.9,-6357.600000000013,-5879.140000000021,414064.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13588.8,4925.9999999999945,11323.499999999995,203832.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.85,-2742.9500000000216,-14108.88000000004,330445.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.5,-3774.9999999999773,170785.0,287375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2714.0,-4211.550000000014,-24675.380000000085,398958.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5378.3,-425.0,3771.850000000006,91431.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.1,432.9000000000053,-4805.19,42833.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.51,1055.440000000001,20072.320000000003,69842.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.35,552.25,39581.51999999999,89504.45,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.97,847.5999999999976,4542.2,54592.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1378.15,2349.5,355.20000000000505,50991.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.75,546.7500000000016,2805.2999999999965,52886.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.7,75.60000000000127,-18648.499999999985,35991.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.55,11.699999999999932,-386.85000000000014,2698.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.45,3148.75,-59672.83999999995,374930.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.8,-6030.6000000000795,61733.47,558311.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.45,-132.59999999999468,-9766.770000000002,40187.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.2,-2642.5499999999925,-15076.390000000018,278437.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1617.8,-137.79999999999882,-6095.960000000001,42062.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.75,-1387.9999999999927,11502.600000000002,111350.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.35,1955.1999999999316,-710.2300000000596,460731.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1047.3,-85.75000000000159,-13031.550000000005,36655.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.5,224.99999999999432,-57750.0,136750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.55,2241.600000000013,6058.320000000007,150013.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,753.8,-841.6000000000058,-1980.1600000000035,48243.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1163.8,4150.2999999999665,12957.71999999998,281639.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.35,17366.25,-92001.24999999968,4257509.850000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.45,-493.0000000000008,-16589.450000000004,33705.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1725.35,-67779.0,2981825.01,3057320.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.57,351.7799999999991,-9426.560000000003,15096.509999999998,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3944.0,-1929.2999999999893,13564.060000000009,232696.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.6,6687.100000000434,41512.59000000013,2756995.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.9,1931.6999999999875,-22084.000000000015,127930.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.65,69652.50000000038,876555.4100000003,5082828.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.0,-5899.5,-708.7799999999703,200790.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.3,-340.0000000000034,-24089.99999999999,124300.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.28,372.3000000000037,8234.400000000001,58604.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.5,-208.00000000000182,13817.600000000002,63760.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.45,82.80000000000655,-522.0,49856.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.0,194804.70000000086,3508046.6499999985,13636329.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.7,1056.0,-851.5899999999929,49857.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.9,1265.0,4782.560000000004,154893.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.7,4858.75,908421.49,2654671.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.52,-499.19999999999675,-22058.4,58780.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.7,683.1000000000049,18859.5,68617.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.37,678.1099999999996,-30488.93,68394.48999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,270.2,321.9499999999953,-13191.730000000003,37017.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.03,7546.380000000039,735756.82,1544232.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.95,-1110.0,2251.4699999999257,716571.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.97,-903.119999999992,66061.32,80752.92,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.83,212.94000000000585,-14517.879999999994,38336.22,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.05,-491.2000000000007,-18863.68,30465.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.42,-27139.840000008375,10687530.999999996,54830231.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-148.49999999999685,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3489.1,-691.9000000000046,8183.289999999998,59314.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.5,-1237.5999999999906,-11067.000000000013,188615.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5127.2,1122.550000000002,7270.449999999998,56399.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.15,-3397.0999999999854,-26458.739999999987,227356.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.65,9607.389999999983,113553.44000000002,707403.4500000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.0,97440.49999999917,4027665.929999999,15075700.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.1,440.01999999999543,-15490.499999999993,34617.899999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1588.7,-16326.799999999994,-36514.44000000002,216063.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.3,480.4200000000037,-3445.559999999997,27672.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4794.1,816.5000000000055,-395.0,47941.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.46,-916.4800000000032,-70.24000000000524,48875.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.1,-896.5499999999912,18330.9,70446.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,324.95,1431.9999999999982,1767.7099999999973,51992.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.45,260.0,5119.400000000002,55195.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.6,656.7500000000081,-13951.499999999984,239838.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,880.15,5981.25,-91168.90999999999,280767.85,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.2,192.0,-14417.28,35731.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.95,-602.2999999999965,-11416.720000000001,37732.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.1,-701.399999999998,28323.200000000004,78506.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.84,20121.30000000016,-156584.10000000006,2277527.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4884.0,412.3000000000138,-69312.0,185592.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,763.5,168.09999999999627,12697.700000000003,62607.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.5,-567.600000000004,-3557.8399999999956,46684.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.85,-376.200000000038,-44801.24000000003,217746.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.2,649.6000000000013,-3833.449999999999,48165.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.65,289.04999999999814,-18925.600000000002,29833.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.7,-135.2000000000071,6245.199999999995,55632.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.9,-40303.80000000026,-426444.8700000004,6132894.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.35,7391.000000000017,-2808.199999999995,240293.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.65,-384.0,-9126.880000000005,45673.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.98,8.940000000000339,-4773.960000000003,45588.03999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,609.7,-20532.599999999635,973520.8300000003,2454652.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.81,453.8399999999981,-18329.280000000006,32539.23,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,133.0,418.379999999995,-1244.129999999995,48811.0,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6132.3,-80.85000000000127,-10537.449999999997,42926.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.8,10208.999999999944,85638.5,788922.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16081.15,251.79999999999563,8732.0,64324.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10275.45,-6657.74999999946,3029342.5100000002,5086347.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.5,4097.0,-10184.300000000063,332821.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.34,25.199999999998568,-17199.0,33432.84,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.86,-456.8399999999813,1252.1400000000103,294230.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2208.3,-628.1499999999969,-13373.899999999998,37541.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.55,3255.0,64739.62999999999,525240.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2702.0,6591.19999999999,10124.44999999999,302624.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.6,2484.0,4725.489999999982,154753.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1582.6,56.79999999999927,49.279999999998836,25321.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.5,1571.3999999999933,-75465.18000000001,179692.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5211.6,5018.400000000052,-78705.0,375235.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2308.65,-984.9000000000183,13626.079999999998,464038.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.89,-3730.000000000004,-108860.0,127890.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.35,9774.5,10336.720000000041,291738.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4234.8,4400.4000000000415,20749.659999999934,482767.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.9,667.9500000000046,30258.500000000004,30258.500000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.0,324646.2000000012,7496270.7,24146376.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.05,315.4000000000069,-7653.199999999995,42940.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.6,5481.700000000009,-75148.9,190541.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.95,138.00000000000196,-3691.499999999996,46885.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.13,1101.2099999999973,-11533.95,38367.69,Stocks & ETFs
