Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8704.9,4640.399999999987,16202.789999999979,313376.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.5,-11238.200000000008,-813.0400000000436,291662.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.4,36555.19999999994,870072.15,1509675.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8899.95,-1557.3999999999432,13438.700000000048,462797.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1986.55,-441.0,6062.0,55623.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12167.75,-7536.0,47703.11999999998,292026.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2570.0,75075.0,7115959.5,9187750.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.23,-26.1300000000048,-4623.0,46075.229999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3189.0,-533.0,-13535.160000000002,41457.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1277.9,-2625.6999999999803,-15318.380000000032,277304.30000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.0,110.55000000000263,-189.74999999999625,49830.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.55,100.79999999999973,6781.200000000001,6781.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.7,66997.65000000039,524657.5400000003,5606825.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.8,3095.599999999985,124571.19999999998,191382.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.15,19.950000000012096,28173.39000000002,196327.95,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.45,-99.75,-1046.450000000006,52727.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2113.45,-4292.400000000031,88013.29999999996,355059.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5447.85,985.0000000000364,31765.700000000015,544785.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.18,22.08000000000004,-373.86,1405.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.9,331.8000000000026,-12285.0,37758.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.45,449.99999999998863,-32050.00000000001,354450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1982.8,-806.4000000000051,-31195.359999999997,222073.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.8,316.80000000000075,-8370.119999999999,22545.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1626.3,-14316.75000000007,573856.75,821281.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.09,3010.9799999999987,-11588.280000000004,132951.78,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.4,832.5000000000017,-10445.429999999997,42330.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.4,296.79999999999745,-19249.440000000002,30878.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1210.15,-2265.499999999979,-24602.10000000004,278334.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.04,314.7200000000013,36917.78,86570.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.0,-635.0,30162.5,80137.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.2,3470.400000000022,9681.359999999984,302792.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.1,16200.000000000045,39280.00000000009,1028200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1729.9,-842.9999999999973,1226.1000000000035,51897.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.25,1193.399999999997,-11172.340000000004,40536.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.65,132978.24999999863,4601869.05,15903801.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1401.4,-36691.59999999892,7308169.570000001,8293485.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7986.15,-4860.400000000011,-54533.18000000002,463196.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3703.15,-176.99999999999818,23865.4,74063.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.9,-1121.09999999999,-69941.09999999999,184248.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1992.55,2196.249999999992,3262.130000000002,348696.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.3,3427.9000000000196,48978.30000000001,248842.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4780.9,-1116.4500000000016,-5393.61,43028.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4165.0,-1056.0,-72374.72,183260.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.2,6.600000000001501,-9870.960000000005,39890.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.15,-19278.899999999434,5085942.300000001,6673919.850000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.71,440.3000000000054,-56094.600000000006,171014.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.6,-42621.30000000056,1351354.0699999998,4540506.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.97,411.5999999999997,-7814.799999999999,41991.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5806.55,2421.900000000044,-2286.8799999999856,470330.55,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13321.65,2199.7499999999945,7316.25,199824.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2803.55,-7455.349999999957,-10931.580000000007,333622.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.95,3487.5000000000114,173147.5,289737.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2762.65,-1227.4499999999866,-17523.83000000007,406109.55,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5402.4,571.4999999999964,3497.9999999999927,54024.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.65,321.75,-6027.840000000005,41611.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.01,6.320000000003233,22916.320000000003,72686.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.3,688.5499999999936,39250.17,89173.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,203.57,486.2000000000012,2878.199999999998,52928.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1401.75,-598.6000000000033,1479.6799999999891,102327.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.9,877.5,3905.5499999999934,53986.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,651.85,761.6000000000013,-18136.099999999988,36503.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.8,-36.600000000000136,-371.10000000000014,2714.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.6,-2747.999999999974,-49196.08999999992,385407.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,704.8,8801.999999999964,102808.96999999991,574412.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.9,113.10000000000355,-8969.220000000001,40985.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,851.45,-1147.9999999999927,17262.72000000001,68116.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,417.15,-2006.850000000009,-15383.660000000022,328297.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1597.8,-551.2000000000012,-6615.960000000001,41542.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2850.0,-1200.0,14152.600000000002,114000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1226.1,9475.199999999932,-428.2300000000596,461013.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1031.9,731.5000000000032,-13570.550000000001,36116.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.2,6099.9999999999945,-50900.00000000001,143600.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7060.0,6816.0,25485.120000000003,169440.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,753.0,-896.5500000000059,-3125.310000000003,97137.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.8,-10696.40000000001,-5434.28000000002,263247.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.15,19218.649999999896,-28093.449999999895,4321417.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.54,1629.7999999999972,-15996.400000000003,34298.299999999996,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1664.5,-9746.0,2873998.81,2949494.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.25,436.1499999999996,-9472.320000000002,15050.75,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4009.1,-643.1000000000054,17404.960000000003,236536.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.65,16240.099999999891,80202.2399999997,2795685.4499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,527.55,14672.699999999988,-5465.900000000021,144548.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1797.3,-78255.00000000013,781234.1599999999,4987507.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.4,613.1999999999983,693.5,50545.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.5,-798.2500000000059,-1784.3800000000008,249517.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.42,2150.0000000000055,-22969.999999999985,125420.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.34,1810.4000000000028,9008.200000000003,59378.200000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.7,111.99999999999818,14009.6,63952.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,677.55,-320.4000000000033,-1594.8000000000065,48783.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.6,-34377.29999999913,3645555.849999999,13773838.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1001.3,-451.20000000000437,-2646.7899999999972,48062.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.35,-649.7500000000105,4259.309999999983,154370.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.25,20556.25,939143.74,2685393.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.01,183.79999999983283,183.79999999983283,18380183.8,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.52,2766.4000000000037,-21018.4,59820.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1295.8,-1954.8000000000025,20214.899999999994,69973.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.93,1293.1400000000006,-29605.809999999998,69277.61,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.1,294.5500000000047,-12109.429999999998,38099.700000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,535.7,-431.9999999999959,-1835.999999999998,48213.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.8,14312.10000000005,725087.8,1533563.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.65,8302.800000000021,-8670.930000000135,705649.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.7,-197.16000000000145,63981.6,78673.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.85,81.89999999999867,-15449.199999999997,37404.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,980.55,1137.5999999999985,-17951.68,31377.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.42,585445.1199999965,11075242.999999996,55217943.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.27,1707.7500000000032,-7127.999999999997,42743.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,464.0,54759.99999999983,4144839.9999999995,6867200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.05,16.15000000000464,9576.440000000002,60707.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.2,-1558.9000000000028,-7854.000000000027,191828.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5045.95,-594.550000000002,6376.699999999998,55505.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1457.15,-8275.399999999978,-19213.739999999987,234601.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.96,25790.180000000008,154868.87000000002,748718.88,Stocks & ETFs
ITC LIMITED,ITC,36770.0,412.55,84571.00000000042,4121429.4299999992,15169463.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.88,1023.7200000000005,-15589.279999999993,34519.119999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.2,-6772.799999999994,-39710.44000000002,212867.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.6,16.32000000000255,-3618.959999999996,27499.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4971.15,262.9999999999927,1375.4999999999927,49711.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.98,962.560000000005,708.0,49653.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,535.35,-193.5,16944.15,69060.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.1,504.00000000000546,1311.7100000000028,51536.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1068.0,416.0,5460.0,55536.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.55,35.49999999996771,-22134.250000000007,231655.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,903.65,2121.3499999999926,-83672.40999999999,288264.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.8,547.1999999999989,-14455.679999999998,35692.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.8,106.39999999999827,-11992.420000000006,37156.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.95,-200.3999999999981,27296.149999999998,77479.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2645.4,24937.5,53584.00000000006,661350.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4799.5,2943.099999999993,-72523.0,182381.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.85,-750.2999999999981,13300.400000000003,63209.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.9,431.199999999998,-3170.6399999999976,47071.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1041.25,2372.149999999981,-44926.64000000001,217621.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.65,274.6999999999972,-19048.600000000002,29710.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2154.85,-497.90000000000236,6639.099999999998,56026.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.0,6140.000000000009,-49716.00000000001,130400.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.2,-413.3999999999976,-2024.5999999999963,47657.600000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.15,104118.14999999948,-32983.12000000057,6228056.649999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,646.0,3306.0000000000173,2378.7999999999965,245480.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.15,-54.400000000001455,-9222.880000000005,45577.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.03,-271.9199999999986,-5888.660000000001,94572.54,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3481.85,3892708.3,2739924.8,3892708.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.9,-18519.600000000093,962248.03,2443379.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.28,792.3900000000023,-18060.270000000004,32808.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.02,3231.360000000016,-627.1899999999823,99498.96,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6234.8,12.600000000001273,-9819.949999999997,43643.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1268.9,-11746.499999999944,77090.00000000009,780373.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15925.05,-139.8000000000029,8107.5999999999985,63700.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10904.0,-134145.0,3340474.7600000002,5397480.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.2,3952.400000000022,-10810.900000000041,332194.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.1,-1111.249999999994,-1898.749999999994,48317.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.7,592.1999999999986,-17027.64,33604.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.44,1192.8599999999972,1988.15999999999,294966.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2189.65,334.05000000000155,-13690.949999999999,37224.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1113.55,5370.749999999979,57299.62999999999,517800.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2613.0,-3360.0,156.4499999999898,292656.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,772.2,2121.75,9817.689999999986,159845.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.5,276.0,-487.5999999999958,99452.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.7,-1251.2999999999868,-77443.98,177713.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5344.95,3020.399999999987,-69103.80000000005,384836.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2355.35,-3949.6500000000183,23012.779999999962,473425.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.39,8999.999999999985,5949.999999999989,131390.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.5,-1695.3999999999921,10016.670000000056,291418.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4222.45,2103.2999999999793,19341.759999999893,481359.3,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.05,145.99999999999687,29948.25,29948.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,946.6,877457.3999999994,8033436.300000001,24683541.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2271.95,474.04999999999654,-7427.100000000002,43167.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,995.0,1337.0,-75645.5,190045.0,Stocks & ETFs
