Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,8179.95,4196.299999999968,-43292.78000000001,474437.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3714.45,530.9999999999945,24091.399999999994,74289.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1695.95,-3130.549999999983,-63444.02999999996,215385.65,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1994.85,4269.999999999976,3664.6299999999937,349098.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,402.65,-610.0500000000065,34075.64999999999,233939.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4785.0,-86.40000000000327,-5356.709999999996,43065.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4208.0,2067.799999999991,-72627.46999999999,206192.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.65,277.1999999999955,-10339.560000000005,39421.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1134.05,187813.80000000028,5464679.4,7052656.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.86,1868.3000000000256,-48776.1,178333.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1133.65,-22293.699999999575,1287817.9700000004,3534720.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.11,72.80000000000541,-7775.599999999995,42030.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5869.85,-201.5999999999476,2685.260000000031,422629.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13569.6,882.0000000000164,11035.500000000011,203544.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2819.25,827.0499999999784,-9063.280000000028,335490.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.8,-3350.0000000000227,170609.99999999997,287200.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2768.4,771.75,-16678.58000000007,406954.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5371.2,432.6499999999969,3651.1499999999996,91310.4,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,361.1,-315.89999999999867,-5390.19,42248.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.85,-183.28000000000395,23447.199999999997,73217.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1929.05,878.9000000000021,40742.42,90665.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.5,-766.999999999997,3640.0,53690.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1396.55,-329.30000000000337,1036.0,51672.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,396.75,249.75000000000307,3480.2999999999965,53561.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,665.45,963.2000000000025,-17374.499999999985,37265.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.7,11.550000000000068,-389.39999999999986,2696.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.35,-13396.499999999987,-40322.33999999992,394280.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,669.7,-1835.3999999999205,88740.07000000008,585317.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1025.0,-709.8000000000018,-9979.320000000003,39975.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.8,-6468.000000000002,18250.72,69104.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.4,5050.94999999997,-9590.590000000026,283923.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1610.5,146.90000000000236,-6285.76,41873.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2817.45,-778.0000000000109,12850.599999999995,112698.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1205.1,-3290.0,-8324.23000000006,453117.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1059.15,295.7500000000016,-12616.800000000001,37070.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,281.05,4825.000000000017,-53974.99999999999,140525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6692.65,5463.599999999991,16668.719999999994,160623.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,773.0,908.8000000000029,-751.3600000000006,49472.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.4,-2057.0,9956.920000000013,278638.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.6,25702.050000000316,-63057.49999999969,4286453.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,238.35,891.7500000000008,-15733.950000000003,34560.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1700.9,65652.60000000033,2938499.6100000003,3013994.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.18,-62.919999999999675,-9339.33,15183.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3995.0,-634.25,16573.06000000001,235705.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,299.1,19106.0,141819.09000000014,2857302.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.0,1794.700000000003,-20686.60000000001,129328.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1826.4,2913.7500000005048,861986.6600000003,5068260.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.9,-869.4000000000094,-1164.1799999999798,200334.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.4,2090.0000000000036,-20989.99999999998,127400.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.79,1124.2000000000046,10066.700000000004,60436.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.65,-64.00000000000546,14801.599999999999,64744.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,691.05,-165.6000000000049,-622.8000000000065,49755.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.15,213903.1999999987,3819352.1999999974,13947634.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1062.0,602.3999999999978,266.81000000000495,50976.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.35,-264.5000000000209,3339.309999999983,153450.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.05,8670.999999999933,944824.7399999999,2691074.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.16,228.79999999999882,-21392.800000000007,59446.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1283.35,426.59999999999263,19542.59999999999,69300.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,45.06,1308.9100000000085,-27823.799999999992,71059.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.85,95.90000000000623,-12143.679999999998,38065.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.84,3469.6000000000495,742782.76,1551258.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,795.0,3951.6000000000404,-8360.130000000114,705960.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.0,2327.759999999998,66716.40000000001,81408.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.27,844.7400000000032,-14180.919999999995,38673.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,957.55,419.1999999999971,-18687.68,30641.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.47,85296.63999999956,11094628.600000001,55237328.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.44,940.5000000000064,-6707.249999999994,43164.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3501.0,47.60000000000309,8385.59,59517.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,169.0,12649.699999999995,1427.9999999999864,201110.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5120.95,-75.350000000004,7201.699999999998,56330.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1428.1,-6753.950000000007,-23890.790000000015,229924.09999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.91,4748.899999999938,121809.21999999999,715659.23,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.2,137887.5,4145329.9299999983,15193364.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.96,413.07999999999436,-15104.359999999993,35004.03999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1635.95,2754.0,-30088.440000000017,222489.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.6,-210.12000000000023,-3516.959999999996,27601.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4891.8,60.0,581.9999999999982,48918.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.35,778.239999999998,897.439999999995,49843.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.2,367.65000000000293,18988.800000000007,71104.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.5,-383.99999999999636,1055.7099999999991,51280.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.9,59.80000000000473,5090.800000000005,55166.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,664.7,1065.0,-17820.999999999975,235968.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,881.95,-2153.25,-90594.70999999998,281342.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,377.05,518.4000000000033,-13951.679999999998,36196.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.05,347.69999999999914,-11450.920000000006,37697.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.65,935.1999999999944,29083.049999999996,79266.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2619.75,2825.0000000000455,47171.50000000004,654937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.25,18338.399999999972,-138627.7500000001,2295483.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4874.7,2699.900000000007,-69665.40000000001,185238.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.7,-356.69999999999254,15174.100000000006,65083.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.25,-88.0,-3491.8399999999956,46750.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.85,1619.75,-43338.24000000003,219209.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1734.15,315.0,-3442.8499999999976,48556.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.0,-377.20000000000186,-18952.25,29807.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.85,577.1999999999953,6535.099999999998,55922.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,312.0,-2779.9999999999955,-55316.00000000001,124800.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.5,99368.5,-322137.2699999996,7878502.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.55,-3021.0000000000173,-9572.20000000002,233528.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.5,-787.1999999999971,-9328.480000000003,45472.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.72,47.679999999998984,-3957.4400000000005,46404.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.8,-7649.400000000366,998079.4299999999,2479210.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.84,422.7300000000004,-17591.790000000005,33276.72,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,130.45,-47.71000000000876,-2179.979999999999,47875.149999999994,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6223.7,355.6000000000013,-9897.649999999998,43565.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.0,15282.749999999944,104211.50000000003,807495.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15855.6,784.5999999999985,7829.800000000003,63422.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11239.85,-239852.24999999965,3506720.5100000002,5563725.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.5,-1759.299999999989,-11148.300000000063,331857.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.0,-367.500000000004,183.750000000002,50400.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,272.71,875.6999999999986,-16270.38,34361.46,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.35,-609.1200000000231,1873.9499999999857,294852.14999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2165.85,67.14999999999691,-14095.550000000001,36819.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.9,-4417.5,60252.380000000056,520753.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2720.1,2772.0,12151.64999999998,304651.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,746.4,765.8999999999859,4477.089999999973,154504.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1575.35,-147.20000000000073,-66.72000000000116,25205.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.75,276.45000000001323,-73064.43000000001,182093.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5382.95,9871.19999999996,-66367.80000000005,387572.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.3,2090.4000000000183,21595.730000000014,472008.30000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.72,1239.999999999995,-109030.0,127720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1669.7,-640.1000000000079,7456.270000000065,288858.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4314.35,11303.100000000062,29818.359999999957,491835.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.1,507.3500000000002,30696.499999999996,30696.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.3,135595.1999999982,7321561.499999999,23971666.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2271.7,563.3499999999931,-7431.850000000002,43162.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1019.15,1766.75,-71032.85,194657.65,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
