Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.63,-1327.1499999999987,-6088.169999999999,43603.67,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,448.8,5346.5,-20987.19999999995,282295.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8491.45,3778.200000000026,8518.590000000018,305692.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.9,979.3999999999774,8615.75999999995,301090.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.15,-95343.60000000012,847566.15,1487169.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9015.5,7771.400000000038,19447.30000000001,468806.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.05,1726.1999999999962,6580.0,56141.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12437.95,-3866.399999999965,54187.92,298510.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2548.1,-117796.25000000097,7037667.0,9109457.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.85,2112.5099999999984,-4297.379999999999,46400.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,2932.15,2232.75,-16874.21,38117.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1285.0,-7473.25,-12694.680000000013,230015.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.25,117.14999999999662,-478.49999999999625,49541.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.4,57.35999999999967,6609.599999999999,6609.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.15,-3638.8499999996106,410996.9900000004,5493165.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.75,-1504.199999999995,121186.75000000001,187997.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1451.35,-3132.150000000024,24874.989999999998,193029.55,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.7,-388.80000000000246,-2575.8000000000025,37227.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.1,452.20000000000454,-561.0000000000014,53213.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2202.25,630.0,102931.7,369978.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4688.9,21419.99999999998,-44129.30000000006,468889.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.75,10.5,-406.44000000000005,1372.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.47,936.6000000000017,-12465.600000000002,37577.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.6,8150.000000000035,-26899.999999999978,359600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.15,504.0,-29812.15999999998,223456.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.3,-3637.92,-8832.119999999999,22083.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1680.0,12448.250000000045,600975.25,848400.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.6,1874.639999999992,-10618.86000000001,133921.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.2,521.2500000000034,-10760.429999999991,42015.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,563.6,327.6000000000013,-18566.239999999998,31561.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.1,666.9999999999686,-30593.600000000082,272343.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.25,1045.3200000000077,35911.8,85564.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.75,374.6500000000058,31146.75,81121.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.65,771.200000000011,5560.259999999951,298671.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.4,-5299.9999999999545,45879.99999999999,1034800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1720.0,212.99999999999727,929.1000000000008,51600.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,-6275.0000000000055,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.0,-20.399999999996908,-10908.840000000004,40800.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.45,63764.24999999912,4436515.05,15320810.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1426.1,-152388.5,7454344.17,8439659.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8094.05,3877.300000000021,-48274.97999999999,469454.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3691.6,140.99999999999454,23634.399999999994,73832.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1713.05,7512.049999999983,-61272.32999999997,217557.35,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1969.95,-1679.999999999984,-692.8699999999822,344741.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,405.1,4938.5,35499.10000000001,235363.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4788.4,-895.5,-5326.11,43095.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4162.9,-330.75,-74837.37000000001,203982.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.55,-198.0,-10616.76,39144.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1041.2,-26741.699999999717,4887245.250000001,6475222.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.7,-59.50000000001353,-50156.50000000003,176953.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1143.85,87304.0,1319621.5699999998,3566524.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.79,307.9999999999984,-7865.200000000001,41941.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5852.35,946.8000000000393,1425.2600000000311,421369.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13449.65,2838.75,9236.25,201744.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2815.0,1796.8999999999892,-9569.030000000028,334985.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1160.0,-1149.9999999999773,173410.0,290000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2741.5,-169.05000000001337,-20632.880000000085,403000.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5343.9,-1009.8000000000093,3187.0499999999965,90846.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,360.0,-280.79999999999734,-5518.890000000002,42120.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.47,4190.159999999997,23207.04,72977.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.0,723.8000000000043,39753.07,89676.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.29,670.7999999999959,4365.399999999998,54415.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1421.0,3934.9499999999966,1940.6500000000017,52577.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.8,25.19999999999618,-18698.89999999999,35940.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,904.6,26.850000000000136,-371.69999999999993,2713.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,349.4,28281.499999999985,-34540.08999999997,400063.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,667.4,18965.79999999994,86729.87000000002,583307.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1058.65,967.2000000000071,-8666.970000000001,41287.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,962.1,11264.000000000005,26114.72000000001,76968.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.0,-2107.349999999985,-14541.190000000011,278973.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1611.95,-289.89999999999645,-6248.059999999999,41910.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2843.1,986.0000000000036,13876.599999999999,113724.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.35,-3308.8000000000684,-5974.23000000006,455467.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.95,77.00000000000159,-12868.800000000003,36818.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.95,949.9999999999886,-57025.00000000001,137475.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.35,-358.40000000000146,-1496.9599999999991,48726.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.15,2783.0,11590.420000000013,280272.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.3,17134.699999999684,-92232.8,4257278.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.35,-652.5,-16748.950000000004,33545.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1641.15,-216981.39999999967,2832622.6100000003,2908117.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.51,486.20000000000084,-9292.140000000001,15230.93,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4013.0,2141.7000000000107,17635.06000000001,236767.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,295.9,76424.0,111249.4899999997,2826732.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.15,1726.1999999999875,-22289.500000000015,127725.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1830.0,65073.750000000124,871976.66,5078250.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.4,-6147.90000000001,-957.1799999999797,200541.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.5,859.9999999999994,-22889.999999999985,125500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,788.3999999999987,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,404.55,760.0,14785.600000000004,64728.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.2,136.80000000000655,-468.0,49910.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.9,267379.0,3580620.9499999974,13708903.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1048.4,1521.6000000000022,-385.9899999999907,50323.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.55,74.74999999998431,3592.3099999999886,153703.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1796.35,35730.499999999796,939293.2399999999,2685543.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.23,239.19999999999675,-21320.000000000007,59519.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1276.3,985.5,19161.899999999994,68920.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.0,1671.6200000000035,-29495.42,69388.0,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.5,1048.049999999997,-12465.630000000001,37743.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.34,10235.32000000006,738445.76,1546921.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.15,-12476.40000000006,-9114.930000000135,705205.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.26,-2626.679999999988,64337.759999999995,79029.36,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.77,-269.0999999999947,-14999.919999999995,37854.18,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,945.55,-699.2000000000007,-19071.68,30257.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.91,162839.03999999515,10877509.88,55020209.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.2,396.00000000000034,-7301.249999999998,42570.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3484.45,-770.9500000000062,8104.239999999996,59235.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.84,-3212.9999999999864,-13042.400000000009,186639.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5120.95,1053.800000000002,7201.699999999998,56330.45,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1489.15,8999.900000000014,-14061.739999999987,239753.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.28,11908.779999999966,115854.83,709704.84,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.25,33092.99999999916,3963318.429999999,15011352.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.28,520.8399999999984,-15409.679999999991,34698.72,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1607.8,-13729.200000000006,-33916.840000000026,218660.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.09,663.0,-3262.980000000001,27855.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4898.5,1860.5000000000018,648.9999999999964,48985.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.51,-890.8799999999974,-44.63999999999942,48901.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.2,-496.64999999998827,18730.800000000007,70846.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.35,1176.0000000000036,1511.7100000000028,51736.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.75,223.59999999999764,5083.0,55159.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,663.5,-3638.75,-18246.999999999993,235542.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.2,9187.200000000023,-87962.95999999998,283973.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.05,81.60000000000218,-14527.679999999998,35620.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.5,-961.3999999999983,-11775.820000000003,37373.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.15,-1361.0500000000056,27663.549999999996,77847.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2567.0,-6537.500000000023,33984.00000000004,641750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.65,17701.650000000187,-159003.75000000003,2275107.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4800.0,-2779.699999999986,-72504.0,182400.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,782.75,1746.5999999999963,14276.200000000003,64185.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,-206.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.3,-2163.1500000000287,-46588.19000000002,215959.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1718.6,604.7999999999975,-3878.2500000000027,48120.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.5,610.8999999999991,-18603.75,30155.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2126.05,-490.09999999999764,5890.300000000005,55277.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.35,-52618.849999999235,-438759.9199999994,6120579.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,626.35,5111.000000000017,-5088.199999999995,238013.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,723.65,256.0,-8486.880000000005,46313.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.79,548.3200000000011,-4234.580000000003,46127.42,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.45,6642.900000000366,1000696.3300000003,2481827.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.77,812.5199999999995,-17970.600000000002,32897.91,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.24,-227.54000000000167,-1890.0499999999915,48165.08,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6145.35,10.5,-10446.099999999995,43017.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1287.55,13130.249999999944,88559.75,791843.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15636.95,-1525.0,6955.200000000004,62547.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11715.95,706389.7500000006,3742390.0100000002,5799395.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.45,4072.900000000022,-10208.400000000041,332796.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.05,-137.33999999999685,-17361.539999999994,33270.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.61,494.9100000000187,2203.8900000000103,295182.09,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2165.05,-1363.399999999997,-14109.149999999998,36805.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1127.4,2255.2500000000637,63739.880000000056,524241.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.45,4961.599999999969,8494.84999999997,300994.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.75,2515.049999999995,4756.539999999977,154784.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.85,92.79999999999927,85.27999999999884,25357.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,625.05,3768.4499999999803,-73268.13000000002,181889.55,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5236.5,6811.200000000026,-76912.20000000003,377028.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2345.15,6351.599999999982,20962.579999999998,471375.15,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.7,-5920.000000000002,-111050.0,125700.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.55,8252.100000000008,8814.320000000049,290216.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.9,2245.7999999999793,18595.059999999874,480612.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.19,408.80000000000166,29999.35,29999.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.15,67797.60000000059,7239422.1,23889527.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2235.95,-142.5,-8111.100000000002,42483.049999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.6,7964.700000000009,-72665.9,193024.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.45,483.00000000000193,-3346.499999999996,47230.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.6,349.3199999999971,-12285.840000000002,37615.799999999996,Stocks & ETFs
