Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,165.0,88479.99999999991,70844.99999999993,1303500.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.45,-135.84999999999837,-10810.460000000006,42678.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.77,-269.6099999999983,-6267.909999999996,43423.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.9,-4203.600000000026,-863.8000000000602,352581.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8338.95,-5533.199999999961,3028.5900000000183,300202.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.5,5212.400000000015,2838.9599999999564,295314.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.8,272.7999999997519,854795.35,1494398.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8672.6,-1331.200000000019,1616.500000000029,450975.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1943.0,165.20000000000255,4842.600000000001,54404.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11560.2,-8430.0,33121.92,277444.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2551.55,100100.0,7050000.750000001,9121791.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.59,404.0099999999982,-4349.639999999998,46348.590000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3113.65,-731.25,-14514.710000000001,40477.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1249.1,857.1499999999605,-21567.980000000072,271054.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.6,-1880.9999999999964,-3720.7499999999927,46299.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.05,-61.20000000000027,6769.200000000001,6769.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1304.85,85191.89999999941,503894.68999999965,5586062.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.75,2354.39999999999,123475.75000000001,190286.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.05,-432.25,26963.090000000004,195117.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.35,126.35000000000605,-1458.7500000000014,52315.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.0,3133.2000000000153,86425.7,353472.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5533.9,6789.999999999964,40370.69999999994,553390.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.59,4.260000000000048,-377.40000000000003,1401.54,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.13,54.59999999999809,-12188.400000000005,37854.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.2,2599.999999999966,-34300.000000000015,352200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1960.9,-1881.599999999995,-33648.15999999998,219620.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.43,-3.96000000000015,-8286.960000000001,22628.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1686.85,45778.249999999935,604434.4999999999,851859.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.8,-3248.5200000000013,-14984.46,129555.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.15,727.4999999999949,-9864.179999999997,42911.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.25,4473.500000000011,-22969.10000000006,279967.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.78,449.6000000000064,36771.66,86424.36,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.25,666.75,28797.25,78771.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.25,2337.7000000000107,8741.459999999963,301852.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.35,799.9999999999545,39780.00000000009,1028700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1756.6,1355.9999999999945,2027.099999999998,52698.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1200.25,-600.1000000000031,-10900.340000000004,40808.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.6,-81374.7499999982,4401409.300000002,15703342.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1397.95,23967.899999999732,7287752.470000001,8273068.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7700.3,-4669.0,-71112.48,446617.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3686.45,303.99999999999636,23531.399999999994,73729.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1659.6,-366.3000000000202,-69974.40000000001,184215.59999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2037.45,-2030.0000000000239,11119.630000000017,356553.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4716.65,-351.0,-5971.86,42449.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4180.65,140.799999999992,-71686.12000000002,183948.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.5,1095.6000000000015,-8907.360000000002,40854.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1073.0,164803.5,5085009.45,6672987.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.14,2070.599999999977,-56772.90000000003,170336.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1126.5,101096.89999999982,1449774.2700000003,4638927.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.16,97.99999999999841,-7761.599999999999,42044.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5588.6,3150.900000000044,-19940.829999999973,452676.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13089.0,2476.5000000000055,3826.5000000000055,196335.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2795.0,6289.149999999989,-11949.030000000028,332605.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.25,-2987.5000000000114,168472.5,285062.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2717.6,-2940.0,-24146.1800000001,399487.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5339.05,318.50000000000364,2864.499999999998,53390.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.75,1322.1000000000013,-3442.1400000000017,44196.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.13,101.11999999999784,22360.159999999996,72130.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1936.9,1833.0,41111.37,91034.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.79,-1302.600000000005,1375.3999999999978,51425.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1375.8,-1036.6000000000033,-414.67000000001417,100433.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.15,175.49999999999386,4344.299999999993,54425.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.3,-106.4000000000051,-18614.89999999999,36024.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,888.3,5.25,-420.60000000000014,2664.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.05,2118.250000000026,-49825.839999999924,384777.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.1,-20823.249999999964,68823.46999999997,540426.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1059.4,407.5500000000018,-8637.720000000001,41316.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,880.8,2091.999999999998,19610.72,70464.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.2,-1692.0500000000268,-19279.310000000012,324401.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.2,-425.09999999999764,-8191.559999999999,39967.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2775.95,-856.0000000000036,11190.599999999995,111038.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1250.9,7444.800000000068,8896.570000000009,470338.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.4,252.0000000000016,-13133.050000000001,36554.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.45,-724.9999999999943,-50775.00000000001,143725.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6970.6,-3289.1999999999825,23339.52000000001,167294.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.75,141.90000000000293,-3157.560000000003,97104.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1120.0,7030.099999999989,2358.1199999999913,271040.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.7,25238.95000000021,-48701.39999999958,4300809.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.32,-108.75,-16753.300000000003,33541.4,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1686.2,-34554.0,2912451.21,2987946.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.3,-161.5900000000014,-9322.170000000002,15200.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3977.0,-2537.0,15511.060000000009,234643.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.7,-32002.550000000218,61573.8899999998,2777057.1,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,511.9,54.799999999996885,-9754.000000000015,140260.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1791.9,66738.75000000051,766249.1600000003,4972522.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.55,266.44999999999834,996.4499999999983,50848.149999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.7,77.24999999998829,-2711.3800000000065,248590.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.69,1259.999999999991,-21699.99999999999,126690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.74,-21.90000000000083,8570.199999999997,58940.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.15,151.99999999999818,14401.599999999999,64344.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.95,-489.5999999999967,-3078.0,47300.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.6,-118410.6999999987,3569161.849999999,13697444.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.7,-60.0,-3347.589999999993,47361.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.75,1299.4999999999948,2810.309999999994,152921.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1822.5,45746.99999999986,978387.49,2724637.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.66,-530.4000000000053,-21912.800000000007,58926.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.4,-1552.5,18573.300000000003,68331.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.39,268.0900000000027,-28880.389999999996,70003.03,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.3,-369.89999999999844,-12082.029999999999,38127.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.85,-9.000000000002046,-2272.5,47776.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.62,-954.1399999998719,723526.48,1532001.8800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,826.8,18692.399999999958,19878.269999999844,734198.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.01,-154.4399999999992,-15411.759999999998,37442.34,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.05,-131.20000000000073,-18383.68,30945.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.11,-321.74999999999756,-7523.999999999998,42347.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.0,685.1000000000031,9694.59,60826.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.23,-595.0,-13768.300000000027,185913.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.85,163.350000000004,6342.600000000004,55471.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1411.5,3324.6500000000146,-26563.390000000003,227251.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.62,-24694.279999999966,149973.85,743823.86,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.6,71701.50000000167,3976187.9299999997,15024222.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.75,-49.389999999999745,-16096.64999999999,34011.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.95,2114.799999999994,-39608.44000000002,212969.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.4,61.19999999999652,-3333.3600000000006,27784.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4939.7,146.00000000000364,807.9999999999927,98794.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.91,-230.40000000000146,160.15999999999622,49105.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.9,51.59999999999707,15338.099999999997,67454.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.0,888.0000000000018,1295.7099999999991,51520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.0,-169.0,4680.0,54756.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.1,-568.0000000000081,-23003.999999999985,230785.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.4,-2424.4000000000074,-81838.15999999999,290098.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.85,-460.79999999999563,-14930.879999999997,35217.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.2,-190.0,-11977.220000000001,37171.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,482.3,4049.75,30360.600000000002,80544.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2581.0,-700.0000000000455,37484.00000000004,645250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.6,5094.000000000073,-146905.50000000017,2287206.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4824.9,1132.3999999999724,-71557.80000000002,183346.19999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.25,-1681.0,13333.200000000003,63242.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,525.95,-866.799999999992,-3958.2399999999916,46283.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.8,2455.75,-44393.69000000002,218154.19999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.25,148.39999999999873,-4252.05,47747.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.15,-63.5500000000028,-19110.100000000002,29649.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.05,-22.099999999997635,6384.300000000005,55771.3,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,906.3,718.1499999999976,-1648.300000000001,48033.899999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,283.65,98520.39999999948,90167.37999999944,6351207.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.85,246.99999999999136,-7938.199999999995,235163.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,694.7,-182.39999999999418,-10339.68,44460.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.06,716.8799999999978,-6488.12,93973.08,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3441.25,4975.099999999797,2694534.0000000005,3847317.5,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.35,25967.700000000183,956007.7300000002,2437139.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.2,-188.4900000000002,-18074.910000000007,32793.6,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.9,1376.3200000000024,3771.0500000000143,103897.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6207.95,0.3500000000012733,-10007.899999999998,43455.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1342.3,40251.75000000003,122231.0,825514.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15524.3,-697.8000000000029,6504.5999999999985,62097.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,719.9,-7326.4000000000215,3986.4999999999263,346991.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.2,-376.25000000000597,-2231.25,47985.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,-283.5,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.71,3274.020000000016,4868.790000000003,297846.99,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2129.5,141.1000000000031,-14713.5,36201.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.5,2743.5000000000423,46116.38000000001,506617.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2578.3,-28.0,-3729.94999999999,288769.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.1,320.8500000000141,5656.989999999982,155684.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.25,-901.5999999999958,-717.5999999999958,99222.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.55,1804.1999999999803,-78069.63000000002,177088.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5377.35,10760.400000000052,-66771.0,387169.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.4,-4100.400000000018,15585.829999999998,465998.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.77,-1289.999999999992,4330.000000000013,129770.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.0,207.60000000000787,8892.170000000056,290294.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4190.7,-860.7000000000207,15722.259999999893,477739.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.13,189.79999999999853,29977.449999999997,29977.449999999997,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.0,16949.39999999941,7783106.7,24433212.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2191.55,-806.5499999999965,-8954.699999999995,41639.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.7,-2158.299999999991,-78376.79999999999,187313.7,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.96,76.37999999999909,-1005.0,49035.96,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.99,151.79999999999922,-2283.9000000000015,48293.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.69,48.98999999999782,-12053.67,37847.97,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.1,19149.99999999986,1349070.0,1593100.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.0,-1026.600000000039,467742.19999999995,701510.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.4,421.7300000000023,-4633.5999999999985,45322.4,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.3,-11.54999999999825,29668.100000000002,29668.100000000002,Stocks & ETFs
