Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8609.95,4150.800000000039,12784.590000000018,309958.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.2,3403.0,11039.359999999971,303514.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.0,2046.0,858068.9500000002,1497672.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8976.05,-1445.6000000000568,17395.899999999972,466754.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2012.7,194.60000000000127,6794.200000000003,56355.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12531.15,1646.4000000000087,56424.71999999997,300747.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2574.15,85442.50000000032,7130795.75,9202586.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.95,-408.0300000000002,-4679.280000000001,46018.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,3222.55,6007.950000000001,-13099.009999999998,41893.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1288.4,1464.75,-13039.880000000032,279582.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.06,232.65000000000413,-179.84999999999587,49839.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.19,99.11999999999989,6724.5599999999995,6724.5599999999995,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.95,43024.04999999981,457231.7900000002,5539399.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1738.75,1531.449999999995,122712.75000000001,189523.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1435.55,-2207.8000000000184,22773.590000000004,190928.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.1,-156.59999999999877,-2640.5999999999985,37162.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.75,139.6500000000015,-607.5500000000044,53166.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2143.75,-8131.200000000015,93103.7,360150.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5474.05,78969.99999999999,34385.7,547405.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,17.400000000000034,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.74,37.799999999995464,-12352.200000000004,37690.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.95,-9250.0,-36550.000000000015,349950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2011.8,190.4000000000051,-27947.359999999997,225321.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.29,975.4799999999982,-8173.440000000002,22742.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1666.45,-7322.5,594132.5,841557.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.71,-2734.919999999994,-13116.240000000002,131423.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.2,-176.24999999999318,-10910.429999999991,41865.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.0,-1058.3999999999987,-19663.84,30464.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1227.25,9096.499999999989,-20669.10000000006,282267.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.64,989.1199999999949,37254.979999999996,86907.68,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.25,647.7000000000029,31591.25,81565.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,632.15,6169.5999999999785,11585.259999999951,304696.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.65,-23000.0,22379.999999999996,1011300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.7,1173.000000000004,2150.100000000002,52821.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.4,-627.2999999999938,-11711.240000000002,39997.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.95,3969.499999998646,4454997.55,15756930.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.65,-7693.39999999973,7439845.070000001,8425160.700000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8145.3,2186.5999999999894,-45302.47999999999,472427.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3768.95,1620.9999999999945,25181.399999999994,75379.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.75,-4679.949999999988,-64993.42999999997,213836.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1988.75,3202.499999999992,2597.13000000001,348031.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.1,11271.40000000002,45957.10000000001,245821.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4907.9,1019.6999999999935,-4250.61,44171.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4207.9,2062.8999999999733,-72632.37000000001,206187.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.75,818.3999999999985,-9798.360000000002,39963.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1091.9,-74317.04999999887,5202548.550000001,6790526.100000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.01,-6283.200000000002,-56927.60000000003,170181.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.0,-64854.399999999856,1245257.27,3492160.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.56,-81.19999999999777,-7929.5999999999985,41876.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5803.0,-5014.799999999974,-2127.939999999995,417816.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13211.95,-4482.749999999978,5670.750000000016,198179.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2879.4,7984.899999999989,-1905.430000000018,342648.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.0,-3550.0000000000114,170410.0,287000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2777.75,2146.1999999999866,-15304.130000000085,408329.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.6,286.4500000000062,3504.950000000009,91164.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.95,-918.4500000000027,-5992.740000000003,41646.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.71,360.2399999999957,23990.719999999998,73760.72,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1920.0,453.5500000000043,40317.07,90240.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.56,-2051.3999999999965,2355.6000000000004,52405.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1423.7,675.25,2040.5500000000034,52676.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.55,-182.2499999999954,3048.299999999998,53129.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.2,-58.79999999999745,-18396.499999999985,36243.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.4,-1.3500000000001364,-402.30000000000007,2683.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.85,-12823.999999999987,-39749.83999999992,394853.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.4,24122.40000000002,114697.87000000002,611275.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.4,280.8000000000018,-8988.720000000001,40965.600000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,865.0,-6371.999999999998,18346.720000000005,69200.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.5,5117.849999999985,-9523.690000000011,283990.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1594.6,-266.5,-6699.160000000002,41459.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2873.4,1460.0,15088.600000000006,114936.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.3,-2838.799999999983,-7873.0300000000425,453568.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1017.0,-1179.5000000000016,-14092.050000000003,35595.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.05,1825.000000000017,-56974.99999999999,137525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6768.05,7273.200000000004,18478.320000000007,162433.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.05,16.0,-1644.1600000000035,48579.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.85,-2916.100000000044,9097.819999999969,277779.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.5,62286.95000000021,-26472.59999999979,4323038.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,229.5,-391.49999999999835,-17017.2,33277.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.15,99763.60000000033,2972610.6100000003,3048105.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.95,-524.8100000000003,-9801.220000000001,14721.85,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4026.9,1247.8500000000054,18455.160000000014,237587.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.0,-58273.300000000214,64439.78999999991,2779923.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.5,2753.700000000003,-19727.60000000001,130287.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1832.85,20812.5,879885.4099999998,5086158.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,476.9,-3767.4000000000096,-4062.17999999998,197436.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.2,-1109.9999999999995,-24189.99999999998,124200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.9,-985.4999999999959,7957.000000000005,58327.00000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.2,-616.0000000000036,14249.6,64192.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.95,-604.7999999999984,-1062.0,49316.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.4,147058.4499999987,3752507.4499999974,13880789.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1021.0,-1365.6000000000022,-1701.189999999995,49008.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1355.9,2213.75,5817.560000000004,155928.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.65,9568.000000000136,945721.7400000001,2691971.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.36,-1643.1999999999982,-23264.800000000003,57574.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1348.25,3931.1999999999975,23047.199999999997,72805.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.69,-851.5799999999987,-29984.29,68899.12999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.65,68.5,-12171.080000000004,38038.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.25,-18996.05999999998,720317.1,1528792.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.2,2353.2000000000808,-9958.530000000075,704361.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.84,954.0,65342.64000000001,80034.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.17,119.33999999999787,-14906.32,37947.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.4,126.39999999999782,-18980.48,30348.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.9,-135699.1999999978,10873632.760000004,55016332.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.68,-940.4999999999975,-8588.249999999996,41283.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3563.2,1105.0,9442.989999999996,60574.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.58,8579.900000000009,-2641.799999999999,197040.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5119.45,-91.850000000004,7185.199999999998,56313.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1448.55,-3461.5,-20598.340000000007,233216.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.76,11506.949999999917,128567.26999999996,722417.2799999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.9,16546.49999999958,4023988.929999998,15072023.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.55,-669.0100000000041,-16186.449999999992,33921.95,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1639.35,3216.3999999999814,-29626.040000000037,222951.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.99,-170.34000000000162,-3477.1799999999976,27640.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4951.2,653.9999999999964,1175.9999999999945,49512.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.7,445.4400000000023,564.6399999999994,49510.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.0,-1077.1500000000028,17544.0,69660.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.35,-727.9999999999927,711.7100000000028,50936.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.15,124.80000000000473,5155.800000000005,55231.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.7,-3550.0,-22435.999999999975,231353.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.95,1036.75,-87404.70999999998,284532.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.15,-336.0,-14806.080000000002,35342.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.15,851.6999999999944,28999.549999999996,79183.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2578.8,-7412.499999999909,36934.00000000008,644700.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.78,-25852.050000000014,-182818.20000000007,2251293.3,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4828.0,925.3000000000138,-71440.0,183464.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,786.2,-971.6999999999925,14559.100000000006,64468.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.8,312.399999999996,-3091.4399999999996,47150.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1038.0,-647.899999999981,-45605.89000000001,216942.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.7,22.399999999998727,-3735.449999999999,48263.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.85,-506.35000000000093,-19081.399999999998,29677.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2177.85,1279.1999999999953,7237.099999999998,56624.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,314.0,-1979.9999999999955,-54516.00000000001,125600.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.05,58201.55000000032,-363304.21999999933,7837335.550000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.9,4711.999999999991,-1839.200000000012,241262.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.0,-627.1999999999971,-9168.480000000003,45632.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.3,-375.4799999999973,-4380.599999999997,45981.4,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.1,-6441.600000000091,999287.2300000002,2480418.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.91,-662.4600000000008,-18676.980000000007,32191.53,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.25,-488.11000000000456,-2620.379999999995,47434.75,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6333.05,1121.0500000000038,-9132.199999999997,44331.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1297.5,5750.249999999944,94679.00000000003,797962.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15949.9,1161.7999999999956,8207.0,63799.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11241.6,-238985.99999999965,3507586.7600000002,5564592.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.75,-2120.7999999999893,-11509.800000000063,331495.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.65,-953.750000000008,-402.500000000002,49813.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.37,-175.13999999999828,-17321.219999999998,33310.62,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.6,977.1299999999769,3460.1999999999857,296438.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2160.85,-17.850000000003092,-14180.550000000001,36734.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1108.45,-9741.750000000022,54928.130000000034,515429.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2658.8,-4093.5999999999694,5286.05000000001,297785.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.9,3767.399999999986,7478.589999999973,157506.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1561.0,-376.7999999999993,-296.3199999999997,24976.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.0,-1978.7999999999868,-75319.68000000001,179838.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5358.45,8107.199999999961,-68131.80000000005,385808.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2395.0,11477.099999999982,30982.42999999998,481395.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.25,-2230.000000000004,-112500.0,124250.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.0,1141.7999999999843,9238.170000000056,290640.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.2,-684.0,17831.259999999893,479848.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.19,-189.79999999999853,29999.35,29999.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,913.1,-26076.0,7159890.300000001,23809995.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2255.2,249.8499999999931,-7745.350000000002,42848.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.3,-1260.6000000000045,-74060.20000000001,191630.3,Stocks & ETFs
