Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.75,20460.0,876482.9500000002,1516086.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8997.6,-325.0,18516.50000000003,467875.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1995.75,-280.0,6319.600000000001,55881.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12562.55,2400.0,57178.31999999996,301501.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.0,34856.25,7080209.5,9152000.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.98,0.0,-4271.25,46426.979999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,3199.8,5712.200000000001,-13394.759999999998,41597.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1288.05,1388.7999999999704,-13115.83000000006,279506.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.0,552.7500000000038,140.25000000000375,50160.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.99,22.320000000000164,6647.76,6647.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1299.0,64643.09999999961,478850.84,5561019.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.3,937.3999999999901,122118.69999999998,188929.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1458.0,778.0499999999879,25759.44000000001,193914.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,344.95,-64.80000000000246,-2548.8000000000025,37254.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.0,438.9000000000015,-308.3000000000044,53466.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2209.05,2839.2000000000153,104074.10000000003,371120.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5000.0,31564.999999999964,-13019.300000000021,500000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.9,12.900000000000034,-399.54,1379.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.65,0.0,-12390.0,37653.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.2,0.0,-27300.00000000001,359200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2039.0,3236.80000000001,-24900.959999999992,228368.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.0,409.19999999999925,-8739.720000000001,22176.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1669.05,-6009.5000000000455,595445.5,842870.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,210.84,1200.540000000003,-9180.780000000004,135359.28,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.55,0.0,-10734.179999999998,42041.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,565.9,168.0,-18437.440000000002,31690.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.4,4301.000000000011,-25464.60000000004,277472.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.7,460.83999999999617,36726.7,86379.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.0,-400.0499999999971,30543.5,80518.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.0,795.299999999989,6210.959999999962,299322.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.0,-299.9999999999545,45080.000000000044,1034000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1725.0,102.00000000000273,1079.1000000000008,51750.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.25,-122.39999999999691,-11206.340000000004,40502.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.0,5954.249999999098,4456982.300000001,15758915.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1434.05,53853.799999999464,7501392.2700000005,8486707.9,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8172.45,3761.2999999999683,-43727.78000000001,474002.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3706.0,361.9999999999982,23922.399999999998,74120.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1746.4,3276.600000000023,-57036.87999999996,221792.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1986.2,2756.25,2150.880000000018,347585.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,403.7,0.0,34685.69999999999,234549.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,48.599999999996726,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4189.0,1136.799999999991,-73558.46999999999,205261.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.9,442.1999999999955,-10174.560000000005,39586.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1103.85,0.0,5276865.6,6864843.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.01,856.7999999999986,-49787.60000000003,177321.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1140.8,0.0,1310111.67,3557014.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.99,319.20000000000414,-7529.199999999996,42277.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5850.0,-1630.7999999999738,1256.060000000005,421200.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13516.0,78.00000000001091,10231.500000000005,202740.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2823.95,1386.3499999999567,-8503.98000000005,336050.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1159.25,-737.5000000000114,173222.5,289812.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2795.0,4681.949999999986,-12768.380000000085,410865.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5363.0,293.25,3511.7500000000027,91171.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.95,134.54999999999734,-4939.740000000003,42699.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.89,474.0,24104.48,73874.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1939.0,1346.5500000000043,41210.07,91133.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,212.15,702.0000000000044,5109.000000000002,55159.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1405.0,-16.650000000001683,1348.6500000000017,51985.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.0,553.5000000000031,3784.0499999999965,53865.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.7,25.200000000002547,-18312.499999999985,36327.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.5,19.949999999999932,-381.0,2704.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,350.7,-6125.750000000026,-33051.58999999995,401551.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,671.0,-699.1999999999603,89876.27000000005,586454.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.65,-177.44999999999823,-9446.970000000001,40507.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,900.65,-3520.0,21198.72,72052.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.1,167.25,-14474.289999999995,279039.9,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1615.9,287.30000000000473,-6145.359999999997,42013.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2836.9,0.0,13628.600000000006,113476.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1229.45,5865.600000000051,831.3699999999917,462273.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.7,0.0,-12912.550000000003,36774.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,271.85,225.00000000002274,-58574.999999999985,135925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,0.0,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,760.1,83.20000000000437,-1576.9599999999991,48646.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1168.25,2020.699999999978,14034.619999999992,282716.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.15,463.1000000001053,-88296.4499999999,4261214.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.2,0.0,-16625.700000000004,33669.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1680.0,28617.800000000163,2901464.81,2976960.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.2,82.93999999999976,-9193.470000000001,15329.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4006.65,53.100000000005366,17260.410000000014,236392.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,295.5,-15284.800000000218,107428.2899999999,2822911.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.0,424.7000000000031,-22056.60000000001,127958.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1829.0,10128.750000000253,869201.66,5075475.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.95,-20.700000000004707,-315.479999999975,201183.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.39,1079.9999999999982,-21999.999999999985,126390.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.5,182.5,9125.0,59495.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,405.05,0.0,14865.600000000004,64808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,690.5,-205.20000000000164,-662.4000000000033,49716.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.75,160427.39999999956,3765876.3999999985,13894158.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1063.0,650.3999999999978,314.81000000000495,51024.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.0,-74.75000000001046,3529.059999999994,153640.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.95,8521.500000000067,944675.24,2690925.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.5,-457.59999999999764,-22079.200000000004,58760.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1294.6,1034.0999999999926,20150.09999999999,69908.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.8,898.8900000000004,-28233.820000000003,70649.59999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.0,-20.549999999996885,-12260.130000000001,37949.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.3,7459.640000000119,746772.8,1555248.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.55,2664.0,-9647.730000000156,704672.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.95,1023.9599999999996,65412.6,80104.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.3,383.76000000000346,-14641.899999999994,38212.200000000004,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,945.3,27.19999999999709,-19079.68,30249.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.5,96928.0,11106259.96,55248960.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,222.74999999999966,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3515.0,285.6000000000031,8623.59,59755.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,161.0,3129.6999999999944,-8092.000000000014,191590.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5149.9,243.099999999994,7520.149999999996,56648.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1461.25,-1416.7999999999927,-18553.640000000003,235261.25,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.0,8730.669999999951,125790.98999999999,719641.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.9,53316.499999999585,4060758.929999998,15108793.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.04,449.0,-15068.439999999988,35039.96000000001,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1625.0,1264.7999999999938,-31577.64000000002,221000.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.66,0.0,-3306.8399999999956,27811.320000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4900.0,141.99999999999818,663.9999999999964,49000.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.4,291.8400000000038,411.0400000000009,49356.8,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,551.9,457.94999999999413,19079.1,71195.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,0.0,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.75,0.0,5031.0,55107.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,665.8,1455.4999999999677,-17430.500000000007,236358.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.7,0.0,-88441.45999999998,283495.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.05,134.40000000000327,-14335.679999999998,35812.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,987.75,184.30000000000086,-11614.320000000003,37534.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.15,350.6999999999943,28498.549999999996,78682.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2592.0,-4112.4999999999545,40234.00000000004,648000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.9,13881.150000000043,-143085.00000000003,2291026.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4878.95,2861.400000000007,-69503.90000000001,185400.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.95,483.80000000000746,16014.600000000006,65923.90000000001,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,526.0,-550.0,-3953.8399999999956,46288.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1049.35,1724.25,-43233.74000000003,219314.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1730.0,198.79999999999745,-3559.05,48440.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,738.7,102.5,-18472.55,30286.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2139.3,276.90000000000236,6234.800000000005,55621.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,303.0,-6379.999999999995,-58916.00000000001,121200.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,274.0,0.0,-421505.7699999996,7779134.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.5,0.0,-6551.2000000000035,236550.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,722.8,0.0,-8541.280000000006,46259.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.56,0.0,-4005.1199999999994,46356.88,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,619.9,8857.199999999726,1014586.03,2495717.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.0,86.00999999999979,-17928.510000000006,32940.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.75,429.38999999999544,-1702.879999999995,48352.25,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6140.0,-230.29999999999745,-10483.549999999997,42980.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1300.0,7287.749999999944,96216.50000000003,799500.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15799.0,558.1999999999971,7603.4000000000015,63196.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11486.5,-117760.49999999983,3628812.2600000002,5685817.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.15,0.0,-9389.000000000073,333616.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,290.0,-17.50000000000398,533.750000000002,50750.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.0,156.24000000000115,-16989.839999999997,33642.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.5,2119.229999999984,4602.299999999993,297580.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2189.8,474.30000000000155,-13688.399999999998,37226.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.4,930.0,65599.88000000005,526101.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2724.0,3208.80000000001,12588.44999999999,305088.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.0,-558.9000000000094,3152.289999999977,153180.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.0,-24.799999999999272,55.68000000000029,25328.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,627.55,800.25,-72540.63000000002,182617.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5300.0,3898.799999999974,-72340.20000000003,381600.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2360.0,4442.099999999982,23947.42999999998,474360.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.99,509.9999999999909,-109760.0,126990.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1673.55,25.9499999999764,8122.320000000049,289524.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4253.1,4320.600000000062,22835.859999999957,484853.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.1,142.3500000000002,30331.499999999996,30331.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,914.0,-2607.600000000593,7183358.7,23833464.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2243.05,19.0,-7976.199999999995,42617.950000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1022.8,2463.8999999999955,-70335.70000000001,195354.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.5,-34.49999999999804,-3311.999999999998,47265.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.35,430.2599999999961,-11913.090000000002,37988.549999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1660.6,17549.999999999956,1416570.0,1660600.0,Stocks & ETFs
