Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COFORGE LIMITED,COFORGE,58.0,7980.05,-2734.699999999979,-54886.97999999999,462842.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3702.6,360.99999999999454,23854.399999999994,74052.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1657.35,438.1499999999769,-68346.22999999998,210483.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1993.0,2353.750000000008,3340.88000000001,348775.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.1,-871.5,29689.100000000013,229553.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4784.6,-929.6999999999935,-5360.309999999993,43061.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4154.35,-749.6999999999643,-75256.31999999996,203563.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.4,-85.8000000000045,-10504.560000000005,39256.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1026.95,-115362.44999999972,4798624.500000001,6386602.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.79,47.59999999999053,-50049.40000000002,177060.09999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1127.7,36948.300000000425,1269265.8700000003,3516168.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.5,-333.19999999999936,-8506.399999999998,41300.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5798.2,-2952.0,-2473.540000000008,417470.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13464.0,3054.0000000000055,9451.500000000005,201960.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.8,-2867.899999999989,-14233.830000000007,330320.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.8,-3199.9999999999886,171359.99999999997,287950.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.0,-3182.5500000000134,-23646.380000000085,399987.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5394.5,-149.6000000000031,4047.2500000000027,91706.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,364.7,269.10000000000133,-4968.990000000003,42669.9,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.3,922.719999999996,19939.6,69709.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.55,420.65000000000214,39449.92,89372.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.77,275.6000000000006,3970.2000000000025,54020.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1313.05,-59.20000000000505,-2053.5,48582.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.6,-283.4999999999954,1975.0499999999993,52056.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.0,-75.60000000000127,-18799.69999999999,35840.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.0,10.050000000000068,-388.5,2697.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,322.8,-2175.499999999974,-64997.089999999924,369606.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.3,-7341.6000000000795,60422.47,557000.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1011.45,-873.5999999999947,-10507.770000000002,39446.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,833.15,948.0000000000018,15798.720000000003,66652.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,418.5,-1103.849999999985,-13537.690000000011,279976.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1621.4,-44.19999999999527,-6002.359999999997,42156.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2797.55,-835.9999999999854,12054.60000000001,111902.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.8,2124.3999999999487,-541.0300000000425,460900.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1052.65,101.50000000000318,-12844.300000000001,36842.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.65,799.999999999983,-57175.000000000015,137325.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6171.75,350.40000000000873,4167.120000000003,148122.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,774.0,451.1999999999971,-687.3600000000006,49536.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.9,60.5,8867.920000000013,277549.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,918.8,14819.199999999684,-94548.3,4254962.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.35,-362.5,-16458.950000000004,33835.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1724.65,-69019.39999999967,2980584.6100000003,3056079.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.65,-65.7799999999991,-9844.12,14678.95,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.15,-976.4499999999839,14516.910000000014,233648.85,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.75,-1432.949999999783,33392.53999999991,2748875.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.9,1109.6999999999875,-22906.000000000015,127108.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.75,53280.000000000124,860182.91,5066456.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.0,-5485.5,-294.7799999999703,201204.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.69,-1950.0000000000027,-25699.99999999999,122690.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.59,598.6000000000054,8460.700000000003,58830.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,397.0,-448.0000000000018,13577.600000000002,63520.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.85,327.6000000000049,-277.20000000000164,50101.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.7,106951.60000000043,3420193.549999998,13548475.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1029.35,607.1999999999935,-1300.3899999999994,49408.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.1,1287.999999999979,4805.559999999983,154916.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.95,747.5,904310.24,2650560.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.85,-155.99999999999852,-21715.200000000004,59124.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1252.2,-315.8999999999951,17860.5,67618.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.07,205.01000000000403,-30962.029999999995,67921.39,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.5,-47.950000000003115,-13561.630000000001,36647.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.1,8153.55999999998,736363.9999999999,1544839.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,808.7,444.0,3805.4699999999257,718125.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.41,12.720000000006507,66977.16,81668.76,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.59,624.7800000000037,-14106.039999999995,38748.06,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.8,-339.2000000000007,-18711.68,30617.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.22,-104682.24000000396,10609988.600000001,54752688.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.99,-123.75000000000176,-7821.0,42050.24999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3514.1,-266.90000000000464,8608.289999999997,59739.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.92,-3117.8000000000056,-12947.200000000028,186734.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5045.55,224.400000000006,6372.300000000002,55501.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.5,-3662.75,-26724.390000000003,227090.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,196.13,18666.829999999947,122612.87999999998,716462.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.95,58831.99999999875,3989057.4299999983,15037091.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.18,475.940000000001,-15454.579999999987,34653.82,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1593.15,-15721.599999999988,-35909.24000000001,216668.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.68,111.18000000000325,-3814.7999999999975,27303.36,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4747.75,353.0000000000018,-858.5000000000036,47477.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.66,-814.0800000000017,32.15999999999622,48977.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.55,-580.5,18646.949999999993,70762.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,326.15,1623.9999999999964,1959.7099999999955,52184.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.2,351.0,5210.400000000002,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.45,2378.5000000000164,-12229.749999999976,241559.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,864.05,845.3499999999927,-96304.81,275631.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,375.35,494.4000000000033,-14114.879999999997,36033.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.4,-281.19999999999914,-11095.620000000004,38053.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.55,-793.25,28231.350000000002,78414.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.5,6337.499999999977,46859.00000000004,654625.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.0,9423.900000000116,-167281.5000000001,2266830.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4876.45,125.40000000000691,-69598.90000000001,185305.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,758.95,-205.0,12324.600000000006,62233.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.1,-338.800000000002,-3329.0399999999936,46912.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1024.3,-4044.1500000000287,-48469.19000000002,214078.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.0,140.0,-4343.05,47656.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.5,528.8999999999991,-18685.75,30073.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.7,46.799999999992906,6427.199999999995,55814.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.65,-1119.5500000002546,-387260.6200000004,6172079.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.05,1956.9999999999914,-8242.20000000002,234858.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.45,-332.79999999999563,-9075.68,45724.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.67,214.55999999999966,-4568.340000000004,45793.659999999996,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.9,-11675.399999999909,982378.03,2463509.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.65,58.55999999999875,-18724.560000000005,32143.95,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.36,-183.5,-1846.00999999999,48209.12,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6191.95,336.6999999999962,-10119.899999999998,43343.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1274.0,4796.999999999972,80226.50000000003,783510.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16091.3,292.3999999999942,8772.599999999999,64365.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10360.8,35590.49999999982,3071590.76,5128596.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,682.85,409.70000000001096,-13871.600000000051,329133.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.41,160.02000000000487,-17064.179999999993,33567.66,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.44,279.1799999999986,1988.15999999999,294966.36,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2220.6,-419.05000000000155,-13164.800000000001,37750.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.6,3743.249999999979,65227.87999999997,525729.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2676.1,3690.3999999999796,7223.64999999998,299723.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.7,2090.700000000005,4332.189999999987,154359.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1574.8,-68.0,-75.52000000000044,25196.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.45,1556.8500000000067,-75479.73,179677.95,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5153.9,864.0,-82859.40000000005,371080.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2309.25,-864.3000000000366,13746.679999999978,464159.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.6,-3020.00000000001,-108150.0,128600.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1669.0,6772.950000000015,7335.1700000000565,288737.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4251.8,6338.4000000000415,22687.659999999934,484705.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.3,1178.9500000000014,30769.5,30769.5,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.4,256848.6000000006,7428473.1,24078578.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2254.0,200.45000000000346,-7768.149999999998,42826.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1029.0,11479.100000000004,-69151.5,196539.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.15,276.0000000000039,-3553.499999999994,47023.50000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.14,-174.6600000000046,-12809.820000000003,37091.82,Stocks & ETFs
