Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1746.7,-2387.9999999999973,1730.1000000000022,52401.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1203.5,-132.6000000000031,-10789.840000000004,40919.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,400.35,79222.25000000044,4587230.550000001,15471525.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1476.55,291618.7999999986,20131277.45,22543965.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8073.45,9335.25,-48647.53000000001,653949.45,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3671.0,265.0,23222.399999999998,73420.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.85,-1612.9000000000058,-65742.72999999998,213086.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2014.7,6317.500000000024,7138.380000000017,352572.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.8,4037.9499999999935,30095.800000000007,229959.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4924.3,371.70000000000164,-4103.009999999995,44318.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.95,654.1499999999733,-73021.92,205797.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.9,204.599999999994,-10042.560000000005,39718.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1064.75,41356.350000000566,5033702.7,6621680.25,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,138.36,-35.69999999996753,-62461.1,164648.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1160.6,69375.5,1371848.0699999998,3618750.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.11,-58.79999999999427,-8335.599999999995,41470.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5859.3,1342.8000000000393,1925.660000000018,421869.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13608.3,-243.0000000000109,11615.999999999995,204124.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.6,-1237.6000000000108,-2595.6300000000397,341958.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.0,-4975.000000000023,172910.0,289500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2762.8,-999.5999999999599,-17501.780000000057,406131.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5460.0,488.75,5160.750000000003,92820.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.3,-485.54999999999734,-4313.790000000001,43325.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.9,50.5600000000079,22214.800000000003,71984.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1906.85,730.8499999999979,39699.01999999999,89621.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.94,694.1999999999967,4274.4,54324.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1338.1,-662.3000000000034,-1126.6500000000017,49509.7,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.7,-1410.7499999999984,3743.5499999999947,53824.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,658.9,131.60000000000127,-17741.29999999999,36898.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.75,-54.149999999999864,-350.25,2735.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.7,-228.99999999998698,-59386.58999999995,375216.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.6,-4413.699999999961,65054.670000000064,561632.4,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1024.2,-245.69999999999823,-10010.520000000002,39943.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,812.7,-1923.9999999999964,14162.720000000008,65016.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.5,-97.75000000000261,-1116.649999999991,49047.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1636.8,72.79999999999882,-5601.960000000001,42556.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2842.5,327.9999999999927,13852.600000000002,113700.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1255.15,2274.8000000000684,10494.570000000009,471936.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.5,-281.7499999999984,-13164.550000000003,36522.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.3,3175.0000000000114,-51849.99999999999,142650.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6186.35,-1062.0,4517.520000000011,148472.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,766.9,-512.0,-1141.760000000002,49081.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.6,-4924.7000000000335,12183.319999999969,280865.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.8,13661.449999999684,-52869.3,4296641.8,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.8,7.2500000000016485,-15813.7,34481.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1747.5,-62463.0,3021074.81,3096570.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.17,127.27000000000008,-9626.76,14896.31,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3968.0,-1014.7999999999893,14980.060000000009,234112.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.0,19583.650000000107,64439.78999999991,2779923.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.0,685.0,-19864.60000000001,130150.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.9,4023.7500000001264,852274.1600000003,5058547.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,510.65,11447.099999999991,9910.32000000002,211409.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.5,1730.000000000004,-19889.999999999985,128500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.14,649.7000000000004,9592.2,59962.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.25,-71.99999999999818,15217.600000000002,65160.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,700.0,471.5999999999967,21.599999999996726,50400.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.85,-61115.199999998695,3616908.099999999,13745190.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1008.3,-936.0,-2310.7899999999972,48398.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.0,494.49999999999477,4909.059999999994,155020.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1786.85,10988.249999999864,925090.7399999999,2671340.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.45,104.00000000000148,-21091.2,59748.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1296.8,105.30000000000246,20268.899999999994,70027.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.14,-31.539999999993725,-29274.639999999996,69608.78,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.15,-506.90000000000623,-13061.580000000004,37147.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.67,5898.319999999812,723960.1799999998,1532435.5799999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,822.0,-5816.39999999996,15615.869999999886,729936.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.44,655.0800000000007,68268.24,82959.84,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.17,-416.52000000000027,-13502.32,39351.78,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.95,-102.39999999999782,-17842.879999999997,31486.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.0,-186101.75999999602,10524691.96,54667392.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.57,321.74999999999756,-6385.499999999995,43485.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.2,-442.0,9969.989999999996,61101.399999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.28,-2249.099999999984,-1808.8000000000122,197873.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5047.0,443.300000000002,6388.25,55517.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1441.2,-893.5499999999927,-21781.689999999995,232033.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.88,-4493.190000000066,118046.62999999998,711896.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.3,-55155.0,3965156.9299999992,15013191.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,255.55,-3822.2999999999893,-24511.739999999983,175051.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.27,386.13999999999976,-14965.169999999993,35143.229999999996,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1700.05,-4127.600000000019,-21370.84000000003,231206.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.0,21.419999999997913,-3884.1599999999985,27234.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4755.5,62.5,-781.0000000000036,47555.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.36,1530.8799999999974,1414.5599999999977,50360.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,560.9,715.9499999999941,20240.1,72356.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.05,1056.0000000000036,-136.28999999999905,50088.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.95,-91.0,5041.400000000002,55117.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,688.35,-35.50000000000807,-9425.249999999984,244364.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,866.85,-1435.5,-95411.60999999999,276525.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.8,681.6000000000022,-14551.679999999998,35596.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1011.25,-214.69999999999914,-10721.320000000003,38427.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,477.7,1419.5,29592.399999999998,79775.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2624.1,-4262.5000000000455,48259.000000000015,656025.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.4,-27205.0,-515532.370000001,4880577.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4956.95,2821.5,-66539.90000000001,188364.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.25,-709.2999999999981,13415.200000000003,63324.5,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,547.05,-536.800000000002,-2101.4399999999996,48140.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.45,-7168.699999999991,-40077.84,222470.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1739.1,-835.8000000000038,-3304.2500000000027,48694.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.8,-510.45000000000186,-18591.45,30167.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2156.1,-361.40000000000236,6671.599999999998,56058.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.6,69412.10000000052,-231643.16999999937,6327696.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,624.8,-5092.000000000035,-5677.200000000021,237423.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,717.0,-1148.800000000003,-8912.480000000003,45888.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.12,23.840000000003727,-4136.239999999999,46225.76,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.15,4026.0,999488.53,2480619.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.82,-100.65000000000208,-18144.450000000008,32724.059999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6327.35,25.900000000005093,-9172.099999999995,44291.450000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1292.8,9084.79999999994,101491.20999999995,863590.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16260.0,677.8000000000029,9447.400000000001,65040.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10390.4,20319.74999999964,3086242.76,5143248.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.85,-1397.799999999989,-8569.600000000051,334435.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.01,-172.62000000000057,-17492.579999999998,33139.26,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.33,-2093.8499999999713,5655.570000000009,298633.77,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2256.5,-328.94999999999845,-12554.5,38360.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1150.5,-10346.25,74481.38,534982.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2659.9,5084.80000000001,5409.25,297908.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.0,-1376.5499999999952,5015.289999999977,155043.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1581.0,-384.0,23.68000000000029,25296.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,624.65,407.3999999999934,-73384.53000000001,181773.15,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5151.05,-367.1999999999607,-83064.6,370875.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2341.4,-814.0499999999452,20208.829999999998,470621.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.92,-960.000000000008,-101830.00000000001,134920.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1639.1,-1401.3000000000236,2162.470000000041,283564.3,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.2,-1054.5,16463.259999999893,478480.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.47,113.15000000000083,30466.55,30466.55,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,926.65,-125164.80000000178,7513220.1,24163325.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.0,78.85000000000173,-7673.149999999998,42921.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,998.05,897.699999999987,-75062.95000000001,190627.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.29,69.00000000000588,-3456.8999999999937,47120.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.58,-72.41999999999467,-11438.099999999997,38463.54,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.95,5750.0,1392920.0,1636950.0,Stocks & ETFs
