Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CP CAPITAL LIMITED,CPCAP,581.0,435.8,3660.3000000000065,53335.80000000001,253199.80000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.05,399.6000000000049,-5221.259999999995,43200.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.5,2026.200000000008,-69800.72,185834.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,320.8,2587.200000000003,-7415.760000000001,42345.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.25,153920.25,5074126.2,6662103.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.51,9650.899999999983,-49192.60000000003,177916.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.65,233490.60000000018,1582167.9700000007,4771320.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.74,540.4000000000019,-7319.199999999996,42487.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5652.8,8351.10000000003,-14740.629999999986,457876.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13444.9,7815.0,9165.0,201673.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2786.8,5313.350000000011,-12924.830000000007,331629.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.45,-687.5,170772.5,287362.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.2,1705.1999999999866,-19500.980000000112,404132.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5347.0,398.0000000000018,2943.9999999999964,53470.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.82,537.1999999999964,22796.239999999994,72566.23999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.05,2216.049999999994,41494.42,91417.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.89,-1276.6000000000065,1401.3999999999965,51451.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1369.05,-1529.3500000000033,-907.4200000000142,99940.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.8,-141.75000000000153,4027.049999999998,54108.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.75,254.79999999999745,-18253.69999999999,36386.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.1,58.650000000000205,-367.19999999999993,2718.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.0,916.000000000013,-51028.08999999994,383575.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,665.4,-18948.75,70697.96999999994,542301.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.15,670.8000000000018,-8374.470000000001,41579.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.0,2108.000000000002,19626.720000000005,70480.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,418.7,3423.449999999973,-14163.810000000012,329516.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1534.95,-483.59999999999764,-8250.059999999998,39908.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.15,-1047.9999999999927,10998.600000000006,110846.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.65,6598.800000000068,8050.570000000009,469492.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.25,-2324.9999999999886,-52375.0,142125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7170.05,1497.600000000013,28126.320000000007,172081.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,778.25,3431.400000000003,131.93999999999699,100394.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1129.75,9389.59999999999,4717.619999999992,273399.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.9,21534.149999999896,-52406.199999999895,4297104.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.7,-198.65000000000066,-16843.200000000004,33451.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1678.8,-47666.80000000016,2899338.41,2974833.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.01,-60.060000000000244,-9220.640000000001,15302.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3966.2,-3174.2000000000107,14873.859999999997,234005.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.25,-7642.400000000109,85934.0399999999,2801417.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.7,822.0000000000156,-8986.799999999996,141027.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.3,62298.750000000124,761809.1599999999,4968082.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,698.05,375.94999999999834,1105.9499999999985,50957.649999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,502.4,10222.749999999982,7434.119999999987,258736.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.7,1269.999999999996,-21689.99999999998,126700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.62,620.5000000000063,9212.600000000004,59582.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.55,2456.0000000000036,16705.600000000006,66648.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.0,-270.0,-2858.4000000000033,47520.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.5,-7639.399999999566,3679933.1499999985,13808215.5,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,992.2,204.0,-3083.589999999993,47625.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.0,1328.2499999999948,2839.059999999994,152950.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1831.3,58902.999999999796,991543.4899999999,2737793.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.16,-10.40000000000532,-21392.800000000007,59446.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1297.4,175.5,20301.300000000003,70059.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.42,315.40000000000447,-28833.079999999994,70050.34,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.65,-458.9500000000031,-12171.080000000004,38038.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.5,6678.980000000089,731159.6,1539635.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,831.95,23265.600000000042,24451.469999999925,738771.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.93,60.84000000000452,-15196.479999999994,37657.62,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,983.55,396.7999999999993,-17855.68,31473.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,-49.49999999999895,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,489.5,262700.0,4522240.0,7244600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3584.0,787.1000000000031,9796.59,60928.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.18,4105.50000000002,-9067.800000000005,190614.2,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5060.0,352.0,6531.25,55660.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.3,4258.450000000007,-25629.590000000007,228185.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.57,-13917.930000000008,160750.19999999998,754600.21,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.35,62509.00000000167,3966995.4299999997,15015029.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.48,-170.61999999999796,-16217.87999999999,33890.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1569.35,2577.1999999999753,-39146.04000000004,213431.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.9,-91.80000000000348,-3486.3600000000006,27631.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5043.15,2215.0,2876.999999999989,100863.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.1,-133.12000000000262,257.43999999999505,49203.2,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.8,167.69999999999413,15454.199999999993,67570.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.45,960.0,1367.7099999999973,51592.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.55,-88.40000000000236,4760.599999999998,54836.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.4,603.4999999999758,-21832.5,231957.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.85,-366.84999999999275,-79780.60999999999,292156.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.1,-148.79999999999563,-14618.879999999997,35529.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,973.95,-351.5,-12138.720000000001,37010.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,505.75,7965.899999999998,34276.75,84460.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2606.7,5724.999999999909,43908.99999999999,651675.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.44,15791.400000000116,-136208.10000000012,2297903.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5016.0,8394.199999999986,-64296.0,190608.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1947.5,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,509.9,-2279.199999999998,-5370.639999999998,44871.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.35,3406.6999999999907,-43442.74000000003,219105.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1705.6,158.19999999999618,-4242.250000000003,47756.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,729.9,213.1999999999972,-18833.350000000002,29925.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2151.85,154.69999999999527,6561.099999999998,55948.1,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,953.4,3214.449999999999,848.0,50530.2,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.75,212714.5,204361.47999999995,6465401.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.9,-3154.000000000026,-11339.200000000012,231762.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.0,-99.19999999999709,-10256.480000000003,44544.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.19,179.21999999999508,-7025.7800000000025,93435.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3420.0,-18782.400000000205,2670776.5000000005,3823560.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.6,39052.200000000186,969092.2300000002,2450223.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.3,195.81000000000395,-17690.610000000004,33177.9,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.58,1884.9600000000078,4279.69000000002,104405.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6219.95,84.35000000000127,-9923.899999999998,43539.65,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1329.5,32379.750000000055,114359.00000000003,817642.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15264.0,-1739.0,5463.4000000000015,61056.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11012.0,161270.99999999965,3393934.7600000002,5450940.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,728.2,-3325.7999999999893,7987.099999999959,350992.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,269.1,-1268.75,-3123.749999999994,47092.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.1,-144.89999999999714,-17229.239999999994,33402.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.0,2373.0300000000057,3967.799999999993,296946.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2174.3,902.7000000000062,-13951.899999999998,36963.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.85,4301.25,47674.12999999997,508175.24999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2588.0,1058.3999999999796,-2643.55000000001,289856.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.85,-144.89999999998588,5191.239999999982,155218.95,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.4,-1058.0,-874.0,99065.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.0,2517.1499999999933,-77356.68000000001,177801.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5370.0,10231.200000000026,-67300.20000000003,386640.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2339.0,40.19999999996344,19726.42999999998,470139.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.36,300.00000000001137,5920.000000000016,131360.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.6,1349.3999999999921,10033.970000000041,291435.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4237.05,4423.200000000021,21006.159999999934,483023.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.99,503.69999999999834,30291.35,30291.35,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.85,169494.0,7935651.300000001,24585756.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2209.7,-461.70000000000346,-8609.850000000002,41984.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.0,2101.0,-74117.5,191573.0,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.98,80.39999999999543,-1000.9800000000037,49039.979999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.09,220.8000000000051,-2214.8999999999955,48362.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.62,247.07999999999927,-11855.58,38046.06,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1621.9,47950.000000000044,1377870.0000000002,1621900.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.95,-1454.3500000000147,467314.45,701082.25,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.36,414.4900000000037,-4640.839999999997,45315.16,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.75,331.1000000000009,30010.75,30010.75,Stocks & ETFs
