Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8677.0,6564.600000000013,15198.389999999992,312372.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.9,979.3999999999774,8615.75999999995,301090.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.85,4364.800000000062,860387.7500000002,1499990.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8924.5,-4126.200000000019,14715.30000000001,464074.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2001.65,-114.79999999999745,6484.800000000004,56046.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12524.0,1474.8000000000175,56253.11999999998,300576.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2547.55,-9652.499999999349,7035700.750000001,9107491.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.1,-779.8799999999991,-5051.129999999999,45647.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,3214.55,5903.950000000001,-13203.009999999998,41789.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1278.65,-651.0,-15155.630000000032,277467.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.22,-235.94999999999175,-648.4499999999917,49371.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.33,30.479999999999563,6655.92,6655.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.15,-7491.75,406715.9900000004,5488884.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.95,463.25,121644.54999999999,188455.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1433.3,-2507.0500000000184,22474.340000000004,190628.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.2,-469.80000000000246,-2953.8000000000025,36849.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.45,-299.25,-1046.450000000006,52727.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2147.6,-7484.400000000031,93750.49999999999,360796.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5409.8,72544.99999999999,27960.699999999997,540980.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.5,16.5,-395.94000000000005,1383.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.89,-319.20000000000215,-12709.200000000003,37333.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.0,-9199.999999999989,-36500.0,350000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1989.15,-2346.3999999999796,-30484.15999999998,222784.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.24,836.8800000000005,-8312.039999999999,22603.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1652.65,-14291.499999999976,587163.5,834588.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,204.51,-2863.320000000005,-13244.640000000012,131295.41999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.5,-228.7499999999966,-10962.929999999995,41812.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,542.4,-1148.0,-19753.440000000002,30374.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.65,6888.500000000011,-22877.10000000004,280059.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.05,657.540000000009,36923.40000000001,86576.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.1,-260.3499999999942,30683.200000000004,80657.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.75,3566.7999999999893,8982.459999999963,302093.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,506.7,-20899.999999999978,24480.00000000002,1013400.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1752.1,915.0,1892.099999999998,52563.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1176.9,-610.2999999999938,-11694.240000000002,40014.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,393.65,-127024.0000000018,4324004.05,15625936.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1416.35,-50894.80000000081,7396643.67,8381959.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8070.65,-2143.100000000042,-49632.18000000002,468097.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3725.0,741.9999999999982,24302.399999999998,74500.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.85,-5048.25,-65361.72999999998,213467.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.9,3403.750000000008,2798.3800000000256,348232.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.5,10922.800000000007,45608.5,245472.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4843.65,441.44999999999345,-4828.86,43592.85,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4187.85,1080.450000000009,-73614.81999999996,205204.65000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.7,679.799999999997,-9936.960000000005,39824.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1090.3,-84267.44999999972,5192598.15,6780575.699999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.02,-7461.299999999978,-58105.700000000004,169003.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1115.05,-80288.5,1229823.17,3476725.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.79,-296.80000000000064,-8145.200000000001,41661.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5762.45,-7934.399999999987,-5047.540000000008,414896.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13053.4,-6860.9999999999945,3292.5,195801.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2867.0,6509.299999999978,-3381.030000000029,341173.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.05,-4787.500000000023,169172.49999999997,285762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-1933.0500000000134,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5330.85,-253.29999999999382,2965.200000000009,90624.45000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,351.5,-1439.1000000000013,-6513.390000000002,41125.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.03,-69.51999999999964,23560.96,73330.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1909.8,-25.849999999997863,39837.67,89760.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.0,-2196.9999999999973,2210.0,52260.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1415.15,358.9000000000017,1724.200000000005,52360.55,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.25,-87.74999999999693,3142.7999999999965,53223.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.0,-294.0,-18631.69999999999,36008.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.05,-26.400000000000205,-427.35000000000014,2658.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.95,-12709.500000000025,-39635.33999999995,394967.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.85,24515.70000000006,115091.17000000006,611668.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.6,288.5999999999947,-8980.920000000007,40973.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.85,-7103.999999999996,17614.72000000001,68468.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,421.8,3311.5499999999925,-11329.990000000003,282184.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1589.75,-392.59999999999764,-6825.26,41333.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2826.45,-418.0000000000109,13210.599999999995,113058.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1204.1,-3666.0,-8700.23000000006,452741.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1021.3,-1029.0000000000032,-13941.550000000005,35745.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.25,925.0000000000114,-57875.0,136625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6708.65,5847.599999999991,17052.719999999994,161007.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,755.75,-195.1999999999971,-1855.3600000000006,48368.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1138.8,-5106.2000000000335,6907.71999999998,275589.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.7,53951.15000000042,-34808.39999999958,4314702.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.4,-260.9999999999975,-16886.7,33408.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1703.25,69816.80000000016,2942663.81,3018159.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.5,-589.1600000000007,-9865.570000000002,14657.5,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4000.05,-336.29999999998927,16871.01000000002,236002.95,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.45,-63527.450000000325,59185.6399999998,2774668.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,471.0,1520.700000000003,-20960.60000000001,129054.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1827.6,6243.75,865316.6599999998,5071590.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,475.5,-4347.0,-4641.779999999971,196857.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.6,-1710.000000000008,-24789.999999999993,123600.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.1,-1569.500000000004,7372.999999999995,57742.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.05,-1120.0,13745.600000000004,63688.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,680.25,-943.2000000000016,-1400.4000000000033,48978.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.15,-53475.800000001305,3551973.1999999974,13680255.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1011.55,-1819.2000000000044,-2154.7899999999972,48554.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.2,1213.2499999999948,4817.0599999999995,154928.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.75,-3737.5,932416.24,2678666.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.68,-2350.399999999998,-23972.000000000004,56867.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1349.85,4017.5999999999926,23133.59999999999,72891.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.25,-1545.459999999995,-30678.17,68205.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.7,-61.64999999999844,-12301.230000000003,37907.9,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.66,-32787.72000000001,706525.44,1515000.84,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,787.75,-2486.3999999999596,-14798.130000000114,699522.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.59,159.0,64547.64000000001,79239.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.87,-184.85999999999814,-15210.519999999995,37643.58,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,944.3,-4.80000000000291,-19111.68,30217.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.06,-73665.27999999913,10935666.680000002,55078366.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.64,-1039.4999999999955,-8687.249999999995,41184.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3568.75,1199.350000000003,9537.34,60668.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.84,5319.299999999998,-5902.40000000001,193779.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5071.5,-619.300000000002,6657.75,55786.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1437.7,-5208.349999999986,-22345.189999999995,231469.7,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.91,12054.899999999938,129115.21999999999,722965.23,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.15,-11031.000000000418,3996411.429999998,15044445.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1628.1,1686.3999999999814,-31156.040000000037,221421.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.07,-366.18000000000325,-3673.019999999999,27445.14,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4941.45,556.4999999999964,1078.4999999999945,49414.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.42,-209.91999999999825,-90.72000000000116,48855.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,539.4,-1154.5500000000059,17466.6,69582.59999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.05,-935.9999999999945,503.71000000000095,50728.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.5,-169.0,4862.0,54938.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.55,-1473.2500000000323,-20359.250000000007,233430.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,891.3,829.399999999971,-87612.06,284324.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.0,-638.3999999999978,-15108.48,35040.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,465.45,-601.2000000000038,27546.649999999998,77730.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2572.0,-9112.499999999955,35234.00000000004,643000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.01,-35658.000000000146,-192624.1500000002,2241487.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4834.3,1164.7000000000207,-71200.59999999999,183703.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,789.5,-701.0999999999963,14829.700000000003,64739.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.95,-378.399999999996,-3782.2399999999916,46459.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1024.85,-3396.25,-48354.24000000003,214193.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1724.95,57.39999999999873,-3700.449999999999,48298.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.75,-715.4500000000019,-19290.5,29468.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2169.25,1055.5999999999976,7013.5,56400.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,311.6,-2939.9999999999864,-55476.0,124640.00000000001,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.35,2223.0000000000086,-4328.199999999995,238773.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.0,-819.1999999999971,-9360.480000000003,45440.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.27,-980.4199999999976,-4985.539999999997,45376.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.9,-27376.800000000276,978352.03,2459483.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.52,-733.8299999999983,-18748.350000000002,32120.160000000003,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.33,-825.75,-2958.0199999999904,47097.11000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6304.15,918.75,-9334.5,44129.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1282.9,-3228.75,85700.00000000009,788983.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15742.0,330.1999999999971,7375.4000000000015,62968.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11217.6,-250865.99999999965,3495706.7600000002,5552712.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,685.45,-3229.399999999967,-12618.400000000041,330386.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,281.9,-1435.000000000008,-883.750000000002,49332.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.79,-500.2199999999963,-17646.299999999996,32985.54,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.76,-1357.8300000000274,1125.2399999999814,294103.44,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2141.85,-340.8500000000031,-14503.550000000001,36411.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.2,-16833.000000000022,47836.880000000034,508338.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2644.65,-5678.39999999998,3701.25,296200.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.5,2856.5999999999904,6567.789999999977,156595.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.0,-456.7999999999993,-376.3199999999997,24896.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.1,-3113.6999999999803,-76454.58,178703.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5281.95,2599.1999999999607,-73639.80000000005,380300.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2375.1,7477.199999999963,26982.529999999962,477395.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.57,-1910.000000000011,-112180.0,124570.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.3,1366.6999999999764,9463.070000000049,290864.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4203.0,-1390.7999999999793,17124.45999999991,479142.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.11,-583.999999999998,29605.15,29605.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,910.0,-106911.60000000059,7079054.7,23729160.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.35,157.69999999999482,-7837.5,42756.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1000.5,-1795.3999999999955,-74595.0,191095.5,Stocks & ETFs
