Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.24,148.32000000000016,6773.76,6773.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1278.0,-25257.90000000039,388949.84,5471118.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1729.05,474.1499999999901,121655.44999999998,188466.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.2,-1057.350000000006,23924.040000000015,192078.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,342.5,-329.4000000000012,-2813.4000000000015,36990.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.8,678.300000000003,-68.90000000000288,53705.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2214.0,3670.7999999999847,104905.7,371952.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5513.0,82864.99999999997,38280.69999999998,551300.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.15,32.400000000000034,-380.04,1398.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.86,508.1999999999974,-11881.800000000003,38161.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.9,-2300.0000000000114,-29600.000000000022,356900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2027.55,1954.400000000005,-26183.359999999997,227085.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.0,1465.1999999999994,-7683.720000000001,23232.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.75,4443.999999999977,605899.0,853323.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.12,96.30000000000365,-10285.020000000004,134255.04,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.6,-71.24999999999488,-10805.429999999993,41970.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.0,-778.3999999999987,-19383.84,30744.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1259.5,16513.99999999999,-13251.60000000006,289685.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,156.9,2259.2400000000057,38525.100000000006,88177.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.0,996.9500000000029,31940.5,81915.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.7,2578.7000000000107,7994.359999999984,301105.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,519.95,5600.000000000136,50980.00000000013,1039900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1789.7,2043.000000000004,3020.100000000002,53691.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,337.0,99.99999999999432,-29245.000000000004,168500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.95,411.40000000000464,-10672.540000000003,41036.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.6,188551.25,4639579.300000002,15941512.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1444.4,115105.10000000027,7562643.570000001,8547959.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8216.5,6316.199999999979,-41172.880000000005,476557.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3800.0,2241.999999999998,25802.399999999998,76000.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.8,-4165.599999999994,-64479.07999999997,214350.6,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.8,6011.249999999984,5405.880000000002,350840.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,411.05,4270.350000000013,38956.05000000001,238820.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4786.05,-76.95000000000164,-5347.259999999995,43074.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4211.95,2261.349999999982,-72433.92,206385.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.75,554.3999999999985,-10062.360000000002,39699.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1197.4,581787.4500000011,5858653.050000001,7446630.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.4,-1059.0999999999838,-51703.50000000001,175406.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1126.5,-44587.399999999856,1265524.27,3512427.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.22,103.60000000000127,-7744.799999999999,42061.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5844.75,-2008.7999999999738,878.060000000005,420822.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13562.0,768.0000000000109,10921.500000000005,203430.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.45,7633.849999999957,-2256.4800000000505,342297.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.3,-3475.0000000000227,170484.99999999997,287075.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2756.7,-948.1500000000401,-18398.480000000112,405234.89999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5397.8,884.8500000000031,4103.350000000006,91762.6,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.15,391.949999999996,-4682.340000000005,42956.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.6,-973.280000000004,22657.199999999997,72427.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1933.6,1092.75,40956.26999999999,90879.2,Stocks & ETFs
EPL LIMITED,EPL,260.0,205.54,-1016.5999999999991,3390.399999999998,53440.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1410.75,196.09999999999832,1561.4000000000017,52197.75,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.65,911.25,4141.799999999993,54222.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,665.5,966.0,-17371.69999999999,37268.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.5,13.949999999999932,-387.0,2698.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,346.75,-10648.500000000013,-37574.33999999994,397028.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,680.7,7778.6000000000795,98354.07000000008,594931.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.6,171.59999999999468,-9097.920000000007,40856.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,863.85,-6463.999999999996,18254.72000000001,69108.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,425.0,5452.349999999985,-9189.190000000011,284325.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1612.9,209.30000000000473,-6223.359999999997,41935.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2846.65,390.0,14018.600000000006,113866.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1208.25,-2105.599999999966,-7139.830000000025,454302.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.25,-85.75000000000159,-12998.300000000003,36688.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,279.35,3975.0000000000227,-54824.999999999985,139675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6750.0,6840.0,18045.120000000003,162000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,769.3,672.0,-988.1600000000035,49235.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.15,-2117.5,9896.420000000013,278578.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,942.15,102345.10000000011,13585.550000000103,4363096.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,234.45,326.25,-16299.450000000004,33995.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1720.95,101181.20000000024,2974028.21,3049523.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.01,-87.22999999999992,-9363.640000000001,15159.43,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.85,-348.10000000000537,16859.210000000003,235991.15,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.35,-7164.75,115548.34000000013,2831031.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,473.5,2205.700000000003,-20275.60000000001,129739.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1814.95,-28859.99999999962,830212.9100000001,5036486.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,478.8,-2980.799999999995,-3275.5799999999654,198223.2,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.27,959.9999999999937,-22119.99999999999,126270.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.37,817.6000000000033,9760.100000000004,60130.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.4,-584.0000000000055,14281.599999999999,64224.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,685.85,-540.0,-997.2000000000016,49381.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,365.3,219632.75,3825081.749999999,13953364.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1045.2,-204.0,-539.5899999999929,50169.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1345.2,983.2499999999948,4587.0599999999995,154698.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.0,-4858.75,931294.99,2677545.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.63,-322.399999999995,-21944.0,58895.200000000004,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1328.95,2889.0,22005.0,71763.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.75,820.040000000005,-28312.67,70570.75,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.3,-116.44999999999533,-12356.029999999999,37853.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.53,9454.660000000029,748767.82,1557243.22,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.0,9279.60000000004,-3032.1300000001147,711288.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.17,1799.879999999999,66188.51999999999,80880.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.42,645.8399999999979,-14379.82,38474.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.95,688.0,-18418.879999999997,30910.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.32,27139.839999997355,11036471.799999999,55179171.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.16,247.50000000000352,-7400.249999999996,42471.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,74000.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3549.95,879.75,9217.739999999996,60349.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.3,8246.700000000008,-2975.0,196707.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5143.7,174.899999999996,7451.949999999998,56580.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1445.0,-4033.049999999993,-21169.890000000003,232645.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.01,27032.199999999917,144092.51999999996,737942.5299999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,414.25,176496.0000000004,4183938.429999999,15231972.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.63,264.90999999999514,-15252.529999999993,34855.869999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1657.8,5725.599999999988,-27116.84000000003,225460.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.75,-296.82000000000255,-3603.6599999999985,27514.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4977.1,913.0000000000018,1435.0,49771.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.5,855.0400000000009,974.239999999998,49920.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,549.5,148.34999999999707,18769.5,70885.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.6,-207.99999999999272,1231.7100000000028,51456.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.4,241.80000000000473,5272.800000000005,55348.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,667.85,2183.249999999992,-16702.749999999985,237086.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.7,1276.0,-87165.45999999998,284771.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,373.95,220.8000000000011,-14249.28,35899.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.65,-275.5,-12074.120000000004,37074.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,479.5,1745.149999999998,29893.0,80076.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.05,-849.999999999909,43496.50000000008,651262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.8,-127.34999999988418,-157093.49999999994,2277018.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4884.6,3076.1000000000276,-69289.19999999998,185614.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.15,418.20000000000186,15949.0,65858.3,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.95,237.600000000004,-3166.2399999999916,47075.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.85,1410.75,-43547.24000000003,219000.65,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1757.75,975.7999999999975,-2782.05,49217.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.05,-375.15000000000373,-18950.2,29809.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2168.1,1025.6999999999953,6983.599999999998,56370.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,325.0,2420.0000000000045,-50116.00000000001,130000.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,277.3,93690.30000000032,-327815.46999999933,7872824.300000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.0,-2090.0,-8641.200000000004,234460.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.55,-848.0,-9389.280000000006,45411.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.77,-533.4199999999976,-4538.539999999997,45823.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,619.25,6240.299999999817,1011969.1300000001,2493100.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.13,109.79999999999896,-17904.720000000005,32963.79,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.9,-249.5600000000025,-2381.829999999993,47673.3,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6243.5,494.20000000000255,-9759.049999999997,43704.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.95,17711.99999999997,106640.75000000006,809924.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15962.45,1212.0,8257.200000000004,63849.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11133.55,-292470.7500000002,3454102.01,5511107.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.45,144.60000000003288,-9244.400000000041,333760.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.95,-201.25000000000597,350.0,50566.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.96,277.19999999999857,-16868.88,33762.96,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.34,-1890.8100000000115,592.2599999999973,293570.46,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2177.15,259.25,-13903.449999999999,37011.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1117.3,-5626.500000000064,59043.37999999999,519544.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2676.65,-2094.3999999999796,7285.25,299784.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.0,2132.0999999999904,5843.289999999977,155871.0,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1569.0,-248.79999999999927,-168.3199999999997,25104.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,623.0,-523.7999999999868,-73864.68000000001,181293.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5476.85,16632.0,-59607.0,394333.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2357.5,3939.5999999999817,23444.92999999998,473857.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.38,899.9999999999915,-109370.0,127380.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.95,787.1499999999921,8883.520000000064,290285.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4210.0,-592.7999999999793,17922.45999999991,479940.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,84.45,635.1000000000033,30824.25,30824.25,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.55,194266.1999999982,7380232.499999999,24030337.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2280.5,730.5499999999965,-7264.649999999998,43329.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1007.8,-401.10000000000434,-73200.70000000001,192489.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.27,496.7999999999992,-2780.7000000000007,47796.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.27,413.2199999999995,-11930.129999999997,37971.51,Stocks & ETFs
