Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.31,1728.430000000002,-4065.0499999999975,45626.79,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.95,-2641.799999999993,-27182.849999999966,276099.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8316.8,-3583.8000000000393,2231.189999999966,299404.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.6,-4764.200000000008,9512.159999999963,301987.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.85,-16231.599999999813,944955.7500000002,1584558.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8953.85,-2834.999999999991,20271.250000000007,223846.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1941.15,-109.19999999999618,4790.800000000004,54352.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12570.3,1171.1999999999825,57364.31999999996,301687.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.25,24488.749999999676,7124003.25,9195793.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.91,168.84000000000069,-5692.319999999999,45005.909999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2761.5,-261.9500000000012,-19092.660000000003,35899.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1320.7,912.9000000000244,-6304.380000000005,236405.30000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.3,374.5500000000064,-140.24999999999437,49879.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.49,-14.88000000000011,6683.76,6683.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.0,14341.349999999611,397511.84,5479680.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.0,272.5,122086.00000000001,188897.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.7,79.80000000001814,23591.540000000015,191746.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.6,264.6000000000049,-1938.5999999999988,37864.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.3,-13.299999999995464,-2.4000000000028763,53771.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2186.0,-2100.0,100201.7,367248.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4550.0,-14230.999999999949,-73748.69999999997,637000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.45,-14.400000000000034,-372.2400000000001,1406.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.49,12.600000000000477,-12877.200000000004,37165.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,357.85,5150.000000000035,-28649.999999999978,357850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.95,-6871.200000000015,-29834.559999999987,223434.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,185.5,2312.6400000000012,-6429.720000000001,24486.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1678.75,-2449.249999999954,600344.0,847768.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.66,-356.0700000000054,-11011.470000000005,89086.14,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.3,-1121.2500000000034,-10752.929999999998,42022.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.4,226.79999999999745,-19081.440000000002,31046.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.3,-3473.0000000000314,-28017.60000000007,274919.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.2,118.0199999999885,35321.7,84974.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.85,1771.6500000000058,31413.450000000004,81387.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.1,2771.5,5777.159999999973,298888.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.55,18000.0,58179.99999999995,1047099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1737.3,-2670.0,1448.0999999999995,52119.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1211.55,141.09999999999536,-10516.140000000007,41192.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.7,-61832.00000000088,4446176.3,15330471.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1468.45,167948.0,20007606.650000002,22420294.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8021.95,5163.75,-52819.03000000001,649777.95,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3706.15,968.0000000000018,23925.4,74123.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1683.55,-889.0,-65018.82999999997,213810.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2012.55,5941.250000000008,6762.130000000002,352196.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.05,3602.1999999999935,29660.050000000007,229524.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4914.0,279.0,-4195.709999999996,44226.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.15,-218.05000000003565,-73894.12000000001,204925.34999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,296.7,-349.8000000000045,-10596.960000000005,39164.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.8,-57836.69999999972,4934509.65,6522487.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.56,-2177.699999999981,-64603.10000000001,162506.4,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1157.05,58306.600000000144,1360779.17,3607681.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.85,148.40000000000032,-8128.400000000001,41678.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5818.3,-1609.1999999999607,-1026.339999999982,418917.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13490.2,-2014.499999999989,9844.500000000016,202353.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2844.95,-4646.950000000022,-6004.9800000000505,338549.05,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1158.0,-4975.000000000023,172910.0,289500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2757.25,-1815.4499999999866,-18317.630000000085,405315.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5433.45,37.39999999999691,4709.4,92368.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.0,-871.6499999999987,-4699.890000000002,42939.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.43,-1510.4799999999914,20653.760000000006,70423.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1895.2,183.30000000000427,39151.47,89074.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.45,566.7999999999944,4146.999999999997,54197.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1328.0,-1036.0,-1500.3499999999983,49136.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.4,-2126.25,3028.0499999999934,53109.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.8,-434.0,-18306.89999999999,36332.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.8,-66.0,-362.10000000000014,2723.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.1,-915.9999999999479,-60073.58999999992,374529.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,645.0,-2316.0999999999804,67152.27000000005,563730.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1034.3,148.19999999999823,-9616.620000000006,40337.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,810.05,-2136.0000000000036,13950.720000000001,64804.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.15,-253.00000000000523,-1271.8999999999937,48892.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1641.45,193.70000000000118,-5481.059999999999,42677.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2844.5,407.9999999999927,13932.600000000002,113780.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.05,-4530.799999999983,3688.9699999999575,465130.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.0,-19.24999999999841,-12902.050000000003,36785.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.9,1974.9999999999943,-53050.000000000015,141450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6180.0,-1214.4000000000087,4365.120000000003,148320.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,765.0,-633.5999999999985,-1263.3600000000006,48960.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1156.85,-5832.2000000000335,11275.819999999969,279957.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.75,-18987.100000000104,-85517.84999999979,4263993.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.1,-384.2500000000008,-16205.200000000003,34089.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1747.05,-63260.40000000008,3020277.41,3095772.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.34,8.580000000000325,-9745.45,14777.62,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3999.0,814.2000000000107,16809.06000000001,235941.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.5,5254.150000000109,50110.28999999991,2765593.5,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.45,534.2999999999969,-20015.30000000001,129999.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1816.95,-12487.5,835762.9100000001,5042036.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,497.15,5858.09999999999,4321.320000000021,205820.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.05,-719.9999999999989,-22339.99999999999,126050.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.2,-36.499999999997925,8906.000000000002,59276.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.2,-720.0,14569.6,64512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.75,165.59999999999673,-284.4000000000033,50094.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.3,-158517.54999999914,3519505.749999999,13647788.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1009.5,-878.3999999999978,-2253.189999999995,48456.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1339.5,-483.00000000000523,3931.559999999994,154042.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1773.45,-9044.749999999933,905057.74,2651307.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.04,-322.40000000000236,-21517.600000000006,59321.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1282.55,-664.1999999999975,19499.399999999994,69257.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.56,-946.1999999999911,-30189.299999999992,68694.12000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.75,-835.7000000000031,-13390.380000000001,36818.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.95,8327.039999999823,726388.8999999998,1534864.2999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,816.1,-11055.59999999994,10376.669999999905,724696.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.32,-57.24000000000217,67555.92,82247.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.41,-594.3599999999981,-13680.159999999996,39173.94,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,975.95,-358.3999999999978,-18098.879999999997,31230.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,3877.120000007493,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.4,-99.00000000000668,-6806.25,43065.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3560.0,-1023.3999999999969,9388.59,60520.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.93,-5045.599999999977,-4605.300000000006,195076.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.75,583.550000000002,6528.5,55657.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.75,-966.0,-21854.140000000003,231960.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.67,-8913.320000000096,113626.49999999994,707476.51,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.2,-22062.000000000837,3998249.9299999983,15046284.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.15,-4781.299999999993,-25470.739999999987,174092.75,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.22,-85.30999999999898,-15436.619999999992,34671.78,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1703.0,-3726.4000000000124,-20969.64000000002,231608.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,263.9,-294.7800000000044,-4200.360000000001,26917.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4727.0,-222.5,-1066.0000000000036,47270.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.7,1192.9599999999991,1076.6399999999994,50022.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.95,335.40000000000293,19859.550000000007,71975.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,313.95,1200.0,7.709999999997308,50232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.3,-436.80000000000473,4695.599999999998,54771.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.15,-1526.500000000024,-10916.25,242873.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.8,-1770.4500000000216,-95746.56,276190.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.45,168.0,-15065.28,35083.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.2,-596.5999999999974,-11103.220000000001,38045.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.75,926.850000000002,29099.75,79283.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.0,-7537.500000000023,44984.00000000004,652750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,178.3,-57130.49999999985,-545457.8700000008,4850651.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4905.0,847.4000000000069,-68514.0,186390.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.05,-889.7000000000019,13234.799999999997,63144.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,543.25,-871.199999999998,-2435.8399999999956,47806.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.7,-8788.44999999999,-41697.59,220850.30000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.6,-1745.8000000000038,-4214.250000000003,47784.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.0,-625.25,-18706.25,30053.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.65,-711.0999999999976,6321.900000000002,55708.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.45,21271.449999999746,-279783.8200000001,6279555.95,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,622.8,-5852.000000000035,-6437.200000000021,236663.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.9,-1667.2000000000044,-9430.880000000005,45369.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.5,-458.91999999999763,-4619.0,45743.0,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.6,-2214.299999999817,993248.2300000002,2474379.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.67,-494.1000000000031,-18537.90000000001,32330.609999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.0,-795.5499999999975,-9993.549999999997,43470.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1276.05,-2104.2000000000608,90302.20999999995,852401.4,Stocks & ETFs
LMW LIMITED,LMW,4.0,16317.7,908.6000000000058,9678.200000000004,65270.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10370.7,10568.25000000018,3076491.2600000002,5133496.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.35,-3084.7999999999893,-10256.600000000051,332748.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.09,-36.54000000000258,-17356.5,33275.34,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.6,-3020.2199999999943,4729.199999999985,297707.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2271.05,-81.59999999999536,-12307.149999999998,38607.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1143.25,-13717.5,71110.13,531611.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2675.0,6776.0,7100.44999999999,299600.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.85,-2028.5999999999906,4363.239999999982,154390.95,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1584.9,-321.59999999999854,86.08000000000175,25358.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.75,-436.5,-74228.43000000001,180929.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5150.0,-442.7999999999738,-83140.20000000003,370800.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2307.95,-7537.5,13485.379999999943,463897.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.71,-3169.9999999999873,-104039.99999999999,132710.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.95,-1946.25,1617.5200000000648,283019.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.55,-786.5999999999585,16731.159999999934,478748.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.81,-127.74999999999793,30225.65,30225.65,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.0,-220342.20000000118,7418042.7,24068148.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.65,-22.799999999996544,-7774.7999999999965,42819.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,996.0,506.14999999999566,-75454.5,190236.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.64,-379.49999999999807,-3905.399999999998,46671.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.16,-587.8799999999981,-11953.560000000001,37948.08,Stocks & ETFs
