Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30320.1,-1319.6000000000058,4834.639999999999,121280.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.0,-96.0,-9360.0,41664.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.25,1128.75,-12395.609999999997,34346.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.0,-476.0,25190.200000000004,55524.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,780.0,-3695.250000000009,-4245.960000000015,152100.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.85,259.3500000000039,-2744.549999999999,47586.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.0,3000.0,2070.0000000000045,199000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.15,-357.75000000000205,-7653.150000000002,40686.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1029.75,-139151.25,950989.73,2641308.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,831.6800000000015,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6914.5,-32656.5,104916.58999999992,850483.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,478.2,-4428.599999999996,-94260.09000000001,173586.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.65,683.2000000000044,-13456.159999999996,37610.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,40368.99999999988,-15265.00000000012,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.1,586.3000000000033,-10717.510000000002,42771.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.14,969.7599999999971,-5981.580000000001,43710.259999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,483.0,5208.0,5906.599999999957,359352.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8528.45,-1711.7999999999738,9850.590000000018,307024.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.1,-11039.0,-613.8400000000361,291861.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.0,24552.0,858068.9500000002,1497672.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8680.0,-12994.799999999981,2001.3000000000102,451360.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.6,-1755.6000000000013,4747.399999999999,54308.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11975.95,-12139.199999999983,43099.92,287422.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.0,-60775.0,6980109.5,9051900.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.28,-217.0800000000025,-4813.949999999998,45884.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3170.55,-772.8499999999976,-13775.009999999998,41217.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.8,-8289.40000000001,-20982.08000000006,271640.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,296.15,-854.7000000000012,-1155.0,48864.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.25,141.59999999999945,6822.0,6822.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1287.15,-29538.899999999416,428120.9900000004,5510289.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.65,-81.75,121393.85000000002,188204.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.95,-804.649999999994,27348.790000000015,195503.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.3,-518.699999999997,-1465.4000000000028,52308.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2072.2,-11222.40000000003,81083.29999999996,348129.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5475.95,3794.999999999982,34575.69999999996,547595.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.4,17.400000000000034,-378.54,1400.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.08,407.3999999999995,-12209.400000000003,37833.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.55,-1449.9999999999886,-33949.999999999985,352550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1994.0,448.0,-29940.959999999992,223328.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.32,253.43999999999835,-8433.480000000001,22482.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1596.0,-29618.250000000047,558555.25,805980.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.21,3088.0200000000013,-11511.240000000002,133028.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.9,720.0000000000017,-10557.929999999997,42217.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.5,78.39999999999873,-19467.84,30660.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.4,-4507.999999999979,-26844.60000000004,276092.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.6,-494.55999999999744,36108.5,85761.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.5,-2476.5,28321.0,78295.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.15,1518.299999999989,7729.259999999951,300840.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.5,21000.0,44080.000000000044,1033000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1721.0,-1110.0,959.1000000000008,51630.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.0,1626.899999999997,-10738.840000000004,40970.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.0,67481.49999999955,4536372.300000001,15838305.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1396.7,-64506.19999999919,7280354.970000001,8265670.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7772.3,-17263.69999999998,-66936.48,450793.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3685.7,-526.0000000000036,23516.399999999994,73714.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.5,-832.5,-69652.5,184537.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2020.6,7104.999999999984,8170.879999999994,353605.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.15,3340.75,48891.14999999999,248755.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4705.2,-1797.75,-6074.909999999998,42346.799999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4162.0,-1188.0,-72506.72,183128.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.15,0.0,-9877.560000000005,39883.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.85,-170400.60000000056,4934820.6,6522798.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.9,-1713.5999999999972,-58248.50000000001,168861.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1103.9,-37267.89999999981,1356707.4700000007,4545860.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.87,383.6000000000013,-7842.799999999997,41963.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5551.4,-18245.25,-22954.030000000028,449663.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12934.6,-3605.9999999999945,1510.500000000011,194019.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2746.3,-14268.099999999957,-17744.33000000001,326809.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.95,1737.5000000000114,171397.5,287987.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.0,-3234.0,-19530.380000000085,404103.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5292.8,-524.4999999999982,2401.999999999998,52928.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.8,2094.300000000004,-4255.290000000001,43383.6,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.94,-669.9200000000014,22240.079999999998,72010.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.0,1003.4499999999957,39565.07,89488.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.94,322.40000000000236,2714.3999999999996,52764.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1387.5,-1638.8500000000033,439.42999999998915,101287.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.35,1208.2500000000061,4236.299999999999,54317.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.35,565.6000000000013,-18332.099999999988,36307.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.0,-63.0,-397.5,2688.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.95,-5782.250000000013,-52230.33999999995,382372.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,686.3,-6275.500000000037,87731.46999999991,559334.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.85,111.14999999999645,-8971.170000000007,40983.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,852.05,-1100.0,17310.72,68164.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.8,-3856.299999999982,-17233.109999999997,326447.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1559.25,-1553.5,-7618.26,40540.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2811.9,-2723.9999999999964,12628.600000000006,112476.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.95,10546.799999999983,643.3699999999917,462085.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.95,908.2500000000016,-13393.800000000003,36293.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.2,6599.9999999999945,-50400.00000000001,144100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.95,-1032.0,-3260.759999999997,97001.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1088.0,-10648.0,-5385.880000000008,263296.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.5,-11577.5,-58889.599999999795,4290621.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.23,1004.8499999999968,-16621.350000000002,33673.35,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1711.55,73626.59999999992,2957371.41,3032866.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.27,725.0099999999991,-9183.460000000003,15339.609999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4036.0,944.0,18992.06000000001,238124.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,17195.400000000107,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.5,13015.0,-7123.600000000008,142891.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1770.3,-153180.00000000012,706309.1599999999,4912582.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.5,620.5,700.8000000000017,50552.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.7,-2240.250000000012,-3226.3800000000065,248075.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.45,2180.000000000007,-22939.99999999998,125450.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.95,1525.7000000000025,8723.500000000002,59093.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.15,503.99999999999636,14401.599999999999,64344.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.1,-1360.7999999999984,-2635.2000000000016,47743.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.75,9549.25,3689482.3999999985,13817764.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,987.8,-1099.2000000000044,-3294.7899999999972,47414.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1318.05,-3444.2500000000055,1464.8099999999886,151575.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.3,13155.999999999933,931743.4899999999,2677993.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.95,2173.6000000000035,-21611.2,59228.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.25,-2254.5,19915.199999999997,69673.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.45,2113.1800000000053,-28785.769999999993,70097.65000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.85,534.3000000000047,-11869.679999999998,38339.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.6,-710.999999999998,-2115.0,47934.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.64,12924.259999999833,723699.9599999998,1532175.3599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.55,16206.0,-767.7300000001551,713552.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.35,216.23999999999313,64395.0,79086.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.41,212.9399999999992,-15318.159999999996,37535.94,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.0,768.0,-18321.28,31008.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.66,290784.0,10780581.88,54923281.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.22,1584.0000000000014,-7251.749999999999,42619.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,483.0,335959.9999999998,4426040.0,7148400.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3548.1,-374.0,9186.289999999997,60317.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.9,-5485.899999999982,-11781.000000000007,187901.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5024.05,-835.449999999998,6135.800000000002,55264.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1395.8,-18152.75,-29091.090000000007,224723.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,212.5,53333.79999999998,182412.49,776262.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.6,-134210.49999999916,3902647.9299999997,14950682.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.95,606.1500000000038,-16006.84999999999,34101.55,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1541.45,-10002.799999999994,-42940.44000000002,209637.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.7,230.51999999999907,-3404.7599999999993,27713.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4923.6,-212.5,900.0,49236.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.57,752.6399999999994,498.07999999999447,49443.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.05,-1651.200000000009,15486.449999999993,67602.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.9,-328.0000000000018,479.7099999999955,50704.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.0,-208.0,4836.0,54912.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.3,301.7499999999677,-21868.000000000007,231921.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,921.4,7783.599999999993,-78010.15999999999,293926.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.0,566.3999999999978,-14436.48,35712.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,983.1,307.80000000000086,-11791.020000000002,37357.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.4,-1294.25,26202.299999999996,76385.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2611.95,16574.99999999993,45221.49999999999,652987.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.35,49029.74999999993,-150089.25000000017,2284022.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4809.95,3340.199999999986,-72125.90000000001,182778.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,803.9,1959.7999999999981,16010.5,65919.8,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.5,484.0,-3117.8399999999956,47124.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.65,783.75,-46515.039999999986,216032.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,727.0,371.04999999999814,-18952.25,29807.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2146.95,-703.3000000000047,6433.699999999995,55820.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,903.85,-166.9499999999988,-1778.1499999999976,47904.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.2,150019.69999999975,12918.429999999687,6273958.2,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,624.65,-4806.999999999991,-5734.200000000012,237367.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.75,-656.0,-9824.480000000003,44976.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.03,-1507.9199999999987,-7124.660000000001,93336.54,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.65,3845528.7,2692745.1999999997,3845528.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.9,-46701.60000000009,934066.03,2415197.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.62,1037.6100000000029,-17815.050000000003,33053.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,136.38,5744.640000000005,1886.0900000000065,102012.23999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6224.1,-62.29999999999745,-9894.849999999995,43568.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1281.75,-3843.75,84992.75000000003,788276.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15741.6,-873.5999999999985,7373.800000000003,62966.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10738.85,-215894.24999999983,3258725.5100000002,5315730.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,746.0,31330.0,16566.69999999994,359572.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.6,-1023.7499999999941,-1811.249999999994,48405.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.4,302.39999999999714,-17317.44,33314.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.99,621.8100000000115,1417.1100000000044,294395.31,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2138.55,-534.6499999999969,-14559.649999999998,36355.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.9,-8416.499999999958,43512.380000000056,504013.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2590.0,-5936.0,-2419.55000000001,290080.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.25,-1593.9000000000094,6102.039999999977,156129.75,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.85,524.4000000000042,-239.19999999999163,99700.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.6,-3608.3999999999933,-79801.08,175356.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5249.95,-3819.600000000013,-75943.80000000005,377996.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.0,-7437.0,19525.42999999998,469938.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.78,7390.000000000001,4340.000000000004,129780.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1681.6,-2197.1000000000076,9514.970000000041,290916.8,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.75,-712.5,16525.95999999991,478543.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.65,0.0,29802.250000000004,29802.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.75,672760.7999999988,7828739.7,24478845.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2230.4,-315.3999999999983,-8216.549999999996,42377.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.9,-783.1000000000043,-77765.6,187924.9,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.75,30.150000000001143,-1047.2100000000016,48993.75,Stocks & ETFs
