Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AEGIS LOGISTICS LTD,AEGISLOG,195.0,796.1,2788.500000000013,-1106.4600000000105,155239.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,814.7,-572.8499999999974,-3893.0999999999976,46437.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.0,1470.0000000000045,3070.0000000000045,200000.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.15,-526.500000000002,-8508.150000000001,39831.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1060.0,67203.00000000012,1028580.98,2718900.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,54.239999999998844,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6992.2,13855.949999999955,114473.6899999999,860040.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.0,3502.9499999999916,-91065.69,176781.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2355.85,606.4000000000015,-13372.96,37693.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.44,76155.9999999999,58520.999999999905,1291176.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.45,150.15000000000163,-10524.460000000006,42964.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.65,-85.68999999999929,-6083.989999999997,43607.85,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.3,558.0,3897.799999999965,357343.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8094.0,-14351.399999999987,-5789.610000000008,291384.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.95,6025.80000000003,3652.3599999999715,296127.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.9,6001.599999999814,860524.15,1500127.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8625.0,-3806.400000000038,-858.6999999999898,448500.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1922.0,-422.79999999999745,4254.600000000001,53816.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11548.55,-8709.600000000035,32842.31999999996,277165.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2573.9,180001.24999999968,7129902.0,9201692.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.01,689.4299999999956,-4064.22,46634.009999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3120.0,-648.7000000000012,-14432.160000000002,40560.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1322.0,16676.44999999998,-5748.680000000051,286874.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.5,-1567.5,-3407.2499999999964,46612.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.55,46.79999999999973,6877.200000000001,6877.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1314.0,124363.0499999998,543065.8400000001,5625234.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.9,3024.75,124146.10000000002,190957.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1449.9,-2713.1999999999816,24682.14000000002,192836.7,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.95,1137.1500000000015,-447.9500000000059,53326.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2108.85,3948.0,87240.49999999999,354286.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5663.75,19775.0,53355.69999999998,566375.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.16,13.680000000000007,-367.9800000000001,1410.96,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.12,470.4000000000019,-11772.6,38270.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.0,9399.999999999978,-27500.0,359000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1977.6,-11.20000000001528,-31777.760000000002,221491.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.9,-337.9200000000003,-8620.92,22294.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.05,26184.249999999953,584840.5,832265.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,203.2,-2349.720000000016,-14085.660000000014,130454.4,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.95,787.5,-9804.179999999991,42971.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.8,-67.20000000000255,-19619.04,30508.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1224.0,6026.000000000011,-21416.60000000006,281520.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.89,511.4199999999981,36833.479999999996,86486.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,623.3,1054.0999999999942,29184.599999999995,79159.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,635.4,6748.0,13151.759999999951,306262.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.0,4099.999999999909,43080.000000000044,1032000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.0,1157.9999999999973,1829.1000000000008,52500.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1218.75,28.899999999996908,-10271.340000000004,41437.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.15,19847.5,4502631.55,15804564.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1413.75,117472.29999999946,7381256.87,8366572.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7769.0,-684.4000000000106,-67127.88,450602.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3765.1,1876.9999999999982,25104.399999999994,75302.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1694.8,3540.899999999985,-66067.20000000001,188122.8,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2048.1,-166.25000000004775,12983.379999999994,358417.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.0,2614.5,52290.0,252154.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4225.05,2094.400000000016,-69732.51999999999,185902.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.75,2448.6000000000013,-7554.360000000002,42207.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1075.0,177241.5,5097447.45,6685425.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.3,8211.000000000007,-50632.5,176477.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1164.9,259228.10000000018,1607905.4700000007,4797058.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,152.16,657.9999999999984,-7201.599999999999,42604.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5668.3,9606.60000000003,-13485.129999999986,459132.3,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13450.0,7891.5000000000055,9241.500000000005,201750.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2800.45,6937.699999999968,-11300.48000000005,333253.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.65,-137.49999999998863,171322.50000000003,287912.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.0,352.80000000001337,-20853.380000000085,402780.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5348.4,411.9999999999982,2957.9999999999927,53484.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,374.95,994.5,-3769.7400000000034,43869.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.4,903.7600000000043,23162.800000000003,72932.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1937.2,1847.0999999999979,41125.47,91048.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.94,-1263.6000000000035,1414.3999999999994,51464.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1372.5,-1277.5,-655.5700000000109,100192.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,-128.25000000000614,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.0,380.79999999999745,-18127.69999999999,36512.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.0,55.350000000000136,-370.5,2715.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.1,2175.500000000039,-49768.58999999992,384834.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,661.0,-22534.74999999998,67111.96999999996,538715.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1066.0,664.9499999999982,-8380.320000000003,41574.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,870.2,1244.0000000000055,18762.72000000001,69616.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.55,4092.399999999991,-13494.859999999995,330185.85000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1537.0,-430.2999999999988,-8196.76,39962.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2784.85,-500.0,11546.599999999999,111394.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.5,2030.4000000000342,3482.1699999999746,464924.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1053.0,552.9999999999984,-12832.050000000003,36855.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.5,-1699.9999999999886,-51750.0,142750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7156.05,1161.600000000013,27790.320000000007,171745.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,782.25,3947.400000000003,647.939999999997,100910.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1128.6,9111.299999999967,4439.319999999969,273121.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.95,26396.70000000021,-47543.64999999958,4301967.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.9,-169.6499999999982,-16814.2,33480.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1676.0,-52628.40000000008,2894376.81,2969872.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.97,-65.78000000000114,-9226.36,15296.71,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3946.9,-4312.899999999994,13735.160000000014,232867.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.85,-1910.5999999998915,91665.84000000013,2807149.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,516.05,1191.8999999999905,-8616.90000000002,141397.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1798.5,85053.75000000025,784564.16,4990837.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.45,113.15000000000498,843.150000000005,50694.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,499.5,8729.249999999995,5940.619999999999,257242.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.39,959.9999999999937,-21999.999999999985,126390.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.8,751.9000000000008,9343.999999999998,59714.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,418.85,2824.0000000000055,17073.600000000006,67016.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,661.1,-190.79999999999836,-2779.2000000000016,47599.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.0,11459.100000000435,3699031.6499999985,13827314.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.95,432.0,-2855.589999999993,47853.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.55,1506.4999999999895,3017.3099999999886,153128.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1826.75,52100.74999999986,984741.24,2730991.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.46,301.5999999999991,-21080.800000000003,59758.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1293.05,-59.40000000000737,20066.399999999994,69824.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.52,473.10000000000673,-28675.379999999994,70208.04000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.85,-294.5499999999969,-12006.679999999998,38202.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.7,-112.5,-2375.999999999998,47673.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.9,10148.580000000138,734629.2,1543104.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.0,19758.0,20943.869999999886,735264.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.9,287.82000000000426,-14969.499999999995,37884.6,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,984.25,419.2000000000007,-17833.28,31496.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,49.50000000000774,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,486.5,218300.0,4477840.0,7200200.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3590.0,889.1000000000031,9898.59,61030.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.56,3367.700000000015,-9805.600000000011,189876.4,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5071.65,480.149999999996,6659.399999999996,55788.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1409.95,3075.100000000022,-26812.939999999995,227001.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.49,-14210.169999999951,160457.96000000002,754307.9700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.9,82732.5,3987218.929999998,15035253.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.49,-166.13000000000204,-16213.389999999994,33895.009999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.5,2189.5999999999876,-39533.64000000002,213044.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.45,-35.70000000000232,-3430.2599999999993,27687.899999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4945.05,253.0000000000109,915.0,98901.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.23,-66.55999999999767,324.0,49269.76,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.45,638.5500000000059,15925.050000000007,68041.05,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.0,888.0000000000018,1295.7099999999991,51520.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.1,-111.80000000000473,4737.199999999995,54813.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.05,479.2499999999677,-21956.750000000007,231832.74999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,910.0,-2233.0,-81646.76,290290.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.95,-67.19999999999891,-14537.28,35611.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-311.6000000000017,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,512.55,9101.49999999999,35412.34999999999,85595.84999999999,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2635.0,12799.999999999955,50984.00000000004,658750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.6,17829.000000000073,-134170.50000000017,2299941.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5044.95,9494.29999999998,-63195.90000000001,191708.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.0,-2029.5,12984.700000000003,62894.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,510.05,-2265.999999999995,-5357.439999999995,44884.4,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.0,1661.5500000000095,-45187.89000000001,217360.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1701.85,53.19999999999618,-4347.250000000003,47651.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.6,241.89999999999907,-18804.649999999998,29954.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2152.0,158.59999999999764,6565.0,55952.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,950.0,3034.25,667.8000000000012,50350.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,286.25,156737.0,148383.97999999995,6409423.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,610.0,-3116.0000000000173,-11301.200000000004,231800.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,698.1,35.200000000004366,-10122.080000000002,44678.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.2,803.3999999999894,-6401.600000000009,94059.59999999999,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3426.0,-12074.400000000203,2677484.5000000005,3830268.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.85,32006.700000000183,962046.7300000002,2443178.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,182.41,398.94000000000125,-17487.480000000007,33381.03,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.29,2416.0399999999922,4810.770000000004,104936.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6215.0,49.70000000000255,-9958.549999999997,43505.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1320.2,26660.250000000084,108639.50000000006,811923.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15240.0,-1835.0,5367.4000000000015,60960.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10929.05,120210.74999999927,3352874.51,5409879.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,731.95,-1518.299999999989,9794.599999999959,352799.9,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.3,-1408.750000000002,-3263.749999999996,46952.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.5,283.5,-16800.839999999997,33831.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.34,2804.4900000000102,4399.2599999999975,297377.46,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2191.0,1186.600000000003,-13668.0,37247.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.9,4324.500000000085,47697.380000000056,508198.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2609.0,3410.3999999999796,-291.5500000000102,292208.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,745.05,-1138.5,4197.639999999968,154225.34999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.5,-1039.5999999999958,-855.5999999999958,99084.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,613.95,3375.6000000000067,-76498.23,178659.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5373.95,10515.600000000013,-67015.80000000005,386924.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.85,3226.049999999945,22912.279999999962,473324.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.4,340.0000000000034,5960.000000000008,131400.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1685.45,1496.4500000000157,10181.020000000064,291582.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4250.0,5899.5,22482.45999999991,484500.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.9,470.8500000000023,30258.500000000004,30258.500000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,943.4,183835.79999999882,7949993.1,24600098.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2207.5,-503.5,-8651.649999999998,41942.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1002.1,1929.1000000000045,-74289.4,191401.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.1,305.51999999999634,-775.8600000000027,49265.1,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.19,289.8000000000012,-2145.8999999999996,48431.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.3,604.9200000000008,-11497.739999999998,38403.9,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.0,50049.999999999956,1379970.0,1624000.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.5,3250.899999999961,472019.69999999995,705787.5,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.06,360.19000000000165,-4695.139999999999,45260.86,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.2,442.75,30122.399999999998,30122.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,814.0,12048.599999999979,50375.56000000004,760276.0,Stocks & ETFs
