Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4661.3,18660.000000000036,-46889.3,466130.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.05,0.3000000000000682,-416.64,1362.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.28,436.8000000000026,-12965.400000000001,37077.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.85,-1599.999999999966,-36649.99999999998,349850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.75,-2564.80000000001,-32880.95999999999,220388.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,199.4,599.279999999999,-4594.92,26320.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.2,10024.25000000007,598551.25,845976.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.89,2060.819999999987,-10432.680000000015,134107.38,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.05,209.9999999999966,-11071.679999999998,41703.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.3,-417.20000000000255,-19311.04,30816.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1179.95,-287.5,-31548.10000000005,271388.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.33,528.2800000000148,35394.76000000001,85047.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.25,-323.8499999999942,30448.25,80422.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.0,4313.9000000000215,9102.959999999963,302214.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.45,-7199.999999999818,43980.00000000013,1032900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1727.4,435.0,1151.1000000000035,51822.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.35,-144.5,-11032.940000000008,40675.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.2,92747.99999999913,4465498.8,15349794.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1459.3,44089.10000000027,7650821.7700000005,8636137.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7999.95,-1580.5,-53732.78000000001,463997.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3725.8,825.0,24318.4,74516.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1650.15,-476.25,-69260.62999999996,209569.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1985.6,1058.749999999992,2045.879999999994,347480.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.3,-755.3000000000065,29805.300000000007,229669.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4767.1,-1087.1999999999935,-5517.809999999993,42903.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4140.25,-1440.5999999999822,-75947.21999999999,202872.25,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.5,-72.6000000000015,-10491.360000000002,39270.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1028.95,-102924.44999999972,4811062.500000001,6399040.050000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.86,130.90000000001623,-49966.1,177143.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1128.85,40534.0,1272851.5699999998,3519754.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.45,-347.20000000000255,-8520.400000000001,41286.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5810.4,-2073.600000000013,-1595.1400000000212,418348.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13445.7,2779.5000000000164,9177.000000000016,201685.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2770.45,-3504.5500000000325,-14870.48000000005,329683.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.1,-3125.0,171434.99999999997,288025.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2732.5,-1492.0500000000134,-21955.880000000085,401677.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5350.1,-904.3999999999969,3292.450000000009,90951.70000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.1,81.90000000000532,-5156.19,42482.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.77,587.7599999999953,19604.639999999996,69374.64,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1912.1,916.5,39945.76999999999,89868.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.76,12.999999999995566,3707.5999999999976,53757.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1298.5,-597.5500000000034,-2591.8499999999985,48044.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.8,-121.49999999999693,2137.049999999998,52218.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,640.8,-30.80000000000382,-18754.89999999999,35884.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,892.5,-9.449999999999932,-408.0,2677.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.1,458.00000000003905,-62363.58999999992,372239.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,637.05,-7560.1000000000795,60203.97,556781.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1013.8,-781.9499999999982,-10416.120000000006,39538.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,824.8,280.0,15130.720000000001,65984.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.2,-1973.5499999999925,-14407.390000000018,279106.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1619.9,-83.19999999999527,-6041.359999999997,42117.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2802.4,-641.9999999999891,12248.600000000006,112096.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1222.0,695.5999999999658,-1969.8300000000254,459472.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1056.2,225.7500000000016,-12720.050000000003,36967.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.25,2099.9999999999945,-55875.0,138625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6113.0,-1059.5999999999913,2757.1200000000026,146712.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,764.6,-150.40000000000146,-1288.9599999999991,48934.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.15,1331.0,10138.420000000013,278820.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.45,17829.350000000104,-91538.14999999959,4257972.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.8,-442.2499999999975,-16538.7,33756.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1731.85,-56261.0,2993343.01,3068838.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.1,-1.4300000000007316,-9779.770000000002,14743.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.4,-961.6999999999839,14531.660000000014,233663.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.55,-3343.549999999674,31481.94000000002,2746965.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,461.35,411.0,-23604.7,126409.90000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.9,17621.25000000038,824524.1600000003,5030797.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.7,-5195.700000000004,-4.979999999975007,201493.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.33,-1310.0000000000023,-25059.99999999999,123330.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.57,583.999999999998,8446.099999999995,58816.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.0,-128.00000000000182,13897.600000000002,63840.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.5,230.40000000000327,-374.4000000000033,50004.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.4,133689.5,3446931.4499999974,13575213.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1029.45,612.0,-1295.5899999999929,49413.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.55,1339.7499999999843,4857.309999999989,154968.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1779.05,9866.999999999864,913429.7399999999,2659679.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.99,-10.399999999997931,-21569.600000000002,59269.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1257.3,-40.5,18135.899999999994,67894.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.75,-299.6299999999964,-31466.67,67416.75,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,266.15,-232.90000000000623,-13746.580000000004,36462.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.59,3729.8200000000593,731940.26,1540415.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.9,1509.5999999999394,4871.069999999865,719191.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.18,-133.55999999998699,66830.88,81522.48000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.14,519.4799999999998,-14211.34,38642.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,959.9,-240.0,-18612.48,30716.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,140.85,-248135.68000000573,10466535.159999998,54609235.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.89,-371.2499999999965,-8068.499999999995,41802.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.7,-392.7000000000062,8482.489999999996,59613.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.36,-2594.1999999999744,-12423.599999999997,187258.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5033.0,86.350000000004,6234.25,55363.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.55,-3654.700000000007,-26716.340000000007,227098.55,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.99,7196.409999999996,111142.46000000002,704992.4700000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.1,-9192.5,3921032.9299999997,14969067.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.82,314.2999999999949,-15616.219999999994,34492.18,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1595.6,-15388.400000000012,-35576.04000000004,217001.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.99,40.80000000000348,-3885.1799999999976,27232.98,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4737.95,255.0,-956.5000000000055,47379.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.46,-916.4800000000032,-70.24000000000524,48875.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.3,-354.75,18872.699999999993,70988.7,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.9,1103.9999999999964,1439.7099999999955,51664.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1060.5,210.59999999999764,5070.0,55146.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.1,2609.250000000008,-11998.999999999984,241790.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,859.85,-494.4499999999855,-97644.60999999999,274292.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,-139.1999999999989,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.6,-311.5999999999974,-11126.020000000002,38022.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.4,-651.3000000000056,28373.299999999996,78556.8,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.95,6449.999999999932,46971.49999999999,654737.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.74,-6622.199999999768,-183327.59999999998,2250783.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4838.3,-1324.2999999999793,-71048.59999999999,183855.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,760.65,-65.6000000000056,12464.0,62373.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.55,-35.200000000008004,-3025.4399999999996,47216.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1021.0,-4733.850000000019,-49158.89000000001,213389.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.8,106.39999999999873,-4376.6500000000015,47622.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.6,533.0,-18681.649999999998,30077.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.5,-114.40000000000236,6266.0,55653.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.7,0.0,-386141.0700000001,6173198.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.4,-190.0,-10389.200000000012,232712.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.3,-278.40000000000146,-9021.280000000006,45779.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.72,229.46000000000305,-4553.4400000000005,45808.56,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.0,-19324.799999999817,974728.6300000001,2455860.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.24,-16.470000000000624,-18799.590000000004,32068.920000000002,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.01,-311.95000000000834,-1974.4599999999982,48080.67,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6145.0,8.049999999997453,-10448.549999999997,43015.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1268.4,1353.000000000028,76782.50000000009,780066.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16133.25,460.1999999999971,8940.400000000001,64533.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10360.0,35194.50000000018,3071194.7600000002,5128200.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,681.5,-241.0,-14522.300000000063,328483.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,267.5,297.3600000000017,-16926.839999999997,33705.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.86,812.1600000000187,2521.1400000000103,295499.34,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2219.0,-446.25,-13192.0,37723.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.55,0.0,61484.62999999999,521985.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2687.15,4928.0,8461.25,300960.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,736.25,134.5499999999953,2376.039999999977,152403.75,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1567.25,-188.79999999999927,-196.3199999999997,25076.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,615.0,843.8999999999934,-76192.68000000001,178965.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5158.0,1159.2000000000262,-82564.20000000003,371376.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.8,251.25,14862.230000000016,465274.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.3,-3319.999999999993,-108449.99999999999,128300.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1654.45,4255.800000000024,4818.020000000065,286219.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4209.35,1499.1000000000622,17848.359999999957,479865.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.91,671.6000000000013,30262.149999999998,30262.149999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.4,48240.600000000595,7219865.1,23869970.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2246.5,57.950000000003456,-7910.649999999998,42683.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1006.6,7200.700000000009,-73429.9,192260.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.13,262.19999999999686,-3567.300000000001,47009.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,173.8,-247.07999999999927,-12882.239999999998,37019.4,Stocks & ETFs
