Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.65,2729.9999999999955,1800.0,198730.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.25,-398.250000000001,-7693.6500000000015,40646.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1039.05,-115296.75000000012,974844.2299999999,2665163.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,687.0400000000014,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6874.15,-37619.55000000005,99953.53999999988,845520.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.65,-2450.25,-92281.74000000002,175564.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.0,688.8000000000029,-13450.559999999998,37616.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,155.33,50086.00000000003,-5547.999999999976,1227107.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.4,343.19999999999675,-10960.61000000001,42528.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,203.7,-167.20000000000238,-7118.540000000001,42573.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.8,-892.7999999999915,-194.20000000003483,353251.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.3,-1465.2000000000262,10097.189999999966,307270.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.1,-11371.0,-945.8400000000361,291529.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.6,15276.800000000061,848793.7500000002,1488396.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8704.85,-11702.599999999962,3293.500000000029,452652.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.4,-1453.1999999999962,5049.800000000004,54611.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11878.05,-14488.800000000017,40750.31999999996,285073.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.85,-57736.25000000033,6983148.25,9054938.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.81,-311.5500000000023,-4908.419999999997,45789.81,Stocks & ETFs
BEML LIMITED,BEML,13.0,3153.5,-994.5,-13996.660000000002,40995.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1261.7,-6141.09999999999,-18833.780000000042,273788.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.5,-631.9499999999973,-932.2499999999962,49087.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.35,144.0,6824.400000000001,6824.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.9,-34890.14999999942,422769.7400000004,5504937.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.6,-414.2000000000198,121061.40000000001,187872.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.85,512.0499999999879,28665.489999999998,196820.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.6,-611.7999999999954,-1558.5000000000014,52215.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2064.05,-12591.59999999997,79714.10000000003,346760.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5450.0,1200.0,31980.69999999998,545000.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.82,13.919999999999959,-382.0200000000001,1396.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.66,230.9999999999988,-12385.800000000003,37657.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.9,-2100.0000000000227,-34600.00000000002,351900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1963.0,-3024.0,-33412.95999999999,219856.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.49,275.88000000000045,-8411.039999999999,22504.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1587.75,-33784.500000000044,554389.0,801813.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.87,2869.7399999999993,-11729.520000000004,132810.54,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,686.2500000000068,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,547.65,86.79999999999745,-19459.440000000002,30668.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.95,-5301.499999999989,-27638.10000000005,275298.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.03,-814.8999999999936,35788.16,85440.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.0,-2286.0,28511.5,78486.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.5,241.0,6451.959999999962,299563.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1696.25,-1852.5,216.60000000000082,50887.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.45,1166.1999999999985,-11199.540000000003,40509.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.1,-7938.999999999549,4460951.800000002,15762884.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1388.1,-115401.0,7229460.17,8214775.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7801.5,-15570.09999999999,-65242.880000000005,452487.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3658.45,-1071.0000000000036,22971.399999999994,73169.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1662.0,-888.0,-69708.0,184482.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2000.0,3500.0,4565.88000000001,350000.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.05,2701.6500000000196,48252.05000000001,248116.05000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4684.7,-1982.25,-6259.409999999998,42162.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4145.1,-1931.599999999984,-73250.31999999999,182384.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.4,-99.0,-9976.560000000005,39784.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.85,-170400.60000000056,4934820.6,6522798.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.84,-1785.0,-58319.90000000001,168789.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.65,-42415.39999999981,1351559.9700000007,4540712.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.56,296.80000000000064,-7929.5999999999985,41876.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5550.0,-18358.649999999972,-23067.43,449550.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12904.35,-4059.7499999999945,1056.750000000011,193565.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2717.0,-17754.799999999977,-21231.030000000028,323323.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.6,1899.9999999999773,171559.99999999997,288150.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.1,-2925.3000000000134,-19221.6800000001,404411.7,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5279.2,-660.5000000000018,2265.9999999999945,52792.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,358.75,684.4500000000027,-5665.140000000002,41973.75,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.26,-1099.6799999999967,21810.320000000003,71580.32,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.55,512.2999999999936,39073.92,88996.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.45,-65.0,2326.9999999999973,52377.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1386.1,-1741.05000000001,337.2299999999825,101185.29999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,397.45,546.7500000000016,3574.7999999999947,53655.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.7,473.20000000000255,-18424.499999999985,36215.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.75,-63.75,-398.25,2687.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.45,-6354.750000000013,-52802.83999999995,381800.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.4,-7009.000000000018,86997.96999999994,558601.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.0,0.0,-9082.320000000003,40872.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-863.9999999999964,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.2,-3541.5,-16918.310000000012,326762.39999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1552.95,-1717.2999999999988,-7782.059999999999,40376.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2825.0,-2200.0,13152.600000000002,113000.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.15,9118.0,-785.4299999999912,460656.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.6,930.9999999999968,-13371.050000000007,36316.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.95,5474.9999999999945,-51525.00000000001,142975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,747.85,-1560.9000000000028,-3789.66,96472.65000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1087.3,-10817.40000000001,-5555.28000000002,263126.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.25,-17366.25,-64678.349999999795,4284832.75,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.08,983.1000000000001,-16643.1,33651.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1632.75,-66007.0,2817737.81,2893233.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.0,400.3999999999996,-9508.070000000002,15015.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4034.0,826.0,18874.06000000001,238006.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.85,8597.700000000326,72559.84000000013,2788043.0500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.9,12850.599999999993,-7288.000000000015,142726.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.65,-146658.74999999974,712830.4100000003,4919103.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.4,686.1999999999983,766.5,50618.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.35,-2420.499999999994,-3406.629999999989,247895.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.29,2020.0000000000102,-23099.99999999998,125290.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.85,1452.6999999999962,8650.499999999996,59020.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.8,-31.99999999999818,13865.600000000004,63808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.5,-1332.0,-2606.4000000000033,47772.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.7,-68754.60000000043,3611178.549999998,13739460.9,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.1,-1180.800000000001,-3376.389999999994,47332.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.55,-3156.7500000000055,1752.3099999999886,151863.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1787.05,6802.249999999932,925389.7399999999,2671639.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.58,1788.7999999999988,-21996.000000000007,58843.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.15,-2421.899999999995,19747.800000000003,69506.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.93,1293.1400000000006,-29605.809999999998,69277.61,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.9,130.14999999999844,-12273.830000000004,37935.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.05,-850.5000000000041,-2254.5000000000064,47794.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.0,-1301.1000000000492,709474.6,1517950.0,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,793.95,7681.200000000081,-9292.530000000075,705027.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.09,50.879999999998915,64229.64000000001,78921.24,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.13,147.41999999999894,-15383.679999999997,37470.42,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.4,748.7999999999993,-18340.48,30988.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.56,252012.8000000022,10741810.680000002,54884510.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.12,1336.5000000000066,-7499.249999999994,42372.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3530.0,-681.6999999999985,8878.59,60010.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.31,-4997.999999999986,-11293.100000000011,188388.9,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5009.45,-996.050000000002,5975.199999999998,55103.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1393.8,-18474.75,-29413.090000000007,224401.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.43,27507.090000000004,156585.78000000003,750435.79,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.2,-148918.5000000004,3887939.9299999983,14935974.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.74,511.86000000000024,-16101.139999999994,34007.259999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1534.0,-11016.0,-43953.64000000002,208624.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.8,36.72000000000139,-3598.559999999997,27519.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4940.4,-44.500000000007276,1067.9999999999927,49404.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.76,337.92000000000553,83.36000000000058,49029.12,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.65,-1831.8000000000059,15305.849999999997,67421.84999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.25,-271.9999999999982,535.7099999999991,50760.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.4,-31.19999999999527,5012.800000000005,55088.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.85,-213.00000000000807,-22382.749999999985,231406.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.25,-2791.25,-88585.01,283351.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.6,240.0,-14762.879999999997,35385.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.45,131.10000000000173,-11967.720000000001,37181.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.25,-1319.299999999996,26177.25,76360.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.05,11100.000000000022,39746.50000000008,647512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.28,48138.30000000002,-150980.70000000007,2283130.8,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4766.85,1702.400000000007,-73763.69999999998,181140.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.4,278.79999999999814,14329.5,64238.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.4,387.199999999998,-3214.6399999999976,47027.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1024.2,-1191.3000000000095,-48490.09,214057.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.05,-390.6000000000013,-4565.6500000000015,47433.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.25,258.29999999999814,-19065.0,29694.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.2,-826.8000000000047,6310.199999999995,55697.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.05,267.6499999999976,-1343.550000000001,48338.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.0,123150.5,-13950.770000000057,6247089.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,627.85,-3590.999999999974,-4518.199999999995,238583.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,706.5,-416.0,-9584.480000000003,45216.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.18,-2033.219999999995,-7649.959999999997,92811.24,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3436.2,3841671.5999999996,2688888.1,3841671.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,595.95,-62604.299999999814,918163.3300000003,2399294.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.07,753.9600000000008,-18098.700000000008,32769.81,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.12,4054.1600000000117,195.61000000001343,100321.76000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6209.25,-166.25,-9998.799999999997,43464.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1272.05,-9809.250000000027,79027.25,782310.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.1,-839.5999999999985,7407.800000000003,63000.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10753.3,-208741.50000000035,3265878.26,5322883.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,712.6,15231.200000000012,467.89999999994825,343473.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.7,-1531.25,-2318.75,47897.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.0,252.0,-17367.839999999997,33264.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.0,-634.5,160.7999999999929,293139.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2166.65,-56.949999999998454,-14081.949999999999,36833.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.0,-8835.0,43093.88000000001,503595.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2586.6,-6316.80000000001,-2800.3500000000204,289699.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.15,-1614.600000000014,6081.339999999973,156109.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.1,-717.5999999999958,-1481.1999999999916,98458.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.6,-3899.3999999999933,-80092.08,175065.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5263.0,-2880.0,-75004.20000000003,378936.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.65,-4492.349999999982,22470.079999999998,472882.65,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.58,7190.000000000012,4140.000000000015,129580.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.0,-2473.8999999999924,9238.170000000056,290640.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.5,-513.0,16725.45999999991,478743.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.41,-87.60000000000332,29714.649999999998,29714.649999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.45,612786.0,7768764.900000001,24418870.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2221.0,-494.0,-8395.149999999998,42199.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.05,-2473.450000000009,-79455.95000000001,186234.55,Stocks & ETFs
