Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6889.05,-35786.84999999998,101786.23999999995,847353.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.25,-1869.4499999999916,-91700.94,176145.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2344.0,576.8000000000029,-13562.559999999998,37504.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.63,36655.99999999989,-18978.00000000011,1213677.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.0,143.0,-11160.810000000005,42328.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.1,125.39999999999881,-6825.94,42865.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.5,3348.0,4046.5999999999567,357492.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8538.2,-1360.7999999999738,10201.590000000018,307375.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.1,-11039.0,-613.8400000000361,291861.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.2,25097.600000000122,858614.5500000003,1498217.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8720.05,-10912.200000000019,4083.8999999999724,453442.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.1,-1685.6000000000013,4817.399999999999,54378.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12087.5,-9462.0,45777.11999999998,290100.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2530.05,-67746.24999999935,6973138.250000001,9044928.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.35,-203.01000000000388,-4799.879999999999,45898.35,Stocks & ETFs
BEML LIMITED,BEML,13.0,3168.6,-798.2000000000012,-13800.360000000002,41191.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.85,-4589.550000000019,-17282.230000000072,275340.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.25,-178.19999999999737,-478.49999999999625,49541.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.6,102.0,6782.400000000001,6782.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.25,-16267.799999999805,441392.09,5523560.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.05,724.8499999999851,122200.44999999998,189011.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.0,266.0,28419.44000000001,196574.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.0,-26.599999999998488,-973.3000000000044,52801.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2068.25,-11886.0,80419.7,347466.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5472.0,3400.0,34180.69999999998,547200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.68,7.080000000000041,-388.86,1390.08,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.3,79.79999999999905,-12537.000000000004,37506.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.75,-1250.0,-33750.0,352750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.85,-1920.8000000000102,-32309.760000000002,220959.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.1,224.3999999999985,-8462.520000000002,22453.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1588.95,-33178.50000000002,554995.0,802419.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.15,3049.5,-11549.760000000002,132990.30000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.95,648.7500000000068,-10629.179999999991,42146.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.8,39.19999999999618,-19507.04,30620.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.95,-4151.499999999989,-26488.10000000005,276448.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.08,-786.7999999999872,35816.26000000001,85468.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.1,-2654.299999999997,28143.200000000004,78117.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.35,-1759.299999999989,4451.659999999973,297562.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.9,15799.999999999955,38879.99999999999,1027800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1701.75,-1687.5,381.6000000000008,51052.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.95,1013.1999999999985,-11352.540000000003,40356.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.95,65496.7499999991,4534387.55,15836320.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.9,-75158.59999999893,7269702.570000001,8255018.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7907.55,-9419.199999999979,-59091.97999999999,458637.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3673.0,-780.0,23262.399999999998,73460.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.75,-2025.75,-70845.75,183344.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2007.25,4768.75,5834.63000000001,351268.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.95,3224.5500000000065,48774.94999999999,248638.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4760.15,-1303.2000000000016,-5580.36,42841.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4146.9,-1852.400000000016,-73171.12000000002,182463.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.5,-85.799999999997,-9963.360000000002,39798.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1056.1,-125312.85000000056,4979908.35,6567885.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.18,-1380.399999999996,-57915.3,169194.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1111.0,-8030.100000000188,1385945.2700000003,4575098.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.53,288.4000000000003,-7937.999999999998,41868.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5642.9,-10833.75,-15542.53000000003,457074.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13113.0,-930.0,4186.5000000000055,196695.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2731.15,-16070.949999999968,-19547.18000000002,325006.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.05,2762.4999999999886,172422.49999999997,289012.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2723.6,-6967.800000000014,-23264.1800000001,400369.2,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5293.0,-522.5,2403.9999999999964,52930.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.9,468.0,-5881.590000000005,41757.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.74,-796.3200000000032,22113.679999999997,71883.68,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.5,932.9499999999957,39494.57,89417.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.03,85.80000000000325,2477.8,52527.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1402.7,-529.25,1549.0299999999925,102397.1,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.55,1100.2500000000045,4128.299999999997,54209.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.5,238.0,-18659.69999999999,35980.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.5,-55.5,-390.0,2695.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,337.85,-1316.749999999974,-47764.83999999992,386838.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,695.85,1507.7500000000186,95514.71999999997,567117.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1042.2,-226.19999999999823,-9308.520000000002,40645.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,853.8,-960.0,17450.72,68304.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.9,-5351.600000000009,-18728.41000000002,324952.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1561.0,-1508.0,-7572.76,40586.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2857.2,-912.0000000000073,14440.599999999995,114288.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1219.9,7144.0,-2759.429999999991,458682.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1027.05,561.7499999999984,-13740.300000000005,35946.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.0,5500.0,-51500.0,143000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.3,-986.8500000000117,-3215.6100000000088,97046.7,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1077.45,-13201.09999999999,-7938.979999999998,260742.90000000002,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.4,-21302.600000000104,-68614.6999999999,4280896.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,1428.249999999999,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1655.55,-25605.40000000008,2858139.41,2933634.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.75,364.6499999999996,-9543.820000000002,14979.25,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.75,-1548.75,16499.31000000001,235631.25,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.05,10508.300000000218,74470.44000000002,2789953.65,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,520.8,12823.199999999988,-7315.400000000021,142699.19999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1774.45,-141663.74999999988,717825.4100000001,4924098.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.1,810.3000000000017,890.6000000000033,50742.3,Stocks & ETFs
HEG LIMITED,HEG,515.0,479.35,-3450.499999999994,-4436.629999999989,246865.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.0,1730.000000000004,-23389.999999999985,125000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.24,1007.3999999999967,8205.199999999997,58575.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.6,-63.99999999999636,13833.600000000006,63776.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,667.3,-1058.4000000000033,-2332.8000000000065,48045.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.2,-202444.10000000044,3477489.049999998,13605771.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,995.3,-739.2000000000044,-2934.7899999999972,47774.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.7,-2449.4999999999945,2459.559999999999,152570.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.2,13006.500000000067,931593.99,2677844.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.76,1975.9999999999986,-21808.800000000007,59030.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1301.1,-1668.600000000005,20501.09999999999,70259.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.59,756.9600000000063,-30141.98999999999,68741.43000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.2,34.25,-12369.730000000003,37839.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.75,-697.5,-2101.500000000002,47947.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.75,-3469.6000000000495,707306.1,1515781.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.35,2708.4000000000606,-14265.330000000095,700054.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.12,69.95999999999964,64248.72000000001,78940.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.26,-56.16000000000213,-15587.259999999998,37266.84,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.5,656.0,-18433.28,30896.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.57,255889.91999999867,10745687.799999999,54888387.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3522.4,-810.8999999999969,8749.390000000001,59880.8,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.3,-5009.899999999976,-11305.0,188377.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,4999.85,-1101.649999999996,5869.600000000004,54998.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1438.3,-11310.25,-22248.590000000007,231566.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.03,29698.889999999985,158777.58,752627.59,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.5,-27577.5,4009280.929999999,15057315.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.5,404.1000000000025,-16208.89999999999,33899.5,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1543.3,-9751.200000000006,-42688.840000000026,209888.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.9,-157.0800000000021,-3792.3600000000006,27325.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4948.45,35.99999999999454,1148.4999999999945,49484.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.61,261.1200000000026,6.559999999997672,48952.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.35,-1483.5,15654.150000000003,67770.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.8,-183.99999999999636,623.710000000001,50848.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.0,104.0,5148.0,55224.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.2,-88.75,-22258.499999999975,231531.00000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,895.35,-526.3499999999927,-86320.10999999999,285616.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.05,187.1999999999989,-14815.679999999998,35332.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,971.9,-117.80000000000086,-12216.620000000004,36932.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,458.6,-1093.8499999999924,26402.700000000004,76586.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.05,11350.000000000022,39996.50000000008,647762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.86,42789.60000000017,-156329.3999999999,2277782.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4810.0,3342.099999999993,-72124.0,182780.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.15,-1135.7000000000019,12915.0,62824.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.75,418.0,-3183.8399999999956,47058.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1008.4,-4493.500000000024,-51792.290000000015,210755.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1693.4,-408.79999999999745,-4583.849999999998,47415.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.6,26.649999999999068,-19296.649999999998,29462.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.15,-880.0999999999976,6256.900000000002,55643.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,905.5,-79.5,-1690.699999999999,47991.5,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.25,106357.25,-30744.02000000006,6230295.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,634.15,-1196.9999999999914,-2124.200000000012,240977.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.9,-198.40000000000146,-9366.880000000005,45433.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.76,-2292.7800000000047,-7909.520000000007,92551.68,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3437.6,3843236.8,2690453.3,3843236.8,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.5,-52338.0,928429.6300000001,2409561.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.64,492.2699999999996,-18360.390000000007,32508.12,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.21,3373.4800000000146,-485.069999999984,99641.08,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.1,-510.29999999999745,-10342.849999999995,43120.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1266.55,-13191.750000000027,75644.75,778928.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15756.1,-815.5999999999985,7431.800000000003,63024.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10807.65,-181838.25000000017,3292781.51,5349786.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.15,6820.299999999989,-7943.000000000074,335062.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.85,-1679.999999999994,-2467.499999999994,47748.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.15,270.89999999999714,-17348.94,33282.899999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.01,647.1899999999885,1442.4899999999814,294420.69,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2167.35,-45.050000000001546,-14070.050000000001,36844.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1095.05,-3231.750000000021,48697.12999999999,509198.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2604.95,-4261.60000000002,-745.1500000000306,291754.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,760.6,-279.4500000000047,7416.489999999982,157444.2,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.8,-588.8000000000084,-1352.4000000000042,98587.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,605.1,-2880.8999999999933,-79073.58,176084.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5380.0,5544.0,-66580.20000000003,387360.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.25,-6381.75,20580.67999999998,470993.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.11,6720.000000000013,3670.000000000016,129110.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.95,-2655.5499999999843,9056.520000000064,290458.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.1,-558.5999999999585,16679.859999999957,478697.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.4,-91.25,29711.000000000004,29711.000000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.35,453722.3999999994,7609701.300000001,24259806.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,57.0,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.2,802.2000000000087,-76180.29999999999,189510.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
