Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8669.3,6287.399999999987,14921.189999999966,312094.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.5,1510.599999999985,9146.959999999955,301622.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.0,4774.0,860796.9500000002,1500400.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8901.4,-5327.400000000038,13514.099999999991,462872.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1997.8,-222.60000000000127,6377.0,55938.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12523.95,1473.600000000035,56251.92,300574.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.1,31638.749999999676,7076992.0,9148782.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.47,-705.5099999999982,-4976.759999999998,45721.47,Stocks & ETFs
BEML LIMITED,BEML,13.0,3212.95,5883.149999999996,-13223.810000000005,41768.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1283.5,401.44999999998026,-14103.180000000051,278519.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.7,8.250000000001876,-404.2499999999981,49615.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,277.48,34.08000000000038,6659.52,6659.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.0,-12414.900000000389,401792.84,5483961.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1728.9,457.80000000000496,121639.10000000002,188450.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.85,-1768.9000000000242,23212.489999999998,191367.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.1,-480.5999999999988,-2964.5999999999985,36838.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.15,-206.1500000000015,-953.3500000000074,52820.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2149.55,-7156.799999999985,94078.10000000003,361124.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5412.0,72764.99999999997,28180.69999999998,541200.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.6,17.099999999999966,-395.3400000000001,1383.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.02,-264.60000000000406,-12654.600000000004,37388.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.1,-7099.999999999965,-34399.99999999998,352100.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.35,-1652.0,-29789.760000000002,223479.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.95,798.5999999999977,-8350.320000000003,22565.399999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1673.5,-3762.2500000000227,597692.75,845117.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.3,-2356.139999999992,-12737.46,131802.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,559.25,-97.49999999999659,-10831.679999999995,41943.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.05,-999.6000000000013,-19605.04,30522.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.95,8107.5,-21658.10000000005,281278.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.06,663.1600000000038,36929.020000000004,86581.72,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.0,234.9500000000029,31178.5,81153.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.5,2964.2999999999893,8379.959999999963,301491.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.4,-15500.0,29879.999999999996,1018800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1750.0,852.0000000000027,1829.1000000000008,52500.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1178.45,-557.5999999999954,-11641.540000000003,40067.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.25,-103207.0000000009,4347821.050000001,15649753.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1421.0,-23376.100000000268,7424162.37,8409478.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8081.85,-1493.5,-48982.57999999998,468747.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3728.0,801.9999999999982,24362.399999999998,74560.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1677.45,-5480.049999999983,-65793.52999999997,213036.15,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1987.8,3036.249999999984,2430.880000000002,347865.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.75,11068.050000000007,45753.75,245617.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4845.3,456.29999999999836,-4814.009999999995,43607.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4196.45,1501.8499999999822,-73193.42,205626.05,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.05,726.0,-9890.76,39870.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1083.65,-125623.79999999887,5151241.800000001,6739219.350000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.81,-6521.199999999988,-57165.60000000001,169943.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.15,-61268.699999999575,1248842.9700000004,3495745.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.03,-229.5999999999981,-8077.999999999998,41728.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5780.75,-6616.799999999974,-3729.939999999995,416214.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13118.15,-5889.7499999999945,4263.75,196772.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2875.0,7461.299999999978,-2429.030000000029,342125.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.3,-2975.0000000000227,170984.99999999997,287575.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.05,-1778.6999999999866,-19229.030000000057,404404.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5342.7,-51.85000000000309,3166.6499999999996,90825.9,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,352.45,-1327.9500000000025,-6402.240000000003,41236.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.93,-132.71999999999605,23497.760000000006,73267.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1913.05,126.90000000000214,39990.42,89913.34999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.51,-2064.3999999999996,2342.5999999999976,52392.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1411.85,236.79999999999495,1602.0999999999983,52238.45,Stocks & ETFs
FDC LIMITED,FDC,135.0,398.0,418.50000000000307,3649.0499999999965,53730.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.8,-81.20000000000255,-18418.89999999999,36220.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.95,-20.699999999999932,-421.64999999999986,2663.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,347.35,-9961.499999999987,-36887.33999999992,397715.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,705.8,29716.0,120291.47,616869.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.0,265.1999999999982,-9004.320000000003,40950.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-7171.999999999998,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,422.55,3813.2999999999925,-10828.240000000003,282685.95,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1585.95,-491.39999999999645,-6924.059999999999,41234.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2823.75,-526.0000000000036,13102.600000000002,112950.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1207.1,-2538.0,-7572.23000000006,453869.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1020.95,-1041.25,-13953.800000000003,35733.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,273.55,1075.000000000017,-57724.99999999999,136775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6753.0,6912.0,18117.120000000003,162072.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.35,-156.79999999999563,-1816.9599999999991,48406.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1144.1,-3823.600000000044,8190.319999999969,276872.19999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,937.75,81968.70000000022,-6790.849999999791,4342720.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.95,-181.25,-16806.950000000004,33487.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1708.65,79385.60000000033,2952232.6100000003,3027727.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.91,-530.5300000000011,-9806.940000000002,14716.13,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4006.45,41.29999999998927,17248.609999999997,236380.55,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,-54929.75,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,476.1,2918.1000000000095,-19563.2,130451.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1820.65,-13042.499999999494,846030.4100000003,5052303.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,475.2,-4471.200000000004,-4765.979999999975,196732.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.74,-1570.0000000000073,-24649.999999999993,123740.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.61,-1197.2000000000005,7745.299999999999,58115.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.15,-1104.0000000000055,13761.599999999999,63704.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,681.15,-878.4000000000033,-1335.600000000005,49042.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.8,-28647.75,3576801.249999999,13705083.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.4,-1682.4000000000033,-2017.9899999999961,48691.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.7,925.7499999999948,4529.5599999999995,154640.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1800.2,8895.250000000067,945048.99,2691299.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,55.23,-1778.400000000001,-23400.000000000007,57439.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1366.05,4892.399999999995,24008.399999999994,73766.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.36,-1371.989999999996,-30504.699999999997,68378.72,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,137.0,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.2,-28103.76000000008,711209.3999999998,1519684.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.7,-1642.7999999999192,-13954.530000000075,700365.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.05,451.559999999996,64840.19999999999,79531.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.65,-2.339999999997872,-15027.999999999995,37826.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.4,94.39999999999782,-19012.48,30316.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.0,-96928.0,10912403.96,55055104.0,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.67,-965.2499999999926,-8612.999999999993,41258.25000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3590.5,1569.100000000003,9907.09,61038.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,163.42,6009.49999999998,-5212.200000000028,194469.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5090.0,-415.800000000002,6861.25,55990.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.05,-3864.0,-21000.840000000007,232814.05,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.5,10557.169999999951,127617.48999999999,721467.5,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.8,-23900.499999999163,3983541.9299999992,15031576.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.7,-601.6600000000016,-16119.09999999999,33989.3,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1640.2,3332.0,-29510.440000000017,223067.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,269.13,-360.060000000003,-3666.8999999999987,27451.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4946.65,608.4999999999945,1130.4999999999927,49466.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.8,-15.360000000000582,103.83999999999651,49049.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.2,-1051.3499999999972,17569.800000000007,69685.8,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.75,-983.9999999999964,455.7099999999991,50680.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.45,-119.59999999999764,4911.400000000002,54987.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,648.35,-4739.250000000008,-23625.249999999985,230164.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,892.2,1116.5,-87324.95999999998,284611.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,-278.3999999999978,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.75,-384.1000000000019,27763.75,77947.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2579.0,-7362.4999999999545,36984.00000000004,644750.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,177.06,-22286.25,-179252.40000000005,2254859.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4845.0,1571.3000000000138,-70794.0,184110.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,793.2,-397.69999999999254,15133.100000000006,65042.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,528.65,-316.800000000002,-3720.6399999999976,46521.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1025.35,-3291.75,-48249.74000000003,214298.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1727.65,133.0,-3624.8499999999976,48374.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,721.4,-606.8000000000028,-19181.850000000002,29577.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2164.95,943.7999999999929,6901.699999999995,56288.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,311.0,-3179.9999999999955,-55716.00000000001,124400.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.5,42586.5,-378919.2699999996,7821720.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,631.35,3363.0000000000086,-3188.199999999995,239913.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.0,-819.1999999999971,-9360.480000000003,45440.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.18,-709.2399999999986,-4714.359999999998,45647.64,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.15,-22344.300000000276,983384.53,2464515.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.28,-594.75,-18609.270000000004,32259.24,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.54,-748.6800000000076,-2880.949999999998,47174.18,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.0,-90.29999999999745,-10343.549999999997,43120.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1286.65,-922.5,88006.25000000009,791289.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15750.0,362.1999999999971,7407.4000000000015,63000.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11220.0,-249677.99999999983,3496894.7600000002,5553900.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.4,-3735.5,-13124.500000000073,329880.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,284.05,-1058.750000000002,-507.499999999996,49708.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.45,-417.0600000000003,-17563.14,33068.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.34,-1890.8100000000115,592.2599999999973,293570.46,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2145.2,-283.90000000000464,-14446.600000000002,36468.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.75,-16577.250000000044,48092.63000000001,508593.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2653.05,-4737.599999999969,4642.05000000001,297141.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.15,2784.149999999986,6495.339999999973,156523.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1556.05,-456.0,-375.52000000000044,24896.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,614.5,-2997.2999999999865,-76338.18000000001,178819.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5272.0,1882.7999999999738,-74356.20000000003,379584.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2370.0,6452.099999999982,25957.42999999998,476370.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.95,-1530.0000000000011,-111800.0,124950.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.3,1712.6999999999764,9809.070000000049,291210.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4214.15,-119.70000000002074,18395.559999999874,480413.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-405.1499999999998,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.05,-79531.80000000178,7106434.499999999,23756539.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,151.04999999999654,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1004.6,-1012.2999999999913,-73811.9,191878.6,Stocks & ETFs
