Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.0,142.55999999999995,6768.0,6768.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1276.4,-32107.5,382100.2400000004,5464268.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.65,212.55000000000496,121393.85000000002,188204.85,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1439.1,-1735.6500000000242,23245.739999999998,191400.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.5,-437.4000000000012,-2921.4000000000015,36882.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.7,399.0,-348.2000000000059,53426.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.25,1192.7999999999847,102427.7,369474.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5463.2,77884.99999999994,33300.69999999996,546320.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.55,16.800000000000068,-395.64,1383.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.96,130.199999999995,-12259.800000000005,37783.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.0,-5199.999999999989,-32500.0,354000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2020.55,1170.400000000005,-26967.359999999997,226301.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.36,984.720000000001,-8164.199999999999,22751.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1679.0,-984.750000000023,600470.25,847895.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.47,-321.0,-10702.320000000007,133837.74,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.15,-29.999999999998295,-10764.179999999997,42011.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.6,-1080.7999999999975,-19686.239999999998,30441.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1246.4,13501.000000000011,-16264.600000000039,286672.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.82,1090.2799999999988,37356.14,87008.84,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.45,1181.1000000000085,32124.650000000005,82099.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.6,4458.5,9874.159999999973,302985.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-399.9999999998636,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1786.0,1932.0000000000027,2909.100000000001,53580.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1188.6,-212.5,-11296.440000000008,40412.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.3,97252.74999999955,4548280.800000001,15850213.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1436.6,68944.6999999992,7516483.17,8501798.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8210.0,5939.199999999979,-41549.880000000005,476180.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3787.95,2000.9999999999945,25561.399999999994,75759.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1681.5,-4965.699999999988,-65279.17999999997,213550.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.5,3333.749999999992,2728.38000000001,348162.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.0,10632.300000000007,45318.0,245182.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4803.9,83.69999999999345,-5186.61,43235.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4197.95,1575.3499999999822,-73119.92,205699.55,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.55,792.0,-9824.76,39936.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1087.6,-101058.75,5175806.85,6763784.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.49,-3331.9999999999795,-53976.4,173133.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1123.45,-54097.29999999972,1256014.3700000003,3502917.1,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.26,-165.20000000000095,-8013.600000000001,41792.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5812.0,-4366.799999999974,-1479.939999999995,418464.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13350.2,-2408.999999999978,7744.500000000016,200253.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2876.7,7663.599999999957,-2226.7300000000505,342327.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.15,-2762.4999999999886,171197.50000000003,287787.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2761.2,-286.6500000000401,-17736.980000000112,405896.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5396.0,854.25,4072.7500000000027,91732.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.2,-772.2000000000027,-5846.490000000003,41792.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.03,-69.51999999999964,23560.96,73330.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1922.15,554.6000000000085,40418.12,90341.05,Stocks & ETFs
EPL LIMITED,EPL,260.0,204.01,-1414.3999999999994,2992.5999999999976,53042.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1419.7,527.25,1892.5500000000034,52528.9,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.1,837.0000000000061,4067.5499999999993,54148.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,661.05,716.7999999999975,-17620.89999999999,37018.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.95,9.300000000000068,-391.64999999999986,2693.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,354.95,-1259.500000000026,-28185.339999999953,406417.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,707.75,31420.30000000004,121995.77000000005,618573.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1051.8,335.39999999999645,-8934.120000000006,41020.2,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,859.95,-6775.9999999999945,17942.72000000001,68796.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,426.2,6255.149999999977,-8386.390000000018,285127.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.65,72.80000000000473,-6359.859999999997,41798.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2842.15,210.0,13838.600000000006,113686.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1210.7,-1184.3999999999487,-6218.630000000008,455223.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1041.55,-320.2500000000032,-13232.800000000005,36454.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.85,3225.0000000000227,-55574.999999999985,138925.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6716.25,6030.0,17235.120000000003,161190.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.15,150.40000000000146,-1509.760000000002,48713.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.25,-1851.300000000022,10162.619999999992,278844.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,946.15,120869.10000000011,32109.550000000105,4381620.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.85,94.25000000000082,-16531.450000000004,33763.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1721.65,102421.60000000033,2975268.6100000003,3050763.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.81,-258.8300000000003,-9535.240000000002,14987.83,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4018.0,722.75,17930.06000000001,237062.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.4,-35346.100000000435,87366.9899999997,2802850.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,469.7,1164.5,-21316.80000000001,128697.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1812.6,-35381.25,823691.6599999998,5029965.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,479.5,-2691.0,-2985.77999999997,198513.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.01,-299.99999999999716,-23379.99999999998,125010.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.3,36.499999999997925,8978.999999999998,59349.0,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.95,-816.0000000000036,14049.6,63992.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.45,-640.7999999999984,-1098.0,49280.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,363.75,160427.39999999956,3765876.3999999985,13894158.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1020.1,-1408.800000000001,-1744.389999999994,48964.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1343.65,805.0,4408.810000000004,154519.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.1,7250.749999999864,943404.4899999999,2689654.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.29,-675.9999999999985,-22297.600000000006,58541.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1311.2,1930.5,21046.5,70804.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.06,-268.0899999999915,-29400.799999999992,69482.62000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.15,137.0,-12102.580000000004,38106.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.8,-14225.359999999882,725087.8,1533563.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.45,6127.200000000081,-6184.530000000074,708135.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.95,1659.9599999999996,66048.59999999999,80740.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.2,360.35999999999814,-14665.3,38188.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.5,385.59999999999854,-18721.28,30608.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.67,162839.03999999515,11172170.999999996,55314871.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.98,-197.9999999999958,-7845.749999999995,42025.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,470.0,148000.0,4233640.0,6956000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.05,1289.4500000000062,9627.440000000002,60758.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,166.49,9662.800000000005,-1558.9000000000028,198123.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5128.05,2.75,7279.800000000002,56408.55,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1446.45,-3799.5999999999854,-20936.439999999995,232878.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,198.19,13077.739999999942,130138.05999999998,723988.07,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.0,56993.500000000415,4064435.929999999,15112470.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.66,-170.62000000000432,-15688.059999999992,34420.34,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1649.15,4549.200000000006,-28293.240000000013,224284.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,-57.12000000000023,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4998.1,1123.0000000000018,1645.0,49981.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.14,670.7200000000012,789.9199999999983,49735.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.25,-399.90000000000293,18221.25,70337.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,320.2,-431.9999999999982,1007.7099999999973,51232.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1066.05,327.59999999999764,5358.599999999998,55434.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,657.3,-1562.0000000000323,-20448.000000000007,233341.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,894.2,1754.5,-86686.95999999998,285249.8,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.9,-168.0,-14638.080000000002,35510.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.55,-317.30000000000086,-12115.920000000006,37032.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.9,1143.9499999999944,29291.799999999996,79475.3,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2605.1,-837.4999999999773,43509.000000000015,651275.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.46,-4457.249999999927,-161423.4,2272688.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4861.8,2209.7000000000207,-70155.59999999999,184748.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,794.9,-258.29999999999814,15272.5,65181.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.6,-57.199999999998,-3461.0399999999936,46780.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.6,-731.5,-45689.49000000003,216858.4,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1735.6,355.5999999999949,-3402.2500000000027,48596.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.55,-67.65000000000373,-18642.7,30116.55,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2163.0,893.0999999999976,6851.0,56238.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,321.0,820.0000000000045,-51716.00000000001,128400.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,275.7,48264.69999999968,-373241.06999999995,7827398.699999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.7,-1823.9999999999827,-8375.199999999986,234726.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.65,-841.5999999999985,-9382.880000000005,45417.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.08,-441.03999999999695,-4446.159999999996,45915.840000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,613.25,-17915.700000000183,987813.1300000001,2468944.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.31,-223.2599999999998,-18237.780000000006,32630.73,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.51,-759.6900000000079,-2891.959999999998,47163.17,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6228.6,389.9000000000051,-9863.349999999995,43600.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1311.8,14544.749999999916,103473.5,806757.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15838.0,714.1999999999971,7759.4000000000015,63352.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11150.0,-284327.9999999998,3462244.7600000002,5519250.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,695.15,1446.0,-7943.000000000074,335062.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.4,-297.50000000000796,253.749999999998,50469.99999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.7,-259.5600000000003,-17405.64,33226.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.0,-1053.270000000016,1429.799999999993,294408.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2157.0,-83.30000000000155,-14246.0,36669.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1101.05,-13182.750000000064,51487.12999999999,511988.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2670.9,-2738.3999999999796,6641.25,299140.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.2,1966.5,5677.689999999987,155705.40000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1557.55,-432.0,-351.52000000000044,24920.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,620.5,-1251.2999999999868,-74592.18000000001,180565.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5383.75,9928.799999999974,-66310.20000000003,387630.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2399.0,12281.099999999982,31786.42999999998,482199.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,126.51,30.000000000001137,-110240.0,126510.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.5,2958.2999999999843,11054.670000000056,292456.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.4,-2143.2000000000207,16372.059999999872,478389.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.23,189.80000000000373,30378.95,30378.95,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.9,99088.79999999881,7285055.1,23935160.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.55,427.5,-7567.699999999995,43026.450000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1005.5,-840.3999999999957,-73640.0,192050.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.33,538.2000000000007,-2739.2999999999993,47837.7,Stocks & ETFs
