Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.65,535.3499999999971,-12989.01,33752.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1991.15,-247.79999999999745,25418.400000000005,55752.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,794.85,-799.5000000000044,-1350.2100000000105,154995.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.65,361.9500000000013,-2641.950000000001,47689.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.9,1579.9999999999955,650.0,197580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.15,-132.75000000000205,-7428.150000000002,40911.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1067.2,-43091.99999999988,1047048.9800000001,2737368.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.15,216.9600000000018,-20936.64,27391.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7040.0,-17220.0,120353.08999999992,865920.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.25,-417.44999999999175,-90248.94,177597.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.8,349.6000000000058,-13789.759999999995,37276.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.78,14140.999999999936,-41493.000000000065,1191162.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.15,164.44999999999675,-11139.36000000001,42349.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.59,227.8100000000007,-6723.529999999997,42968.31,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.35,1748.400000000017,2446.9999999999736,355892.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8707.55,4735.799999999974,16298.189999999966,313471.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.0,-6756.200000000008,3668.9599999999564,296144.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.5,20460.0,853976.9500000002,1493580.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8859.05,-3684.200000000019,11311.899999999972,460670.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1997.85,-124.60000000000127,6378.399999999999,55939.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12315.7,-3985.1999999999825,51253.92,295576.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2556.15,25561.250000000324,7066445.75,9138236.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.46,221.09999999999886,-4375.769999999997,46322.46,Stocks & ETFs
BEML LIMITED,BEML,13.0,3220.0,-130.0,-13132.160000000002,41860.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.1,4361.699999999981,-8330.98000000007,284291.69999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.4,506.5499999999989,206.25,50225.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.9,13.199999999998909,6693.599999999999,6693.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.8,-18194.25,439465.63999999984,5521633.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.0,719.3999999999901,122195.00000000001,189006.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.3,-625.100000000006,27528.340000000004,195682.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.1,-146.29999999999546,-1093.0000000000014,52681.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2129.4,-1612.7999999999847,90692.90000000001,357739.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5528.8,9080.000000000018,39860.7,552880.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.07,3.419999999999959,-392.5200000000001,1386.42,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.19,33.599999999999284,-12583.200000000003,37459.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.15,149.99999999997726,-32350.000000000022,354150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.4,156.8000000000102,-30232.15999999998,223036.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,175.42,926.6399999999976,-7760.2800000000025,23155.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1627.6,-13660.250000000091,574513.2499999999,821938.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.52,2003.040000000003,-12596.22,131943.84,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.85,341.2500000000051,-10936.679999999993,41838.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.5,190.39999999999873,-19355.84,30772.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.05,-218.50000000001046,-22555.10000000007,280381.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.27,443.9800000000115,37047.04000000001,86699.74,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.5,-63.5,30734.0,80708.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,629.65,4169.299999999989,10380.259999999951,303491.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.95,11899.999999999978,34980.000000000015,1023900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1735.05,-688.5000000000014,1380.5999999999995,52051.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,356.95,8224.999999999995,-19270.00000000001,178475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1179.1,746.2999999999938,-11619.440000000008,40089.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,400.75,136947.74999999953,4605838.550000001,15907771.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1427.0,114809.20000000054,7459670.37,8444986.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8030.55,-2285.199999999979,-51957.97999999999,465771.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3745.0,660.0,24702.399999999998,74900.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1680.15,1126.65000000001,-67693.34999999999,186496.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2036.85,9948.749999999984,11014.629999999994,356448.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.5,2382.100000000013,47932.5,247796.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4870.0,-314.54999999999836,-4591.709999999996,43830.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4162.0,-1188.0,-72506.72,183128.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,303.2,138.6000000000015,-9738.960000000005,40022.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1095.0,116606.25,5221827.45,6809805.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.52,214.20000000000812,-56320.700000000004,170788.80000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1109.0,-16266.100000000188,1377709.2700000003,4566862.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.69,333.19999999999936,-7893.199999999999,41913.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5749.45,-2203.1999999999853,-6911.980000000015,465705.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13254.8,1196.999999999989,6313.4999999999945,198822.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2813.0,-6330.799999999978,-9807.030000000028,334747.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1145.65,162.50000000002274,169822.50000000003,286412.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2790.8,2910.6000000000267,-13385.780000000057,410247.60000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5412.0,667.5,3593.9999999999964,54120.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,355.6,315.9000000000053,-6033.69,41605.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.78,-139.03999999999928,22770.96,72540.96,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1908.4,1210.25,39771.87,89694.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.7,-260.0,2131.9999999999973,52182.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1401.85,-591.30000000001,1486.9799999999825,102335.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.2,783.0000000000016,3811.0499999999947,53892.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.6,411.6000000000013,-18486.099999999988,36153.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,907.3,-29.100000000000136,-363.60000000000014,2721.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.75,2003.75,-44444.33999999994,390158.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,717.0,18745.0,112751.96999999996,584355.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1056.0,312.0,-8770.320000000003,41184.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.05,-940.0,17470.72,68324.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,420.8,865.7000000000179,-12511.109999999995,331169.60000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1603.0,-416.0,-6480.76,41678.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2852.05,-1117.9999999999927,14234.60000000001,114082.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.9,4136.0,-5767.429999999991,455674.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1013.45,85.75000000000159,-14216.300000000003,35470.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.3,1650.0000000000057,-55349.99999999999,139150.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6866.0,2160.0,20829.120000000003,164784.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.8,-1309.3500000000117,-3538.1100000000088,96724.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1098.95,-7998.099999999989,-2735.9799999999977,265945.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,934.5,25470.5,-21841.59999999979,4327669.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,228.59,477.0499999999988,-17149.15,33145.55,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1674.2,7442.400000000081,2891187.21,2966682.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.77,367.509999999999,-9540.960000000003,14982.109999999999,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4023.6,212.39999999999463,18260.460000000003,237392.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.75,17195.400000000107,81157.5399999999,2796640.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.85,10644.900000000007,-9493.7,140520.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.75,-49256.25,810232.91,5016506.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,685.9,138.69999999999834,219.0,50070.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,491.5,2806.749999999994,1820.6199999999992,253122.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.5,230.00000000000398,-24889.999999999985,123500.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.1,905.1999999999963,8102.999999999995,58472.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.7,431.9999999999982,14329.6,64272.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,679.4,-187.20000000000164,-1461.600000000005,48916.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.25,-238731.25,3441201.8999999985,13569484.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1003.75,-333.6000000000022,-2529.189999999995,48180.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.3,-80.50000000000523,4828.559999999989,154939.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.15,-12483.249999999864,906104.2400000001,2652354.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.16,1351.999999999997,-22432.800000000007,58406.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1320.15,-639.8999999999951,21529.800000000003,71288.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.5,615.0300000000009,-30283.92,68599.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.0,6.8500000000015575,-12397.130000000001,37812.0,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.95,-499.4999999999959,-1903.499999999998,48145.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.37,10582.27999999999,721357.98,1529833.3800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.0,5061.60000000004,-11912.130000000114,702408.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.77,-152.64000000000578,64026.119999999995,78717.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,161.11,376.7400000000032,-15154.359999999993,37699.740000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,951.0,192.0,-18897.28,30432.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.49,612584.9600000049,11102382.840000005,55245082.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.95,915.7500000000025,-7919.999999999998,41951.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3566.5,-61.199999999998454,9499.09,60630.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.36,-178.49999999997294,-6473.599999999998,193208.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5095.6,-48.399999999996,6922.850000000004,56051.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1460.8,-7687.75,-18626.090000000007,235188.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.13,19105.189999999962,148183.87999999998,742033.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.9,-12869.500000000837,4023988.929999998,15072023.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.87,570.2300000000046,-16042.76999999999,34065.630000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1579.1,-4882.400000000012,-37820.04000000004,214757.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.9,148.9199999999979,-3486.3600000000006,27631.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4964.95,200.99999999999454,1313.4999999999945,49649.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.55,742.4000000000015,487.8399999999965,49433.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,538.1,161.25,17298.9,69414.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.25,1008.0000000000018,1815.7099999999991,52040.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.95,101.40000000000236,5145.400000000002,55221.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.7,-266.25,-22435.999999999975,231353.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,913.65,5311.349999999993,-80482.40999999999,291454.35,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.75,254.39999999999782,-14748.48,35400.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,979.4,167.19999999999914,-11931.620000000004,37217.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,461.15,-668.0,26828.549999999996,77012.05,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2506.4,-9812.5,18834.00000000006,626600.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.35,36294.74999999993,-162824.25000000017,2271287.25,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4818.25,3655.599999999993,-71810.5,183093.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.0,246.0,14296.700000000003,64206.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,535.3,466.399999999996,-3135.4399999999996,47106.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,997.1,-6855.200000000014,-54153.990000000005,208393.9,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1709.0,28.0,-4147.05,47852.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.5,268.54999999999814,-19054.75,29704.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2160.5,-351.0,6786.0,56173.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,310.0,-259.9999999999909,-56116.00000000001,124000.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,900.45,-347.1499999999976,-1958.3499999999963,47723.850000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.65,70531.64999999948,-66569.62000000056,6194470.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,660.25,8721.000000000018,7793.7999999999965,250895.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,718.6,358.40000000000146,-8810.080000000002,45990.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,153.32,-92.70000000000351,-5709.440000000005,94751.76,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3491.05,3902993.9000000004,2750210.4000000004,3902993.9000000004,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,612.5,4026.0,984793.6300000001,2465925.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.34,437.37000000000273,-18415.290000000005,32453.22,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,130.57,1398.7600000000034,-2459.789999999995,97666.36,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6303.4,492.79999999999745,-9339.75,44123.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1262.65,-15590.249999999944,73246.25000000009,776529.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15977.05,68.19999999999709,8315.599999999999,63908.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11047.3,-63211.500000000364,3411408.26,5468413.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.6,6073.200000000011,-8690.100000000051,334315.2,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,280.55,-332.499999999996,-1119.999999999996,49096.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.3,289.80000000000143,-17330.039999999994,33301.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.33,1053.270000000016,1848.5700000000088,294826.77,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.05,0.8500000000030923,-14024.149999999998,36890.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1109.95,3696.750000000021,55625.630000000034,516126.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2673.75,3444.0,6960.44999999999,299460.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.15,-1200.600000000014,6495.339999999973,156523.05,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,538.65,-64.40000000000418,-828.0,99111.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.35,683.8500000000066,-75508.83,179648.85,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5348.95,3308.399999999987,-68815.80000000005,385124.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2370.6,-884.4000000000183,26078.029999999962,476490.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.97,3579.999999999998,530.0000000000011,125970.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1708.45,2447.9500000000157,14160.020000000064,295561.85000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4217.15,1499.0999999999585,18737.559999999874,480755.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.65,0.0,29802.250000000004,29802.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.0,653203.7999999988,7809182.7,24459288.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.15,325.8500000000017,-7575.2999999999965,43018.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,997.65,1843.1499999999955,-75139.35,190551.15,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
