Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,614.9000000000017,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.9,919.6000000000012,-6031.739999999997,43660.1,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,480.7,3496.7999999999915,4195.399999999949,357640.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8504.45,-2575.799999999974,8986.590000000018,306160.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,876.3,-11968.600000000022,-1543.4400000000587,290931.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.8,26734.399999999878,860251.35,1499854.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8695.85,-12170.599999999962,2825.500000000029,452184.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1937.35,-1818.6000000000013,4684.399999999999,54245.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11890.25,-14196.0,41043.11999999998,285366.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2524.85,-86336.25000000032,6954548.25,9026338.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.38,-196.98000000000366,-4793.8499999999985,45904.38,Stocks & ETFs
BEML LIMITED,BEML,13.0,3165.25,-841.75,-13843.910000000002,41148.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1244.8,-9808.40000000001,-22501.08000000006,270121.6,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,291.05,-1696.1999999999955,-1996.4999999999943,48023.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.2,140.39999999999918,6820.799999999999,6820.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.45,-32535.59999999961,425124.2900000002,5507292.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.75,-288.8500000000099,121186.75000000001,187997.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1466.0,-1330.0,26823.44000000001,194978.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.1,-678.2999999999954,-1625.0000000000014,52149.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2086.35,-8845.200000000015,83460.49999999999,350506.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5463.7,2569.999999999982,33350.69999999996,546370.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.75,13.5,-382.44000000000005,1396.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.98,365.4000000000019,-12251.400000000001,37791.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.75,-4250.0,-36750.0,349750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.4,-1523.1999999999898,-31912.15999999998,221356.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.12,359.03999999999985,-8327.880000000001,22587.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1594.75,-30249.500000000047,557924.0,805348.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.88,2876.1599999999935,-11723.10000000001,132816.96,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.45,686.2500000000068,-10591.679999999991,42183.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.85,-14.0,-19560.239999999998,30567.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.5,-5175.0,-27511.60000000006,275425.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.72,-427.1199999999949,36175.94,85828.64,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,616.05,-2533.650000000006,28263.849999999995,78238.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.5,241.0,6451.959999999962,299563.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.55,17099.99999999991,40179.99999999995,1029099.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1713.15,-1345.4999999999973,723.6000000000035,51394.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1219.65,2125.0,-10240.740000000002,41468.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.35,1984.7500000004513,4470875.550000002,15772808.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1392.95,-86698.6999999992,7258162.470000001,8243478.100000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7776.25,-17034.59999999999,-66707.38,451022.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3671.55,-808.9999999999964,23233.4,73431.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.0,-999.0,-69819.0,184371.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2059.35,13886.249999999984,14952.129999999994,360386.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,428.6,3602.200000000026,49152.60000000001,249016.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4736.8,-1513.3499999999967,-5790.509999999995,42631.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4163.3,-1130.799999999992,-72449.51999999999,183185.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.0,-151.799999999997,-10029.360000000002,39732.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1042.25,-211446.0,4893775.2,6481752.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.3,-2427.5999999999904,-58962.5,168147.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1101.3,-47974.700000000375,1346000.6700000002,4535153.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.53,288.4000000000003,-7937.999999999998,41868.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5554.95,-17957.699999999986,-22666.480000000014,449950.95,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12920.05,-3824.250000000011,1292.2499999999945,193800.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2740.4,-14970.199999999968,-18446.43000000002,326107.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.5,1875.0,171535.0,288125.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.05,-4696.649999999973,-20993.030000000057,402640.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5305.45,-398.0000000000018,2528.4999999999945,53054.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.4,1579.5,-4770.090000000005,42868.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.87,-714.1599999999971,22195.840000000004,71965.84,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1897.1,679.1499999999915,39240.76999999999,89163.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.73,267.8000000000003,2659.7999999999975,52709.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1392.35,-1284.80000000001,793.4799999999825,101641.54999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,1046.25,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.7,361.20000000000255,-18536.499999999985,36103.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,886.0,-93.0,-427.5,2658.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,332.9,-6984.500000000026,-53432.58999999997,381170.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,687.4,-5379.000000000018,88627.96999999994,560231.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.35,52.64999999999645,-9029.670000000007,40924.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,850.0,-1263.9999999999964,17146.720000000005,68000.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.4,-4171.100000000009,-17547.91000000002,326132.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1552.85,-1719.9000000000024,-7784.660000000002,40374.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2792.3,-3507.9999999999927,11844.60000000001,111692.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.15,11374.0,1470.5700000000088,462912.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.95,908.2500000000016,-13393.800000000003,36293.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,288.15,6574.999999999989,-50425.000000000015,144075.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.45,-1096.5,-3325.259999999997,96937.05,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1091.0,-9922.0,-4659.880000000008,264022.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.5,-39363.5,-86675.59999999979,4262835.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.11,987.4500000000003,-16638.75,33655.950000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1703.25,58919.0,2942663.81,3018159.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.43,747.8900000000006,-9160.58,15362.490000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4025.95,351.04999999998927,18399.109999999997,237531.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,294.3,32002.550000000218,95964.69000000002,2811447.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,510.8,10083.200000000003,-10055.400000000005,139959.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1767.95,-159701.24999999988,699787.9100000001,4906061.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.95,653.3500000000033,733.650000000005,50585.350000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.55,-2317.5,-3303.6299999999947,247998.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.35,2079.999999999998,-23039.999999999993,125350.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.67,1321.3000000000015,8519.1,58889.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.1,336.00000000000364,14233.600000000006,64176.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.9,-1303.2000000000016,-2577.600000000005,47800.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.25,-9549.25,3670383.8999999985,13798666.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.55,-1015.2000000000044,-3210.7899999999972,47498.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.85,-3122.2500000000105,1786.8099999999833,151897.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.6,13604.499999999864,932191.9899999999,2678442.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.18,2412.8,-21372.000000000004,59467.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.2,-2257.1999999999975,19912.5,69670.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.21,1734.7000000000023,-29164.249999999996,69719.17,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,281.2,719.25,-11684.730000000003,38524.4,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.35,-823.499999999998,-2227.5,47821.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.8,14312.10000000005,725087.8,1533563.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.7,18115.20000000008,1141.4699999999257,715461.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.17,101.75999999999783,64280.52,78972.12,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.71,283.14000000000186,-15247.959999999994,37606.14,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.15,804.7999999999993,-18284.48,31044.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.82,352817.9199999987,10842615.799999999,54985315.839999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.26,1683.0000000000082,-7152.749999999993,42718.50000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,471.0,158359.99999999983,4248440.0,6970800.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3536.7,-567.8000000000015,8992.489999999996,60123.899999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.42,-7247.100000000004,-13542.200000000028,186139.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5023.15,-845.350000000004,6125.899999999996,55254.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1387.8,-19440.75,-30379.090000000007,223435.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,209.6,42740.099999999955,171818.78999999998,765668.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.9,-123179.50000000083,3913678.929999998,14961713.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.69,489.41000000000156,-16123.589999999993,33984.81,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1548.0,-9112.0,-42049.64000000002,210528.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.6,220.32000000000255,-3414.959999999996,27703.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4925.35,-195.0,917.5,49253.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.28,604.1600000000035,349.59999999999854,49295.36,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.15,-1896.3000000000059,15241.349999999997,67357.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.55,-383.99999999999636,423.71000000000095,50648.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.35,-189.80000000000473,4854.199999999995,54930.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.65,70.99999999997578,-22098.75,231690.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,916.25,6140.75,-79653.01,292283.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.4,508.79999999999563,-14494.080000000002,35654.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.6,288.80000000000086,-11810.020000000002,37338.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.85,-1219.0999999999924,26277.450000000004,76460.95,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.1,16112.499999999955,44759.000000000015,652525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.1,45845.99999999993,-153273.00000000017,2280838.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4799.8,2954.5,-72511.59999999999,182392.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,788.6,705.2000000000019,14755.900000000003,64665.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.6,404.800000000002,-3197.0399999999936,47044.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1030.0,20.89999999998099,-47277.89000000001,215270.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.7,-260.3999999999987,-4435.449999999999,47563.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.7,276.75,-19046.55,29712.7,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.75,-734.5,6402.5,55789.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.0,-424.0,-2035.199999999999,47647.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.0,145541.5,8440.229999999943,6269480.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,616.65,-7846.999999999991,-8774.200000000012,234327.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,693.2,-1267.199999999997,-10435.68,44364.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.94,-1563.5400000000006,-7180.2800000000025,93280.92,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3438.35,3844075.3,2691291.8,3844075.3,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.95,-50526.299999999814,930241.3300000003,2411372.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.84,894.8700000000027,-17957.790000000005,32910.72,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.54,6612.320000000002,2753.770000000004,102879.92,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6200.0,-231.0,-10063.549999999997,43400.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.6,-5781.000000000056,83055.49999999997,786339.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15684.95,-1100.199999999997,7147.200000000004,62739.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10681.25,-244406.25,3230213.5100000002,5287218.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,722.4,19954.79999999999,5191.499999999926,348196.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.55,-1032.499999999996,-1819.999999999996,48396.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.3,289.80000000000143,-17330.039999999994,33301.8,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.98,609.119999999987,1404.4199999999798,294382.62,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2113.0,-969.0,-14994.0,35921.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.45,-8625.749999999978,43303.130000000034,503804.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2574.45,-7677.60000000002,-4161.150000000031,288338.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.1,-2038.9500000000048,5656.989999999982,155684.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,544.0,920.0,156.40000000000418,100096.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.75,-3855.75,-80048.43000000001,175109.25,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5226.1,-5536.799999999974,-77661.0,376279.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.75,-7286.25,19676.17999999998,470088.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.01,8619.99999999999,5569.999999999993,131009.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.25,-2949.6499999999924,8762.420000000056,290164.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.9,-581.4000000000415,16657.059999999874,478674.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.6,-18.25000000000415,29783.999999999996,29783.999999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,934.4,559330.1999999982,7715309.1,24365414.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2234.25,-242.25,-8143.399999999998,42450.75,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.25,811.75,-76170.75,189519.75,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
