Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.85,2370.0000000000045,1440.000000000009,198370.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,906.95,-231.74999999999898,-7527.15,40812.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1044.65,-100932.74999999977,989208.2300000002,2679527.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6890.0,-35670.0,101903.08999999992,847470.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.05,-1942.0499999999877,-91773.54000000001,176073.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2356.25,772.8000000000029,-13366.559999999998,37700.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.86,46373.00000000004,-9260.999999999967,1223394.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.6,371.80000000000325,-10932.010000000002,42556.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.29,-43.89000000000166,-6995.23,42696.61,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.5,-372.0,326.5999999999567,353772.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8535.0,-1476.0,10086.389999999992,307260.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.05,-11719.600000000022,-1294.4400000000587,291180.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.35,25506.80000000006,859023.7500000002,1498626.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8719.0,-10966.799999999981,4029.30000000001,453388.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.95,-1437.7999999999975,5065.200000000003,54626.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11873.5,-14598.0,40641.11999999998,284964.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2533.45,-55591.25000000065,6985293.249999999,9057083.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.28,-217.0800000000025,-4813.949999999998,45884.28,Stocks & ETFs
BEML LIMITED,BEML,13.0,3159.95,-910.6500000000024,-13912.810000000005,41079.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1265.35,-5349.050000000019,-18041.730000000072,274580.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.6,-615.4499999999937,-915.7499999999925,49104.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.3,166.79999999999973,6847.200000000001,6847.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.5,-36602.54999999981,421057.34,5503225.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.0,-370.6000000000099,121105.00000000001,187916.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.0,399.0,28552.44000000001,196707.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.5,-492.0999999999985,-1438.8000000000043,52335.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2084.9,-9088.799999999985,83216.90000000001,350263.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5458.7,2069.999999999982,32850.69999999996,545870.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.14,15.839999999999918,-380.10000000000014,1398.84,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.78,281.4000000000007,-12335.400000000001,37707.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.25,-750.0,-33250.0,353250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.0,-1792.0,-32180.959999999992,221088.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.28,248.1599999999994,-8438.76,22476.96,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1590.1,-32597.75000000009,555575.7499999999,803000.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.41,3216.419999999994,-11382.84000000001,133157.22,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.2,667.5000000000068,-10610.429999999991,42165.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.05,109.19999999999618,-19437.04,30690.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.9,-4392.999999999979,-26729.60000000004,276207.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.16,-741.8399999999962,35861.22,85513.92,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.7,-2324.099999999994,28473.400000000005,78447.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.7,337.4000000000219,6548.359999999984,299659.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.25,16500.0,39580.000000000044,1028500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1692.3,-1971.0000000000014,98.09999999999945,50769.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.35,1196.7999999999938,-11168.940000000008,40539.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.05,29771.25,4498662.050000001,15800594.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1394.1,-79893.0,7264968.17,8250283.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7811.25,-15004.59999999999,-64677.380000000005,453052.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3670.0,-840.0,23202.399999999998,73400.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.5,-1831.5,-70651.5,183538.5,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.8,4164.999999999992,5230.880000000002,350665.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.15,2759.75,48310.14999999999,248174.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4711.8,-1738.3499999999967,-6015.509999999995,42406.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4164.9,-1060.400000000016,-72379.12000000002,183255.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.8,-46.1999999999955,-9923.76,39837.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.2,-162004.94999999972,4943216.250000001,6531193.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.5,-999.600000000004,-57534.500000000015,169575.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1104.4,-35208.89999999981,1358766.4700000007,4547919.2,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.93,400.4000000000019,-7825.999999999996,41980.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5594.8,-14729.849999999955,-19438.629999999986,453178.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12951.0,-3360.0,1756.5000000000055,194265.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2726.65,-16606.449999999968,-20082.68000000002,324471.35000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.9,2225.0000000000227,171885.00000000003,288475.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.4,-2734.1999999999866,-19030.58000000007,404602.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5284.9,-603.5000000000036,2322.9999999999927,52849.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.0,713.7000000000027,-5635.890000000002,42003.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.73,-802.6399999999975,22107.360000000004,71877.36,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.45,1024.5999999999979,39586.22,89509.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.0,-181.99999999999704,2210.0,52260.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1392.85,-1248.30000000001,829.9799999999825,101678.04999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.85,537.6000000000013,-18360.099999999988,36279.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.85,-60.44999999999993,-394.94999999999993,2690.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.45,-6354.750000000013,-52802.83999999995,381800.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,686.55,-6071.750000000037,87935.21999999991,559538.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.3,11.699999999998226,-9070.620000000006,40883.7,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.5,-823.9999999999964,17586.720000000005,68440.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.6,-2439.699999999973,-15816.509999999986,327864.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1558.3,-1578.2000000000012,-7642.960000000001,40515.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2832.9,-1883.9999999999964,13468.600000000006,113316.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1232.45,11862.799999999983,1959.3699999999917,463401.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.55,929.2499999999984,-13372.800000000005,36314.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.05,5525.0000000000055,-51474.99999999999,143025.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.9,-1167.450000000009,-3396.210000000006,96866.09999999999,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1073.6,-14132.800000000021,-8870.680000000031,259811.19999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.9,-9725.100000000106,-57037.199999999895,4292473.899999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.28,1012.0999999999985,-16614.100000000002,33680.6,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1642.0,-49616.0,2834128.81,2909624.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.14,420.4199999999997,-9488.050000000001,15035.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4033.0,767.0,18815.06000000001,237947.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.6,15762.450000000326,79724.59000000013,2795207.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.4,12987.599999999993,-7151.000000000015,142863.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.65,-146658.74999999974,712830.4100000003,4919103.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.15,886.9499999999983,967.25,50818.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.35,-1905.499999999994,-2891.629999999989,248410.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.8,2530.000000000001,-22589.99999999999,125800.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.97,1540.2999999999995,8738.099999999999,59108.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.95,-8.000000000001819,13889.6,63832.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.1,-1288.7999999999984,-2563.2000000000016,47815.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.85,13368.950000000868,3693302.099999999,13821584.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.0,-1089.6000000000022,-3285.189999999995,47424.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1320.9,-3116.4999999999895,1792.5600000000043,151903.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.6,18089.499999999865,936676.9899999999,2682927.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.5,1705.6000000000006,-22079.200000000004,58760.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.2,-2203.1999999999975,19966.5,69724.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.13,1608.540000000005,-29290.409999999993,69593.01000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,239.75,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.85,-688.499999999998,-2092.5,47956.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.58,3729.8200000000593,714505.52,1522980.9200000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.15,7858.80000000002,-9114.930000000135,705205.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.45,279.83999999999855,64458.6,79150.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.7,280.79999999999734,-15250.3,37603.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.35,747.2000000000007,-18342.079999999998,30987.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.63,279152.63999999955,10768950.52,54911650.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.18,1485.0000000000034,-7350.749999999997,42520.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3545.9,-411.3999999999969,9148.890000000001,60280.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.43,-4855.199999999981,-11150.300000000005,188531.7,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5015.8,-926.199999999998,6045.050000000002,55173.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1398.2,-17766.349999999984,-28704.689999999995,225110.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.84,32657.819999999992,161736.51,755586.52,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.95,-121341.00000000042,3915517.4299999983,14963551.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.74,511.86000000000024,-16101.139999999994,34007.259999999995,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1535.0,-10880.0,-43817.64000000002,208760.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.85,143.82000000000255,-3491.459999999996,27626.7,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4959.25,143.99999999999636,1256.4999999999964,49592.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.19,558.0800000000017,303.5199999999968,49249.28,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.5,-1722.1500000000028,15415.5,67531.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.2,-120.0,687.7099999999973,50912.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.5,-78.0,4966.0,55042.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.7,443.75,-21725.999999999975,232063.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.25,-1196.25,-86990.01,284946.75,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.5,326.3999999999978,-14676.48,35472.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.8,30.399999999998272,-12068.420000000006,37080.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.55,-1269.1999999999944,26227.350000000002,76410.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,47119.499999999854,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4776.05,2052.0,-73414.09999999999,181489.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.0,-574.0,13476.700000000003,63386.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.4,387.199999999998,-3214.6399999999976,47027.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1018.4,-2403.5000000000236,-49702.290000000015,212845.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.9,-282.79999999999745,-4457.849999999998,47541.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.0,289.04999999999814,-19034.25,29725.0,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.25,-825.5,6311.5,55698.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,912.65,299.4499999999988,-1311.75,48370.45,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.4,132106.8999999995,-4994.3700000005665,6256045.399999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.55,-2945.0,-3872.2000000000207,239228.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,709.6,-217.59999999999854,-9386.080000000002,45414.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.43,-1878.719999999995,-7495.459999999997,92965.74,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3439.0,3844802.0,2692018.5000000005,3844802.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.8,-59182.200000000186,921585.4299999999,2402716.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.07,753.9600000000008,-18098.700000000008,32769.81,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.42,4278.5599999999995,420.0100000000007,100546.15999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6206.7,-184.10000000000127,-10016.649999999998,43446.9,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1272.65,-9440.249999999944,79396.25000000009,782679.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15808.3,-606.8000000000029,7640.5999999999985,63233.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10772.9,-199039.50000000017,3275580.26,5332585.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,707.85,12941.700000000012,-1821.6000000000518,341183.7,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-1303.749999999998,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.7,340.19999999999857,-17279.64,33352.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.46,-50.7599999999899,744.540000000003,293722.74,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2183.0,221.0,-13804.0,37111.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1084.9,-7951.499999999958,43977.380000000056,504478.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2599.95,-4821.60000000002,-1305.1500000000306,291194.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.55,-1531.8000000000188,6164.139999999968,156191.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.35,-671.5999999999958,-1435.1999999999916,98504.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,602.5,-3637.5,-79830.18000000001,175327.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5281.3,-1562.399999999987,-73686.6,380253.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2352.95,-4432.050000000037,22530.379999999943,472942.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.69,7299.999999999997,4250.0,129690.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1683.3,-1903.0,9809.070000000049,291210.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.8,-478.79999999997926,16759.659999999934,478777.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.62,-10.950000000000415,29791.300000000003,29791.300000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.85,623216.3999999994,7779195.300000001,24429300.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2225.0,-418.0,-8319.149999999998,42275.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,977.7,-1967.2999999999913,-78949.79999999999,186740.7,Stocks & ETFs
