Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.8,-1.2899999999988268,-14388.659999999996,32353.2,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.15,737.8000000000038,24970.400000000005,55304.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.85,-608.2999999999982,3830.5000000000055,59971.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,853.4,433.2000000000013,-1687.2000000000012,48643.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.75,3390.000000000009,-53050.0,205950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.15,-213.75,-7833.150000000002,40506.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1042.4,97598.25000000017,983436.9800000002,2673756.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.37,-36.16000000000244,-20538.88,27788.96,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6851.6,-682.6499999999105,97179.88999999996,842746.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.05,-1887.5999999999958,-88869.54000000001,178977.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.5,13.599999999998545,-13858.559999999998,37208.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.79,-4266.000000000162,-359232.0999999999,1183341.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.87,-231.9899999999969,-4993.0099999999975,44698.83,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8509.7,4435.200000000026,9175.590000000018,306349.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.2,-913.0,6723.3599999999715,299198.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.0,-54832.80000000006,888076.9500000002,1527680.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8961.0,4937.400000000038,16613.30000000001,465972.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.2,414.3999999999987,5268.200000000003,54829.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12301.4,-7143.599999999991,50910.71999999997,295233.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.4,-166773.75000000032,6988689.5,9060480.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.52,1644.1800000000014,-4765.7099999999955,45932.520000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,2794.65,445.25,-18661.71,36330.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1324.0,-492.25,-5713.680000000013,236996.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.16,102.30000000000075,-493.3499999999921,49526.4,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.5,35.76000000000022,6588.0,6588.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.6,11130.599999999611,425766.43999999965,5507934.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.95,-501.3999999999901,122189.54999999999,189000.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.1,-771.4000000000242,27235.739999999998,195390.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.9,-259.2000000000037,-2446.2000000000035,37357.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.25,-458.8499999999985,-1472.0500000000043,52302.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.5,-504.0,101797.7,368844.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4699.9,22519.99999999998,-43029.30000000006,469989.99999999994,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.65,3.900000000000034,-413.04,1365.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.84,672.0000000000036,-12730.2,37312.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.45,4000.0,-31050.00000000001,355450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1981.0,-1080.8000000000102,-31396.959999999992,221872.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,210.3,2038.0799999999997,-3156.1199999999994,27759.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1698.2,21639.25000000007,610166.25,857591.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.74,2606.5200000000013,-9886.980000000001,134653.08000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.85,645.0000000000017,-10636.679999999993,42138.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.9,-383.6000000000013,-19277.440000000002,30850.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.45,747.5,-30513.10000000005,272423.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.38,1680.380000000005,36546.86,86199.56,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,636.6,101.60000000000866,30873.700000000004,80848.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.2,1036.3000000000438,5825.359999999984,298936.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.25,8400.000000000091,59580.000000000044,1048500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.0,692.9999999999973,1409.1000000000008,52080.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1192.8,-265.19999999999845,-11153.640000000007,40555.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.7,150715.49999999913,4523466.3,15407761.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1466.9,89065.90000000107,7695798.570000001,8681114.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8035.65,490.09999999998945,-51662.18000000002,466067.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3681.95,-52.000000000007276,23441.399999999994,73639.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1696.25,5378.449999999988,-63405.92999999997,215423.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1976.95,-454.9999999999841,532.1300000000178,345966.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.95,203.34999999998018,30763.949999999993,230627.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4786.3,-914.3999999999951,-5345.009999999995,43076.700000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4184.5,727.6500000000178,-73778.96999999999,205040.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.35,39.6000000000015,-10379.16,39382.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1038.55,-43222.05000000028,4870764.9,6458742.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,150.49,2070.600000000011,-48026.4,179083.1,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1134.2,57215.300000000425,1289532.8700000003,3536435.6,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.26,-120.40000000000191,-8293.600000000002,41512.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5748.6,-6523.199999999961,-6044.739999999969,413899.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13523.55,3947.2499999999945,10344.749999999995,202853.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.25,-2933.350000000011,-14299.280000000028,330254.75,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.55,-3512.4999999999886,171047.49999999997,287637.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2730.4,-1800.75,-22264.58000000007,401368.8,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5371.35,-543.1499999999969,3653.700000000009,91312.95000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.6,608.4000000000053,-4629.69,43009.200000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.75,1839.1199999999978,20856.0,70626.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.4,601.6000000000085,39630.87,89553.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.47,457.59999999999764,4152.2,54202.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1353.0,1418.9499999999966,-575.3499999999983,50061.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.65,-276.75000000000153,1981.7999999999934,52062.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.45,61.60000000000127,-18662.499999999985,35977.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.6,20.850000000000136,-377.69999999999993,2707.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.15,515.249999999987,-62306.33999999997,372296.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.0,-4981.800000000039,62782.27000000004,559360.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.2,-142.34999999999468,-9776.520000000002,40177.8,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.85,-2876.69999999997,-15310.539999999995,278203.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1625.85,71.5,-5886.660000000002,42272.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2788.85,-1183.9999999999964,11706.599999999999,111554.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.95,3308.799999999983,643.3699999999917,462085.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.2,50.75000000000159,-12895.050000000003,36792.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,276.55,1750.0,-56224.99999999999,138275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6253.75,2318.4000000000087,6135.120000000003,150090.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.25,-364.8000000000029,-1503.3600000000006,48720.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1169.35,5493.399999999956,14300.819999999969,282982.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.0,29638.399999999896,-79729.09999999979,4269782.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.9,-282.74999999999835,-16379.2,33915.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1732.45,-55197.799999999756,2994406.21,3069901.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.3,313.1699999999997,-9465.170000000002,15057.9,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3969.5,-424.79999999998927,15068.560000000009,234200.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.8,8597.700000000326,43423.190000000024,2758906.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.65,2137.1999999999875,-21878.500000000015,128136.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1827.15,57165.00000000038,864067.9100000003,5070341.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,487.65,-4802.40000000001,388.3200000000203,201887.09999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.7,-1939.9999999999977,-25689.99999999998,122700.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.11,978.2000000000025,8840.3,59210.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.5,-48.00000000000182,13977.600000000002,63920.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.8,108.0,-496.80000000000655,49881.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.35,169976.65000000174,3483218.599999999,13611500.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.25,1034.3999999999978,-873.189999999995,49836.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.0,1276.4999999999895,4794.059999999994,154905.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.95,747.5,904310.24,2650560.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.91,-93.60000000000355,-21652.800000000007,59186.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.95,1290.600000000005,19467.0,69225.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.8,1356.2199999999991,-29810.820000000003,69072.59999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.85,685.0,-12828.679999999998,37380.450000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.15,8587.260000000078,736797.7,1545273.1,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,801.0,-6393.60000000004,-3032.1300000001147,711288.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.82,-362.51999999999566,66601.92,81293.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.95,475.02000000000027,-14255.8,38598.299999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,955.1,-393.59999999999854,-18766.079999999998,30563.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.11,-147330.55999999825,10567340.280000007,54710040.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.08,98.9999999999979,-7598.250000000001,42272.99999999999,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3525.0,-81.60000000000309,8793.59,59925.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.86,380.8000000000257,-9448.599999999997,190233.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5081.85,623.700000000008,6771.600000000004,55900.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1417.5,-2535.75,-25597.390000000003,228217.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.08,14831.180000000008,118777.23000000004,712627.24,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.0,60670.49999999916,3990895.929999999,15038930.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.95,821.6699999999993,-15108.84999999999,34999.55,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1602.75,-14416.0,-34603.64000000002,217974.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.71,624.2400000000005,-3301.7400000000007,27816.42,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4773.55,611.0000000000036,-600.5000000000018,47735.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.11,-583.6800000000003,262.5599999999977,49208.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.9,-793.3499999999971,18434.1,70550.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.4,1183.9999999999964,1519.7099999999955,51744.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.9,335.40000000000236,5194.800000000005,55270.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,684.5,3816.25,-10791.999999999993,242997.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,873.1,3732.3000000000147,-93417.85999999999,278518.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.25,196.8000000000011,-14412.48,35736.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1000.75,-305.8999999999983,-11120.320000000003,38028.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.25,-509.3500000000019,28515.25,78698.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,4212.499999999977,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.7,18338.399999999972,-158367.00000000023,2275744.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4888.0,564.3000000000138,-69160.0,185744.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.4,405.8999999999944,12935.5,62844.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.85,-184.800000000002,-3175.0399999999936,47066.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1035.5,-1703.350000000019,-46128.39000000001,216419.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.8,750.3999999999987,-3732.6500000000015,48266.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,733.85,543.25,-18671.399999999998,30087.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.8,-28.599999999997635,6351.800000000005,55738.8,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.5,17912.800000000254,-368228.2699999999,6191111.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.55,626.9999999999914,-9572.20000000002,233528.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,716.55,-198.40000000000146,-8941.280000000006,45859.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.33,411.2400000000071,-4371.659999999996,45990.340000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,614.0,-3220.799999999817,990832.6300000001,2471964.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.4,378.80999999999875,-18404.310000000005,32464.2,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.84,-7.340000000003755,-1669.8499999999938,48385.28,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6160.55,116.89999999999873,-10339.699999999997,43123.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1284.65,11346.750000000027,86776.25000000009,790059.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16090.0,287.1999999999971,8767.400000000001,64360.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10326.25,18488.250000000182,3054488.5100000002,5111493.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,687.45,2626.900000000022,-11654.400000000041,331350.9,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.28,143.63999999999828,-17080.56,33551.28,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.31,1383.2100000000044,3092.189999999996,296070.39,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2218.2,-459.8500000000031,-13205.600000000002,37709.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1121.7,-395.2499999999577,61089.380000000034,521590.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2681.9,4340.0,7873.25,300372.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.75,1894.0499999999952,4135.539999999977,154163.25,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.05,16.0,8.479999999999563,25280.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.95,2284.3500000000067,-74752.23,180405.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5264.25,8809.200000000026,-74914.20000000003,379026.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.9,472.3499999999817,15083.329999999998,465495.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.68,-2939.9999999999977,-108070.0,128680.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1670.75,7075.700000000015,7637.9200000000565,289039.75,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4206.6,1185.6000000000622,17534.859999999957,479552.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.75,978.2000000000025,30568.75,30568.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.15,302481.6000000006,7474106.1,24124211.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.0,390.45000000000346,-7578.149999999998,43016.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1017.0,9187.100000000004,-71443.5,194247.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.17,289.8000000000012,-3539.699999999997,47037.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.79,389.7899999999966,-12245.370000000003,37656.27,Stocks & ETFs
