Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.29,-470.0800000000028,-20683.520000000004,27644.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6914.35,4280.400000000022,104898.13999999996,850465.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.15,-2613.6000000000167,-97182.24000000002,170664.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.1,82.40000000000146,-13896.96,37169.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.4,-3160.000000000045,-20795.00000000003,1211860.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.45,-564.8499999999983,-11239.460000000006,42249.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.58,-100.31999999999786,-6098.619999999995,43593.22,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,472.65,-5133.600000000026,-1793.8000000000602,351651.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8378.85,-4096.799999999974,4464.990000000005,301638.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.0,5046.400000000015,2672.9599999999564,295148.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.9,-15822.400000000187,838700.15,1478303.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8699.65,75.39999999994325,3023.0999999999913,452381.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.55,572.6000000000013,5250.0,54811.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11435.95,-11412.0,30139.92,274462.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.7,57736.2499999987,7007636.999999999,9079427.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.02,-313.56000000000046,-5067.2099999999955,45631.020000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3087.15,-1075.75,-14859.210000000001,40132.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1231.2,-3027.1500000000096,-25452.280000000042,267170.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,277.15,-2450.2500000000036,-4290.0,45729.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.55,-121.20000000000027,6709.200000000001,6709.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1302.0,72991.0499999998,491693.84,5573862.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.0,2926.64999999999,124048.00000000001,190859.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1454.85,-2054.850000000006,25340.489999999998,193495.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.1,226.10000000000605,-1359.0000000000014,52415.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2118.1,5502.0,88794.49999999999,355840.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5578.0,11200.0,44780.69999999998,557800.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.04,-11.04000000000002,-392.7000000000001,1386.24,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.08,-386.4000000000007,-12629.400000000003,37413.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,349.55,-50.00000000001137,-36949.999999999985,349550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1949.75,-3130.400000000005,-34896.95999999999,218372.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.83,48.8400000000006,-8234.16,22681.56,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.6,29491.99999999993,588148.2499999999,835573.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,200.65,-3986.820000000005,-15722.760000000002,128817.3,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.55,-142.50000000000682,-10734.179999999998,42041.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.05,-109.20000000000255,-19661.04,30466.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1209.15,2610.5000000000314,-24832.10000000004,278104.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.7,-719.3600000000006,35602.7,85255.4,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,609.55,-692.1500000000058,27438.349999999995,77412.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.1,819.4000000000219,7223.159999999973,300334.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,503.15,-21600.00000000014,17379.999999999996,1006300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1720.5,272.99999999999727,944.1000000000008,51615.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.7,-686.8000000000015,-10987.040000000003,40721.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,392.85,-190535.9999999982,4292248.050000002,15594180.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1376.25,-104452.70000000054,7159331.87,8144647.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7733.25,-2757.9000000000106,-69201.38,448528.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3664.45,-136.00000000000364,23091.399999999994,73289.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1646.35,-1837.0500000000202,-71445.15000000001,182744.84999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2019.45,-5180.000000000024,7969.630000000017,353403.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,436.4,4008.899999999987,53684.39999999999,253548.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4691.45,-577.7999999999984,-6198.659999999998,42223.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4158.65,-827.200000000008,-72654.12000000002,182980.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,308.65,983.3999999999985,-9019.560000000005,40741.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.0,152365.5,5072571.45,6660549.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.2,951.9999999999798,-57891.50000000003,169218.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1112.5,43444.89999999981,1392122.2700000003,4581275.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.61,-55.99999999999682,-7915.599999999995,41890.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5578.1,2300.400000000044,-20791.329999999973,451826.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13089.65,2486.25,3836.25,196344.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2776.6,4099.549999999978,-14138.63000000004,330415.39999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1143.75,-2112.5000000000114,169347.5,285937.5,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2720.2,-2557.8000000000134,-23763.980000000112,399869.39999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5363.0,558.0000000000018,3103.9999999999964,53630.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.3,1737.4500000000025,-3026.7900000000004,44612.1,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.25,176.96000000000072,22436.0,72206.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1889.9,-376.0,38902.37,88825.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.11,-1219.3999999999994,1458.6000000000035,51508.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.95,-660.6499999999967,-38.72000000000753,100809.35,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.7,-155.2500000000046,4013.5499999999947,54094.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,636.9,-464.8000000000038,-18973.29999999999,35666.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,884.2,-7.049999999999727,-432.89999999999986,2652.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,331.2,-3435.0,-55379.08999999995,379224.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,660.4,-23023.75,66622.96999999994,538226.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1045.35,-140.40000000000532,-9185.670000000007,40768.649999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,884.7,2404.0000000000055,19922.72000000001,70776.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,409.15,-4092.400000000036,-21679.66000000002,322001.05,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1536.7,-438.09999999999764,-8204.559999999998,39954.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2772.2,-1006.0000000000036,11040.599999999995,110888.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1239.05,2989.200000000017,4440.9699999999575,465882.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1032.7,-157.5,-13542.550000000003,36144.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,283.7,-2599.9999999999945,-52650.00000000001,141850.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7067.85,-955.1999999999825,25673.52000000001,169628.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.6,-264.44999999999413,-3563.91,96698.40000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1095.95,1210.0,-3461.9799999999977,265219.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.85,12040.600000000106,-61899.74999999969,4287611.350000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.98,-158.0500000000005,-16802.600000000002,33492.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.4,-39515.59999999992,2907489.6100000003,2982984.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.0,-204.49000000000098,-9365.070000000002,15158.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3916.2,-6124.200000000011,11923.859999999997,231055.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.45,-34390.800000000214,59185.6399999998,2774668.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.4,191.79999999999688,-9617.000000000015,140397.6,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.6,60356.25,759866.6599999998,4966140.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.9,292.0,1022.0,50873.7,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.05,257.5,-2531.1299999999947,248770.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.31,-1120.0000000000045,-24079.999999999985,124310.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.35,-1036.6000000000013,7555.499999999995,57925.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.95,-680.0,13569.6,63512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.8,-572.4000000000033,-3160.8000000000065,47217.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.4,-278838.10000000044,3408734.4499999974,13537016.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,986.45,-72.0,-3359.589999999993,47349.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.75,1414.4999999999948,2925.309999999994,153036.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1793.55,2466.7499999997963,935107.2399999999,2681357.25,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.7,-488.7999999999988,-21871.2,58968.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1265.25,-1560.600000000005,18565.199999999997,68323.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.48,-1166.9800000000032,-30315.460000000003,68567.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.85,-705.5499999999969,-12417.679999999998,37791.450000000004,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,527.7,-292.5,-2555.999999999998,47493.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.6,-9801.61999999996,714678.9999999999,1523154.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,820.95,13497.60000000004,14683.469999999925,729003.6000000001,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,158.35,-542.8799999999984,-15800.199999999997,37053.9,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.7,-398.3999999999978,-18650.879999999997,30678.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.88,-890.9999999999986,-8093.249999999999,41778.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,480.0,122100.0,4381640.0,7104000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3534.85,-48.449999999998454,8961.039999999997,60092.45,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,155.19,-1832.5999999999906,-15005.900000000016,184676.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5019.4,-94.600000000004,6084.649999999996,55213.399999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.0,3083.1500000000146,-26804.890000000003,227010.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,202.94,-27178.319999999992,147489.81,741339.82,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.8,42285.50000000125,3946771.9299999992,14994806.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.78,-484.9199999999992,-16532.17999999999,33576.22,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1562.8,1686.3999999999814,-40036.840000000026,212540.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.1,-173.39999999999884,-3567.959999999996,27550.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4874.6,-1155.9999999999854,-493.99999999999636,97492.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,93.72,-1351.6800000000003,-961.1200000000026,47984.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.05,70.94999999999413,15357.449999999993,67473.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.4,951.9999999999982,1359.7099999999955,51584.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1053.0,-169.0,4680.0,54756.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,647.95,-1331.25,-23767.249999999975,230022.25000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,907.0,-3190.0,-82603.76,289333.0,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,364.5,-686.3999999999978,-15156.48,34992.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.8,-243.20000000000346,-12030.420000000006,37118.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,463.8,960.25,27271.100000000002,77454.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.75,3987.4999999999545,42171.50000000004,649937.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.2,0.0,-151999.50000000023,2282112.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4781.0,-535.8000000000138,-73226.0,181678.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.4,-1832.7000000000019,13181.5,63090.799999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,527.15,-761.199999999998,-3852.6399999999976,46389.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1033.35,271.6999999999905,-46577.74000000003,215970.15,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.15,5.600000000001273,-4394.849999999998,47604.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,713.85,-444.85000000000093,-19491.399999999998,29267.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.2,59.799999999992906,6466.199999999995,55853.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,899.7,368.3500000000024,-1998.0999999999963,47684.100000000006,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.0,16793.25,8440.229999999943,6269480.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.95,-1995.0,-10180.199999999986,232921.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,691.5,-387.1999999999971,-10544.480000000003,44256.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.0,61.79999999999649,-7143.200000000001,93318.0,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.65,4304.299999999898,2693863.1999999997,3846646.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,600.2,5233.800000000275,935273.8300000003,2416405.2,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.79,-446.5199999999996,-18332.940000000006,32535.57,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.07,755.4799999999932,3150.210000000005,103276.36,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6183.55,-170.44999999999618,-10178.699999999997,43284.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1316.1,24138.75,106117.99999999997,809401.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15569.2,-518.1999999999971,6684.200000000004,62276.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10882.45,97143.75,3329807.5100000002,5386812.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,717.7,-8386.799999999988,2926.0999999999594,345931.4,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.6,-656.25,-2511.249999999994,47705.00000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.05,-655.1999999999986,-17739.539999999994,32892.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.85,913.6799999999986,2508.4499999999857,295486.64999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2116.3,-83.29999999999382,-14937.899999999998,35977.100000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1092.2,3999.0000000000637,47371.880000000034,507873.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2545.75,-3673.6000000000204,-7375.55000000001,285124.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,756.55,1242.0,6578.139999999968,156605.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.7,-450.79999999998745,-266.79999999998745,99672.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.3,276.44999999998015,-79597.38000000002,175560.3,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5351.2,8877.600000000013,-68653.80000000005,385286.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2316.5,-4482.300000000037,15203.929999999978,465616.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.8,-2259.999999999991,3360.0000000000136,128800.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1667.5,-1608.8999999999921,7075.6700000000565,288477.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4159.75,-4389.0,12193.959999999914,474211.5,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,80.82,-288.3500000000023,29499.3,29499.3,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,924.8,-301177.8000000018,7464979.499999999,24115084.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2185.0,-931.0,-9079.149999999998,41515.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,981.55,-1995.9500000000087,-78214.45000000001,187476.05,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.74,-369.8400000000007,-1451.2199999999998,48589.740000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.86,-627.8999999999976,-3063.5999999999985,47513.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.9,-545.2800000000004,-12647.939999999999,37253.700000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1579.35,5399.999999999864,1335320.0,1579350.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.63,-12746.950000000077,456021.8499999999,689789.6499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.97,162.90000000000103,-4892.43,45063.57,Stocks & ETFs
