Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.9,3379.9999999999955,2450.0,199380.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.5,-432.000000000001,-7727.4000000000015,40612.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.3,-91570.50000000012,998570.4799999999,2688889.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,795.5200000000023,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6900.05,-34433.84999999998,103139.23999999995,848706.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.25,-1506.4499999999916,-91337.94,176508.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2366.85,942.4000000000015,-13196.96,37869.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.89,46609.99999999982,-9024.000000000182,1223631.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.1,443.30000000000325,-10860.510000000002,42628.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.58,225.7200000000026,-6725.619999999995,42966.22,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.35,-483.5999999999831,214.99999999997362,353660.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8538.45,-1351.7999999999738,10210.590000000018,307384.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,880.0,-10740.200000000008,-315.0400000000436,292160.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.5,25916.0,859432.9500000002,1499036.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8740.5,-9848.799999999981,5147.30000000001,454506.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.0,-1268.3999999999987,5234.600000000001,54796.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11985.0,-11922.0,43317.11999999998,287640.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.25,-34856.25,7006028.25,9077818.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.86,-100.5,-4697.369999999995,46000.86,Stocks & ETFs
BEML LIMITED,BEML,13.0,3168.5,-799.5,-13801.660000000002,41190.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1268.5,-4665.5,-17358.18000000005,275264.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.7,-598.9499999999992,-899.2499999999982,49120.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.4,193.1999999999989,6873.599999999999,6873.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.0,-34462.04999999981,423197.84,5505366.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1724.35,-332.4500000000198,121143.15000000001,187954.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1480.8,638.399999999994,28791.840000000004,196946.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.3,-385.699999999997,-1332.4000000000028,52441.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2085.25,-9030.0,83275.7,350322.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5466.65,2864.9999999999636,33645.69999999994,546665.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.07,15.419999999999959,-380.5200000000001,1398.42,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.98,365.4000000000019,-12251.400000000001,37791.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.3,-699.9999999999886,-33199.999999999985,353300.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1978.55,-1282.400000000005,-31671.359999999997,221597.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.99,341.88000000000045,-8345.039999999999,22570.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1588.25,-33532.000000000044,554641.5,802066.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.99,3588.780000000002,-11010.480000000001,133529.58000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.75,783.7500000000034,-10494.179999999995,42281.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.4,128.79999999999745,-19417.440000000002,30710.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1206.8,-3036.0000000000105,-25372.60000000007,277564.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.39,-612.580000000002,35990.479999999996,85643.18,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.05,-2025.6500000000058,28771.849999999995,78746.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.55,1229.099999999978,7440.0599999999395,300551.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.3,14599.999999999909,37679.99999999995,1026599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1685.35,-2179.5000000000027,-110.40000000000191,50560.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.5,-8000.0,-35495.00000000001,162250.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1189.15,1088.0,-11277.740000000002,40431.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.2,75420.4999999991,4544311.3,15846244.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.4,-54445.59999999892,7290415.570000001,8275731.2,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7859.35,-12214.799999999968,-61887.57999999998,455842.30000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3684.0,-560.0,23482.399999999998,73680.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1656.9,-1454.09999999999,-70274.09999999999,183915.90000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.05,4033.749999999992,5099.630000000002,350533.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.7,2498.3000000000065,48048.69999999999,247912.69999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4737.45,-1507.5,-5784.659999999998,42637.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4167.0,-968.0,-72286.72,183348.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.95,-26.3999999999985,-9903.960000000005,39857.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1052.45,-148012.19999999972,4957209.000000001,6545186.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.68,-785.399999999996,-57320.3,169789.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1107.35,-23060.800000000563,1370914.5699999998,4560067.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.77,355.60000000000286,-7870.799999999996,41935.600000000006,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5612.45,-13300.199999999986,-18008.980000000014,454608.45,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13078.95,-1440.749999999989,3675.7500000000164,196184.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2737.4,-15327.199999999968,-18803.43000000002,325750.60000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.35,2587.4999999999773,172247.49999999997,288837.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2750.0,-3087.0,-19383.380000000085,404250.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5295.2,-500.5000000000018,2425.9999999999945,52952.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.15,731.25,-5618.340000000005,42020.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.15,-537.1999999999964,22372.800000000003,72142.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.85,1184.3999999999915,39746.01999999999,89668.95,Stocks & ETFs
EPL LIMITED,EPL,260.0,200.83,-226.1999999999938,2165.8000000000034,52215.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1396.2,-1003.75,1074.5299999999925,101922.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.9,1012.5,4040.5499999999934,54121.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,648.9,596.3999999999987,-18301.29999999999,36338.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.5,-55.5,-390.0,2695.5,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,339.2,228.99999999998698,-46219.08999999995,388384.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,689.45,-3708.2499999999627,90298.71999999999,561901.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1048.9,35.10000000000355,-9047.220000000001,40907.100000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,856.9,-711.9999999999982,17698.72,68552.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,416.7,-2361.0,-15737.810000000012,327942.89999999997,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1564.5,-1417.0,-7481.76,40677.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2835.2,-1792.0000000000073,13560.599999999995,113408.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1231.8,11618.399999999949,1714.9699999999575,463156.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.85,939.7499999999968,-13362.300000000007,36324.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.35,6175.000000000011,-50824.999999999985,143675.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.25,-1251.3000000000059,-3480.060000000003,96782.25,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1077.8,-13116.40000000001,-7854.28000000002,260827.59999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.15,-8567.350000000106,-55879.449999999895,4293631.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,233.0,1116.4999999999984,-16509.7,33785.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1648.45,-38186.59999999992,2845558.21,2921053.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.4,457.6000000000004,-9450.87,15072.2,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4036.6,979.3999999999946,19027.460000000003,238159.4,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,293.55,24837.800000000218,88799.94000000002,2804283.15,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,525.25,14042.5,-6096.100000000008,143918.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1773.05,-145548.75000000012,713940.4099999999,4920213.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,695.15,813.9499999999983,894.25,50745.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.85,-1647.999999999994,-2634.129999999989,248667.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.9,2630.0000000000095,-22489.99999999998,125900.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.35,1817.6999999999962,9015.499999999996,59385.49999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.55,88.00000000000182,13985.600000000004,63928.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,666.7,-1101.5999999999967,-2376.0,48002.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,362.55,40106.850000000435,3720039.999999999,13848322.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.05,-1039.2000000000044,-3234.7899999999972,47474.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1323.9,-2771.4999999999895,2137.560000000004,152248.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1794.85,18463.249999999865,937050.7399999999,2683300.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,999.99,-183.79999999983283,-183.79999999983283,18379816.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.68,1892.8000000000002,-21892.000000000004,58947.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.15,-2259.899999999995,19909.800000000003,69668.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.27,1829.3200000000058,-29069.629999999994,69813.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.95,274.0,-12129.980000000003,38079.15,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,534.2,-566.9999999999959,-1970.999999999998,48078.00000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.18,8934.22000000001,719709.92,1528185.32,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.6,8258.40000000006,-8715.330000000095,705604.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.64,400.6799999999971,64579.439999999995,79271.04,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.65,269.10000000000133,-15261.999999999995,37592.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,969.5,784.0,-18305.28,31024.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.65,286906.8800000035,10776704.760000004,54919404.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-4440.000000000168,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3552.95,-291.55000000000155,9268.739999999996,60400.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.8,-4414.899999999976,-10710.0,188972.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5036.1,-702.899999999996,6268.350000000004,55397.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1396.35,-18064.200000000008,-29002.540000000015,224812.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,207.7,35799.399999999936,164878.08999999994,758728.1,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,-77217.00000000083,3959641.429999998,15007675.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.92,592.6800000000034,-16020.31999999999,34088.08,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1532.65,-11199.599999999988,-44137.24000000001,208440.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.25,184.62000000000023,-3450.6599999999985,27667.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4964.3,194.49999999999818,1306.9999999999982,49643.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.57,752.6399999999994,498.07999999999447,49443.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.1,-1644.75,15492.900000000003,67608.90000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.6,-55.99999999999454,751.7100000000028,50976.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.25,117.0,5161.0,55237.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,655.3,1011.7499999999677,-21158.000000000007,232631.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,889.95,-2248.9499999999853,-88042.70999999998,283894.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.5,518.3999999999978,-14484.48,35664.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.85,108.30000000000086,-11990.520000000002,37158.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,460.55,-768.1999999999944,26728.350000000002,76911.85,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2596.85,12799.999999999955,41446.500000000015,649212.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.43,50048.55000000009,-149070.45,2285041.0500000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4779.35,2177.400000000007,-73288.69999999998,181615.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.0,-656.0,13394.700000000003,63304.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.4,211.199999999998,-3390.6399999999976,46851.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1021.55,-1745.1500000000285,-49043.94000000002,213503.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.1,-277.20000000000255,-4452.250000000003,47546.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.4,264.4499999999972,-19058.850000000002,29700.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.7,-865.8000000000047,6271.199999999995,55658.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.05,320.6499999999976,-1290.550000000001,48391.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.85,164573.8500000005,27472.580000000453,6288512.350000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.0,-3533.9999999999827,-4461.2000000000035,238640.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.45,-99.19999999999709,-9267.68,45532.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.87,-1606.7999999999965,-7223.539999999998,93237.66,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3445.15,3851677.7,2698894.1999999997,3851677.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,599.5,-48312.0,932455.6300000001,2413587.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.24,785.0700000000038,-18067.590000000004,32800.92,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.55,4375.8000000000175,517.2500000000185,100643.40000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6211.9,-147.70000000000255,-9980.25,43483.299999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1275.85,-7472.250000000056,81364.24999999997,784647.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15770.05,-759.8000000000029,7487.5999999999985,63080.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10762.75,-204063.75,3270556.0100000002,5327561.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,705.75,11929.5,-2833.800000000063,340171.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.95,-962.5,-1750.0,48466.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.6,327.60000000000286,-17292.239999999994,33339.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.8,380.7000000000144,1176.0000000000073,294154.2,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2182.1,205.69999999999845,-13819.300000000001,37095.7,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.05,-3696.750000000021,48232.12999999999,508733.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2603.75,-4396.0,-879.5500000000102,291620.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.65,-890.1000000000141,6805.839999999973,156833.55,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,536.1,-533.5999999999958,-1297.1999999999916,98642.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,604.6,-3026.3999999999933,-79219.08,175938.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5313.0,720.0,-71404.20000000003,382536.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.85,-4251.150000000018,22711.279999999962,473123.85,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.7,7309.999999999988,4259.999999999991,129699.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1689.2,-882.2999999999843,10829.770000000064,292231.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.85,72.99999999999585,29875.249999999996,29875.249999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,937.75,646684.7999999988,7802663.7,24452769.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2236.6,-197.60000000000173,-8098.75,42495.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.8,-1566.2000000000087,-78548.70000000001,187141.8,Stocks & ETFs
