Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1752.85,-2203.5000000000014,1914.599999999998,52585.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,-217.6000000000031,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.4,42509.49999999868,4550517.799999999,15434813.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1482.85,387807.1999999979,20227465.849999998,22640153.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8070.4,9088.199999999986,-48894.58000000002,653702.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3660.1,46.99999999999818,23004.399999999994,73202.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1680.0,-1339.8499999999942,-65469.67999999997,213360.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.2,4305.000000000024,5125.880000000017,350560.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4932.1,441.9000000000033,-4032.809999999993,44388.9,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4199.8,646.7999999999911,-73029.26999999997,205790.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.95,343.1999999999955,-9903.960000000005,39857.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1062.7,28607.40000000085,5020953.750000001,6608931.300000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,137.14,-1487.5,-63912.90000000003,163196.59999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1158.25,62048.20000000028,1364520.77,3611423.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.71,109.20000000000414,-8167.599999999997,41638.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5835.5,-370.7999999999738,212.06000000000495,420156.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13627.45,44.250000000010914,11903.250000000016,204411.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2860.85,-2754.850000000011,-4112.880000000039,340441.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1155.95,-5487.500000000011,172397.5,288987.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2762.0,-1117.1999999999866,-17619.380000000085,406014.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5415.3,-271.1499999999969,4400.850000000006,92060.1,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,370.1,-508.949999999996,-4337.19,43301.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.35,-297.0399999999993,21867.199999999997,71637.2,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1907.75,773.1500000000021,39741.32,89664.25,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.21,504.3999999999994,4084.600000000002,54134.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1335.6,-754.8000000000034,-1219.1500000000017,49417.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.35,-1322.9999999999939,3831.2999999999993,53912.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,655.25,-72.79999999999745,-17945.69999999999,36694.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,909.05,-62.25,-358.35000000000014,2727.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.15,-858.75,-60016.33999999997,374586.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.65,-4370.0,65098.370000000024,561676.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1024.15,-247.64999999999645,-10012.470000000001,39941.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,813.75,-1840.0,14246.720000000005,65100.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,427.3,-5.750000000001307,-1024.6499999999899,49139.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1631.95,-53.29999999999882,-5728.059999999999,42430.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2834.25,-2.000000000007276,13522.600000000002,113370.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1251.95,1071.6000000000513,9291.369999999992,470733.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1042.9,-302.7499999999952,-13185.550000000001,36501.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.9,2974.9999999999945,-52050.000000000015,142450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6212.25,-440.40000000000873,5139.120000000003,149094.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,768.05,-438.40000000000146,-1068.1600000000035,49155.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1148.2,-7925.5,9182.520000000002,277864.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.45,16671.600000000104,-49859.14999999958,4299651.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,237.9,21.750000000000824,-15799.2,34495.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1746.75,-63792.0,3019745.81,3095241.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.8,74.35999999999943,-9679.670000000002,14843.4,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.65,-1448.449999999984,14546.410000000014,233678.35,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.3,32002.550000000218,76858.69000000002,2792341.9,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,475.8,904.2000000000031,-19645.400000000005,130369.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1822.3,2358.7499999997476,850609.1599999999,5056882.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,507.1,9977.400000000009,8440.620000000039,209939.40000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,128.33,1560.0000000000164,-20059.999999999975,128330.00000000001,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.1,620.4999999999959,9562.999999999996,59932.99999999999,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,407.85,24.000000000005457,15313.600000000006,65256.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,698.15,338.3999999999951,-111.60000000000491,50266.799999999996,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.25,-45836.399999999565,3632186.8999999985,13760469.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1013.0,-710.3999999999978,-2085.189999999995,48624.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1353.95,1178.75,5593.3099999999995,155704.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1788.4,13305.500000000136,927407.9900000001,2673658.0,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.58,239.19999999999675,-20956.000000000007,59883.2,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1295.3,24.300000000002456,20187.899999999994,69946.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.24,126.16000000000852,-29116.939999999995,69766.48,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.1,-376.75,-12931.429999999998,37277.700000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.2,1821.5399999998226,719883.3999999998,1528358.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,821.65,-6127.19999999998,15305.069999999865,729625.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.2,502.43999999999494,68115.59999999999,82807.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,168.43,-355.67999999999574,-13441.479999999994,39412.62,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,982.85,-137.59999999999854,-17878.079999999998,31451.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.36,-46525.43999999075,10664268.280000007,54806968.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.56,296.9999999999937,-6410.25,43461.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3594.55,-436.0499999999938,9975.940000000002,61107.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,165.85,-2760.799999999992,-2320.5000000000205,197361.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5032.0,278.300000000002,6223.25,55352.0,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1431.2,-2503.549999999993,-23391.689999999995,230423.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.86,-913.25,121626.57000000005,715476.5800000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.55,-45962.5,3974349.4299999992,15022383.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,256.22,-3363.349999999978,-24052.789999999975,175510.7,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,78.37,431.0400000000036,-14920.26999999999,35188.130000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1696.65,-4590.0,-21833.240000000013,230744.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.77,-2.0400000000039427,-3907.6200000000003,27210.539999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4762.4,131.49999999999636,-712.0000000000073,47624.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.55,1116.1599999999962,999.8399999999965,49945.6,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,558.75,438.59999999999707,19962.75,72078.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,314.75,1328.0000000000018,135.70999999999913,50360.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.85,-200.2000000000071,4932.199999999995,55008.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,685.55,-1029.5000000000323,-10419.250000000007,243370.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,868.7,-845.3499999999927,-94821.45999999998,277115.3,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.75,676.8000000000011,-14556.48,35592.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1017.6,26.600000000001728,-10480.020000000002,38668.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,478.05,1477.950000000004,29650.850000000002,79834.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2630.0,-2787.5000000000227,49734.00000000004,657500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,179.64,-20675.800000000527,-509003.1700000015,4887106.199999999,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4956.05,2787.300000000014,-66574.09999999999,188329.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.0,-647.7999999999981,13476.700000000003,63386.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,548.2,-435.599999999994,-2000.2399999999916,48241.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1064.65,-7126.899999999981,-40036.039999999986,222511.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1737.0,-894.6000000000013,-3363.05,48636.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,736.85,-467.39999999999907,-18548.399999999998,30210.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.0,-572.0,6461.0,55848.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,282.9,76129.39999999948,-224925.8700000004,6334413.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,623.2,-5700.0,-6285.199999999986,236816.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,715.65,-1235.2000000000044,-8998.880000000005,45801.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,155.39,104.2999999999983,-4055.7800000000043,46306.219999999994,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.05,7649.399999999909,1003111.9299999999,2484243.3,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.76,-111.6300000000025,-18155.430000000008,32713.079999999998,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6339.25,109.20000000000255,-9088.799999999997,44374.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1292.9,9151.600000000031,101558.01000000004,863657.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16053.45,-148.39999999999418,8621.200000000004,64213.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10395.0,22596.749999999818,3088519.7600000002,5145525.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.85,-1879.799999999989,-9051.600000000051,333953.7,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.62,30.240000000001146,-17289.719999999998,33342.12,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,235.72,-1598.9399999999885,6150.479999999991,299128.68,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2253.85,-374.0,-12599.550000000001,38315.45,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1149.95,-10601.999999999978,74225.63000000003,534726.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2701.75,9772.0,10096.44999999999,302596.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.9,-1190.25,5201.589999999973,155229.3,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1578.55,-423.2000000000007,-15.520000000000437,25256.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.2,-596.5499999999868,-74388.48,180769.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5159.0,205.2000000000262,-82492.20000000003,371448.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.5,-1798.9499999999634,19223.92999999998,469636.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,134.43,-1449.9999999999886,-102320.0,134430.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1635.8,-1972.2000000000157,1591.570000000049,282993.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4253.8,5397.9000000000415,22915.659999999934,484933.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.44,102.20000000000041,30455.6,30455.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.15,-164278.8000000018,7474106.1,24124211.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2256.1,23.75,-7728.25,42865.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1001.55,1566.199999999987,-74394.45000000001,191296.05,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.23,27.600000000004314,-3498.299999999995,47078.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.68,-51.11999999999588,-11416.8,38484.840000000004,Stocks & ETFs
