Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30528.4,-486.3999999999942,5667.840000000011,122113.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,868.3,-81.60000000000218,-9345.600000000002,41678.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.25,1128.75,-12395.609999999997,34346.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1953.3,-1307.6000000000013,24358.600000000002,54692.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,778.5,-3987.750000000009,-4538.460000000015,151807.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.7,478.8000000000052,-2525.0999999999976,47805.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.5,-477.000000000001,-7772.4000000000015,40567.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.15,-138125.24999999977,952015.7300000002,2642334.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,813.600000000002,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6902.6,-34120.19999999995,103452.88999999996,849019.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,480.0,-3775.1999999999916,-93606.69,174240.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2354.55,745.6000000000058,-13393.759999999995,37672.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.19,41079.99999999991,-14554.000000000093,1218101.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.25,607.75,-10696.060000000005,42792.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.68,664.6200000000015,-6286.719999999997,43405.12,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.9,2157.599999999983,2856.19999999994,356301.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8504.45,-2575.799999999974,8986.590000000018,306160.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.0,-11404.200000000008,-979.0400000000436,291496.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.25,22506.0,856022.9500000002,1495626.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8695.4,-12194.0,2802.0999999999913,452160.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.05,-1687.0,4816.0,54377.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11900.0,-13962.0,41277.11999999998,285600.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2530.3,-66852.49999999935,6974032.000000001,9045822.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.1,-253.26000000000388,-4850.129999999999,45848.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,3159.35,-918.4500000000012,-13920.610000000002,41071.549999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.0,-8029.0,-20721.68000000005,271901.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,295.1,-1027.9499999999937,-1328.2499999999925,48691.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.35,168.0,6848.400000000001,6848.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1286.95,-30395.09999999961,427264.7900000002,5509432.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.0,-43.60000000000991,121432.00000000001,188243.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.7,-970.899999999994,27182.540000000015,195337.1,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.85,-445.54999999999546,-1392.2500000000014,52382.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2068.6,-11827.200000000015,80478.49999999999,347524.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5483.75,4575.0,35355.69999999998,548375.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.45,17.699999999999932,-378.2400000000001,1400.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.88,323.39999999999833,-12293.400000000005,37749.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.65,-1350.0000000000227,-33850.00000000002,352650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.85,207.1999999999898,-30181.760000000002,223087.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.0,343.19999999999925,-8343.720000000001,22572.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1610.25,-22422.000000000047,565751.5,813176.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.86,2863.320000000005,-11735.939999999997,132804.12,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.0,727.5000000000034,-10550.429999999995,42225.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.45,19.600000000001273,-19526.639999999996,30601.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.0,-4600.0,-26936.60000000006,276000.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.81,-376.539999999993,36226.520000000004,85879.22,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.25,-2381.25,28416.25,78390.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.4,1156.799999999989,7367.759999999951,300478.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.45,14900.000000000091,37980.00000000013,1026900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1710.85,-1414.5000000000027,654.5999999999981,51325.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.2,1633.6999999999985,-10732.040000000003,40976.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,399.4,83359.49999999865,4552250.3,15854183.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1391.75,-93800.29999999946,7251060.87,8236376.5,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7779.25,-16860.59999999999,-66533.38,451196.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3695.0,-340.0,23702.399999999998,73900.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1661.95,-893.549999999995,-69713.54999999999,184476.45,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.85,4348.749999999984,5414.629999999994,350848.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.3,2846.9000000000196,48397.30000000001,248261.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4716.25,-1698.2999999999984,-5975.459999999996,42446.25,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4139.4,-2182.400000000016,-73501.12000000002,182133.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.9,-33.0,-9910.560000000005,39850.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1052.8,-145835.55000000028,4959385.65,6547363.199999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.57,-916.3000000000122,-57451.20000000002,169658.3,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.75,-29649.600000000188,1364325.7700000003,4553478.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.59,305.20000000000095,-7921.199999999998,41885.200000000004,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5553.9,-18042.75,-22751.530000000028,449865.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12932.65,-3635.2500000000055,1481.25,193989.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.45,-10561.25,-14037.48000000005,330516.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.1,1024.9999999999773,170684.99999999997,287275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2751.05,-2932.6499999999733,-19229.030000000057,404404.35000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5285.4,-598.5000000000036,2327.9999999999927,52854.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.45,1234.3500000000013,-5115.240000000003,42523.65,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.7,-821.5999999999982,22088.4,71858.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1902.45,930.5999999999979,39492.22,89415.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.62,239.20000000000414,2631.200000000001,52681.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1387.2,-1660.75,417.52999999999247,101265.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.0,1026.0000000000032,4054.0499999999965,54135.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.05,492.79999999999745,-18404.89999999999,36234.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,895.8,-63.600000000000136,-398.10000000000014,2687.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,333.0,-6870.0,-53318.08999999994,381285.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,685.65,-6805.250000000018,87201.71999999994,558804.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1049.6,62.39999999999645,-9019.920000000007,40934.399999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.1,-855.9999999999945,17554.72000000001,68408.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.3,-4249.799999999982,-17626.609999999997,326054.10000000003,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1551.7,-1749.7999999999988,-7814.559999999999,40344.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2818.0,-2480.0,12872.600000000002,112720.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.85,10509.199999999932,605.7699999999404,462047.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1036.5,892.5,-13409.550000000003,36277.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.9,5949.999999999989,-51050.000000000015,143450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.75,-1057.8000000000059,-3286.560000000003,96975.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1093.7,-9268.59999999999,-4006.4799999999977,264675.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,928.3,-3241.700000000211,-50553.8,4298957.3,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.78,1084.5999999999985,-16541.600000000002,33753.1,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1658.0,-21264.0,2862480.81,2937976.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.04,692.1200000000005,-9216.35,15306.720000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4033.9,820.1000000000054,18868.160000000014,238000.1,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.45,14329.5,78291.63999999981,2793774.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,526.25,14316.5,-5822.100000000008,144192.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1772.15,-148046.24999999974,711442.9100000003,4917716.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.65,704.4499999999983,784.75,50636.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.7,-1725.2500000000118,-2711.3800000000065,248590.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.61,2340.0000000000036,-22779.999999999985,125610.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.03,1584.1000000000013,8781.900000000001,59151.9,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.65,263.99999999999636,14161.599999999999,64104.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.35,-1342.7999999999984,-2617.2000000000016,47761.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.75,9549.25,3689482.3999999985,13817764.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,982.1,-1372.800000000001,-3568.389999999994,47140.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1321.15,-3087.7499999999895,1821.3100000000043,151932.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.5,13455.0,932042.49,2678292.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.77,1986.4000000000037,-21798.4,59040.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1291.05,-2211.3000000000025,19958.399999999994,69716.7,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.35,1955.4800000000032,-28943.469999999994,69939.95,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.25,452.10000000000156,-11951.880000000001,38257.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.8,-783.0000000000041,-2187.0000000000064,47861.99999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.75,5204.3999999999505,715980.1,1524455.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,797.35,10700.40000000006,-6273.3300000000945,708046.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.27,165.35999999999422,64344.119999999995,79035.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.03,124.02000000000027,-15407.079999999996,37447.02,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.0,704.0,-18385.28,30944.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.6,267521.2799999991,10757319.159999998,54900019.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,1410.7500000000007,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,482.7,331519.99999999965,4421600.0,7143960.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3547.75,-379.94999999999845,9180.34,60311.75,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.96,-5414.49999999998,-11709.600000000004,187972.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5011.25,-976.25,5995.0,55123.75,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1401.35,-17259.200000000008,-28197.540000000015,225617.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.89,29187.46999999993,158266.15999999995,752116.1699999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,406.5,-137887.5,3898970.929999999,14947005.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.76,520.8400000000048,-16092.159999999989,34016.240000000005,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1541.3,-10023.200000000006,-42960.840000000026,209616.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.65,123.41999999999791,-3511.8600000000006,27606.3,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4949.85,50.0,1162.5,49498.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.47,701.4400000000023,446.8799999999974,49392.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.7,-1567.3499999999972,15570.300000000007,67686.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.45,-80.0,727.7099999999973,50952.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.35,-85.80000000000473,4958.199999999995,55034.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,653.75,461.49999999998386,-21708.249999999993,232081.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,914.6,5614.400000000007,-80179.35999999999,291757.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.8,355.1999999999989,-14647.679999999998,35500.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,981.15,233.69999999999914,-11865.120000000004,37283.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,459.5,-943.5499999999962,26553.0,76736.5,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.0,15587.499999999978,44234.00000000004,652000.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.21,47246.8500000001,-151872.15,2282239.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4790.55,2603.0,-72863.09999999999,182040.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,797.5,1435.0,15485.700000000003,65395.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.1,536.800000000002,-3065.0399999999936,47176.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1037.4,1567.5,-45731.289999999986,216816.6,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1700.0,-224.0,-4399.05,47600.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,726.85,364.89999999999907,-18958.399999999998,29800.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.65,-763.0999999999976,6373.900000000002,55760.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.35,124.5500000000012,-1486.6499999999976,48195.55,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.75,139943.75,2842.4799999999423,6263882.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.85,-3210.999999999974,-4138.199999999995,238963.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,704.15,-566.4000000000015,-9734.880000000005,45065.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.69,-1718.0400000000006,-7334.7800000000025,93126.42,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3435.95,3841392.0999999996,2688608.6,3841392.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.8,-51130.200000000186,929637.4299999999,2410768.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.56,1026.6300000000024,-17826.030000000006,33042.48,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,135.4,5011.600000000013,1153.0500000000143,101279.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6201.85,-218.04999999999745,-10050.599999999995,43412.950000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1278.5,-5842.5,82994.00000000003,786277.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15650.55,-1237.800000000003,7009.5999999999985,62602.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10729.0,-220770.0,3253849.7600000002,5310855.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,741.4,29112.79999999999,14349.499999999927,357354.8,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-1303.749999999998,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.45,308.69999999999857,-17311.14,33320.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.96,583.7400000000101,1379.040000000003,294357.24,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.5,-127.5,-14152.5,36762.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1080.95,-9788.249999999978,42140.630000000034,502641.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2587.0,-6272.0,-2755.55000000001,289744.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.55,-1531.8000000000188,6164.139999999968,156191.84999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,537.05,-358.80000000000837,-1122.4000000000042,98817.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,603.5,-3346.5,-79539.18000000001,175618.5,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5278.2,-1785.600000000013,-73909.80000000005,380030.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2343.55,-6321.449999999963,20640.980000000014,471053.55000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.33,6940.000000000012,3890.0000000000146,129330.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1686.0,-1435.8999999999921,10276.170000000056,291678.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.0,-456.0,16782.45999999991,478800.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.65,0.0,29802.250000000004,29802.250000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,935.65,591925.1999999982,7747904.1,24398009.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2219.65,-519.6499999999983,-8420.799999999996,42173.35,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,983.1,-935.8999999999957,-77918.4,187772.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
