Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.45,20323.600000000122,853840.5500000003,1493443.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8683.5,-12812.799999999981,2183.30000000001,451542.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1936.15,-1852.1999999999962,4650.800000000004,54212.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12025.55,-10948.800000000017,44290.31999999996,288613.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2525.8,-82939.99999999935,6957944.500000001,9029735.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.4,-393.9600000000016,-4990.829999999997,45707.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,3152.85,-1002.9500000000012,-14005.110000000002,40987.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1261.35,-6217.050000000019,-18909.730000000072,273712.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,298.2,-516.4499999999992,-816.7499999999982,49203.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.2,92.39999999999918,6772.799999999999,6772.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.0,-38743.04999999981,418916.84,5501085.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1723.95,-376.05000000000496,121099.54999999999,187910.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1478.25,299.25,28452.69000000001,196607.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.6,-478.79999999999546,-1425.5000000000014,52348.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2065.0,-12432.0,79873.7,346920.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5431.85,-614.9999999999636,30165.700000000015,543185.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.94,2.6399999999999864,-393.30000000000007,1385.6399999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.2,37.80000000000143,-12579.000000000002,37464.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.55,-2449.9999999999886,-34949.999999999985,351550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.95,-2469.599999999995,-32858.55999999998,220410.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.18,234.96000000000015,-8451.960000000001,22463.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1594.5,-30375.750000000047,557797.75,805222.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.54,2657.879999999991,-11941.380000000012,132598.68,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.35,678.7500000000051,-10599.179999999993,42176.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.3,-100.80000000000382,-19647.04,30480.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1195.85,-5554.500000000021,-27891.100000000082,275045.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.03,-814.8999999999936,35788.16,85440.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,612.5,-2984.5,27813.0,77787.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.5,-2651.0,3559.959999999962,296671.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.95,3899.9999999999773,26980.00000000002,1015900.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1684.05,-2218.5000000000014,-149.40000000000055,50521.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.15,-8175.000000000011,-35670.000000000015,162075.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1179.05,744.5999999999954,-11621.140000000007,40087.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.3,0.0,4468890.800000001,15770823.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1385.5,-130787.79999999946,7214073.37,8199389.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7861.3,-12101.699999999979,-61774.47999999999,455955.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3650.7,-1226.0000000000036,22816.399999999994,73014.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.25,-2081.25,-70901.25,183288.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2000.75,3631.25,4697.13000000001,350131.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.75,2527.350000000013,48077.75,247941.75,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4735.0,-1529.5499999999984,-5806.709999999996,42615.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.0,-1716.0,-73034.72,182600.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.5,-85.799999999997,-9963.360000000002,39798.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1053.5,-141482.25,4963738.95,6551716.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.41,-2296.700000000008,-58831.60000000002,168277.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.3,-31502.700000000375,1362472.6700000002,4551625.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.39,249.19999999999618,-7977.200000000003,41829.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5595.1,-14705.549999999941,-19414.329999999973,453203.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13034.75,-2103.75,3012.7500000000055,195521.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2722.0,-17159.799999999977,-20636.030000000028,323918.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1156.9,2975.0000000000227,172635.00000000003,289225.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,-0.021699999999980263,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2731.25,-5843.25,-22139.630000000085,401493.75,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5304.85,-403.99999999999636,2522.5,53048.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,356.85,462.1500000000053,-5887.44,41751.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.39,-1017.5199999999996,21892.48,71662.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1890.0,345.4499999999957,38907.07,88830.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.1,-155.99999999999852,2235.9999999999986,52286.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1400.4,-697.1499999999967,1381.1299999999958,102229.20000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,399.5,823.5000000000031,3851.5499999999965,53932.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.55,72.79999999999745,-18824.89999999999,35814.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,894.45,-67.64999999999986,-402.14999999999986,2683.3500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,340.05,1202.250000000013,-45245.839999999924,389357.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,700.0,4890.0,98896.96999999996,570500.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1038.7,-362.6999999999982,-9445.020000000002,40509.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,854.05,-940.0,17470.72,68324.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.5,-6453.399999999991,-19830.210000000003,323850.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1565.0,-1404.0,-7468.76,40690.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2851.5,-1140.0,14212.600000000002,114060.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.3,8798.399999999949,-1105.0300000000425,460336.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1033.0,770.0,-13532.050000000003,36155.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.05,5025.0000000000055,-51974.99999999999,142525.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,750.95,-1161.0,-3389.759999999997,96872.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1068.0,-15488.0,-10225.880000000008,258456.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,922.4,-30564.600000000104,-77876.6999999999,4271634.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.71,929.4499999999995,-16696.75,33597.950000000004,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1651.6,-32604.800000000163,2851140.01,2926635.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.24,291.7199999999989,-9616.750000000002,14906.32,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4014.25,-339.25,17708.81000000001,236840.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,290.75,-1910.5999999998915,62051.53999999991,2777534.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,521.55,13028.699999999988,-7109.900000000021,142904.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1770.6,-152347.50000000026,707141.6599999998,4913415.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.8,715.3999999999967,795.6999999999983,50647.399999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,476.8,-4763.75,-5749.879999999995,245552.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.24,969.9999999999989,-24149.999999999993,124240.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.95,795.7000000000025,7993.500000000002,58363.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.7,-368.0000000000018,13529.6,63472.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,664.3,-1274.4000000000033,-2548.8000000000065,47829.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.2,-240641.10000000044,3439292.049999998,13567574.4,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.65,-1058.4000000000033,-3253.989999999996,47455.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1326.4,-2483.9999999999895,2425.060000000004,152536.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1786.05,5307.249999999932,923894.7399999999,2670144.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.76,1975.9999999999986,-21808.800000000007,59030.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1290.0,-2268.0,19901.699999999997,69660.0,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.37,410.01999999999686,-30488.93,68394.48999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.25,-95.89999999999844,-12499.880000000001,37709.25,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,533.55,-625.5000000000041,-2029.5000000000061,48019.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.75,-3469.6000000000495,707306.1,1515781.5,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.0,2397.6000000000404,-14576.130000000114,699744.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,123.56,-286.2000000000018,63892.560000000005,78584.16,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.14,-84.24000000000319,-15615.34,37238.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,966.4,684.7999999999993,-18404.48,30924.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.84,360572.16000000265,10850370.040000003,54993070.08,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.07,1212.750000000005,-7622.999999999995,42248.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,458.1,-32559.999999999833,4057520.0,6779880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3506.55,-1080.3499999999954,8479.940000000002,59611.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.73,-5688.200000000002,-11983.300000000027,187698.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5008.15,-1010.350000000004,5960.899999999996,55089.649999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1407.3,-16301.25,-27239.590000000007,226575.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.05,29771.950000000023,158850.64000000004,752700.65,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.15,-77217.00000000083,3959641.429999998,15007675.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.47,390.63000000000204,-16222.369999999992,33886.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1540.2,-10172.799999999994,-43110.44000000002,209467.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,267.75,-172.37999999999977,-3807.6599999999985,27310.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4923.5,-213.50000000000364,898.9999999999964,49235.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.47,189.44000000000233,-65.12000000000262,48880.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,524.85,-1548.0,15589.650000000003,67705.65000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.0,-311.9999999999982,495.7099999999991,50720.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.3,-140.40000000000236,4903.599999999998,54979.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.3,-763.2500000000323,-22933.000000000007,230856.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,887.05,-3174.0500000000147,-88967.81,282968.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.15,196.79999999999563,-14806.080000000002,35342.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,968.1,-262.19999999999914,-12361.020000000002,36787.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.45,-1285.899999999998,26210.649999999998,76394.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2585.0,9837.499999999978,38484.00000000004,646250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.45,37568.249999999854,-161550.75000000023,2272560.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4769.05,1786.0,-73680.09999999999,181223.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,764.0,-1312.0,12738.700000000003,62648.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.3,290.399999999996,-3311.4399999999996,46930.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1010.65,-4023.2500000000236,-51322.040000000015,211225.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1694.6,-375.20000000000255,-4550.250000000003,47448.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,718.8,34.84999999999627,-19288.45,29470.8,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2143.95,-781.3000000000047,6355.699999999995,55742.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.85,363.0500000000012,-1248.1499999999976,48434.05,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.0,100759.5,-36341.770000000055,6224698.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.65,-2526.9999999999914,-3454.200000000012,239647.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.5,-352.0,-9520.480000000003,45280.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,149.96,-2169.1799999999944,-7785.919999999996,92675.28,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.0,3845920.0,2693136.5000000005,3845920.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.35,-60993.89999999991,919773.7300000002,2400905.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.12,214.1100000000029,-18638.550000000003,32229.96,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,133.53,3612.8400000000092,-245.70999999998912,99880.44,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6172.5,-423.5,-10256.049999999997,43207.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1262.95,-15405.749999999973,73430.75000000006,776714.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15725.0,-940.0,7307.4000000000015,62900.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10770.0,-200475.0,3274144.7600000002,5331150.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.3,4482.5999999999785,-10280.700000000084,332724.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,272.65,-1715.000000000002,-2502.500000000002,47713.74999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.75,94.5,-17525.339999999997,33106.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.68,228.42000000000866,1023.7200000000016,294001.92,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.55,-126.64999999999691,-14151.649999999998,36763.350000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1093.1,-4138.500000000042,47790.37999999997,508291.49999999994,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2600.25,-4788.0,-1271.5500000000102,291228.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,758.2,-776.25,6919.689999999987,156947.40000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.45,-837.1999999999916,-1600.7999999999874,98338.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,600.15,-4321.350000000007,-80514.03000000001,174643.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5327.85,1789.2000000000262,-70335.0,383605.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.9,-5246.099999999982,21716.329999999998,472128.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.44,7049.999999999997,4000.0,129440.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1690.8,-605.5,11106.570000000049,292508.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4195.55,-963.2999999999793,16275.159999999934,478292.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.11,-197.1000000000023,29605.15,29605.15,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,931.2,475887.0,7631865.900000001,24281971.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2230.7,-309.70000000000346,-8210.850000000002,42383.299999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.05,-1709.4500000000087,-78691.95000000001,186998.55,Stocks & ETFs
