Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BEML LIMITED,BEML,13.0,3153.85,-989.9500000000012,-13992.110000000002,41000.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1271.35,-4047.0500000000197,-16739.730000000072,275882.94999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.9,-235.95000000000113,-536.25,49483.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.9,85.19999999999891,6765.599999999999,6765.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.3,-16053.75,441606.13999999984,5523774.3,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.4,763.0,122238.60000000002,189049.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1469.6,-851.2000000000121,27302.239999999998,195456.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.1,-13.299999999995464,-960.0000000000014,52814.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2091.5,-7980.0,84325.7,351372.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5462.25,2425.0,33205.69999999998,546225.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.31,4.860000000000014,-391.08000000000004,1387.8600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.19,33.599999999999284,-12583.200000000003,37459.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.9,-2100.0000000000227,-34600.00000000002,351900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.1,-2004.8000000000102,-32393.760000000002,220875.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.44,269.27999999999895,-8417.640000000001,22498.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1594.15,-30552.5,557621.0,805045.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.69,3396.179999999995,-11203.080000000007,133336.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.5,615.0000000000034,-10662.929999999995,42112.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-42.0,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.0,-3910.0,-26246.60000000006,276690.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.18,-730.5999999999904,35872.46000000001,85525.16,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.6,-2336.799999999997,28460.700000000004,78435.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.65,-1614.700000000011,4596.259999999951,297707.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.1,10200.000000000045,33280.00000000009,1022200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1701.25,-1702.5,366.6000000000008,51037.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.95,1013.1999999999985,-11352.540000000003,40356.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.3,39695.0,4508585.800000001,15810518.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1393.8,-81668.39999999973,7263192.7700000005,8248508.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7947.65,-7093.400000000011,-56766.18000000002,460963.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3677.9,-681.9999999999982,23360.4,73558.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.55,-2047.950000000005,-70867.95000000001,183322.05,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2004.0,4200.0,5265.88000000001,350700.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.5,639.1000000000132,46189.5,246053.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4759.9,-1305.4500000000016,-5582.61,42839.1,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4149.15,-1753.400000000016,-73072.12000000002,182562.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.4,-99.0,-9976.560000000005,39784.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1057.2,-118471.94999999972,4986749.250000001,6574726.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.45,130.8999999999824,-56404.00000000003,170705.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1108.55,-18119.200000000375,1375856.1700000002,4565008.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.64,319.1999999999962,-7907.200000000003,41899.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5673.9,-8322.75,-13031.53000000003,459585.89999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13101.0,-1110.0,4006.5000000000055,196515.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2741.8,-14803.599999999957,-18279.83000000001,326274.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1157.1,3024.9999999999773,172684.99999999997,289275.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2721.5,-7276.5,-23572.880000000085,400060.5,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5330.35,-148.99999999999636,2777.5,53303.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.0,128.70000000000266,-6220.890000000002,41418.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.72,-808.9600000000007,22101.04,71871.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1891.9,434.75,38996.37,88919.3,Stocks & ETFs
EPL LIMITED,EPL,260.0,202.18,124.80000000000473,2516.800000000002,52566.8,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1404.5,-397.8500000000033,1680.4299999999891,102528.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,401.15,1046.25,4074.2999999999934,54155.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.25,224.0,-18673.69999999999,35966.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,897.9,-57.30000000000007,-391.80000000000007,2693.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.55,-2805.249999999987,-49253.339999999924,385349.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,699.3,4319.499999999963,98326.46999999991,569929.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1039.65,-325.64999999999645,-9407.970000000001,40546.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,850.0,-1263.9999999999964,17146.720000000005,68000.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,414.4,-4171.100000000009,-17547.91000000002,326132.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1574.25,-1163.5,-7228.26,40930.5,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2859.35,-826.0000000000036,14526.599999999999,114374.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1221.8,7858.399999999949,-2045.0300000000425,459396.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1026.25,533.75,-13768.300000000003,35918.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.2,4599.9999999999945,-52400.00000000001,142100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,751.1,-1141.6500000000028,-3370.41,96891.90000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1080.05,-12571.90000000001,-7309.78000000002,261372.09999999998,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.15,-22460.350000000104,-69772.4499999999,4279738.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.26,1444.199999999997,-16182.000000000004,34112.7,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1654.65,-27200.199999999837,2856544.6100000003,2932039.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,104.92,388.9599999999998,-9519.51,15003.56,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4020.8,47.20000000001073,18095.26000000002,237227.2,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.4,4298.849999999891,68260.9899999997,2783744.1999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,519.75,12535.5,-7603.100000000008,142411.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1774.55,-141386.25000000012,718102.9099999999,4924376.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,694.75,784.75,865.0500000000017,50716.75,Stocks & ETFs
HEG LIMITED,HEG,515.0,478.75,-3759.500000000006,-4745.630000000001,246556.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.86,1590.0000000000034,-23529.999999999985,124860.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.15,941.7000000000046,8139.500000000005,58509.50000000001,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,396.2,-448.0000000000018,13449.6,63392.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,668.6,-964.7999999999984,-2239.2000000000016,48139.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.85,-177616.04999999914,3502317.099999999,13630599.450000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.7,-672.0,-2867.589999999993,47841.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1328.25,-2271.25,2637.809999999994,152748.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1791.25,13081.25,931668.74,2677918.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.82,2038.400000000001,-21746.400000000005,59092.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1292.7,-2122.1999999999975,20047.5,69805.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.65,851.5799999999987,-30047.37,68836.05,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,276.3,47.950000000003115,-12356.029999999999,37853.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,532.25,-742.5,-2146.500000000002,47902.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,174.93,-1908.2799999999902,708867.42,1517342.82,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,788.0,2397.6000000000404,-14576.130000000114,699744.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.02,6.359999999994216,64185.119999999995,78876.72,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.2,-70.20000000000266,-15601.3,37252.799999999996,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.15,644.7999999999993,-18444.48,30884.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.16,484640.0,10974437.88,55117137.92,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.19,1509.7500000000073,-7325.999999999994,42545.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,25159.999999999833,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3514.15,-951.1499999999969,8609.140000000001,59740.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.59,-4664.799999999985,-10959.900000000009,188722.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5018.7,-894.300000000002,6076.949999999998,55205.7,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1455.3,-8573.25,-19511.590000000007,234303.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.9,29224.0,158302.69,752152.7000000001,Stocks & ETFs
ITC LIMITED,ITC,36770.0,411.0,27577.5,4064435.929999999,15112470.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.57,435.5299999999995,-16177.469999999994,33930.93,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1550.5,-8772.0,-41709.64000000002,210868.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.8,-65.27999999999861,-3700.559999999997,27417.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4931.7,-131.50000000000546,980.9999999999945,49317.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.61,261.1200000000026,6.559999999997672,48952.32,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,527.0,-1270.6500000000028,15867.0,67983.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.5,-71.99999999999818,735.7099999999991,50960.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.0,52.0,5096.0,55172.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,649.35,-1100.5000000000082,-23270.249999999985,230519.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.35,-1164.3499999999926,-86958.10999999999,284978.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.35,216.0,-14786.879999999997,35361.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,970.05,-188.10000000000173,-12286.920000000006,36861.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,460.6,-759.8499999999924,26736.700000000004,76920.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2591.05,11350.000000000022,39996.50000000008,647762.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.94,43808.39999999997,-155310.60000000012,2278800.9,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.0,3114.099999999993,-72352.0,182552.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.05,-1061.9000000000037,12988.799999999997,62898.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,533.4,299.199999999998,-3302.6399999999976,46939.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1007.55,-4671.150000000029,-51969.94000000002,210577.94999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1699.0,-252.0,-4427.05,47572.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,719.9,79.9499999999972,-19243.350000000002,29515.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.75,-864.5,6272.5,55659.5,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,904.9,-111.3000000000012,-1722.5,47959.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.75,117552.75,-19548.52000000006,6241491.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,635.0,-873.9999999999827,-1801.2000000000035,241300.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,708.2,-307.1999999999971,-9475.68,45324.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.29,-1965.2400000000043,-7581.980000000006,92879.22,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3448.9,3855870.2,2703086.6999999997,3855870.2,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,598.95,-50526.299999999814,930241.3300000003,2411372.7,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.62,488.6100000000029,-18364.050000000003,32504.46,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,132.65,2954.6000000000126,-903.9499999999857,99222.2,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6162.25,-495.25,-10327.799999999997,43135.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1270.05,-11039.250000000027,77797.25,781080.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15775.0,-740.0,7507.4000000000015,63100.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10817.45,-176987.24999999965,3297632.5100000002,5354637.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,693.0,5784.0,-8979.300000000063,334026.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.3,-1601.249999999996,-2388.749999999996,47827.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.2,277.19999999999857,-17342.64,33289.2,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.55,63.45000000001443,858.7500000000073,293836.95,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2170.0,0.0,-14025.0,36890.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1099.5,-1162.5,50766.38000000001,511267.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2594.05,-5482.39999999998,-1965.9499999999898,290533.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,762.95,207.0,7902.939999999987,157930.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,535.85,-579.5999999999958,-1343.1999999999916,98596.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,607.15,-2284.3500000000067,-78477.03000000001,176680.65,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5355.7,3794.399999999987,-68329.80000000005,385610.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.5,-7738.5,19223.92999999998,469636.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,130.68,8290.000000000005,5240.000000000009,130680.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1677.85,-2845.8500000000076,8866.220000000041,290268.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4198.55,-621.2999999999793,16617.159999999934,478634.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.36,-105.85000000000228,29696.4,29696.4,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,928.05,393747.59999999765,7549726.499999999,24199831.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.2,250.79999999999654,-7650.350000000002,42943.799999999996,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,994.5,1241.5,-75741.0,189949.5,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.3,-261.29999999999654,-1338.6599999999994,48702.3,Stocks & ETFs
