Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.94,274.7699999999994,-14112.599999999997,32629.26,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1880.4,-1915.1999999999962,22317.400000000005,52651.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,811.0,1867.25,6306.050000000004,62447.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.95,-333.4499999999948,-2453.8499999999976,47877.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.15,-929.9999999999955,-57370.00000000001,201630.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,911.2,283.50000000000307,-7335.9,41004.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.05,30010.499999999825,915849.2299999999,2606168.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,108.47999999999769,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6982.0,15356.550000000045,113219.08999999992,858786.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.8,1651.6500000000042,-85330.29000000001,182516.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2317.5,-114.40000000000146,-13986.559999999998,37080.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.77,-4424.000000000018,-359390.0999999998,1183183.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.2,-164.45000000000488,-10846.210000000006,42642.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.1,-1228.9199999999992,-5989.94,43701.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,443.3,1887.0,-24446.69999999995,278835.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8496.85,3972.600000000013,8712.990000000005,305886.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.0,3668.599999999985,11304.959999999955,303780.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,538.95,-112257.19999999994,830652.5500000003,1470255.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9046.85,9401.600000000057,21077.50000000003,470436.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.7,1688.3999999999987,6542.200000000003,56103.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12249.0,-8401.199999999983,49653.11999999998,293976.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2558.35,-81152.50000000097,7074310.75,9146101.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.4,1419.0600000000004,-4990.829999999997,45707.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,2934.9,2268.5,-16838.46,38153.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1295.75,-5549.0,-10770.430000000013,231939.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.7,26.399999999994748,-569.2499999999982,49450.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.03,72.47999999999956,6624.719999999999,6624.719999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.1,-3852.9000000003894,410782.93999999965,5492951.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.35,-893.800000000005,121797.15000000001,188608.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.0,-2646.700000000012,25360.44000000001,193515.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.05,-567.0,-2754.0,37049.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.85,684.9500000000046,-328.25000000000136,53446.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2204.35,982.7999999999847,103284.49999999999,370330.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4668.7,19400.0,-46149.30000000004,466870.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,228.65,9.900000000000034,-407.04,1371.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.93,289.800000000005,-13112.4,36930.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.5,7050.000000000011,-28000.0,358500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1990.55,-11.20000000001528,-30327.359999999997,222941.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,166.25,-3776.520000000002,-8970.720000000001,21945.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1669.35,7070.0,595596.9999999999,843021.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.89,2060.819999999987,-10432.680000000015,134107.38,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.8,641.2499999999966,-10640.429999999998,42135.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,567.65,554.3999999999987,-18339.440000000002,31788.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.35,724.4999999999686,-30536.100000000082,272400.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.01,910.4400000000026,35776.92,85429.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,634.35,-184.14999999999134,30587.950000000004,80562.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.95,915.8000000000438,5704.859999999984,298815.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.15,-5799.9999999999545,45379.99999999999,1034300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1731.65,562.5,1278.6000000000035,51949.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.5,-6250.0,-26995.000000000004,170750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.85,-127.5,-11015.940000000008,40692.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.5,27051.49999999956,4399802.3,15284097.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1430.1,-128716.5,7478016.17,8463331.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8137.4,6391.599999999989,-45760.68000000002,471969.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3684.0,-11.000000000003638,23482.399999999998,73680.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1699.75,5822.949999999988,-62961.42999999997,215868.25,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1961.2,-3211.249999999984,-2224.119999999982,343210.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,406.9,5984.299999999974,36544.89999999999,236408.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4816.0,-647.0999999999967,-5077.709999999996,43344.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4173.2,173.9500000000089,-74332.67,204486.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.15,-118.8000000000045,-10537.560000000005,39223.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1012.35,-206159.84999999986,4707827.100000001,6295804.65,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.41,785.399999999996,-49311.60000000002,177797.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1139.0,72181.70000000029,1304499.27,3551402.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.6,254.79999999999905,-7918.400000000001,41888.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.0,-3182.399999999987,-2703.939999999995,417240.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13398.45,2070.7500000000164,8468.250000000016,200976.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2807.75,934.1499999999892,-10431.780000000028,334122.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1153.25,-2837.4999999999773,171722.5,288312.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2739.9,-404.25,-20868.08000000007,402765.3,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5362.65,-691.0500000000093,3505.7999999999965,91165.04999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.35,-5.8499999999946795,-5243.94,42394.950000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.97,4506.159999999997,23523.04,73293.04,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.4,883.6000000000085,39912.87,89835.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,210.69,1034.7999999999975,4729.4,54779.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1388.9,2747.25,752.950000000005,51389.3,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.65,533.2499999999984,2791.7999999999934,52872.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,656.65,856.7999999999975,-17867.29999999999,36772.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,905.95,30.900000000000205,-367.64999999999986,2717.8500000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,338.75,16087.250000000013,-46734.33999999994,387868.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,654.05,7297.8999999999205,75061.97,571639.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.0,785.8500000000035,-8848.320000000003,41106.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,962.6,11304.000000000005,26154.72000000001,77008.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.95,-2140.7999999999925,-14574.640000000018,278939.55,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1604.2,-491.39999999999645,-6449.559999999999,41709.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2828.0,382.0000000000073,13272.600000000002,113120.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1211.8,-3139.6000000000513,-5805.0300000000425,455636.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.3,54.24999999999841,-12891.550000000005,36795.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.5,724.9999999999943,-57250.0,137250.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6465.0,7388.400000000009,11205.120000000003,155160.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.3,-681.6000000000058,-1820.1600000000035,48403.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1158.25,2807.199999999978,11614.619999999992,280296.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.95,20144.850000000104,-89222.64999999959,4260288.45,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-572.7499999999984,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1702.6,-108092.0,2941512.01,3017007.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,107.64,647.7900000000002,-9130.550000000001,15392.52,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4008.95,1902.75,17396.109999999997,236528.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.0,39167.300000000214,73992.7899999999,2789476.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,465.5,1548.0999999999938,-22467.60000000001,127547.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1833.5,74786.25000000013,881689.16,5087962.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,484.2,-6230.700000000004,-1039.979999999975,200458.8,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.27,629.9999999999955,-23119.99999999999,125270.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.18,299.3000000000079,8161.400000000005,58531.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,402.35,408.0000000000018,14433.600000000006,64376.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.0,122.40000000000327,-482.4000000000033,49896.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.25,204353.95000000086,3517595.8999999985,13645878.25,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1043.7,1296.0,-611.5899999999929,50097.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.45,983.2499999999948,4500.8099999999995,154611.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1777.9,8147.750000000068,911710.4900000001,2657960.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.27,-759.1999999999967,-22318.4,58520.8,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.95,804.6000000000049,18981.0,68739.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.1,1829.3200000000058,-29337.719999999994,69545.7,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,273.0,705.5499999999969,-12808.130000000001,37401.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.84,14572.32000000006,742782.76,1551258.16,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,803.0,-4617.60000000004,-1256.1300000001147,713064.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.48,-2486.759999999989,64477.68,79169.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.28,84.24000000000319,-14646.579999999996,38207.52,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,947.65,-632.0,-19004.48,30324.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.85,139576.31999999427,10854247.159999998,54996947.199999996,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,470.2500000000032,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3494.65,-597.5500000000015,8277.640000000001,59409.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.73,-3343.900000000003,-13173.300000000027,186508.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5112.75,963.600000000004,7111.5,56240.25,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1434.3,169.04999999999268,-22892.590000000007,230922.3,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.6,9424.739999999942,113370.78999999998,707220.7999999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.1,64347.5,3994572.9299999997,15042607.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.41,579.2099999999964,-15351.309999999992,34757.09,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1609.3,-13525.200000000006,-33712.840000000026,218864.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.1,562.0200000000049,-3363.959999999996,27754.2,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4892.95,1805.0,593.4999999999945,48929.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.21,-532.4800000000032,313.75999999999476,49259.52,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.9,-793.3499999999971,18434.1,70550.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.4,1503.9999999999964,1839.7099999999955,52064.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1064.0,392.59999999999764,5252.0,55328.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,662.6,-3958.249999999992,-18566.499999999985,235223.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,888.4,8613.0,-88537.15999999999,283399.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.7,48.0,-14561.28,35587.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.7,-573.7999999999965,-11388.220000000001,37760.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.45,-1310.950000000004,27713.649999999998,77897.15,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2565.05,-7024.999999999977,33496.50000000008,641262.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.01,9551.25,-167154.1500000002,2266957.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4849.95,-881.5999999999931,-70605.90000000001,184298.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.3,643.6999999999925,13173.299999999997,63082.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.35,-492.800000000002,-3483.0399999999936,46758.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1027.3,-3417.1500000000287,-47842.19000000002,214705.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1715.4,515.2000000000025,-3967.8499999999976,48031.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,735.95,629.3500000000009,-18585.3,30173.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2134.65,-266.5,6113.900000000002,55500.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.1,-35825.599999999235,-421966.6699999994,6137373.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,632.25,7353.000000000009,-2846.2000000000035,240255.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,736.3,1065.5999999999985,-7677.280000000006,47123.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.66,211.58000000000237,-4571.320000000001,45790.68,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.15,-18720.899999999907,975332.53,2456463.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.52,766.7699999999995,-18016.350000000002,32852.16,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.17,-253.2300000000096,-1915.7399999999996,48139.38999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6225.0,568.0499999999975,-9888.549999999997,43575.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1279.45,8148.75,83578.25000000006,786861.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15711.0,-1228.800000000003,7251.4000000000015,62844.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11065.25,384293.2500000002,3420293.5100000002,5477298.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.25,3494.5,-10786.800000000063,332218.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.74,201.60000000000286,-17022.599999999995,33609.24,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.0,-279.1799999999986,1429.799999999993,294408.0,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.05,-1312.399999999997,-14058.149999999998,36856.850000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1131.85,4324.499999999979,65809.12999999998,526310.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2681.45,4289.599999999969,7822.849999999969,300322.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.95,3384.450000000005,5625.939999999987,155653.65000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.8,108.0,100.47999999999956,25372.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,618.7,1920.6000000000067,-75115.98,180041.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5236.45,6807.600000000013,-76915.80000000005,377024.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.1,-90.45000000005484,14520.52999999996,464933.1,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.41,-6210.000000000008,-111340.0,125410.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.85,9515.0,10077.220000000041,291479.05,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4227.9,3613.7999999999793,19963.059999999874,481980.6,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.18,405.150000000005,29995.7,29995.7,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,915.0,37810.20000000118,7209434.7,23859540.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2250.0,124.45000000000346,-7844.149999999998,42750.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1009.8,7811.899999999996,-72818.70000000001,192871.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.07,220.7999999999953,-3608.7000000000025,46968.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.98,217.25999999999613,-12417.900000000003,37483.74,Stocks & ETFs
