Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.85,1695.75,25207.489999999998,193362.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.2,329.4000000000012,-1873.8000000000025,37929.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.1,-305.89999999999395,-295.00000000000136,53479.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.8,-1293.5999999999694,101008.10000000003,368054.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4508.75,-20005.99999999995,-79523.69999999997,631225.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.45,-44.400000000000034,-402.2400000000001,1376.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.72,-310.79999999999785,-13200.600000000002,36842.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,356.85,4150.000000000035,-29649.999999999978,356850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1991.55,-7252.0000000000255,-30215.359999999997,223053.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.71,2208.3600000000024,-6534.0,24381.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1665.45,-9165.74999999993,593627.5,841052.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.49,-429.0,-11084.399999999998,89013.21,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.8,-1233.7500000000034,-10865.429999999998,41910.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,550.8,25.19999999999618,-19283.04,30844.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.0,-2852.000000000021,-27396.60000000006,275540.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.92,-39.34000000001214,35164.34,84817.04,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.55,1987.549999999997,31629.349999999995,81603.84999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.9,3639.099999999978,6644.759999999951,299755.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.05,35000.0,75179.99999999996,1064100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1732.35,-2818.5000000000014,1299.599999999998,51970.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.8,13.599999999995362,-10643.640000000007,41065.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.05,-48306.25,4459702.050000001,15343997.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1464.05,100768.7999999986,19940427.45,22353115.4,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8030.15,5827.949999999985,-52154.83000000002,650442.15,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.15,708.0000000000018,23665.4,73863.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1673.65,-2146.299999999983,-66276.12999999996,212553.55000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1995.7,2992.5000000000236,3813.380000000018,349247.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,393.45,2672.5999999999804,28730.449999999993,228594.44999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4897.0,126.0,-4348.709999999996,44073.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4164.55,-1080.450000000009,-74756.51999999997,204062.95,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.8,-204.6000000000015,-10451.76,39309.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.6,-52861.5,4939484.85,6527462.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,147.6,10959.900000000009,-51465.50000000002,175644.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1157.0,58150.70000000028,1360623.27,3607526.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.33,282.8000000000054,-7993.999999999995,41812.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5798.2,-3056.399999999987,-2473.540000000008,417470.39999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13431.4,-2896.5000000000055,8962.5,201471.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2820.05,-7610.049999999978,-8968.080000000007,335585.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.5,-3100.0000000000227,174785.0,291375.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2733.0,-5380.199999999986,-21882.380000000085,401751.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5447.75,280.5,4952.500000000003,92611.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.2,-965.25,-4793.490000000003,42845.4,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.65,-2635.4399999999923,19528.800000000003,69298.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1898.0,314.90000000000214,39283.07,89206.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.42,298.9999999999941,3879.1999999999966,53929.2,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1319.2,-1361.5999999999983,-1825.9499999999966,48810.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.05,-2038.4999999999955,3115.799999999998,53196.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.75,-548.7999999999975,-18421.69999999999,36218.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.3,-70.5,-366.60000000000014,2718.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.85,-1202.249999999948,-60359.83999999992,374243.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.25,-6467.59999999998,63000.77000000004,559578.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1028.7,-70.19999999999823,-9835.020000000002,40119.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,804.0,-2620.0,13466.720000000005,64320.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.2,-592.2500000000039,-1611.1499999999924,48553.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.05,157.29999999999882,-5517.460000000001,42641.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2819.45,-594.0000000000146,12930.599999999995,112778.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1236.0,-4925.599999999966,3294.1699999999746,464736.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.35,-42.00000000000159,-12924.800000000007,36762.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,282.0,1525.0000000000057,-53500.0,141000.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6165.55,-1561.2000000000044,4018.320000000007,147973.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.15,-752.0,-1381.760000000002,48841.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1152.25,-6945.400000000011,10162.619999999992,278844.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.7,3936.3500000001054,-62594.39999999958,4286916.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.45,-333.50000000000165,-16154.450000000004,34140.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1760.6,-39249.80000000016,3044288.01,3119783.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.1,-25.740000000000975,-9779.770000000002,14743.3,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3998.95,811.25,16806.109999999997,235938.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.75,-1910.5999999998915,42945.53999999991,2758428.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,470.4,-575.4000000000062,-21125.000000000015,128889.59999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1808.15,-36907.499999999876,811342.9100000003,5017616.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,502.45,8052.299999999996,6515.520000000025,208014.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.54,-1229.9999999999898,-22849.99999999998,125540.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.91,-248.2000000000025,8694.299999999997,59064.299999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.95,-920.0,14369.6,64312.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,695.7,162.0,-288.0,50090.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.3,-234911.54999999914,3443111.749999999,13571394.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.95,-1000.7999999999956,-2375.589999999993,48333.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1336.4,-839.4999999999948,3575.060000000004,153686.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1762.5,-25415.0,888687.49,2634937.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,-312.00000000000443,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.2,-1223.0999999999926,18940.5,68698.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.25,-1435.0699999999947,-30678.17,68205.25,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.75,-972.7000000000031,-13527.380000000001,36681.75,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.89,16480.599999999802,734542.4599999998,1543017.8599999999,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.0,-9368.39999999996,12063.869999999886,726384.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.73,203.51999999999566,67816.68,82508.28,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,166.65,-772.199999999996,-13857.999999999995,38996.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,971.35,-505.59999999999854,-18246.079999999998,31083.2,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.88,155084.8000000022,10865878.52,55008578.559999995,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.31,-321.7500000000063,-7029.0,42842.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3576.45,-743.75,9668.239999999996,60799.649999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.74,-6461.699999999974,-6021.400000000002,193660.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5035.9,321.199999999998,6266.149999999996,55394.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1429.15,-2833.5999999999854,-23721.739999999987,230093.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.85,-11908.78000000007,110631.03999999998,704481.0499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.1,-62508.999999999585,3957802.9299999997,15005837.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.02,-5555.349999999989,-26244.789999999986,173318.7,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.64,-345.7299999999982,-15697.03999999999,34411.36,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1700.3,-4093.6000000000186,-21336.84000000003,231240.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.13,-169.32000000000255,-4074.8999999999987,27043.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4706.55,-426.9999999999982,-1270.5000000000018,47065.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.56,1121.2799999999988,1004.9599999999991,49950.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,556.7,174.15000000000293,19698.300000000007,71814.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.6,1464.0000000000055,271.71000000000276,50496.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.0,-244.40000000000236,4888.0,54964.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.7,-3461.25,-12850.999999999976,240938.50000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,865.3,-1929.9500000000216,-95906.06,276030.7,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.65,571.1999999999989,-14662.080000000002,35486.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1006.0,-414.19999999999914,-10920.820000000003,38228.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,476.25,1177.350000000002,29350.25,79533.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.1,-5762.5000000000455,46759.000000000015,654525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.57,-76990.15000000034,-565317.5200000013,4830791.85,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4917.85,1335.7000000000207,-68025.69999999998,186878.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.95,-815.8999999999944,13308.600000000006,63217.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.0,-1333.199999999998,-2897.8399999999956,47344.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1051.3,-9917.05000000001,-42826.19000000002,219721.69999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.9,-1821.3999999999987,-4289.849999999998,47709.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.95,-709.2999999999981,-18790.3,29968.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2132.0,-988.0,6045.0,55432.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,278.1,-31347.399999999492,-332402.6699999994,6226937.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,620.0,-6916.000000000017,-7501.2000000000035,235600.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,710.05,-1593.6000000000058,-9357.280000000006,45443.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.49,-163.89999999999492,-4323.979999999998,46038.020000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.15,4026.0,999488.53,2480619.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.73,-483.12000000000273,-18526.920000000006,32341.589999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6187.0,-956.5499999999975,-10154.549999999997,43309.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1271.9,-4876.39999999997,87530.01000000004,849629.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16350.1,1038.2000000000044,9807.800000000003,65400.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10359.35,4950.0,3070873.0100000002,5127878.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.65,-3422.2000000000107,-10594.000000000073,332411.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.79,51.66000000000315,-17268.299999999996,33363.54,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.4,-4543.0199999999795,3206.4,296184.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2271.15,-79.89999999999691,-12305.449999999999,38609.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.1,-19832.250000000044,64995.37999999997,525496.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2655.5,4592.0,4916.44999999999,297416.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,737.15,-3829.5,2562.3399999999724,152590.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1587.55,-279.2000000000007,128.47999999999956,25400.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.0,-2109.75,-75901.68000000001,179256.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5101.1,-3963.5999999999476,-86661.0,367279.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2323.4,-4432.049999999945,16590.829999999998,467003.4,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.82,-4060.0000000000023,-104930.0,131820.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1632.95,-2465.25,1098.5200000000648,282500.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4200.8,-644.0999999999585,16873.659999999934,478891.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.59,-208.0499999999975,30145.350000000002,30145.350000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,921.1,-269886.6000000006,7368498.300000001,24018603.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2249.5,-101.64999999999827,-7853.649999999998,42740.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,986.05,-1394.300000000013,-77354.95000000001,188335.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.7,-338.0999999999965,-3863.999999999996,46713.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.35,-973.4099999999985,-12339.090000000002,37562.549999999996,Stocks & ETFs
