Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BSE LIMITED,BSE,100.0,4629.0,15430.000000000018,-50119.30000000002,462900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.85,5.099999999999966,-411.8400000000001,1367.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.2,-16.799999999996658,-13419.000000000002,36624.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.6,-2849.999999999966,-37899.99999999998,348600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1964.5,-2928.80000000001,-33244.95999999999,220024.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,188.6,-826.3200000000026,-6020.520000000002,24895.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1662.25,3484.500000000046,592011.5,839436.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.21,340.26000000000073,-12153.240000000002,132386.82,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,555.2,146.2500000000034,-11135.429999999991,41640.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.65,-341.6000000000013,-19235.440000000002,30892.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1184.05,655.4999999999791,-30605.10000000007,272331.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,150.29,-56.199999999996805,34810.28,84462.98,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,635.1,-88.89999999999134,30683.200000000004,80657.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.9,-72.29999999998904,4716.759999999951,297827.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.95,-6199.999999999818,44980.00000000013,1033900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1713.35,13.499999999994543,729.5999999999981,51400.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,500.0,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1195.45,-175.09999999999536,-11063.540000000003,40645.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,395.5,27051.49999999956,4399802.3,15284097.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1442.45,-55629.19999999919,7551103.470000001,8536419.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7993.45,-1957.5,-54109.78000000001,463620.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3663.6,-419.00000000000546,23074.399999999994,73272.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1651.85,-260.3500000000231,-69044.72999999998,209784.94999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1975.7,-673.7499999999841,313.38000000001784,345747.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4816.0,-647.0999999999967,-5077.709999999996,43344.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4143.35,-1288.6999999999643,-75795.31999999996,203024.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.85,105.6000000000015,-10313.16,39448.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1035.25,-63744.75,4850242.2,6438219.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,152.5,4462.5,-45634.500000000015,181475.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.0,12939.700000000284,1245257.27,3492160.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.37,-369.5999999999981,-8542.799999999997,41263.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5811.25,-2012.399999999987,-1533.939999999995,418410.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13408.3,2218.4999999999945,8615.999999999995,201124.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2781.2,-2225.3000000000325,-13591.23000000005,330962.8,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1154.95,-2412.499999999966,172147.5,288737.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2715.45,-3998.40000000004,-24462.230000000112,399171.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5315.45,-1493.4500000000062,2703.3999999999996,90362.65,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,362.65,29.25,-5208.840000000005,42430.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,108.81,-18.96000000000072,18997.920000000002,68767.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1887.3,-249.09999999999786,38780.17,88703.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,206.88,44.19999999999675,3738.799999999999,53788.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1305.5,-338.55000000000337,-2332.8499999999985,48303.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,385.65,-276.75000000000153,1981.7999999999934,52062.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,637.65,-207.20000000000255,-18931.29999999999,35708.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.3,-19.050000000000068,-417.60000000000014,2667.8999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,325.2,572.5,-62249.08999999995,372354.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,632.35,-11667.90000000002,56096.170000000064,552673.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1014.45,-756.5999999999947,-10390.770000000002,39563.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,817.25,-323.99999999999636,14526.720000000005,65380.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.05,-2073.8999999999774,-14507.740000000003,279006.45,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1613.0,-262.59999999999764,-6220.76,41938.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2797.95,-820.0,12070.599999999995,111918.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1224.8,1748.3999999999487,-917.0300000000425,460524.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1045.5,-148.75,-13094.550000000003,36592.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,277.25,2099.9999999999945,-55875.0,138625.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6140.85,-391.19999999998254,3425.5200000000114,147380.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,761.85,-326.40000000000146,-1464.9599999999991,48758.4,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.4,-60.5,8746.920000000013,277428.80000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,914.7,-4167.899999999895,-113535.39999999959,4235975.7,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.05,-550.9999999999975,-16647.45,33647.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1739.55,-42616.59999999992,3006987.41,3082482.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.48,-90.08999999999935,-9868.43,14654.640000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3948.25,-1678.5499999999893,13814.810000000009,232946.75,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.95,477.6500000001086,35303.1399999998,2750786.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,456.45,-931.6000000000093,-24947.30000000001,125067.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1800.25,-17482.499999999873,789420.41,4995693.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,489.05,-4222.799999999996,967.9200000000344,202466.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.39,-1250.0,-24999.999999999985,123390.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.59,-131.3999999999946,7730.700000000003,58100.700000000004,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.0,-128.00000000000182,13897.600000000002,63840.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.45,226.80000000000655,-378.0,50000.4,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,352.3,15278.800000001303,3328520.749999999,13456803.1,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.6,-100.80000000000109,-2008.389999999994,48700.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1341.25,615.2499999999895,4132.809999999994,154243.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.15,4036.500000000068,907599.2400000001,2653849.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.47,-551.2000000000012,-22110.400000000005,58728.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1255.2,-153.8999999999951,18022.5,67780.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,42.5,-693.8799999999965,-31860.92,67022.5,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.05,-109.60000000000156,-13623.279999999999,36585.85,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.09,-607.1799999999408,727603.26,1536078.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,804.85,-2974.80000000002,386.6699999999055,714706.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.28,-705.9599999999906,66258.48000000001,80950.08,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.66,-60.83999999999787,-14791.659999999996,38062.44,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,962.55,-155.20000000000073,-18527.68,30801.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.42,-27139.840000008375,10687530.999999996,54830231.03999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.87,-420.74999999999545,-8117.999999999994,41753.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,465.0,0.0,4159639.9999999995,6882000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3503.5,-447.1000000000031,8428.09,59559.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.63,-2272.899999999996,-12102.30000000002,187579.69999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5006.55,-204.599999999994,5943.300000000002,55072.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.6,-3163.6500000000146,-26225.290000000015,227589.59999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.58,2045.6800000000082,105991.73000000004,699841.74,Stocks & ETFs
ITC LIMITED,ITC,36770.0,405.9,-53316.50000000167,3876908.929999998,14924943.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.22,44.89999999999745,-15885.619999999992,34222.78,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1597.9,-15075.599999999988,-35263.24000000001,217314.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.52,-109.1399999999993,-4035.1200000000003,27083.039999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4796.25,838.0000000000018,-373.50000000000364,47962.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.92,-1192.9599999999991,-346.72000000000116,48599.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,548.9,-535.3499999999971,18692.1,70808.09999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.5,-80.0,255.70999999999913,50480.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1058.15,88.40000000000236,4947.800000000005,55023.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.45,2733.5000000000164,-11874.749999999976,241914.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,856.55,-1547.1500000000074,-98697.31,273239.45,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,362.05,-782.3999999999978,-15391.679999999998,34756.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,993.95,-564.2999999999965,-11378.720000000001,37770.1,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,469.6,-784.899999999998,28239.700000000004,78423.2,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2593.2,12.499999999931788,40533.99999999999,648300.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,175.45,-23050.350000000028,-199755.75000000023,2234355.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4812.65,-2299.0,-72023.30000000002,182880.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,757.0,-364.90000000000373,12164.700000000003,62074.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.55,-211.200000000008,-3201.4399999999996,47040.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1032.75,-2278.100000000019,-46703.14000000001,215844.75,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1690.5,-182.0,-4665.05,47334.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.15,145.54999999999814,-19069.100000000002,29690.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2129.4,-403.0,5977.400000000002,55364.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,274.0,-38064.69999999974,-424205.7699999999,6135134.0,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.1,-303.9999999999827,-10503.199999999995,232598.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.75,-377.59999999999854,-9120.480000000003,45680.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,152.4,-163.89999999999492,-4946.799999999998,45415.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.4,-13688.399999999909,980365.03,2461496.4,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.19,-25.620000000002705,-18808.740000000005,32059.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.06,73.39999999999583,-1589.1099999999942,48466.020000000004,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6117.15,-186.9000000000051,-10643.5,42820.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1260.95,-3228.75,72200.75000000006,775484.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,15925.0,-372.8000000000029,8107.4000000000015,63700.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10308.7,9801.00000000054,3045801.2600000002,5102806.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,680.15,-891.700000000011,-15173.000000000073,327832.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,273.0,990.3600000000017,-16233.839999999997,34398.0,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.03,-1510.1099999999972,198.86999999999435,293177.07,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2234.75,-178.5,-12924.25,37990.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1122.55,0.0,61484.62999999999,521985.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2651.5,935.1999999999898,4468.44999999999,296968.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,739.4,786.5999999999906,3028.0899999999724,153055.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1565.85,-211.20000000000073,-218.72000000000116,25053.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,610.2,-552.8999999999934,-77589.48,177568.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5155.0,943.2000000000262,-82780.20000000003,371160.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2315.6,412.04999999994516,15023.02999999996,465435.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.53,-2090.0000000000036,-107220.0,129530.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1648.3,3191.8500000000076,3754.070000000049,285155.89999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4212.05,1806.9000000000415,18156.159999999934,480173.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.32,821.25,30411.8,30411.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,909.6,-103000.19999999822,7068624.300000001,23718729.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2230.0,-255.54999999999654,-8224.149999999998,42370.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.95,2683.550000000013,-77947.04999999999,187743.45,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.64,-75.89999999999961,-3905.399999999998,46671.6,Stocks & ETFs
