Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.0,1582.700000000012,25094.44000000001,193249.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.65,270.0,-1933.2000000000037,37870.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.8,-79.79999999999546,-68.90000000000288,53705.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.0,-588.0,101713.7,368760.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4526.8,-17478.999999999924,-76996.69999999995,633752.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.75,-36.599999999999966,-394.44000000000005,1384.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.15,-130.199999999995,-13020.0,37023.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.75,6050.000000000011,-27750.0,358750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1996.3,-6720.0000000000255,-29683.359999999997,223585.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,186.27,2414.2800000000025,-6328.08,24587.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1682.05,-782.749999999977,602010.5,849435.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.03,-197.3400000000034,-10852.740000000002,89244.87,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.0,-1143.75,-10775.429999999995,42000.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.2,47.60000000000127,-19260.639999999996,30867.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.35,-1851.5000000000418,-26396.100000000082,276540.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.03,584.4799999999955,35788.16,85440.86,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,646.65,2508.25,32150.049999999996,82124.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.65,3518.599999999978,6524.259999999951,299635.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,535.0,40900.00000000009,81080.00000000004,1070000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1736.25,-2701.4999999999986,1416.6000000000008,52087.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.4,68.0,-10589.240000000002,41119.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.6,-27051.49999999956,4480956.800000001,15365252.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1492.35,532853.199999998,20372511.849999998,22785199.799999997,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8047.4,7225.199999999985,-50757.58000000002,651839.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3715.0,1145.0,24102.399999999998,74300.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1676.35,-1803.4000000000058,-65933.22999999998,212896.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2002.65,4208.750000000032,5029.630000000026,350463.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.2,3689.3499999999804,29747.199999999993,229611.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4930.0,423.0,-4051.7099999999964,44370.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4177.25,-458.1500000000178,-74134.21999999999,204685.25,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.0,-178.200000000003,-10425.360000000002,39336.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.1,-49752.0,4942594.35,6530571.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,145.65,8639.400000000023,-53786.00000000001,173323.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1164.65,82003.40000000056,1384475.9700000004,3631378.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.69,383.6000000000013,-7893.199999999999,41913.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5807.6,-2379.5999999999476,-1796.7399999999689,418147.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13496.1,-1925.9999999999945,9933.000000000011,202441.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2832.75,-6098.75,-7456.780000000029,337097.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1168.0,-2475.0000000000227,175410.0,292000.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2754.75,-2182.9499999999866,-18685.130000000085,404948.25,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5454.6,396.9500000000062,5068.950000000009,92728.20000000001,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.1,-859.949999999996,-4688.19,42950.700000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.2,-1655.8399999999938,20508.4,70278.40000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1905.1,648.5999999999979,39616.76999999999,89539.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.15,488.7999999999988,4069.0000000000014,54119.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1323.25,-1211.75,-1676.0999999999983,48960.25,Stocks & ETFs
FDC LIMITED,FDC,135.0,394.7,-1950.7499999999984,3203.5499999999947,53284.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.35,-403.1999999999962,-18276.099999999988,36363.6,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,911.8,-54.0,-350.10000000000014,2735.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.3,-686.9999999999609,-59844.589999999924,374758.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.75,-6904.59999999998,62563.77000000004,559141.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1034.15,142.35000000000355,-9622.470000000001,40331.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.0,-2380.0,13706.720000000005,64560.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,425.2,-247.25000000000392,-1266.1499999999924,48898.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1644.8,280.7999999999988,-5393.960000000001,42764.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2823.5,-432.0000000000073,13092.600000000002,112940.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.2,-5226.399999999949,2993.3699999999917,464435.2,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.75,7.000000000001592,-12875.800000000003,36811.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.9,974.9999999999943,-54050.000000000015,140450.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6180.7,-1197.600000000013,4381.919999999998,148336.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,763.15,-752.0,-1381.760000000002,48841.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1157.25,-5735.400000000011,11372.619999999992,280054.5,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,926.55,7872.699999999684,-58658.05,4290853.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.85,-275.5000000000008,-16096.450000000003,34198.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1754.5,-50059.0,3033478.81,3108974.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.14,-20.02000000000008,-9774.050000000001,14749.02,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4002.1,997.1000000000054,16991.960000000003,236123.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.25,2865.900000000109,47722.03999999991,2763205.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,474.8,630.2000000000031,-19919.400000000005,130095.2,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1813.0,-23448.750000000127,824801.66,5031075.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.4,8445.599999999991,6908.820000000021,208407.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.45,-319.9999999999932,-21939.99999999998,126450.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.24,-7.300000000003735,8935.199999999997,59305.2,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.2,-720.0,14569.6,64512.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.0,183.59999999999673,-266.4000000000033,50112.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.6,-223452.4499999987,3454570.849999999,13582853.200000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1006.55,-1020.0,-2394.7899999999972,48314.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1342.4,-149.49999999999477,4265.060000000004,154376.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1767.75,-17566.25,896536.24,2642786.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,-387.5999999996475,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.14,-218.4000000000009,-21413.600000000002,59425.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1281.9,-699.2999999999902,19464.300000000003,69222.6,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.4,-1198.5199999999968,-30441.62,68441.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.45,-876.8000000000047,-13431.480000000003,36777.65,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.3,20036.94000000002,738098.8,1546574.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,819.4,-8125.19999999998,13307.069999999865,727627.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.7,184.43999999999494,67797.59999999999,82489.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,167.15,-655.199999999996,-13740.999999999995,39113.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,974.5,-404.7999999999993,-18145.28,31184.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.89,158961.91999999867,10869755.639999997,55012455.67999999,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.31,-321.7500000000063,-7029.0,42842.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,467.75,70300.0,4200340.0,6922700.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3584.5,-606.8999999999969,9805.09,60936.5,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,162.72,-6485.499999999986,-6045.200000000015,193636.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5038.9,354.199999999998,6299.149999999996,55427.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1431.5,-2455.25,-23343.390000000003,230471.5,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.0,-11360.830000000049,111178.98999999999,705029.0,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.7,-40447.00000000084,3979864.9299999983,15027899.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,254.93,-4246.999999999992,-24936.439999999988,174627.05000000002,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.08,-148.16999999999922,-15499.479999999992,34608.92,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1702.55,-3787.6000000000186,-21030.84000000003,231546.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,266.63,-16.32000000000255,-3921.8999999999987,27196.26,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4698.75,-505.0,-1348.5000000000036,46987.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.89,1290.239999999998,1173.9199999999983,50119.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,557.5,277.34999999999707,19801.5,71917.5,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,315.55,1456.0000000000036,263.71000000000095,50488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1057.45,-221.0,4911.400000000002,54987.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.4,-2502.750000000024,-11892.5,241897.0,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,867.85,-1116.5,-95092.60999999999,276844.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.25,532.8000000000011,-14700.48,35448.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1001.4,-589.0,-11095.620000000004,38053.2,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.8,1102.200000000004,29275.100000000002,79458.6,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2610.0,-7787.500000000023,44734.00000000004,652500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.7,-73453.50000000047,-561780.8700000015,4834328.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4957.85,2855.7000000000207,-66505.69999999998,188398.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.15,-635.5,13489.0,63398.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,540.65,-1100.0,-2664.6399999999976,47577.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1053.15,-9530.399999999981,-42439.539999999986,220108.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.55,-1635.2000000000025,-4103.6500000000015,47895.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,732.15,-660.1000000000009,-18741.100000000002,30018.149999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.6,-816.4000000000024,6216.599999999998,55603.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,280.3,17912.800000000254,-283142.4699999996,6276197.3,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,621.65,-6289.0000000000255,-6874.200000000012,236227.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.95,-1472.0,-9235.68,45564.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.88,-47.679999999998984,-4207.760000000001,46154.24,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,617.85,10870.200000000183,1006332.7300000002,2487464.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.87,-274.5,-18318.300000000003,32550.21,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.45,-876.3999999999987,-10074.399999999998,43389.15,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1277.85,-901.8000000000911,91504.60999999993,853603.7999999999,Stocks & ETFs
LMW LIMITED,LMW,4.0,16501.5,1643.800000000003,10413.400000000001,66006.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10384.45,17374.500000000182,3083297.5100000002,5140302.75,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.65,-1976.200000000011,-9148.000000000073,333857.3,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.35,122.22000000000344,-17197.739999999994,33434.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.28,-3426.2999999999856,4323.119999999994,297301.32,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2291.0,257.55000000000155,-11968.0,38947.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1133.55,-18228.000000000022,66599.62999999999,527100.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2709.25,10612.0,10936.44999999999,303436.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,740.6,-3115.3499999999904,3276.4899999999816,153304.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1590.1,-238.40000000000146,169.27999999999884,25441.6,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.0,-1818.75,-75610.68000000001,179547.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5109.75,-3340.799999999974,-86038.20000000003,367902.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2318.6,-5396.849999999982,15626.02999999996,466038.6,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.16,-3719.999999999999,-104590.0,132160.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1638.35,-1531.0500000000236,2032.7200000000412,283434.55,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4208.0,176.70000000002074,17694.45999999991,479712.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.1,-21.90000000000083,30331.499999999996,30331.499999999996,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,922.95,-221646.0,7416738.900000001,24066844.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.15,-70.29999999999654,-7822.2999999999965,42771.85,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,991.0,-448.85000000000434,-76409.5,189281.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,5.1175599999953425,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.88,-213.90000000000157,-3739.800000000001,46837.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.3,-771.059999999995,-12136.739999999998,37764.9,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.15,-2049.9999999999545,1385120.0000000002,1629150.0,Stocks & ETFs
