Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,249.13,-216.72000000000088,-14604.089999999997,32137.77,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1962.3,378.0,24610.600000000002,54944.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.4,-488.95000000000175,3949.8500000000017,60090.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.5,96.90000000000259,-2023.5,48307.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1021.55,1750.0,-54690.00000000001,204310.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.05,6.749999999998977,-7612.650000000003,40727.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1058.15,137997.00000000017,1023835.7300000002,2714154.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.25,-253.12000000000103,-20755.84,27572.0,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6906.95,6125.400000000022,103987.9399999999,849554.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,489.85,-3049.1999999999916,-90031.14,177815.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2323.9,-12.0,-13884.159999999996,37182.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.54,-6241.000000000162,-361207.0999999999,1181366.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.75,57.19999999999675,-10624.560000000005,42864.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.77,-252.88999999999572,-5013.909999999996,44677.93,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.85,-3428.049999999993,-29761.74999999994,273520.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8497.55,3997.799999999974,8738.189999999966,305911.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,900.45,-1162.0,6474.3599999999715,298949.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,563.05,-46512.40000000018,896397.35,1536000.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8973.85,5605.600000000057,17281.50000000003,466640.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1974.7,876.3999999999987,5730.200000000003,55291.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12290.3,-7410.0,50644.31999999996,294967.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.45,-155870.0000000013,6999593.249999999,9071383.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.51,1441.1699999999976,-4968.719999999999,45729.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2790.0,384.7999999999988,-18722.160000000003,36270.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.5,850.25,-4371.180000000013,238338.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.15,265.6499999999929,-330.0,49689.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.65,87.35999999999967,6639.599999999999,6639.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.7,-5565.299999999806,409070.5400000002,5491238.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.8,-844.75,121846.19999999998,188657.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1475.0,13.299999999987904,28020.44000000001,196175.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.45,-307.80000000000246,-2494.8000000000025,37308.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.35,-711.5499999999954,-1724.7500000000014,52049.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2198.1,-67.20000000001528,102234.49999999999,369280.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4653.1,17840.000000000055,-47709.29999999999,465310.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.25,1.5,-415.44000000000005,1363.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.85,256.19999999999976,-13146.000000000005,36897.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.45,2000.0,-33050.000000000015,353450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1975.0,-1752.8000000000102,-32068.959999999992,221200.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,214.17,2548.9199999999964,-2645.2800000000025,28270.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1676.8,10832.250000000024,599359.25,846784.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.3,1682.040000000003,-10811.46,133728.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.45,615.0000000000034,-10666.679999999991,42108.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.55,-459.20000000000255,-19353.04,30774.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1181.25,11.49999999998954,-31249.10000000006,271687.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.74,758.7000000000128,35625.18000000001,85277.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.5,596.9000000000058,31369.0,81343.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.0,939.9000000000219,5728.959999999962,298840.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.95,1800.000000000182,52980.00000000013,1041900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1732.5,587.9999999999973,1304.1000000000008,51975.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1186.55,-477.69999999999845,-11366.140000000007,40342.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.7,150715.49999999913,4523466.3,15407761.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1468.1,96167.5,7702900.17,8688215.799999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8024.45,-159.5,-52311.78000000001,465418.1,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3679.5,-101.00000000000364,23392.399999999998,73590.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.0,6108.699999999988,-62675.67999999997,216154.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1983.65,717.5000000000239,1704.6300000000258,347138.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.1,-290.5,30270.100000000013,230134.1,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4794.55,-840.1499999999951,-5270.759999999995,43150.950000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4182.05,607.6000000000267,-73899.01999999997,204920.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.85,-26.3999999999985,-10445.16,39316.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1044.5,-6219.0,4907767.95,6495745.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.5,892.5,-49204.500000000015,177905.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1138.3,69999.10000000014,1302316.67,3549219.4,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.05,-179.19999999999618,-8352.399999999996,41454.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5745.75,-6728.399999999987,-6249.939999999995,413694.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13562.0,4524.0000000000055,10921.500000000005,203430.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2775.15,-2945.25,-14311.180000000018,330242.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.65,-3987.4999999999545,170572.50000000003,287162.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2715.0,-4064.5500000000134,-24528.380000000085,399105.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5377.75,-434.3500000000031,3762.5000000000027,91421.75,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.4,468.0,-4770.090000000005,42868.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.43,1004.8800000000022,20021.760000000006,69791.76000000001,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.5,559.3000000000043,39588.57,89511.5,Stocks & ETFs
EPL LIMITED,EPL,260.0,209.81,805.9999999999985,4500.6,54550.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1379.0,2380.9499999999966,386.6500000000017,51023.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.5,648.0000000000016,2906.5499999999965,52987.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.0,36.39999999999873,-18687.69999999999,35952.0,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,898.6,8.850000000000136,-389.69999999999993,2695.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.0,1488.500000000013,-61333.08999999994,373270.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,638.4,-6380.20000000006,61383.870000000024,557961.6,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.05,-148.19999999999823,-9782.370000000006,40171.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,835.0,1096.0000000000036,15946.720000000005,66800.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,415.85,-2876.69999999997,-15310.539999999995,278203.65,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1617.95,-133.89999999999645,-6092.059999999999,42066.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.1,-1413.9999999999964,11476.599999999999,111324.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1223.65,1316.0,-1349.4299999999912,460092.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.0,-61.25,-13007.050000000003,36680.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,272.85,-99.99999999999432,-58074.999999999985,136425.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.35,2236.8000000000175,6053.520000000011,150008.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,756.05,-697.6000000000058,-1836.1600000000035,48387.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.5,3351.699999999978,12159.119999999992,280841.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,919.75,19218.649999999896,-90148.84999999979,4259362.25,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.5,-485.7499999999992,-16582.2,33712.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1727.4,-64146.399999999674,2985457.6100000003,3060952.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.68,367.51000000000107,-9410.83,15112.240000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3963.5,-778.7999999999893,14714.560000000009,233846.5,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,288.9,9553.0,44378.4899999997,2759861.6999999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,466.6,1849.5,-22166.2,127848.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1831.1,68126.24999999987,875029.1599999998,5081302.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,483.9,-6354.90000000001,-1164.1799999999798,200334.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.31,-329.9999999999983,-24079.999999999985,124310.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.31,394.2000000000046,8256.300000000001,58626.3,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.6,-191.99999999999818,13833.600000000006,63776.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.75,104.40000000000327,-500.4000000000033,49878.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.55,215813.0500000013,3529054.999999999,13657337.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1038.65,1053.6000000000022,-853.9899999999907,49855.200000000004,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1346.15,1178.75,4696.310000000004,154807.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1775.45,4485.0,908047.74,2654297.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.55,-468.00000000000296,-22027.200000000008,58812.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1270.35,664.1999999999975,18840.59999999999,68598.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.38,693.8800000000076,-30473.159999999993,68410.26000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,271.55,506.89999999999844,-13006.779999999999,37202.35,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.1,8153.55999999998,736363.9999999999,1544839.4,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,806.2,-1776.0,1585.4699999999257,715905.6000000001,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.07,-839.5199999999957,66124.92,80816.51999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.0,252.72000000000293,-14478.099999999997,38376.0,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,952.05,-491.2000000000007,-18863.68,30465.6,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.49,0.0,10714670.840000005,54857370.88,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-74.24999999999402,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3485.55,-752.25,8122.940000000002,59254.350000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.86,-1999.1999999999744,-11828.599999999997,187853.40000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5132.85,1184.700000000008,7332.600000000004,56461.350000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.15,-3719.0999999999854,-26780.739999999987,227034.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,193.83,10264.930000000008,114210.98000000004,708060.99,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,95601.99999999875,4025827.4299999983,15073861.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.15,462.4700000000005,-15468.049999999988,34640.350000000006,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1589.35,-16238.400000000012,-36426.04000000004,216151.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.09,459.0,-3466.980000000001,27651.179999999997,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4790.0,775.5000000000018,-436.00000000000364,47900.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.41,-942.0800000000017,-95.84000000000378,48849.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,545.0,-1038.4499999999941,18189.0,70305.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,325.15,1463.9999999999964,1799.7099999999955,52024.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.6,267.7999999999929,5127.199999999995,55203.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,675.85,745.5000000000081,-13862.749999999984,239926.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,882.1,6603.300000000015,-90546.85999999999,281389.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.65,139.1999999999989,-14470.080000000002,35678.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,992.2,-630.7999999999965,-11445.220000000001,37703.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.0,-718.100000000002,28306.5,78490.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.1,-762.5000000000455,39759.000000000015,647525.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.81,19739.250000000146,-156966.15000000005,2277145.35,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4871.1,-77.89999999997235,-69802.19999999998,185101.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,762.95,123.0,12652.600000000006,62561.9,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.4,-400.400000000006,-3390.6399999999976,46851.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1040.9,-574.75,-44999.789999999986,217548.1,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1720.0,644.0,-3839.05,48160.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.65,207.04999999999814,-19007.600000000002,29751.649999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2138.6,-163.80000000000473,6216.599999999998,55603.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,273.9,-40303.80000000026,-426444.8700000004,6132894.899999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,630.45,6669.0000000000255,-3530.199999999986,239571.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,713.55,-390.40000000000146,-9133.280000000006,45667.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.08,38.740000000007115,-4744.159999999996,45617.840000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.3,-18117.0,975936.4299999999,2457067.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,178.0,488.60999999999774,-18294.510000000006,32574.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.82,352.3199999999925,-1310.1899999999976,48744.939999999995,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6125.0,-131.95000000000255,-10588.549999999997,42875.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1285.25,11715.749999999973,87145.25000000003,790428.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,16096.55,313.3999999999942,8793.599999999999,64386.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10280.9,-3960.0,3032040.26,5089045.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,692.8,5205.5999999999785,-9075.700000000084,333929.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.47,41.58000000000516,-17182.61999999999,33449.22,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.7,-659.880000000013,1049.0999999999785,294027.3,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2209.9,-600.9499999999985,-13346.699999999999,37568.3,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1128.8,2906.25,64390.87999999999,524892.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2703.7,6781.599999999969,10314.84999999997,302814.39999999997,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.15,2390.8499999999904,4632.339999999973,154660.05,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.75,75.20000000000073,67.68000000000029,25340.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,617.8,1658.6999999999803,-75377.88000000002,179779.8,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5211.2,4989.600000000013,-78733.80000000005,375206.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2313.35,-40.20000000005484,14570.77999999996,464983.35,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.71,-3910.000000000011,-109040.0,127710.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1687.5,9973.450000000015,10535.670000000056,291937.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4235.8,4514.4000000000415,20863.659999999934,482881.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.95,686.2000000000036,30276.75,30276.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,925.4,309000.6000000006,7480625.1,24130730.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2264.0,390.45000000000346,-7578.149999999998,43016.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,998.1,5577.200000000009,-75053.4,190637.1,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.91,110.39999999999765,-3719.1000000000004,46857.899999999994,Stocks & ETFs
