Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3775.4,1750.0,25310.4,75508.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.55,-4197.349999999994,-64510.82999999997,214318.85,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1986.95,2887.5,2282.130000000018,347716.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,407.9,2440.1999999999935,37125.89999999999,236989.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4767.85,-240.75,-5511.059999999993,42910.65,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4190.65,1217.6499999999733,-73477.62000000001,205341.84999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.7,283.799999999997,-10332.960000000005,39428.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1127.35,146146.5,5423012.1,7010989.649999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.36,1273.3000000000256,-49371.1,177738.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1131.0,-30556.39999999986,1279555.27,3526458.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.16,86.80000000000064,-7761.599999999999,42044.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5877.15,324.0,3210.8599999999788,423154.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13547.7,553.5000000000218,10707.000000000016,203215.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.15,7360.149999999989,-2530.180000000018,342023.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.15,-3262.4999999999886,170697.50000000003,287287.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2755.45,-1131.90000000004,-18582.230000000112,405051.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5338.55,-122.39999999999691,3096.100000000006,90755.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,363.95,17.54999999999734,-5056.740000000003,42582.15,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.65,-941.6799999999968,22688.800000000003,72458.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1938.95,1344.2000000000064,41207.72,91130.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.14,-600.6000000000006,3806.3999999999965,53856.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1407.8,86.94999999999663,1452.25,52088.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,402.25,992.2500000000031,4222.7999999999965,54303.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,672.15,1338.3999999999987,-16999.29999999999,37640.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,900.6,17.25,-383.69999999999993,2701.8,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,345.5,-12079.750000000013,-39005.58999999994,395597.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,668.0,-3321.1999999999603,87254.27000000005,583832.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1033.45,-380.25,-9649.770000000002,40304.55,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,861.95,-6615.9999999999945,18102.72000000001,68956.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.9,5385.44999999997,-9256.090000000026,284258.1,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1607.45,67.60000000000355,-6365.059999999999,41793.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2840.8,156.00000000000364,13784.60000000001,113632.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1201.15,-4775.199999999932,-9809.429999999991,451632.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-24.50000000000159,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,278.25,3425.0000000000114,-55375.0,139125.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6788.25,7758.0,18963.120000000003,162918.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,772.45,873.6000000000058,-786.5599999999977,49436.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1153.15,-1633.5,10380.420000000013,279062.30000000005,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.05,50941.0,-37818.55,4311692.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,236.35,601.7500000000008,-16023.950000000003,34270.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1703.75,70702.80000000016,2943549.81,3019045.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.22,-57.20000000000081,-9333.61,15189.46,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3978.55,-1604.7999999999893,15602.510000000018,234734.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,296.25,-8120.050000000218,114593.0399999999,2830076.25,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.6,863.1000000000093,-21618.2,128396.40000000001,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1824.95,-1109.9999999996214,857962.9100000001,5064236.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,480.5,-2277.0,-2571.77999999997,198927.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.2,1890.0000000000005,-21189.99999999998,127200.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,82.17,671.6000000000013,9614.1,59984.1,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,403.15,-304.00000000000546,14561.599999999999,64504.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,683.5,-709.2000000000016,-1166.4000000000033,49212.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,364.95,206263.79999999914,3811712.799999998,13939995.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1051.1,79.19999999999345,-256.3899999999994,50452.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.9,-661.25,2942.560000000004,153053.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1792.9,-2018.249999999864,934135.4900000001,2680385.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.66,-291.2000000000012,-21912.800000000007,58926.399999999994,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1280.15,253.80000000000246,19369.800000000003,69128.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.69,725.4200000000013,-28407.29,70476.12999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.6,-212.34999999999377,-12451.929999999998,37757.200000000004,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,179.12,5898.320000000059,745211.48,1553686.8800000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,802.1,10256.40000000006,-2055.3300000000945,712264.8,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,126.83,1583.6399999999967,65972.28,80663.88,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.99,545.220000000003,-14480.439999999993,38373.66,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,958.5,449.59999999999854,-18657.28,30672.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.4,58156.8000000022,11067488.760000004,55210188.800000004,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,371.2500000000053,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,0.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3542.05,745.4500000000062,9083.440000000002,60214.850000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,167.9,11340.7,118.99999999999324,199801.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5109.9,-196.900000000006,7080.149999999996,56208.899999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1422.85,-7599.200000000007,-24736.040000000015,229078.84999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.35,10009.21999999993,127069.53999999998,720919.5499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,413.8,159949.50000000084,4167391.9299999992,15215426.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.59,246.94999999999874,-15270.489999999989,34837.91,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1644.5,3916.799999999994,-28925.64000000002,223652.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.5,-424.32000000000255,-3731.1599999999985,27387.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4942.9,570.9999999999945,1092.9999999999927,49429.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,97.16,680.9599999999991,800.1599999999962,49745.92,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,550.7,303.15000000000293,18924.300000000007,71040.3,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.2,-591.9999999999982,847.7099999999973,51072.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.0,-39.0,4992.0,55068.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.1,-568.0000000000081,-19453.999999999985,234335.5,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,884.05,-1483.350000000029,-89924.81,282011.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.7,292.8000000000011,-14177.28,35971.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,987.1,159.60000000000173,-11639.020000000002,37509.8,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,475.25,1035.399999999998,29183.25,79366.75,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2614.75,1575.0000000000455,45921.50000000004,653687.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.84,382.0500000000145,-156584.10000000006,2277527.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4868.0,2445.300000000014,-69920.0,184984.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,795.7,-192.69999999999254,15338.100000000006,65247.4,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.05,-105.600000000004,-3509.4399999999996,46732.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1047.0,1233.100000000019,-43724.89000000001,218823.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1713.75,-256.20000000000255,-4014.05,47985.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.05,-252.15000000000373,-18827.2,29932.05,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2158.0,763.0999999999976,6721.0,56108.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,334.85,6360.000000000014,-46176.0,133940.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,278.5,127759.5,-293746.2699999996,7906893.5,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.65,-2983.0000000000086,-9534.200000000012,233567.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,703.2,-1254.3999999999942,-9795.68,45004.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.13,-426.14000000000203,-4431.260000000001,45930.74,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.0,-10870.200000000183,994858.6300000001,2475990.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.37,153.72000000000062,-17860.800000000003,33007.71,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,128.9,-616.5600000000024,-2748.829999999993,47306.3,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6221.3,338.8000000000038,-9914.449999999997,43549.1,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1313.25,15436.499999999944,104365.25000000003,807648.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15975.0,1262.199999999997,8307.400000000001,63900.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11232.7,-243391.49999999945,3503181.2600000002,5560186.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,688.05,-1976.200000000011,-11365.200000000084,331640.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,288.8,-227.500000000002,323.750000000004,50540.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,268.6,357.840000000004,-16788.239999999994,33843.600000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.6,-1560.870000000023,922.1999999999857,293900.39999999997,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2168.35,109.64999999999691,-14053.050000000001,36861.95,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1119.5,-4603.500000000042,60066.38000000001,520567.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2719.0,2648.80000000001,12028.44999999999,304528.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,751.5,1821.5999999999906,5532.789999999977,155560.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1571.75,-204.79999999999927,-124.31999999999971,25148.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.6,-1513.1999999999803,-74854.08,180303.6,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5421.0,12610.799999999974,-63628.200000000026,390312.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2348.95,2221.049999999945,21726.379999999943,472138.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,127.52,1039.999999999992,-109230.0,127520.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.95,960.1499999999921,9056.520000000064,290458.35000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4280.0,7387.200000000021,25902.45999999991,487920.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.2,178.85000000000332,30368.0,30368.0,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,917.55,89962.19999999822,7275928.499999999,23926033.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2283.5,787.5499999999965,-7207.649999999998,43386.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1010.35,85.95000000000869,-72713.65,192976.85,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.19,441.60000000000036,-2835.8999999999996,47741.1,Stocks & ETFs
