Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8616.55,4388.399999999987,13022.189999999966,310195.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.35,2788.7999999999925,10425.159999999963,302900.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.8,4228.399999999876,860251.35,1499854.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8948.95,-2854.799999999981,15986.700000000048,465345.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2008.7,82.60000000000127,6682.200000000003,56243.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12541.85,1903.2000000000262,56681.51999999999,301004.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2571.5,75968.75,7121322.0,9193112.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.31,-536.6699999999975,-4807.919999999997,45890.31,Stocks & ETFs
BEML LIMITED,BEML,13.0,3230.95,6117.149999999996,-12989.810000000005,42002.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1288.65,1519.0,-12985.630000000032,279637.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.3,107.25000000000563,-305.2499999999944,49714.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.6,84.96000000000049,6710.400000000001,6710.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.55,24187.649999999416,438395.38999999984,5520563.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.5,1286.199999999995,122467.50000000001,189278.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1433.85,-2433.900000000024,22547.489999999998,190702.05,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.0,-275.4000000000012,-2759.4000000000015,37044.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,399.85,152.95000000000454,-594.2500000000014,53180.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2141.65,-8484.0,92750.90000000001,359797.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5473.7,78934.99999999994,34350.69999999996,547370.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.95,19.199999999999932,-393.2400000000001,1385.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.35,-126.00000000000477,-12516.000000000005,37527.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.4,-8800.000000000011,-36100.00000000002,350400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2005.05,-565.5999999999949,-28703.359999999997,224565.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.19,962.279999999999,-8186.640000000001,22729.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,-15629.750000000024,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.17,-2439.600000000007,-12820.920000000015,131719.13999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.25,-247.4999999999966,-10981.679999999995,41793.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.4,-1036.0,-19641.440000000002,30486.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1227.5,9153.999999999989,-20611.60000000006,282325.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.64,989.1199999999949,37254.979999999996,86907.68,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.65,444.5,31388.049999999996,81362.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,631.4,5808.0999999999785,11223.759999999951,304334.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,505.1,-24099.99999999991,21280.000000000087,1010200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1752.0,912.0000000000027,1889.1000000000008,52560.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.0,2099.9999999999945,-27245.000000000004,170500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1174.5,-691.8999999999969,-11775.840000000004,39933.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.25,-23817.000000000902,4427211.050000001,15729143.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.45,-8877.0,7438661.470000001,8423977.1,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8123.15,901.8999999999578,-46587.18000000002,471142.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3751.7,1275.9999999999945,24836.399999999994,75034.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1682.15,-4883.149999999977,-65196.62999999996,213633.05000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.85,3394.9999999999764,2789.6299999999937,348223.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,423.2,11329.5,46015.19999999999,245879.19999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4862.95,615.1499999999951,-4655.159999999998,43766.549999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.4,1597.3999999999733,-73097.87000000001,205721.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,302.3,759.0,-9857.76,39903.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1098.6,-32649.75,5244215.85,6832193.399999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.4,-5819.099999999984,-56463.50000000001,170646.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.05,-64698.5,1245413.17,3492315.9,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.0,-237.9999999999984,-8086.399999999999,41720.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5791.5,-5842.799999999974,-2955.939999999995,416988.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13189.75,-4815.749999999989,5337.7500000000055,197846.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2874.45,7395.849999999957,-2494.4800000000505,342059.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.05,-3787.5000000000227,170172.49999999997,286762.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2767.85,690.8999999999733,-16759.4300000001,406873.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5374.15,482.7999999999938,3701.2999999999965,91360.54999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.15,-1129.050000000004,-6203.340000000005,41435.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,116.25,69.51999999999964,23700.0,73470.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1910.45,4.700000000006412,39868.22,89791.15000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.91,-1960.3999999999978,2446.599999999999,52496.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1416.05,392.19999999999663,1757.5,52393.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.8,-283.4999999999954,2947.049999999998,53028.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.8,-137.20000000000255,-18474.89999999999,36164.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,889.75,-15.300000000000068,-416.25,2669.25,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,344.85,-12823.999999999987,-39749.83999999992,394853.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,699.7,24384.60000000008,114960.07000000008,611537.8,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1050.7,292.5,-8977.020000000002,40977.3,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,861.0,-6691.999999999998,18026.720000000005,68880.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,424.4,5050.94999999997,-9590.590000000026,283923.6,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1590.8,-365.2999999999988,-6797.960000000001,41360.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2870.95,1361.999999999989,14990.599999999995,114838.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1206.1,-2914.0,-7948.23000000006,453493.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1018.5,-1127.0000000000016,-14039.550000000003,35647.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,275.0,1800.0000000000114,-57000.0,137500.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6753.2,6916.799999999996,18121.92,162076.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,759.65,54.400000000001455,-1605.760000000002,48617.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1145.0,-3605.800000000022,8408.119999999992,277090.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,933.05,60203.0,-28556.550000000003,4320954.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.6,-231.99999999999918,-16857.700000000004,33437.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1712.95,87005.20000000024,2959852.21,3035347.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.78,-549.1200000000005,-9825.53,14697.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4015.55,578.2000000000107,17785.51000000002,236917.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.35,-54929.75,67783.34000000013,2783266.5500000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,472.75,2000.200000000003,-20481.10000000001,129533.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1832.15,18870.000000000506,877942.9100000003,5084216.25,Stocks & ETFs
HEG LIMITED,HEG,414.0,477.85,-3374.0999999999904,-3668.879999999961,197829.90000000002,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.0,-1310.0000000000023,-24389.999999999985,124000.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.68,-1146.099999999995,7796.400000000005,58166.4,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.15,-944.0000000000055,13921.599999999999,63864.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,684.05,-669.6000000000049,-1126.8000000000065,49251.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,361.1,59205.350000000435,3664654.349999999,13792936.700000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.0,-1653.6000000000022,-1989.189999999995,48720.0,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1348.4,1351.25,4955.060000000004,155066.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1797.3,4559.749999999932,940713.4899999999,2686963.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.6394,0.0,212839.86477279995,4752514.294052799,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.2036,0.0,92945.00694839982,2202984.0704284,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.2418,0.0,1206060.6252791944,22719261.4397892,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.8403,0.0,703051.1615307014,19378614.8891907,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.7931,0.0,-2041.1368999999997,245.7931,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.8563,0.0,3686514.85510267,17240801.39119377,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,54.96,-2059.1999999999966,-23680.800000000003,57158.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1352.8,4176.899999999995,23292.899999999994,73051.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.4,-1308.9099999999974,-30441.62,68441.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.3,20.550000000004673,-12219.029999999999,37990.1,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.86,-22378.919999999864,716934.2400000001,1525409.6400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,791.5,843.6000000000404,-11468.130000000114,702852.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,125.61,807.7199999999975,65196.35999999999,79887.96,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,162.08,98.28000000000372,-14927.379999999994,37926.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,948.0,113.59999999999854,-18993.28,30336.0,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.97,-108559.36000000044,10900772.600000001,55043472.64,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.65,-1014.7500000000003,-8662.5,41208.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,456.1,-57719.999999999665,4027920.0,6750280.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3574.1,1290.3000000000015,9628.289999999997,60759.7,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,164.79,7639.799999999985,-3581.900000000023,196100.09999999998,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5099.55,-310.75,6966.300000000002,56095.05,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.8,-4870.25,-22007.090000000007,231807.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,197.95,12201.01999999991,129261.33999999995,723111.35,Stocks & ETFs
ITC LIMITED,ITC,36770.0,410.25,29416.00000000042,4036858.429999999,15084892.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.42,-727.380000000002,-16244.81999999999,33863.58,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1636.0,2760.799999999994,-30081.64000000002,222496.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.47,-223.37999999999977,-3530.2199999999957,27587.940000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4943.85,580.5000000000018,1102.5,49438.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.5,343.0400000000009,462.23999999999796,49408.0,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,540.95,-954.5999999999971,17666.550000000007,69782.55,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,318.1,-767.9999999999927,671.7100000000028,50896.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1061.85,109.19999999999527,5140.199999999995,55216.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,660.45,-443.75,-19329.749999999975,234459.75000000003,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,893.1,1403.5999999999926,-87037.85999999999,284898.9,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,366.3,-513.5999999999967,-14983.679999999998,35164.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.0,-300.19999999999914,-12098.820000000003,37050.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,471.75,450.8999999999981,28598.75,78782.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2577.95,-7625.0,36721.49999999999,644487.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,176.26,-32474.250000000146,-189440.4000000002,2244671.1,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4827.0,887.3000000000138,-71478.0,183426.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,783.85,-1164.3999999999944,14366.400000000003,64275.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,529.05,-281.600000000004,-3685.4399999999996,46556.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1028.5,-2633.399999999981,-47591.39000000001,214956.5,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1723.35,12.599999999994907,-3745.2500000000027,48253.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,723.4,-524.8000000000028,-19099.850000000002,29659.399999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2168.65,1040.0,6997.900000000002,56384.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,316.0,-1179.9999999999955,-53716.00000000001,126400.0,Stocks & ETFs
KRBL LIMITED,KRBL,28391.0,276.1,59621.100000000646,-361884.669999999,7838755.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,635.25,4845.0,-1706.2000000000035,241395.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.05,-752.0,-9293.280000000006,45507.2,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.45,-628.7800000000041,-4633.900000000003,45728.1,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.8,-7649.400000000366,998079.4299999999,2479210.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,175.64,-711.8700000000027,-18726.390000000007,32142.12,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,129.11,-539.4899999999996,-2671.75999999999,47383.37,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6353.05,1261.0500000000038,-8992.199999999997,44471.35,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.5,215.24999999994407,89144.00000000003,792427.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15895.55,944.3999999999942,7989.5999999999985,63582.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11213.0,-253142.99999999983,3493429.7600000002,5550435.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,686.0,-2964.2999999999893,-12353.300000000063,330652.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,283.25,-1198.750000000004,-647.499999999998,49568.75,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,262.61,-396.89999999999714,-17542.979999999996,33088.86,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.88,63.44999999997836,2546.5199999999872,295524.72,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2150.65,-191.25,-14353.949999999999,36561.05,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1101.9,-12787.5,51882.380000000056,512383.50000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2657.35,-4256.0,5123.64999999998,297623.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.7,3105.0,6816.189999999987,156843.90000000002,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1558.0,-424.7999999999993,-344.3199999999997,24928.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.7,-2357.0999999999735,-75697.98,179459.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5342.55,6962.399999999987,-69276.6,384663.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2384.0,9266.099999999982,28771.42999999998,479184.0,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,124.0,-2480.000000000004,-112750.0,124000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1691.7,3165.8999999999924,11262.270000000064,292664.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4213.85,-153.8999999999378,18361.359999999957,480378.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.92,-288.34999999999707,29900.8,29900.8,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,911.4,-70405.20000000119,7115561.1,23765666.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2259.1,323.9499999999948,-7671.25,42922.9,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.05,-1308.3500000000045,-74107.95000000001,191582.55,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
