Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,564.6,-42284.0,900625.7500000002,1540228.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8891.8,1339.0,13014.899999999972,462373.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.55,340.1999999999962,5194.0,54755.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12424.4,-4191.599999999991,53862.71999999997,298185.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.6,-69533.75000000097,7085929.5,9157720.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.68,1475.3400000000006,-4934.5499999999965,45763.68,Stocks & ETFs
BEML LIMITED,BEML,13.0,2782.0,280.7999999999988,-18826.160000000003,36166.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.0,-671.25,-5892.680000000013,236817.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.92,227.69999999999925,-367.9499999999936,49651.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.15,3.3599999999996726,6555.599999999999,6555.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.0,34248.0,448883.84,5531052.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.0,376.05000000000496,123067.00000000001,189878.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.15,-897.75,27109.39000000002,195263.95,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,348.95,70.19999999999754,-2116.8000000000025,37686.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.15,-472.1500000000015,-1485.3500000000074,52288.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2191.1,-1243.2000000000153,101058.49999999999,368104.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4712.25,23755.00000000002,-41794.30000000002,471225.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.0,0.0,-416.94000000000005,1362.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.0,739.2000000000021,-12663.000000000002,37380.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.55,3100.0000000000227,-31949.99999999999,354550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.55,-2475.2000000000153,-32791.36,220477.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,205.9,1457.2799999999988,-3736.92,27178.8,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.0,9418.250000000045,597945.25,845370.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.83,2664.300000000004,-9829.199999999999,134710.86000000002,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.15,292.4999999999983,-10989.179999999997,41786.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.5,-182.0,-19075.84,31052.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.85,379.4999999999686,-30881.100000000082,272055.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.29,505.8000000000032,35372.28,85024.98,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.75,-514.3499999999942,30257.75,80232.25,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.5,4554.9000000000215,9343.959999999963,302455.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,522.85,5600.000000000136,56780.00000000009,1045700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.2,398.99999999999864,1115.1000000000022,51786.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,344.0,-5000.0,-25745.000000000004,172000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1196.0,-156.3999999999969,-11044.840000000004,40664.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.05,164241.25,4536992.050000001,15421287.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1463.9,71311.90000000107,7678044.570000001,8663360.200000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7991.55,-2067.699999999979,-54219.97999999999,463509.9,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3683.9,-13.000000000001819,23480.4,73678.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1658.7,609.5999999999942,-68174.77999999997,210654.9,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1999.15,3430.0000000000236,4417.130000000026,349851.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.4,464.7999999999736,31025.399999999987,230889.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4788.4,-895.5,-5326.11,43095.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4164.05,-274.39999999997326,-74781.01999999997,204038.45,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.8,-33.0,-10451.76,39309.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1026.45,-118471.94999999972,4795515.000000001,6383492.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.31,666.4000000000027,-49430.60000000001,177678.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1129.15,41469.40000000057,1273786.9700000004,3520689.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,147.5,-333.19999999999936,-8506.399999999998,41300.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5789.35,-3589.1999999999607,-3110.739999999969,416833.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13471.05,3159.7499999999945,9557.249999999995,202065.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2778.1,-2594.2000000000216,-13960.13000000004,330593.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.05,-3637.4999999999886,170922.49999999997,287512.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2722.0,-3035.5500000000134,-23499.380000000085,400134.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5387.9,-261.8000000000093,3935.0499999999965,91594.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.0,304.20000000000266,-4933.890000000002,42705.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.58,1099.6799999999967,20116.559999999998,69886.56,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.65,425.35000000000855,39454.62,89377.55,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.55,218.4000000000009,3913.0000000000027,53963.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1321.35,247.89999999999327,-1746.4000000000017,48889.95,Stocks & ETFs
FDC LIMITED,FDC,135.0,386.15,-209.25000000000153,2049.2999999999934,52130.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,641.8,25.19999999999618,-18698.89999999999,35940.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,899.85,12.600000000000136,-385.94999999999993,2699.55,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,323.2,-1717.5,-64539.08999999995,370064.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,640.85,-4238.90000000002,63525.170000000064,560102.9,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1013.55,-791.6999999999982,-10425.870000000006,39528.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,833.95,1012.0000000000073,15862.720000000008,66716.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,417.15,-2007.0,-14440.840000000026,279073.35,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1622.95,-3.899999999996453,-5962.059999999999,42196.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2793.95,-980.0,11910.599999999995,111758.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1227.35,2707.1999999999316,41.76999999994041,461483.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1056.05,220.4999999999984,-12725.300000000005,36961.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.4,674.999999999983,-57300.000000000015,137200.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6209.0,1244.4000000000087,5061.120000000003,149016.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,775.2,528.0,-610.5599999999977,49612.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1146.85,48.39999999995598,8855.819999999969,277537.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.05,20607.949999999684,-88759.55,4260751.55,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.65,-463.99999999999835,-16560.45,33734.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1735.6,-49616.0,2999988.01,3075483.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,102.43,-97.23999999999894,-9875.58,14647.490000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3958.3,-1085.5999999999785,14407.760000000018,233539.7,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.95,477.6500000001086,35303.1399999998,2750786.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,463.65,1041.1999999999875,-22974.500000000015,127040.09999999999,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1825.85,53557.499999999876,860460.4099999998,5066733.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,485.05,-5878.799999999996,-688.0799999999656,200810.7,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,122.44,-2200.0000000000027,-25949.99999999999,122440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.05,934.4000000000008,8796.499999999998,59166.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.85,8.000000000001819,14033.600000000006,63976.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,696.75,392.4000000000033,-212.40000000000327,50166.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,355.0,118410.70000000087,3431652.6499999985,13559935.0,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1026.05,448.79999999999563,-1458.7899999999972,49250.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1344.6,1000.4999999999791,4518.059999999983,154629.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1772.65,299.000000000068,903861.7400000001,2650111.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.86,-145.6000000000006,-21704.800000000003,59134.4,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1254.95,-167.3999999999951,18009.0,67767.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.15,331.1700000000013,-30835.87,68047.55,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,267.2,-89.05000000000467,-13602.730000000003,36606.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.3,1214.3600000001281,729424.8,1537900.2000000002,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,809.0,710.3999999999596,4071.8699999998853,718392.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,128.25,-89.03999999999132,66875.40000000001,81567.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.69,648.1800000000023,-14082.639999999996,38771.46,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,956.2,-358.3999999999978,-18730.879999999997,30598.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.2,-112436.48000000793,10602234.359999998,54744934.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.01,-74.24999999999402,-7771.499999999993,42099.75000000001,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3517.15,-215.05000000000155,8660.140000000001,59791.55,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.5,-1237.5999999999906,-11067.000000000013,188615.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5047.6,246.950000000008,6394.850000000004,55523.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1413.2,-3228.049999999993,-26289.689999999995,227525.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,195.88,17753.579999999947,121699.62999999998,715549.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.8,53316.499999999585,3983541.9299999992,15031576.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.25,507.36999999999796,-15423.14999999999,34685.25,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1598.6,-14980.400000000012,-35168.04000000004,217409.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,268.55,199.9200000000037,-3726.059999999997,27392.100000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4761.25,488.0000000000018,-723.5000000000036,47612.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.68,-803.8399999999965,42.400000000001455,48988.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.55,-838.5,18388.949999999993,70504.95,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,327.5,1840.0,2175.709999999999,52400.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1062.1,293.7999999999929,5153.199999999995,55229.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,681.3,2680.2499999999836,-11928.000000000007,241861.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,870.8,2998.5999999999926,-94151.56,277785.2,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,374.3,393.6000000000022,-14215.679999999998,35932.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.25,-248.89999999999827,-11063.320000000003,38085.5,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,470.65,-609.5500000000056,28415.049999999996,78598.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2618.5,6337.499999999977,46859.00000000004,654625.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.05,10060.65000000026,-166644.74999999994,2267466.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4905.55,1231.2000000000207,-68493.09999999999,186410.9,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,758.0,-282.90000000000373,12246.700000000003,62156.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,531.5,-479.600000000004,-3469.8399999999956,46772.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1028.0,-3270.850000000019,-47695.89000000001,214852.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1703.25,175.0,-4308.05,47691.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,734.5,569.8999999999991,-18644.75,30114.5,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2144.1,-20.80000000000473,6359.599999999998,55746.6,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.25,12315.050000000254,-373826.0199999999,6185513.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,617.95,1919.000000000026,-8280.199999999986,234821.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.65,-448.0,-9190.880000000005,45609.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.73,232.44000000000034,-4550.460000000003,45811.53999999999,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,611.3,-14091.0,979962.4299999999,2461093.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.03,128.09999999999792,-18655.020000000004,32213.49,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,131.62,-88.08000000000334,-1750.5899999999933,48304.54,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6199.8,391.6499999999987,-10064.949999999997,43398.6,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1277.2,6765.0,82194.50000000006,785478.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,16085.25,268.1999999999971,8748.400000000001,64341.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10385.7,47916.00000000054,3083916.2600000002,5140921.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,683.25,602.5,-13678.800000000063,329326.5,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.31,147.420000000002,-17076.779999999995,33555.06,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.42,253.79999999998557,1962.779999999977,294940.98,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2223.2,-374.8500000000031,-13120.600000000002,37794.399999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1134.4,5510.250000000064,66994.88000000005,527496.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2682.8,4440.80000000001,7974.05000000001,300473.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,744.6,1863.0,4104.489999999982,154132.2,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1580.4,21.600000000002183,14.080000000001746,25286.4,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,621.1,2619.0,-74417.58,180740.1,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5180.0,2743.200000000026,-80980.20000000003,372960.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2308.9,-934.6500000000183,13676.329999999998,464088.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.48,-3140.0000000000146,-108270.00000000001,128479.99999999999,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1668.4,6669.1500000000315,7231.370000000073,288633.2,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4252.55,6423.9000000000415,22773.159999999934,484790.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.9,1032.9500000000046,30623.500000000004,30623.500000000004,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,930.05,430254.0,7601878.499999999,24251983.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.35,188.10000000000173,-7780.5,42813.65,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1032.2,12090.300000000014,-68540.29999999999,197150.2,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,0.0,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.06,213.90000000000157,-3615.5999999999963,46961.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.64,-68.1600000000046,-12703.320000000003,37198.32,Stocks & ETFs
