Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.5,5876.400000000015,3502.9599999999564,295978.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.0,19914.399999999878,874436.9500000002,1514040.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8686.0,-634.4000000000378,2313.30000000001,451672.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1940.5,95.20000000000255,4772.600000000001,54334.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11548.3,-8715.600000000035,32836.31999999996,277159.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.5,128521.24999999935,7078422.0,9150212.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.96,76.37999999999909,-4677.269999999997,46020.96,Stocks & ETFs
BEML LIMITED,BEML,13.0,3108.85,-793.6500000000024,-14577.110000000002,40415.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.05,1714.2999999999704,-20710.83000000006,271911.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.1,-1798.4999999999964,-3638.2499999999927,46381.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,284.25,-8.400000000000546,6822.0,6822.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1303.85,80910.89999999941,499613.68999999965,5581781.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.7,2348.9499999999953,123470.29999999999,190281.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1453.65,-2214.4499999999816,25180.89000000002,193335.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.45,1602.6500000000015,17.5499999999941,53791.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2110.0,4141.200000000015,87433.7,354480.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5579.0,11300.0,44880.69999999998,557900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.94,18.360000000000014,-363.30000000000007,1415.6399999999999,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.67,281.4000000000007,-11961.600000000002,38081.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.8,9199.999999999989,-27699.99999999999,358800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.6,-459.2000000000153,-32225.760000000002,221043.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.93,-69.96000000000015,-8352.960000000001,22562.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.85,41233.249999999935,599889.4999999999,847314.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.55,-2767.0200000000013,-14502.96,130037.1,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.8,776.2499999999932,-9815.429999999998,42960.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.5,-28.0,-19579.84,30548.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.65,5025.500000000031,-22417.10000000004,280519.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.8,460.84000000001214,36782.90000000001,86435.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,622.2,914.4000000000058,29044.900000000005,79019.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,628.2,3277.600000000033,9681.359999999984,302792.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,515.95,4000.0,42980.00000000013,1031900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1768.85,1723.4999999999945,2394.599999999998,53065.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.8,-411.40000000000464,-10711.640000000007,40997.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.8,-73435.74999999865,4409348.300000001,15711281.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1400.5,39058.799999999464,7302843.37,8288159.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7695.15,-4967.700000000032,-71411.18000000002,446318.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3693.55,446.00000000000364,23673.4,73871.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1663.85,105.44999999997981,-69502.65000000001,184687.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.5,-3071.250000000032,10078.38000000001,355512.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.3,2207.8000000000065,51883.30000000001,251747.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4751.0,-41.849999999996726,-5662.709999999996,42759.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4205.15,1218.799999999992,-70608.12000000002,185026.59999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,312.4,1478.3999999999985,-8524.560000000005,41236.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.2,159828.30000000028,5080034.250000001,6668011.800000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.5,3688.999999999993,-55154.500000000015,171955.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1152.75,209194.39999999982,1557871.7700000003,4747024.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.31,-140.0,-7999.5999999999985,41806.8,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5622.15,5868.449999999985,-17223.280000000028,455394.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13317.3,5900.9999999999945,7250.9999999999945,199759.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2787.85,5438.299999999978,-12799.88000000004,331754.14999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1141.6,-2650.000000000034,168809.99999999997,285400.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.85,1359.75,-19846.4300000001,403786.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5337.2,300.0,2845.9999999999945,53372.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,375.85,1099.800000000004,-3664.439999999999,43974.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.13,733.1199999999978,22992.159999999996,72762.16,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1945.95,2258.3499999999976,41536.72,91459.65000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.19,-1198.6000000000035,1479.3999999999994,51529.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1374.15,-1157.0499999999934,-535.1200000000042,100312.95000000001,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.5,222.74999999999693,4391.5499999999965,54472.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.8,425.5999999999949,-18082.89999999999,36556.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,901.1,43.650000000000205,-382.19999999999993,2703.3,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.3,1259.500000000026,-50684.589999999924,383918.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,658.65,-24450.0,65196.719999999936,536799.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1064.5,606.4499999999982,-8438.820000000003,41515.5,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,879.8,2011.9999999999982,19530.72,70384.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.0,3659.549999999982,-13927.710000000005,329753.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1538.05,-403.0,-8169.460000000001,39989.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2765.0,-1293.9999999999964,10752.600000000002,110600.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.15,6786.800000000068,8238.570000000009,469680.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.5,-699.9999999999886,-50750.0,143750.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6982.0,-3015.5999999999913,23613.120000000003,167568.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.95,683.7000000000088,-2615.759999999997,97646.55,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1109.0,4368.099999999989,-303.88000000000875,268378.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,929.15,27322.899999999896,-46617.449999999895,4302893.649999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.73,-194.3000000000005,-16838.850000000002,33455.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1690.2,-27466.0,2919539.21,2995034.4,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.91,-74.36000000000146,-9234.940000000002,15288.13,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3960.4,-3516.3999999999946,14531.660000000014,233663.6,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.6,-13851.849999999891,79724.59000000013,2795207.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,516.0,1178.200000000003,-8630.600000000008,141384.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.6,60356.25,759866.6599999998,4966140.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,693.4,36.5,766.5,50618.2,Stocks & ETFs
HEG LIMITED,HEG,515.0,510.45,14368.499999999989,11579.869999999994,262881.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,127.29,1859.9999999999995,-21099.99999999998,127290.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.06,211.70000000000456,8803.800000000001,59173.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,422.5,3408.000000000002,17657.600000000002,67600.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,655.55,-590.4000000000033,-3178.8000000000065,47199.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.9,-30557.600000000435,3657014.9499999974,13785297.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1000.1,583.1999999999989,-2704.389999999994,48004.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1330.2,1351.25,2862.059999999999,152973.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1813.3,31992.999999999796,964633.4899999999,2710883.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.05,-124.80000000000473,-21507.200000000008,59332.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1297.7,191.69999999999754,20317.5,70075.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.48,410.01999999999686,-28738.460000000003,70144.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.65,-184.95000000000312,-11897.080000000004,38312.049999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.95,-90.0,-2353.499999999998,47695.50000000001,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.73,0.0,724480.6199999999,1532956.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.3,20024.399999999958,21210.269999999844,735530.3999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.64,-241.02000000000027,-15498.34,37355.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.55,-19.200000000000728,-18271.68,31057.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.27,74.25000000000281,-7127.999999999997,42743.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,485.0,196100.0,4455640.0,7178000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3581.65,747.1500000000046,9756.640000000001,60888.05,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.19,547.4000000000094,-12625.900000000016,187056.1,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5059.6,347.600000000004,6526.850000000004,55655.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1406.35,2495.5,-27392.540000000015,226422.34999999998,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.37,-21954.529999999966,152713.6,746563.61,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.25,58832.00000000084,3963318.429999999,15011352.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.96,44.89999999999745,-16002.359999999993,34106.03999999999,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.4,1904.0,-39819.24000000001,212758.40000000002,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.8,0.0,-3394.559999999997,27723.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5007.4,1500.0,2161.999999999989,100148.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.7,174.08000000000175,564.6399999999994,49510.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.8,38.699999999994134,15325.199999999993,67441.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.5,968.0000000000018,1375.7099999999991,51600.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.3,-101.40000000000236,4747.599999999998,54823.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,654.35,940.7499999999919,-21495.249999999985,232294.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,920.05,972.9499999999855,-78440.81,293495.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,370.3,-129.59999999999673,-14599.679999999998,35548.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,976.65,-248.9000000000026,-12036.120000000004,37112.7,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,490.05,5344.0,31654.850000000002,81838.35,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.55,1687.5,39871.50000000008,647637.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.19,12607.650000000116,-139391.85000000012,2294719.65,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4910.1,4370.0,-68320.19999999998,186583.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,771.55,-1656.4000000000037,13357.799999999997,63267.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.5,-1082.399999999996,-4173.839999999996,46068.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.05,3344.0,-43505.44000000002,219042.44999999998,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1714.3,401.79999999999745,-3998.6500000000015,48000.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.35,26.649999999999068,-19019.899999999998,29739.350000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2147.5,41.599999999997635,6448.0,55835.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.75,954.0,-1412.449999999999,48269.75,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,285.35,136585.1000000005,128232.08000000045,6389271.850000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.2,-2280.0,-10465.199999999986,232636.00000000003,Stocks & ETFs
KSB LIMITED,KSB,64.0,702.1,291.20000000000437,-9866.080000000002,44934.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.01,685.9799999999909,-6519.020000000007,93942.18,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3424.65,-13583.700000000103,2675975.1999999997,3828758.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,607.6,35026.200000000186,965066.2300000002,2446197.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.08,155.55000000000416,-17730.870000000003,33137.64,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,140.39,2490.8399999999883,4885.57,105011.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6204.25,-25.549999999997453,-10033.799999999997,43429.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1326.4,30473.250000000113,112452.50000000009,815736.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15357.55,-1364.800000000003,5837.5999999999985,61430.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10880.0,95930.99999999964,3328594.7600000002,5385600.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,720.8,-6892.600000000033,4420.299999999916,347425.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,270.95,-945.0000000000059,-2800.0,47416.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.35,-239.39999999999714,-17323.739999999994,33308.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.3,2753.73000000002,4348.500000000007,297326.7,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2176.75,944.3500000000031,-13910.25,37004.75,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.4,5022.000000000085,48394.880000000056,508896.00000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2583.75,582.3999999999796,-3119.55000000001,289380.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,749.75,-165.5999999999906,5170.539999999977,155198.25,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,540.75,-625.5999999999958,-441.5999999999958,99498.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.7,2720.8500000000067,-77152.98,178004.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5414.6,13442.400000000052,-64089.0,389851.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2354.75,3205.9499999999634,22892.17999999998,473304.75,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.05,-9.999999999990905,5610.000000000014,131050.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1666.55,-1773.25,6911.320000000049,288313.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4196.35,-216.59999999995853,16366.359999999955,478383.9,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.62,368.65000000000185,30156.300000000003,30156.300000000003,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.15,73012.79999999881,7839170.1,24489275.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2200.6,-634.6000000000017,-8782.75,41811.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,992.45,85.95000000000869,-76132.54999999999,189557.95,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,245.3,345.7199999999998,-735.6599999999993,49305.3,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.9,89.70000000000667,-2345.999999999994,48231.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.45,423.8699999999959,-11678.790000000003,38222.85,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.55,20599.99999999991,1350520.0,1594550.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.76,-3079.799999999995,465689.0,699456.8,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.77,488.7000000000031,-4566.629999999998,45389.37,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.7,250.25,29929.899999999998,29929.899999999998,Stocks & ETFs
