Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.08,-94.16999999999868,-14481.539999999995,32260.320000000003,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1966.7,501.20000000000255,24733.800000000003,55067.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.75,-385.0,4053.8000000000034,60194.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,860.0,809.4000000000026,-1311.0,49020.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.9,4020.0000000000273,-52419.999999999985,206580.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,4.500000000001023,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1062.5,149154.74999999994,1034993.48,2725312.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.23,-289.28000000000026,-20792.0,27535.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.75,4378.800000000045,102241.33999999992,847808.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.55,-2432.099999999996,-89414.04000000001,178432.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.35,27.19999999999709,-13844.96,37221.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.2,-8927.00000000019,-363893.1,1178680.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,21.44999999999675,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.83,-240.34999999999525,-5001.369999999995,44690.47,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,434.7,-3522.400000000014,-29856.099999999966,273426.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8588.65,7277.399999999987,12017.789999999979,309191.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,901.85,-697.2000000000075,6939.1599999999635,299414.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.3,-48558.40000000018,894351.35,1533954.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8974.2,5623.800000000076,17299.700000000048,466658.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1974.25,863.7999999999975,5717.600000000001,55279.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12289.8,-7422.0,50632.31999999996,294955.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2549.45,-112970.0000000013,7042493.249999999,9114283.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.85,1509.5099999999982,-4900.379999999999,45797.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,2791.45,403.64999999999645,-18703.310000000005,36288.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.6,689.1499999999837,-4532.28000000003,238177.4,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.09,255.7499999999925,-339.9000000000004,49679.85,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.2,76.55999999999995,6628.799999999999,6628.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.7,2996.7000000001944,417632.5400000002,5499800.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1731.35,-784.800000000005,121906.15000000001,188717.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1479.05,551.9499999999819,28559.090000000004,196713.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.0,-140.40000000000123,-2327.4000000000015,37476.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,391.15,-738.1500000000015,-1751.3500000000074,52022.95,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.7,201.59999999996944,102503.29999999996,369549.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,4673.7,19900.0,-45649.30000000004,467370.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.55,3.300000000000068,-413.64,1365.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.24,420.0,-12982.200000000004,37060.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.25,2800.0000000000114,-32250.0,354250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1979.95,-1198.400000000005,-31514.559999999987,221754.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,215.52,2727.1199999999994,-2467.08,28448.640000000003,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1674.95,9898.00000000007,598425.0,845849.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.85,2035.139999999992,-10458.36000000001,134081.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.2,671.2500000000034,-10610.429999999991,42165.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,549.75,-448.0,-19341.84,30786.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1182.5,298.99999999998954,-30961.60000000006,271975.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.23,1034.080000000002,35900.56,85553.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.05,539.75,31311.849999999995,81286.34999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.4,1132.700000000011,5921.759999999951,299032.8,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.9,7700.0000000000455,58879.99999999999,1047800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1734.95,661.4999999999986,1377.6000000000022,52048.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.3,-8849.999999999995,-29595.0,168150.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.0,-462.3999999999969,-11350.840000000004,40358.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.05,164241.25,4536992.050000001,15421287.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1458.2,37579.30000000081,7644311.970000001,8629627.6,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8042.7,899.0,-51253.28000000001,466476.6,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3696.0,228.99999999999636,23722.399999999998,73920.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1702.2,6134.099999999994,-62650.27999999996,216179.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1980.85,227.49999999999204,1214.629999999994,346648.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,396.6,0.0,30560.600000000013,230424.6,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4779.45,-976.0499999999984,-5406.659999999998,43015.049999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4186.0,801.1500000000178,-73705.46999999999,205114.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,99.0,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1048.5,18657.0,4932643.95,6520621.5,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.11,428.40000000001623,-49668.6,177440.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1136.75,65166.20000000028,1297483.77,3544386.5,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.4,-81.19999999999777,-8254.399999999998,41552.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5756.55,-5950.799999999974,-5472.339999999982,414471.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13610.25,5247.7500000000055,11645.250000000005,204153.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2777.7,-2641.8000000000325,-14007.73000000005,330546.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1150.0,-3649.9999999999773,170910.0,287500.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2727.0,-2300.5500000000134,-22764.380000000085,400869.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5395.5,-132.6000000000031,4064.2500000000027,91723.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.65,614.25,-4623.840000000005,43015.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.89,1295.599999999998,20312.48,70082.48,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1904.55,561.6500000000021,39590.92,89513.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,208.95,582.399999999995,4276.999999999997,54327.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1365.6,1885.1499999999933,-109.15000000000168,50527.2,Stocks & ETFs
FDC LIMITED,FDC,135.0,390.45,371.25,2629.7999999999947,52710.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,643.65,128.79999999999745,-18595.29999999999,36044.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,902.2,19.650000000000205,-378.89999999999986,2706.6000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.2,1717.5,-61104.08999999995,373499.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,639.15,-5724.70000000006,62039.370000000024,558617.1,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1030.05,-148.19999999999823,-9782.370000000006,40171.95,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,834.15,1028.0000000000018,15878.720000000003,66732.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,669.0,416.3,-2575.6499999999774,-15009.490000000003,278504.7,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1626.8,96.20000000000118,-5861.960000000001,42296.799999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2785.0,-1337.9999999999927,11552.600000000002,111400.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1234.15,5264.0,2598.570000000009,464040.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1048.05,-59.50000000000159,-13005.300000000005,36681.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,274.1,525.0000000000057,-57449.999999999985,137050.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6250.0,2228.4000000000087,6045.120000000003,150000.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,758.4,-547.2000000000044,-1685.760000000002,48537.6,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1160.0,3230.699999999978,12038.119999999992,280720.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,920.6,23155.0,-86212.49999999968,4263298.600000001,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.15,-536.4999999999984,-16632.95,33661.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1729.6,-60248.0,2989356.01,3064851.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.26,307.45000000000084,-9470.890000000001,15052.18,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3973.0,-218.29999999998927,15275.060000000009,234407.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,289.0,10508.300000000218,45333.78999999991,2760817.0,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,468.95,2493.3999999999905,-21522.30000000001,128492.3,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1828.45,60772.500000000255,867675.4100000001,5073948.75,Stocks & ETFs
HEG LIMITED,HEG,414.0,486.25,-5382.0,-191.2799999999703,201307.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,123.35,-1290.0000000000064,-25039.999999999993,123350.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.82,766.499999999998,8628.599999999995,58998.6,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,398.8,-160.0,13865.600000000004,63808.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,693.55,162.0,-442.80000000000655,49935.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,356.9,190985.0,3504226.9499999974,13632509.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1041.1,1171.1999999999935,-736.3899999999994,49972.799999999996,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1347.95,1385.7499999999948,4903.3099999999995,155014.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1780.85,12557.999999999796,916120.7399999999,2662370.75,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,999.99,0.0,-193.79999999982374,19379806.2,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,192882.712,24.61,0.0,207169.11304000014,4746843.54232,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.1098,0.0,91035.27468620008,2201074.3381662,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.253,0.0,1206724.5813719928,22719925.395881996,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,51560.769,375.7759,0.0,699730.6480070997,19375294.3756671,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,244.7091,0.0,-2042.2208999999998,244.7091,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.6274,0.0,3683644.431889392,17237930.967980493,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.54,-478.4000000000009,-22037.600000000006,58801.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.8,904.5,19080.899999999994,68839.2,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.48,851.5799999999987,-30315.460000000003,68567.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,272.2,595.9499999999953,-12917.730000000003,37291.4,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.01,7372.8999999999505,735583.3399999999,1544058.74,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,805.4,-2486.4000000000606,875.0699999998651,715195.2,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,127.55,-534.2399999999932,66430.2,81121.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,164.86,453.9600000000061,-14276.859999999993,38577.240000000005,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,953.15,-456.0,-18828.48,30500.8,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.3,-73665.27999999913,10641005.560000006,54783705.6,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.95,-222.74999999999966,-7919.999999999998,41951.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,460.0,-74000.0,4085639.9999999995,6808000.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3505.0,-421.6000000000031,8453.59,59585.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.72,-975.7999999999919,-10805.200000000015,188876.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5107.6,906.950000000008,7054.850000000004,56183.600000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.95,-3268.299999999993,-26329.939999999995,227484.95,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,194.17,11506.949999999917,115452.99999999994,709303.01,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.45,77216.99999999875,4007442.4299999983,15055476.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,77.48,610.6399999999998,-15319.87999999999,34788.520000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1586.05,-16687.200000000004,-36874.840000000026,215702.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.78,529.3799999999998,-3396.6000000000013,27721.559999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4785.8,733.5000000000036,-478.0000000000018,47858.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.72,-783.3600000000006,62.87999999999738,49008.64,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,546.15,-890.0999999999971,18337.35,70453.34999999999,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.75,1240.0,1575.7099999999991,51800.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1063.2,351.0,5210.400000000002,55286.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.25,2307.5,-12300.749999999993,241488.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,884.75,7448.650000000007,-89701.51,282235.25,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,372.1,182.40000000000327,-14426.879999999997,35721.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,989.8,-722.0,-11536.420000000006,37612.4,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,472.7,-267.2000000000038,28757.399999999998,78940.9,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.9,1687.5,42209.00000000006,649975.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.5,15791.400000000116,-160914.0000000001,2273197.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4902.35,1109.6000000000276,-68614.69999999998,186289.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,766.1,381.29999999999814,12910.900000000003,62820.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,532.0,-435.600000000004,-3425.8399999999956,46816.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1044.15,104.5,-44320.539999999986,218227.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1721.95,698.6000000000013,-3784.449999999999,48214.6,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.75,170.14999999999907,-19044.5,29714.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2142.45,-63.700000000007094,6316.699999999995,55703.7,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,318.95,-6700.0,-52536.000000000015,127580.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,275.6,-2239.0999999992364,-388380.1699999994,6170959.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,628.75,6023.000000000009,-4176.2000000000035,238925.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,714.75,-313.59999999999854,-9056.480000000003,45744.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.45,447.0,-4335.900000000003,46026.1,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,610.1,-18922.199999999724,975131.2300000002,2456262.6,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.44,386.12999999999727,-18396.990000000005,32471.52,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,132.37,187.16999999999666,-1475.3399999999933,48579.79,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6155.55,81.89999999999873,-10374.699999999997,43088.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1288.55,13745.249999999944,89174.75,792458.25,Stocks & ETFs
LMW LIMITED,LMW,4.0,16113.65,381.79999999999563,8862.0,64454.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10275.0,-6880.49999999982,3029119.7600000002,5086125.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,690.5,4097.0,-10184.300000000063,332821.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.35,26.460000000004584,-17197.739999999994,33434.100000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.82,2030.3999999999928,3739.379999999984,296717.58,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2213.4,-541.4499999999985,-13287.199999999999,37627.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1130.95,3906.0000000000423,65390.630000000034,525891.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2676.75,3763.19999999999,7296.44999999999,299796.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,747.4,2442.5999999999904,4684.089999999973,154711.8,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.05,64.0,56.47999999999956,25328.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.85,2255.25,-74781.33,180376.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5219.95,5619.600000000013,-78103.80000000005,375836.39999999997,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2309.9,-733.6500000000183,13877.329999999998,464289.9,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,128.0,-3620.0000000000045,-108750.0,128000.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1695.0,11270.950000000015,11833.170000000056,293235.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4231.1,3978.600000000062,20327.859999999957,482345.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,83.17,766.5000000000031,30357.05,30357.05,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,923.65,263367.6000000006,7434992.1,24085097.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2260.5,323.95000000000346,-7644.649999999998,42949.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1012.0,8232.100000000004,-72398.5,193292.0,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.18,296.7000000000047,-3532.7999999999934,47044.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,180.33,1143.8100000000009,-11491.349999999997,38410.29,Stocks & ETFs
