Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
AEGIS LOGISTICS LTD,AEGISLOG,195.0,813.25,6132.750000000009,2237.7899999999854,158583.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.75,171.0,-3149.25,47181.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1011.95,3860.0000000000136,5460.000000000014,202390.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.0,-533.250000000001,-8514.900000000001,39825.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.7,56173.50000000023,1017551.4800000001,2707870.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6987.75,13308.599999999977,113926.33999999992,859493.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.1,2813.25,-91755.39,176091.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2347.25,468.8000000000029,-13510.559999999998,37556.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.56,77103.99999999993,59468.99999999994,1292124.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,178.75,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.26,-167.20000000000238,-6165.5,43526.34,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.6,-1450.7999999999915,1888.9999999999736,355334.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8137.45,-12787.199999999993,-4225.410000000014,292948.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.85,5328.600000000022,2955.159999999964,295430.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.35,4501.199999999938,859023.7500000002,1498626.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8690.05,-423.80000000007567,2523.8999999999724,451882.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1931.9,-145.5999999999949,4531.800000000004,54093.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11516.05,-9489.600000000035,32062.319999999963,276385.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.8,143893.75,7093794.500000001,9165585.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.8,245.21999999999977,-4508.429999999996,46189.8,Stocks & ETFs
BEML LIMITED,BEML,13.0,3109.85,-780.6500000000024,-14564.110000000002,40428.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.75,1432.1999999999803,-20992.93000000005,271629.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,281.55,-1724.2499999999982,-3563.9999999999945,46455.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,285.75,27.599999999999454,6858.0,6858.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.55,113874.59999999961,532577.3899999999,5614745.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.25,3389.89999999999,124511.25000000001,191322.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1449.95,-2706.549999999988,24688.790000000015,192843.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.0,1143.800000000003,-441.3000000000044,53333.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2106.95,3628.7999999999847,86921.29999999996,353967.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5627.0,16100.0,49680.69999999998,562700.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.8,17.520000000000095,-364.14,1414.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.97,407.3999999999995,-11835.600000000002,38207.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.4,11799.999999999955,-25100.000000000022,361400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1976.9,-89.5999999999949,-31856.15999999998,221412.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.82,-84.48000000000195,-8367.480000000001,22548.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1649.95,27143.75,585800.0,833224.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.45,-2831.220000000016,-14567.160000000014,129972.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.85,704.9999999999983,-9886.679999999993,42888.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.3,-95.20000000000255,-19647.04,30480.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1220.8,5290.0,-22152.60000000007,280784.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.34,202.32000000000767,36524.380000000005,86177.08,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,621.8,863.5999999999942,28994.099999999995,78968.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.0,4145.200000000011,10548.959999999963,303660.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.0,14099.999999999909,53080.000000000044,1042000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1771.05,1789.499999999996,2460.5999999999995,53131.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1210.75,-243.1000000000031,-10543.340000000004,41165.5,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.8,-73435.74999999865,4409348.300000001,15711281.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.55,68944.6999999992,7332729.2700000005,8318044.899999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7746.25,-2003.9000000000106,-68447.38,449282.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3751.95,1613.9999999999964,24841.399999999994,75039.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1715.7,5860.799999999995,-63747.299999999996,190442.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2045.95,-542.5000000000239,12607.130000000017,358041.25,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,434.9,3137.399999999987,52812.89999999999,252676.9,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4800.0,399.1500000000033,-5221.709999999996,43200.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4223.45,2024.0,-69802.92000000001,185831.8,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,319.2,2376.0,-7626.960000000004,42134.4,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.05,152676.44999999972,5072882.4,6660859.949999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,149.11,9174.900000000009,-49668.6,177440.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1158.65,233490.60000000018,1582167.9700000007,4771320.7,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,151.72,534.799999999999,-7324.799999999999,42481.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5644.75,7699.050000000015,-15392.68,457224.75,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13439.1,7728.000000000011,9078.000000000011,201586.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2784.1,4992.049999999978,-13246.13000000004,331307.89999999997,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1148.2,-1000.0,170460.0,287050.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2749.45,1741.9499999999866,-19464.230000000112,404169.14999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5340.9,336.9999999999982,2882.9999999999927,53409.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,378.0,1351.3500000000013,-3412.8900000000017,44226.0,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.15,745.7600000000043,23004.800000000003,72774.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1942.2,2082.0999999999976,41360.47,91283.40000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.88,-1279.2000000000041,1398.7999999999988,51448.799999999996,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1369.2,-1518.3999999999967,-896.4700000000075,99951.6,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.5,-182.25000000000307,3986.5499999999965,54067.5,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,649.3,229.5999999999949,-18278.89999999999,36360.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.4,59.55000000000007,-366.30000000000007,2719.2,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.45,1431.25,-50512.83999999995,384090.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,665.5,-18867.24999999998,70779.46999999996,542382.5,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1068.0,742.9499999999982,-8302.320000000003,41652.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,881.85,2176.0000000000036,19694.72000000001,70548.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,419.0,3659.549999999982,-13927.710000000005,329753.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1533.05,-533.0,-8299.460000000001,39859.299999999996,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2771.2,-1046.0000000000036,11000.599999999995,110848.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1249.05,6749.200000000017,8200.969999999958,469642.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,447.9999999999984,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.2,-2349.9999999999945,-52400.00000000001,142100.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7170.0,1496.4000000000087,28125.120000000003,172080.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,776.05,3147.599999999997,-151.86000000000888,100110.45,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1124.55,8131.199999999978,3459.2199999999802,272141.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,927.0,17366.25,-56574.099999999795,4292937.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.94,-163.84999999999934,-16808.4,33486.3,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1677.9,-49261.59999999992,2897743.6100000003,2973238.8000000003,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.99,-62.92000000000171,-9223.500000000002,15299.57,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.0,-2950.0,15098.060000000009,234230.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.8,-11941.25,81635.19000000002,2797118.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,515.5,1041.200000000003,-8767.600000000008,141247.0,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.7,60633.75000000038,760144.1600000001,4966417.5,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.65,273.75,1003.75,50855.45,Stocks & ETFs
HEG LIMITED,HEG,515.0,503.05,10557.5,7768.870000000005,259070.75,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.23,799.9999999999972,-22159.99999999998,126230.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,81.55,569.4000000000008,9161.499999999998,59531.5,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,416.4,2431.999999999998,16681.6,66624.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.85,-352.79999999999836,-2941.2000000000016,47437.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,360.35,-51565.949999998695,3636006.599999999,13764288.950000001,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,992.6,223.1999999999989,-3064.389999999994,47644.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.0,1213.2499999999948,2724.059999999994,152835.0,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1829.25,55838.24999999986,988478.74,2734728.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.15,-20.80000000000325,-21403.200000000004,59436.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1297.2,164.69999999999754,20290.5,70048.8,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.4,283.85999999999956,-28864.62,70018.8,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.9,-424.7000000000031,-12136.830000000004,38072.299999999996,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.32,5117.66000000003,729598.2799999999,1538073.68,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,831.9,23221.19999999998,24407.069999999865,738727.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.72,11.70000000000266,-15245.619999999997,37608.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,984.2,417.6000000000022,-17834.879999999997,31494.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.21,-74.24999999999402,-7276.4999999999945,42594.75,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,489.5,262700.0,4522240.0,7244600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3587.8,851.7000000000062,9861.190000000002,60992.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.92,3796.099999999997,-9377.200000000028,190304.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5058.1,331.100000000004,6510.350000000004,55639.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1415.45,3960.600000000022,-25927.439999999995,227887.45,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,206.59,-13844.869999999972,160823.26,754673.27,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.65,73540.0,3978026.429999998,15026060.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.47,-175.11000000000024,-16222.369999999992,33886.03,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1566.95,2250.799999999994,-39472.44000000002,213105.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.0,-81.60000000000116,-3476.1599999999985,27642.0,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,5029.55,1943.000000000011,2605.0,100591.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.17,-97.27999999999884,293.27999999999884,49239.04,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.0,64.5,15351.0,67467.0,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,321.8,856.0000000000036,1263.710000000001,51488.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.2,-106.59999999999764,4742.400000000002,54818.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.55,301.7499999999677,-22134.250000000007,231655.24999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,915.4,-510.40000000000725,-79924.15999999999,292012.6,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.85,-172.79999999999563,-14642.879999999997,35505.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,974.5,-330.6000000000017,-12117.820000000003,37031.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,513.1,9193.350000000002,35504.200000000004,85687.7,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2606.7,5724.999999999909,43908.99999999999,651675.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,180.25,13371.750000000146,-138627.7500000001,2295483.75,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,5011.0,8204.199999999986,-64486.0,190418.0,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,767.65,-1976.2000000000019,13038.0,62947.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,510.0,-2270.399999999996,-5361.839999999996,44880.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1045.25,2758.8000000000093,-44090.64000000001,218457.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1702.15,61.60000000000127,-4338.849999999998,47660.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.75,248.04999999999814,-18798.5,29960.75,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2150.0,106.59999999999764,6513.0,55900.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,970.05,4096.899999999998,1730.449999999999,51412.649999999994,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,288.55,208236.30000000025,199883.2800000002,6460923.05,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,609.65,-3249.000000000026,-11434.200000000012,231667.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,695.35,-140.79999999999563,-10298.080000000002,44502.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.01,67.97999999999087,-7137.020000000007,93324.18,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3417.45,-21633.300000000407,2667925.6,3820709.0999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,608.65,39253.5,969293.53,2450424.9,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,181.07,153.72000000000062,-17732.700000000008,33135.81,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.59,1892.440000000001,4287.170000000013,104413.32,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6210.4,17.5,-9990.75,43472.799999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1329.45,32349.000000000084,114328.25000000006,817611.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15206.8,-1967.800000000003,5234.5999999999985,60827.2,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,11025.0,167705.99999999965,3400369.7600000002,5457375.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,725.05,-4844.100000000033,6468.799999999916,349474.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,268.9,-1303.750000000008,-3158.750000000002,47057.49999999999,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,265.55,-88.19999999999857,-17172.539999999994,33459.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.4,2880.630000000013,4475.400000000001,297453.60000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2172.45,871.25,-13983.350000000002,36931.649999999994,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1089.0,2511.0000000000423,45883.88000000001,506385.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2587.35,985.5999999999694,-2716.3500000000204,289783.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,750.8,51.75,5387.889999999968,155415.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.1,-929.1999999999916,-745.1999999999916,99194.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.4,2633.5499999999865,-77240.28000000001,177917.4,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5371.4,10332.0,-67199.40000000005,386740.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2336.5,-462.30000000003656,19223.92999999998,469636.5,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,131.16,99.99999999999432,5719.999999999999,131160.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1684.55,1340.75,10025.320000000049,291427.14999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4238.55,4594.200000000021,21177.159999999934,483194.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.73,408.80000000000166,30196.45,30196.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,942.15,151240.79999999882,7917398.1,24567503.4,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2207.0,-513.0,-8661.149999999998,41933.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,1003.1,2120.1000000000045,-74098.4,191592.1,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.9,64.31999999999863,-1017.0600000000004,49023.9,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,70.0,158.70000000000275,-2276.999999999998,48300.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.93,313.1099999999998,-11789.55,38112.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.4,45450.000000000044,1375370.0000000002,1619400.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.13,85.54999999992219,468854.3499999999,702622.1499999999,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.06,360.19000000000165,-4695.139999999999,45260.86,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.25,292.6000000000009,29972.25,29972.25,Stocks & ETFs
