Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1450.9,1303.4000000000242,24815.14000000002,192969.7,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.0,415.80000000000246,-1787.4000000000012,38016.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.95,-724.8499999999985,-713.950000000006,53060.35,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2191.05,-1251.5999999999694,101050.10000000003,368096.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4510.75,-19725.99999999995,-79243.69999999997,631505.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.3,-45.2999999999999,-403.14,1375.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.62,-352.79999999999546,-13242.6,36800.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.5,1800.0000000000114,-32000.0,354500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1992.95,-7095.200000000015,-30058.559999999987,223210.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,182.24,1882.3200000000024,-6860.04,24055.68,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1655.25,-14316.749999999955,588476.5,835901.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.35,-489.0600000000063,-11144.460000000005,88953.15,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,556.3,-1421.2500000000034,-11052.929999999998,41722.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.85,84.0,-19224.239999999998,30903.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.8,-2208.0000000000314,-26752.60000000007,276184.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.58,893.580000000002,36097.26000000001,85749.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.6,1739.9000000000058,31381.700000000004,81356.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.85,3615.0,6620.659999999973,299731.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,532.0,34900.00000000009,75080.00000000004,1064000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.6,-2991.0000000000014,1127.099999999998,51798.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,355.0,2775.0000000000055,-20245.000000000004,177500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1206.8,-20.40000000000464,-10677.640000000007,41031.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,397.0,-50238.50000000044,4457769.8,15342065.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1464.9,113746.60000000069,19953405.250000004,22366093.200000003,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8029.4,5767.199999999985,-52215.58000000002,650381.4,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3710.1,1046.9999999999982,24004.399999999994,74202.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1669.4,-2686.049999999983,-66815.87999999996,212013.80000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1973.0,-979.9999999999841,-159.1199999999901,345275.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4896.4,120.59999999999673,-4354.11,44067.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4170.75,-776.6500000000178,-74452.71999999999,204366.75,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,298.8,-72.6000000000015,-10319.76,39441.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.45,-53794.349999999155,4938552.000000001,6526529.550000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,148.23,11709.600000000004,-50715.800000000025,176393.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1145.0,20734.700000000284,1323207.27,3570110.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.47,322.0000000000016,-7954.799999999999,41851.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5832.3,-601.1999999999607,-18.339999999981956,419925.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13406.65,-3267.7500000000055,8591.25,201099.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2809.3,-8889.299999999977,-10247.330000000007,334306.7,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1169.0,-2225.0000000000227,175660.0,292250.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2742.95,-3917.5500000000134,-20419.730000000112,403213.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5462.55,532.1000000000031,5204.100000000006,92863.35,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,365.65,-1029.6000000000013,-4857.840000000005,42781.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,110.15,-2319.4399999999923,19844.800000000003,69614.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1901.4,474.7000000000064,39442.87,89365.8,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.87,415.9999999999985,3996.200000000001,54046.200000000004,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1321.45,-1278.3499999999983,-1742.6999999999966,48893.65,Stocks & ETFs
FDC LIMITED,FDC,135.0,392.0,-2315.249999999997,2839.0499999999965,52920.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.3,-518.0,-18390.89999999999,36248.799999999996,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,906.15,-70.94999999999993,-367.05000000000007,2718.45,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.75,-171.74999999997397,-59329.33999999994,375273.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.55,-3583.4000000000196,65884.97,562462.7,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1026.95,-138.44999999999823,-9903.270000000002,40051.05,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,801.45,-2823.9999999999964,13262.720000000008,64116.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,424.15,-368.00000000000523,-1386.8999999999937,48777.25,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.15,159.90000000000236,-5514.859999999997,42643.9,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2809.95,-974.0000000000146,12550.599999999995,112398.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1235.8,-5000.799999999983,3218.9699999999575,464660.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1051.8,8.75,-12874.050000000005,36813.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.6,825.000000000017,-54199.999999999985,140300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6165.1,-1572.0,4007.5200000000114,147962.40000000002,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.25,-489.59999999999854,-1119.3600000000006,49104.0,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.45,-8107.0,9001.020000000002,277682.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,923.5,-6251.850000000105,-72782.59999999979,4276728.5,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.05,-391.49999999999835,-16212.45,34082.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1755.5,-48287.0,3035250.81,3110746.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.2,-11.439999999999756,-9765.470000000001,14757.6,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3993.1,466.10000000000537,16460.960000000003,235592.9,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.75,-11463.599999999891,33392.53999999991,2748875.75,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,467.7,-1315.200000000003,-21864.80000000001,128149.8,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.2,-39543.75,808706.6600000001,5014980.0,Stocks & ETFs
HEG LIMITED,HEG,414.0,503.95,8673.299999999996,7136.520000000025,208635.3,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.48,-1289.999999999992,-22909.99999999998,125480.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.96,-211.70000000000456,8730.799999999996,59100.799999999996,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.15,-1048.0000000000018,14241.599999999999,64184.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,694.75,93.59999999999673,-356.4000000000033,50022.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,354.8,-254010.04999999914,3424013.249999999,13552295.6,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1015.65,-583.1999999999989,-1957.9899999999961,48751.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1337.65,-695.7499999999948,3718.810000000004,153829.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.95,-6802.249999999932,907300.24,2653550.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.1,-260.0,-21455.200000000004,59384.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1275.45,-1047.5999999999926,19116.0,68874.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.27,-1403.5299999999897,-30646.629999999994,68236.79000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.15,-917.9000000000062,-13472.580000000004,36736.549999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,178.36,20557.38000000004,738619.2400000001,1547094.6400000001,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,814.0,-12920.39999999996,8511.869999999886,722832.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,130.12,451.56000000000506,68064.72,82756.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,165.65,-1006.199999999996,-14091.999999999995,38762.1,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.45,-630.3999999999978,-18370.879999999997,30958.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.86,147330.56000000925,10858124.280000007,55000824.32000001,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.23,-519.7500000000022,-7226.999999999995,42644.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3577.0,-734.3999999999969,9677.59,60809.0,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,160.61,-8996.399999999969,-8556.099999999997,191125.90000000002,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5053.65,516.449999999998,6461.399999999996,55590.149999999994,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1439.15,-1223.5999999999854,-22111.739999999987,231703.15000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,192.02,-14940.770000000013,107599.05000000003,701449.06,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.95,5515.499999999164,4025827.4299999983,15073861.5,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,253.5,-5226.5499999999965,-25915.98999999999,173647.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.6,-363.690000000001,-15714.999999999993,34393.399999999994,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1710.0,-2774.4000000000124,-20017.64000000002,232560.0,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,265.08,-174.4200000000037,-4080.0,27038.16,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4707.9,-413.50000000000364,-1257.0000000000073,47079.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.04,1367.0400000000009,1250.7200000000012,50196.48,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,555.6,32.25,19556.4,71672.40000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.1,1544.0000000000055,351.71000000000276,50576.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.75,-257.40000000000236,4875.0,54951.0,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,680.3,-2893.2500000000323,-12283.000000000007,241506.49999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,861.9,-3014.5500000000147,-96990.65999999999,274946.1,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,375.65,1147.199999999999,-14086.080000000002,36062.399999999994,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.35,-552.8999999999983,-11059.520000000002,38089.3,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.65,910.149999999998,29083.049999999996,79266.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2617.0,-6037.500000000023,46484.00000000004,654250.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.6,-76174.0000000003,-564501.3700000013,4831608.0,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4920.1,1421.2000000000207,-67940.19999999998,186963.80000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,769.6,-926.5999999999963,13197.900000000003,63107.200000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,536.75,-1443.199999999998,-3007.8399999999956,47234.0,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1056.15,-8903.399999999981,-41812.539999999986,220735.35,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1697.8,-1992.2000000000025,-4460.6500000000015,47538.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,730.3,-735.9500000000019,-18816.95,29942.3,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2136.9,-860.5999999999976,6172.400000000002,55559.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,277.7,-40303.80000000026,-341359.0700000001,6217980.7,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,618.8,-7372.000000000035,-7957.200000000021,235143.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,711.85,-1478.4000000000015,-9242.080000000002,45558.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,154.4,-190.71999999999593,-4350.799999999998,46011.200000000004,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,616.0,3422.1000000000913,998884.6300000001,2480016.0,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.23,-574.6200000000027,-18618.420000000006,32250.089999999997,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6187.5,-953.0499999999975,-10151.049999999997,43312.5,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1278.9,-200.39999999996962,92206.01000000004,854305.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16279.85,757.2000000000044,9526.800000000003,65119.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10361.75,6137.99999999982,3072061.0100000002,5129066.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,689.3,-3590.900000000022,-10762.700000000084,332242.6,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,264.92,68.04000000000258,-17251.919999999995,33379.920000000006,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,233.49,-4428.809999999976,3320.610000000004,296298.81,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2266.25,-163.19999999999845,-12388.75,38526.25,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1129.0,-20343.75,64483.88000000001,524985.0,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2660.6,5163.19999999999,5487.64999999998,297987.2,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,738.8,-3487.950000000005,2903.8899999999676,152931.59999999998,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1583.7,-340.7999999999993,66.88000000000102,25339.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,616.0,-2109.75,-75901.68000000001,179256.0,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5150.25,-424.7999999999738,-83122.20000000003,370818.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2325.2,-4070.25,16952.629999999943,467365.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.14,-3740.000000000009,-104610.00000000001,132140.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.7,-2335.5,1228.2700000000648,282630.10000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4199.5,-792.2999999999793,16725.45999999991,478743.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.55,-222.6499999999998,30130.75,30130.75,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,919.35,-315519.6000000006,7322865.300000001,23972970.6,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2253.0,-35.14999999999827,-7787.149999999998,42807.0,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.4,-2091.450000000009,-78052.1,187638.4,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,0.0,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.72,-324.2999999999992,-3850.199999999999,46726.799999999996,Stocks & ETFs
