Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.45,1302.550000000005,123116.04999999999,189927.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1464.7,3138.8000000000184,26650.540000000015,194805.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.4,243.0,-1960.2000000000037,37843.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.55,-1044.0499999999954,-1033.1500000000028,52741.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.15,-1402.7999999999847,100898.90000000001,367945.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4485.2,-23302.999999999975,-82820.7,627928.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,227.9,-53.69999999999993,-411.54,1367.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,87.3,-487.19999999999857,-13377.000000000004,36666.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.95,1250.0,-32550.00000000001,353950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1995.0,-6865.60000000002,-29828.959999999992,223440.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,192.29,3208.92,-5533.440000000002,25382.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1654.95,-14468.24999999993,588325.0,835749.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,206.52,-845.1299999999995,-11500.529999999999,88597.08,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,553.35,-1642.4999999999982,-11274.179999999993,41501.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.9,198.79999999999745,-19109.440000000002,31018.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1196.95,-3093.5000000000105,-27638.10000000005,275298.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.02,578.8600000000006,35782.54000000001,85435.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.6,1739.9000000000058,31381.700000000004,81356.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.25,2361.7999999999893,5367.459999999962,298478.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.15,21200.000000000044,61379.99999999999,1050300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.9,-3101.999999999996,1016.1000000000035,51687.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,354.0,2275.0000000000055,-20745.000000000004,177000.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1207.8,13.599999999995362,-10643.640000000007,41065.2,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,396.55,-67628.75,4440379.550000001,15324674.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1455.5,-29772.600000000693,19809886.05,22222574.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8062.0,8407.800000000014,-49574.979999999996,653022.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3705.0,945.0,23902.399999999998,74100.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1664.2,-3346.4499999999884,-67476.27999999997,211353.4,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1973.1,-962.5,-141.62000000000603,345292.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,397.25,4880.399999999987,30938.25,230802.25,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4900.0,153.0,-4321.709999999996,44100.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4173.35,-649.25,-74325.31999999996,204494.15000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,299.35,0.0,-10247.16,39514.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.4,-54105.29999999887,4938241.050000001,6526218.600000001,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,146.23,9329.600000000004,-53095.800000000025,174013.69999999998,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1117.0,-66569.29999999971,1235903.27,3482806.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.38,296.80000000000064,-7980.0,41826.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5849.1,608.4000000000524,1191.2600000000311,421135.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13290.0,-5017.5,6841.5000000000055,199350.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2798.75,-10144.75,-11502.780000000028,333051.25,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1165.75,-3037.5000000000227,174847.5,291437.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2743.85,-3785.25,-20287.4300000001,403345.95,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5428.0,-55.25,4616.750000000003,92276.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,366.9,-883.3500000000013,-4711.590000000005,42927.299999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,109.31,-2850.3199999999943,19313.920000000002,69083.92,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1893.0,79.90000000000214,39048.07,88971.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,207.64,356.1999999999938,3936.3999999999965,53986.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1317.0,-1443.0,-1907.3499999999983,48729.0,Stocks & ETFs
FDC LIMITED,FDC,135.0,391.2,-2423.2499999999986,2731.0499999999947,52812.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,644.7,-663.5999999999949,-18536.499999999985,36103.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,903.9,-77.69999999999993,-373.80000000000007,2711.7,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,326.9,-1145.0,-60302.58999999997,374300.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,642.5,-4501.09999999998,64967.27000000004,561545.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1036.85,247.64999999999645,-9517.170000000007,40437.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,810.55,-2096.0000000000036,13990.720000000001,64844.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,422.7,-534.7500000000039,-1553.6499999999924,48610.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1637.5,91.0,-5583.76,42575.0,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2799.65,-1386.0000000000036,12138.600000000006,111986.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1225.4,-8911.199999999932,-691.4299999999912,460750.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1050.0,-54.24999999999841,-12937.050000000003,36750.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,280.7,875.0,-54150.00000000001,140350.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6175.5,-1322.4000000000087,4257.120000000003,148212.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,64.0,767.3,-486.40000000000146,-1116.1600000000035,49107.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1147.0,-8215.90000000001,8892.119999999992,277574.0,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,921.4,-15976.95000000021,-82507.6999999999,4267003.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,235.15,-376.9999999999992,-16197.95,34096.75,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1762.5,-35883.0,3047654.81,3123150.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,103.0,-40.04000000000016,-9794.070000000002,14729.0,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3998.55,787.6500000000215,16782.51000000002,235914.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,287.6,-12896.549999999674,31959.59000000013,2747442.8000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,464.75,-2123.5,-22673.10000000001,127341.5,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1807.7,-38156.25,810094.1600000001,5016367.5,Stocks & ETFs
HEG LIMITED,HEG,414.0,501.9,7824.59999999999,6287.820000000021,207786.59999999998,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.61,-1159.9999999999966,-22779.999999999985,125610.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.37,-642.3999999999967,8300.100000000004,58670.100000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,400.95,-1080.0,14209.6,64152.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,692.8,-46.80000000000655,-496.80000000000655,49881.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,353.15,-317035.10000000044,3360988.1999999974,13489270.549999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,1014.9,-619.1999999999989,-1993.9899999999961,48715.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.95,-1006.25,3408.309999999999,153519.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1774.15,-7998.249999999864,906104.2400000001,2652354.25,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,19380.0,1000.0,-193.79999999982374,0.0,19380000.0,Stocks & ETFs
ICICI Prudential Gilt Fund - Growth,,1061.656,107.8905,0.0,4544.418508000003,114542.596668,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,36441.1,383.1496,0.0,463077.9708900003,13962392.88856,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,32245.5,375.5914,0.0,435615.3993300023,12111132.4887,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,246.6026,0.0,-2040.3274,246.6026,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1374.3981,0.0,3680768.9926460325,17235055.52873713,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.2,-155.99999999999852,-21351.2,59488.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1276.35,-999.0,19164.59999999999,68922.9,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.1,-1671.6199999999924,-30914.719999999994,67968.7,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,268.65,-849.4000000000062,-13404.080000000004,36805.049999999996,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.73,15092.759999999833,733154.6199999999,1541630.02,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,811.25,-15362.39999999996,6069.869999999885,720390.0,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,129.1,-197.16000000000145,67416.0,82107.59999999999,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,163.92,-1411.0200000000002,-14496.82,38357.28,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,965.7,-686.3999999999978,-18426.879999999997,30902.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,142.46,379957.76000000705,11090751.480000004,55233451.52,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,-742.5000000000017,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,462.0,-14800.0,4115239.9999999995,6837600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3540.9,-1348.0999999999954,9063.890000000001,60195.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,159.45,-10376.8,-9936.500000000027,189745.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5044.45,415.25,6360.199999999998,55488.95,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1440.2,-1054.5499999999927,-21942.689999999995,231872.2,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,191.88,-15452.190000000066,107087.62999999998,700937.64,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.9,3676.999999998746,4023988.929999998,15072023.0,Stocks & ETFs
ITI LIMITED INDIAN TELEPHIND,ITI,685.0,251.0,-6939.0499999999965,-27628.48999999999,171935.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,76.3,-498.38999999999976,-15849.699999999992,34258.7,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1709.85,-2794.8000000000247,-20038.040000000037,232539.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,264.91,-191.75999999999954,-4097.339999999996,27020.820000000003,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4709.55,-396.9999999999982,-1240.5000000000018,47095.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,98.07,1382.3999999999942,1266.0799999999945,50211.84,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,553.35,-258.0,19266.15,71382.15000000001,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,316.85,1664.0000000000055,471.71000000000276,50696.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.4,-275.59999999999764,4856.800000000005,54932.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,678.8,-3425.7500000000323,-12815.500000000007,240973.99999999997,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,854.95,-5231.599999999993,-99207.70999999998,272729.05,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,371.0,700.8000000000011,-14532.48,35616.0,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,1002.55,-545.3000000000009,-11051.920000000006,38096.9,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.75,926.850000000002,29099.75,79283.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2604.5,-9162.500000000022,43359.00000000004,651125.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,27205.0,177.5,-78894.50000000016,-567221.8700000012,4828887.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4912.95,1149.5,-68211.90000000001,186692.1,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,768.0,-1057.7999999999981,13066.700000000003,62976.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,538.95,-1249.599999999994,-2814.2399999999916,47427.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1051.45,-9885.69999999999,-42794.84,219753.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.55,-1971.2000000000025,-4439.6500000000015,47559.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,725.9,-916.3500000000009,-18997.350000000002,29761.899999999998,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2133.15,-958.0999999999976,6074.900000000002,55461.9,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,335.7,-7060.000000000014,-45836.000000000015,134280.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,276.75,-61575.25,-362630.5199999999,6196709.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.4,-9424.000000000025,-10009.200000000012,233092.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,712.6,-1430.4000000000015,-9194.080000000002,45606.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,298.0,153.77,-378.4599999999946,-4538.539999999997,45823.46000000001,Stocks & ETFs
LARSEN & TOUBRO INFOTE LTD OFS,LTI,1118.0,0.0,0.0,-1152783.5,0.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,615.3,603.8999999999085,996066.4299999999,2477197.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,176.14,-591.0900000000033,-18634.890000000007,32233.62,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6197.0,-886.5499999999975,-10084.549999999997,43379.0,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,668.0,1274.65,-3039.3999999999696,89367.01000000004,851466.2000000001,Stocks & ETFs
LMW LIMITED,LMW,4.0,16188.95,393.6000000000058,9163.200000000004,64755.8,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10322.1,-13488.75,3052434.2600000002,5109439.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,684.0,-6145.5,-13317.300000000063,329688.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,266.33,245.69999999999857,-17074.26,33557.579999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.5,-5685.119999999987,2064.299999999993,295042.5,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2257.8,-306.84999999999536,-12532.399999999998,38382.600000000006,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1123.7,-22808.249999999978,62019.380000000034,522520.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2657.55,4821.60000000002,5146.05000000001,297645.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,743.5,-2515.049999999995,3876.789999999977,153904.5,Stocks & ETFs
METROPOLIS HEALTHCARE LIMITED,METROPOLIS,16.0,1585.45,-312.7999999999993,94.88000000000102,25367.2,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,619.2,-1178.5499999999868,-74970.48,180187.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5123.35,-2361.5999999999476,-85059.0,368881.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2317.2,-5678.25,15344.629999999943,465757.19999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,132.12,-3759.999999999991,-104630.0,132120.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1633.8,-2318.2000000000157,1245.570000000049,282647.39999999997,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4193.65,-1459.2000000000207,16058.559999999872,478076.1,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.46,-620.500000000001,29732.899999999998,29732.899999999998,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,916.8,-382013.40000000235,7256371.499999999,23906476.799999997,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2251.75,-58.89999999999827,-7810.899999999998,42783.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,975.8,-3352.050000000013,-79312.70000000001,186377.8,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-5.1175599999953425,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,67.52,-462.3000000000012,-3988.2000000000007,46588.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.0,-1047.9599999999973,-12413.64,37488.0,Stocks & ETFs
