Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.7,-332.999999999999,-7628.4,40711.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1043.4,-104138.99999999977,986001.9800000002,2676321.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.43,723.2000000000006,-20430.4,27897.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6877.9,-37158.30000000005,100414.78999999988,845981.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.8,-2395.7999999999874,-92227.29000000001,175619.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2356.0,768.8000000000029,-13370.559999999998,37696.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.93,46925.999999999985,-8708.000000000022,1223947.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.5,500.5,-10803.310000000005,42685.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,203.99,-106.5899999999981,-7057.929999999997,42633.91,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.45,-409.20000000000846,289.39999999994825,353734.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8530.15,-1650.600000000013,9911.789999999979,307085.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,878.85,-11122.0,-696.8400000000361,291778.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,546.5,17732.0,851248.9500000002,1490852.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8700.0,-11954.799999999981,3041.30000000001,452400.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.6,-1419.6000000000013,5083.399999999999,54644.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11878.85,-14469.599999999991,40769.51999999999,285092.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.35,-45223.75000000033,6995660.75,9067451.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.61,-351.75,-4948.619999999995,45749.61,Stocks & ETFs
BEML LIMITED,BEML,13.0,3157.9,-937.2999999999988,-13939.460000000001,41052.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1257.7,-7009.09999999999,-19701.780000000042,272920.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,297.0,-714.4499999999973,-1014.7499999999962,49005.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,283.65,127.19999999999891,6807.599999999999,6807.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1284.55,-40669.5,416990.38999999984,5499158.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1721.5,-643.1000000000099,120832.50000000001,187643.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1477.0,133.0,28286.44000000001,196441.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,392.55,-618.449999999997,-1565.1500000000028,52209.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2071.25,-11382.0,80923.7,347970.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5450.1,1210.0000000000364,31990.700000000015,545010.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.41,17.45999999999998,-378.4800000000001,1400.46,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.62,214.20000000000215,-12402.6,37640.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.4,-1600.0000000000227,-34100.00000000002,352400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.4,-2419.19999999999,-32808.15999999998,220460.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.6,290.3999999999985,-8396.520000000002,22519.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1591.85,-31714.00000000009,556459.4999999999,803884.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.85,2856.899999999993,-11742.36000000001,132797.69999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.4,682.5000000000017,-10595.429999999997,42180.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,548.35,126.0,-19420.239999999998,30707.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1197.6,-5152.000000000021,-27488.600000000082,275448.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.02,-820.5199999999885,35782.54000000001,85435.24,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,617.6,-2336.799999999997,28460.700000000004,78435.2,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.3,144.59999999997808,6355.5599999999395,299466.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.6,9200.000000000045,32280.000000000087,1021200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1697.9,-1802.9999999999973,266.10000000000355,50937.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,357.5,8500.0,-18995.000000000004,178750.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1191.9,1181.5,-11184.240000000002,40524.600000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.4,3969.499999998646,4472860.3,15774793.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1390.3,-102381.39999999973,7242479.7700000005,8227795.399999999,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7802.65,-15503.40000000001,-65176.18000000002,452553.69999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3658.55,-1068.9999999999964,22973.4,73171.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1672.85,316.3499999999899,-68503.65000000001,185686.34999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2001.45,3753.750000000008,4819.630000000017,350253.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.5,2963.100000000013,48513.5,248377.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4698.8,-1855.3499999999967,-6132.509999999995,42289.200000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4147.85,-1810.599999999984,-73129.31999999999,182505.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.4,-99.0,-9976.560000000005,39784.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1049.25,-167913.0,4937308.2,6525285.75,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.96,-1642.1999999999946,-58177.100000000006,168932.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1102.8,-41797.700000000375,1352177.6700000002,4541330.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.58,302.4000000000035,-7923.999999999995,41882.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5556.15,-17860.5,-22569.280000000028,450048.14999999997,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,12912.75,-3933.75,1182.7500000000055,193691.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2716.15,-17855.949999999968,-21332.18000000002,323221.85000000003,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1152.7,1925.0000000000114,171585.0,288175.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.0,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2746.3,-3630.8999999999733,-19927.280000000057,403706.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5288.05,-571.9999999999982,2354.499999999998,52880.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,359.65,789.75,-5559.840000000005,42079.049999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.3,-1074.400000000002,21835.6,71605.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.3,782.5499999999936,39344.17,89267.09999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,201.75,13.000000000002956,2405.0,52455.0,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1389.8,-1470.9500000000066,607.3299999999858,101455.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,396.55,425.2500000000046,3453.299999999998,53534.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,645.2,389.20000000000255,-18508.499999999985,36131.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,896.55,-61.350000000000136,-395.85000000000014,2689.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.25,-5438.75,-51886.83999999994,382716.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,686.95,-5745.749999999963,88261.21999999999,559864.25,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1047.55,-17.550000000001774,-9099.870000000006,40854.45,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,855.0,-863.9999999999964,17546.720000000005,68400.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.5,-3305.399999999991,-16682.210000000003,326998.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1550.9,-1770.5999999999976,-7835.359999999997,40323.4,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2829.1,-2036.0000000000036,13316.599999999999,113164.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1228.25,10283.599999999966,380.1699999999746,461822.0,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1037.7,934.5000000000016,-13367.550000000003,36319.5,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,285.55,5275.0000000000055,-51724.99999999999,142775.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7107.65,7959.599999999991,26628.719999999994,170583.59999999998,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,747.6,-1593.1500000000028,-3821.91,96440.40000000001,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1089.55,-10272.90000000001,-5010.78000000002,263671.1,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,925.55,-15976.95000000021,-63289.05,4286222.05,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.27,1010.6499999999999,-16615.55,33679.15,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1636.25,-59805.0,2823939.81,2899435.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.18,426.14000000000055,-9482.33,15040.740000000002,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,4034.95,882.0499999999893,18930.109999999997,238062.05,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.95,9553.0,73515.13999999981,2788998.35,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,523.05,13439.699999999988,-6698.900000000021,143315.69999999998,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1771.25,-150543.75,708945.41,4915218.75,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,692.45,616.8500000000033,697.150000000005,50548.850000000006,Stocks & ETFs
HEG LIMITED,HEG,515.0,481.7,-2240.250000000012,-3226.3800000000065,248075.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,125.67,2400.0000000000055,-22719.999999999985,125670.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.86,1460.0,8657.8,59027.8,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,399.3,48.00000000000182,13945.600000000004,63888.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,663.85,-1306.7999999999984,-2581.2000000000016,47797.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,359.55,-74484.14999999957,3605448.999999999,13733731.35,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,985.05,-1231.2000000000044,-3426.7899999999972,47282.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1319.1,-3323.5000000000105,1585.5599999999833,151696.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1787.3,7175.999999999932,925763.4899999999,2672013.5,Stocks & ETFs
ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,18380.0,1000.0,0.0,0.0,18380000.0,Stocks & ETFs
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,24.682,4108.401765600019,110528.334152,2380365.548792,Mutual Funds (Debt)
ICICI Prudential Gilt Fund - Growth,,20359.619,108.4164,4332.526923200029,97277.53387159985,2207316.5973516,Mutual Funds (Debt)
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.6815,26066.20482180096,1232126.8301009955,22745327.644611,Mutual Funds (Debt)
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,54323.604,376.4662,34001.14374360008,774986.8586748028,20451000.7681848,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,245.0133,-0.7798000000000229,-2041.9166999999998,245.0133,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1375.1328,3467.3307928021236,3689982.1858954723,17244268.721986573,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.54,1747.1999999999998,-22037.600000000006,58801.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1287.25,-2416.5,19753.199999999997,69511.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.1,1561.2300000000032,-29337.719999999994,69545.7,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,277.7,239.75,-12164.230000000003,38044.9,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.25,-832.5,-2236.500000000002,47812.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.09,-520.4400000000197,710255.26,1518730.66,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,794.55,8214.0,-8759.730000000156,705560.3999999999,Stocks & ETFs
INDIAN RAILWAY FIN CORP LTD,IRFC,636.0,124.12,69.95999999999964,64248.72000000001,78940.32,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.22,168.47999999999973,-15362.619999999997,37491.48,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,967.45,718.4000000000015,-18370.879999999997,30958.4,Stocks & ETFs
INDIGRID INFRASTRUCTURE TRUST,INDIGRID,387712.0,141.56,252012.8000000022,10741810.680000002,54884510.72,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,1410.7500000000007,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,472.0,173159.99999999983,4263240.0,6985600.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3544.8,-430.09999999999536,9130.190000000002,60261.600000000006,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,158.2,-5128.900000000002,-11424.000000000027,188258.0,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5011.2,-976.800000000002,5994.449999999998,55123.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1397.0,-17959.549999999992,-28897.890000000003,224917.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.16,26520.779999999966,155599.46999999997,749449.48,Stocks & ETFs
ITC LIMITED,ITC,36770.0,405.9,-159949.50000000084,3876908.929999998,14924943.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.75,516.3500000000025,-16096.64999999999,34011.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1538.2,-10444.799999999994,-43382.44000000002,209195.2,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,270.25,82.62000000000023,-3552.6599999999985,27565.5,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,10.0,4952.55,76.99999999999818,1189.4999999999982,49525.5,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.09,506.88000000000466,252.3199999999997,49198.08,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.75,-1818.9000000000028,15318.75,67434.75,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,317.3,-263.99999999999636,543.710000000001,50768.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1059.9,-5.199999999995271,5038.800000000005,55114.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,651.65,-284.0000000000242,-22453.75,231335.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,890.05,-2217.0500000000147,-88010.81,283925.95,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,369.35,312.0,-14690.879999999997,35457.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,981.2,235.60000000000173,-11863.220000000001,37285.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,457.3,-1310.9499999999944,26185.600000000002,76369.1,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.05,11100.000000000022,39746.50000000008,647512.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.18,46864.80000000009,-152254.2,2281857.3000000003,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4773.85,1968.400000000007,-73497.69999999998,181406.30000000002,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,784.35,356.70000000000186,14407.400000000003,64316.700000000004,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,534.4,387.199999999998,-3214.6399999999976,47027.2,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1031.25,282.149999999981,-47016.64000000001,215531.25,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1695.15,-359.79999999999745,-4534.849999999998,47464.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.85,282.89999999999907,-19040.399999999998,29718.850000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2140.0,-884.0,6253.0,55640.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,326.15,6200.0,-49656.000000000015,130459.99999999999,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,913.4,339.1999999999988,-1272.0,48410.2,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.25,128748.25,-8353.020000000057,6252686.75,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,629.25,-3058.9999999999827,-3986.2000000000035,239115.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,707.1,-377.59999999999854,-9546.080000000002,45254.4,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,150.3,-1959.0599999999922,-7575.799999999994,92885.40000000001,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3432.7,3837758.5999999996,2684975.1,3837758.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,596.8,-59182.200000000186,921585.4299999999,2402716.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.21,779.5800000000036,-18073.08,32795.43,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,134.58,4398.240000000018,539.6900000000194,100665.84000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6213.6,-135.79999999999745,-9968.349999999995,43495.200000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1273.7,-8794.499999999973,80042.00000000006,783325.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15752.0,-832.0,7415.4000000000015,63008.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10751.55,-209607.75000000035,3265012.01,5322017.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,711.55,14725.099999999979,-38.20000000008463,342967.1,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.1,-1461.249999999994,-2248.749999999994,47967.50000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.9,239.39999999999714,-17380.44,33251.399999999994,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,231.13,-469.53000000000577,325.76999999998714,293303.97,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2171.15,19.550000000001546,-14005.449999999999,36909.55,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1083.15,-8765.249999999958,43163.630000000056,503664.75000000006,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2593.0,-5600.0,-2083.55000000001,290416.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,754.95,-1449.0,6246.939999999987,156274.65000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,534.6,-809.5999999999958,-1573.1999999999916,98366.40000000001,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,601.85,-3826.6499999999933,-80019.33,175138.35,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5269.9,-2383.200000000026,-74507.40000000005,379432.8,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2353.8,-4261.199999999963,22701.230000000014,473113.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.35,6959.999999999994,3909.9999999999964,129350.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.5,-2560.3999999999924,9151.670000000056,290553.5,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4197.7,-718.2000000000207,16520.259999999893,478537.8,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.53,-43.80000000000166,29758.45,29758.45,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,936.95,625824.0,7781802.900000001,24431908.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2220.8,-497.79999999999654,-8398.949999999995,42195.200000000004,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,974.9,-2502.1000000000045,-79484.6,186205.9,Stocks & ETFs
