Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-415.84000000000077,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6890.0,1285.3499999999776,101903.08999999992,847470.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.75,-2395.8000000000084,-96964.44,170882.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2340.5,360.8000000000029,-13618.559999999998,37448.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.3,-11850.0,-29484.999999999985,1203170.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.75,-664.9499999999967,-11339.560000000005,42149.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.0,-12.540000000000475,-6010.839999999998,43681.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,470.7,-6584.400000000017,-3244.6000000000518,350200.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8434.95,-2077.1999999999607,6484.590000000018,303658.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,884.15,3436.2000000000075,1062.7599999999488,293537.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,541.8,-16095.200000000248,838427.35,1478030.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8712.2,728.0,3675.700000000048,453034.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.2,254.80000000000382,4932.200000000003,54493.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11551.5,-8638.800000000017,32913.11999999998,277236.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2537.1,48441.249999999025,6998342.0,9070132.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.51,186.92999999999566,-4566.719999999999,46131.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3094.8,-976.2999999999988,-14759.759999999998,40232.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1236.7,-1833.6500000000099,-24258.780000000042,268363.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.95,-1493.2500000000018,-3332.999999999998,46686.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.9,-88.80000000000109,6741.599999999999,6741.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1296.45,49231.5,467934.2900000002,5550102.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1741.85,1929.2999999999802,123050.65000000001,189861.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1457.95,-1642.549999999988,25752.790000000015,193907.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.0,478.800000000003,-1106.3000000000043,52668.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2100.0,2461.2000000000153,85753.7,352800.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5608.9,14289.999999999964,47870.69999999994,560890.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.32,-15.360000000000014,-397.0200000000001,1381.92,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.92,-33.599999999999284,-12276.600000000002,37766.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,348.45,-1150.000000000034,-38050.000000000015,348450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1955.8,-2452.80000000001,-34219.36,219049.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.68,161.03999999999985,-8121.96,22793.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1630.1,17119.49999999993,575775.7499999999,823200.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.34,-3543.8400000000065,-15279.780000000004,129260.28,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.6,-288.7500000000017,-10880.429999999993,41895.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.7,-72.79999999999745,-19624.639999999996,30503.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1211.8,3220.0,-24222.60000000007,278714.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.85,-73.05999999999744,36249.0,85901.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,615.0,0.0,28130.5,78105.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.05,2241.2999999999893,8645.05999999994,301756.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,507.0,-13900.000000000091,25080.00000000004,1014000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1719.8,251.9999999999959,923.0999999999995,51594.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.0,-710.6000000000031,-11010.840000000004,40698.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.65,-79390.0,4403394.05,15705326.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1377.85,-94983.90000000107,7168800.67,8154116.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7826.0,2621.5999999999894,-63821.880000000005,453908.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3657.2,-281.00000000000364,22946.399999999994,73144.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.6,-1032.3000000000202,-70640.40000000001,183549.59999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2036.25,-2240.000000000032,10909.63000000001,356343.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,426.3,-1859.1999999999935,47816.30000000001,247680.30000000002,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4716.15,-355.5,-5976.36,42445.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4153.3,-1062.599999999984,-72889.51999999999,182745.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,307.9,884.3999999999985,-9118.560000000005,40642.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1060.0,83956.5,5004162.45,6592140.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.36,-47.59999999999053,-58891.1,168218.40000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1105.45,14413.0,1363090.3700000003,4552243.100000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.63,-50.40000000000191,-7910.0,41896.4,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5587.1,3029.400000000044,-20062.329999999973,452555.10000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13135.1,3168.000000000011,4518.000000000011,197026.5,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2736.0,-731.8500000000108,-18970.030000000028,325584.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1147.8,-1100.0000000000227,170359.99999999997,286950.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2725.0,-1852.1999999999866,-23058.380000000085,400575.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5345.0,378.0000000000018,2923.9999999999964,53450.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,383.15,1953.8999999999987,-2810.3400000000047,44828.549999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,113.5,-297.0399999999993,21962.0,71732.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1894.8,-145.7000000000064,39132.67,89055.59999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.69,-1068.6000000000035,1609.3999999999994,51659.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1379.45,-770.1499999999967,-148.22000000000753,100699.85,Stocks & ETFs
FDC LIMITED,FDC,135.0,400.0,-249.75000000000307,3919.0499999999965,54000.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,639.4,-324.8000000000038,-18833.29999999999,35806.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,883.8,-8.25,-434.10000000000014,2651.3999999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,334.1,-114.49999999996095,-52058.58999999992,382544.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,672.0,-13569.749999999982,76076.96999999996,547680.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1046.0,-115.05000000000177,-9160.320000000003,40794.0,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,869.15,1160.0,18678.72,69532.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,412.9,-1141.1500000000358,-18728.41000000002,324952.3,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1544.85,-226.20000000000118,-7992.660000000002,40166.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.95,-816.0000000000036,11230.599999999995,111078.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1240.05,3365.200000000017,4816.9699999999575,466258.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1035.35,-64.75000000000477,-13449.800000000007,36237.25,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.6,-2149.9999999999773,-52199.999999999985,142300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,7073.0,-831.5999999999913,25797.120000000003,169752.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,749.8,-238.65000000000293,-3538.1100000000088,96724.2,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1103.8,3109.699999999978,-1562.2800000000198,267119.6,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,924.4,5325.649999999895,-68614.6999999999,4280896.399999999,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,230.05,-292.89999999999736,-16937.45,33357.25,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1678.85,-47578.200000000244,2899427.01,2974922.1999999997,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,105.54,-270.2700000000001,-9430.85,15092.220000000001,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3970.2,-2938.2000000000107,15109.859999999997,234241.8,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.15,-27703.700000000325,65872.7399999997,2781355.9499999997,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.85,589.1000000000093,-9219.7,140794.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1789.2,59246.25000000038,758756.6600000001,4965030.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,700.15,529.25,1259.25,51110.95,Stocks & ETFs
HEG LIMITED,HEG,515.0,475.1,-3836.749999999994,-6625.379999999989,244676.5,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,124.44,-990.0000000000091,-23949.99999999999,124440.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,79.62,-839.4999999999937,7752.600000000003,58122.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.55,56.00000000000364,14305.600000000004,64248.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,660.35,-244.79999999999836,-2833.2000000000016,47545.200000000004,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.4,-164247.10000000044,3523325.4499999974,13651607.799999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,988.15,9.599999999996726,-3277.989999999996,47431.2,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1334.5,1845.7499999999948,3356.559999999994,153467.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1799.45,11287.249999999933,943927.74,2690177.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,57.19,20.799999999995862,-21361.600000000006,59477.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1273.95,-1090.8000000000025,19035.0,68793.3,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,43.32,-1419.2999999999977,-30567.779999999995,68315.64,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,275.8,-712.3999999999985,-12424.529999999999,37784.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.05,8.999999999991815,-2254.5000000000064,47794.49999999999,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.31,-3643.0799999998917,720837.5399999999,1529312.94,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,818.85,11632.800000000021,12818.669999999905,727138.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,159.08,-372.05999999999415,-15629.379999999994,37224.72,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,954.45,-534.3999999999978,-18786.879999999997,30542.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,16.9,-841.4999999999997,-8043.75,41827.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,475.6,56980.000000000335,4316520.0,7038880.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3511.35,-447.94999999999845,8561.539999999997,59692.95,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.42,-368.9000000000027,-13542.200000000028,186139.8,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5054.1,287.100000000004,6466.350000000004,55595.100000000006,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1421.0,4854.150000000014,-25033.890000000003,228781.0,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,205.35,-18374.590000000004,156293.53999999998,750143.5499999999,Stocks & ETFs
ITC LIMITED,ITC,36770.0,407.5,31254.500000000837,3935740.929999999,14983775.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.73,-507.36999999999796,-16554.62999999999,33553.770000000004,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1532.55,-2427.6000000000186,-44150.840000000026,208426.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.2,-61.20000000000232,-3455.7599999999993,27662.399999999998,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4894.7,-753.9999999999964,-92.00000000000728,97894.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,94.43,-988.1599999999962,-597.5999999999985,48348.16,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,523.25,96.75,15383.25,67499.25,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,319.25,448.0000000000018,855.7099999999991,51080.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1055.95,-15.599999999997635,4833.400000000002,54909.4,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,646.75,-1757.2500000000161,-24193.249999999993,229596.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,904.85,-3875.8499999999926,-83289.60999999999,288647.15,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,365.8,-561.5999999999967,-15031.679999999998,35116.8,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,975.2,-304.0,-12091.220000000001,37057.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,466.75,1452.899999999998,27763.75,77947.25,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.0,1549.9999999999545,39734.00000000004,647500.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,178.7,-6367.5,-158367.00000000023,2275744.5,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4779.65,-587.1000000000276,-73277.30000000002,181626.69999999998,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,773.15,-1525.2000000000019,13489.0,63398.299999999996,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,530.05,-506.0,-3597.4399999999996,46644.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1034.65,543.4000000000285,-46306.039999999986,216241.85,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1698.65,-36.39999999999873,-4436.849999999998,47562.200000000004,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,714.95,-399.75,-19446.3,29312.95,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2153.7,202.7999999999929,6609.199999999995,55996.2,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,901.6,469.0500000000012,-1897.3999999999976,47784.8,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,279.65,8956.39999999949,603.3799999994333,6261643.149999999,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,614.35,-1463.0000000000086,-9648.199999999995,233453.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,691.0,-419.1999999999971,-10576.480000000003,44224.0,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.6,432.599999999993,-6772.400000000005,93688.8,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3451.65,16602.299999999897,2706161.1999999997,3858944.7,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,604.25,21539.100000000093,951579.1300000001,2432710.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,177.55,-490.4399999999961,-18376.860000000004,32491.65,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,137.14,59.839999999988095,2454.5699999999997,102580.71999999999,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6217.1,64.4000000000051,-9943.849999999995,43519.700000000004,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1301.5,15159.750000000056,97139.00000000003,800422.5,Stocks & ETFs
LMW LIMITED,LMW,4.0,15553.0,-583.0,6619.4000000000015,62212.0,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10630.2,-27720.0,3204943.7600000002,5261949.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,718.25,-8121.700000000011,3191.199999999937,346196.5,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,276.95,104.99999999999403,-1750.0,48466.25,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,261.45,-604.8000000000014,-17689.14,32942.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,232.69,710.6400000000028,2305.40999999999,295283.61,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2135.0,234.6000000000031,-14620.0,36295.0,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1094.3,4975.500000000021,48348.37999999999,508849.5,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2550.4,-3152.80000000001,-6854.75,285644.8,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,759.1,1769.850000000014,7105.989999999982,157133.7,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,541.9,-414.0,-230.0,99709.59999999999,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.55,2095.1999999999803,-77778.63000000002,177379.05,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5356.0,9223.200000000026,-68308.20000000003,385632.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2338.95,30.149999999926877,19716.379999999943,470128.94999999995,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.33,-1729.9999999999898,3890.0000000000146,129330.00000000001,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1669.25,-1306.1499999999921,7378.4200000000565,288780.25,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4164.5,-3847.5,12735.459999999914,474753.0,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,81.34,-98.54999999999855,29689.100000000002,29689.100000000002,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,928.0,-217734.6000000006,7548422.7,24198528.0,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2176.4,-1094.3999999999983,-9242.549999999996,41351.6,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,987.2,-916.7999999999913,-77135.29999999999,188555.2,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.23,-271.35000000000457,-1352.7300000000037,48688.229999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.17,-413.9999999999961,-2849.699999999997,47727.3,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,174.83,-560.189999999999,-12662.849999999997,37238.79,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1594.7,20750.0,1350670.0,1594700.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,80.4,-14714.59999999999,454054.2,687822.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.48,255.20999999999938,-4800.120000000002,45155.88,Stocks & ETFs
