Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.7,2072.600000000033,8476.359999999984,301587.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.15,-3600.0000000001364,35379.99999999999,1024300.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1754.95,1306.4999999999986,1977.6000000000022,52648.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1205.65,-416.5,-10716.740000000002,40992.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.7,-77405.24999999955,4405378.8,15707311.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1403.65,57700.5,7321485.070000001,8306800.7,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7695.0,-4976.400000000011,-71419.88,446310.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3697.0,515.0,23742.399999999998,73940.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1665.45,283.04999999999495,-69325.04999999999,184864.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2035.0,-2458.750000000032,10690.88000000001,356125.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,432.15,1539.649999999987,51215.14999999999,251079.15,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4682.4,-659.25,-6280.11,42141.6,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4180.3,125.40000000001601,-71701.51999999999,183933.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.8,1135.200000000003,-8867.76,40893.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.55,162004.94999999972,5082210.9,6670188.449999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,142.71,1558.9000000000028,-57284.600000000006,169824.90000000002,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1129.7,114274.5,1462951.8700000003,4652104.600000001,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.22,114.79999999999905,-7744.799999999999,42061.6,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5600.0,4074.3000000000147,-19017.43,453600.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13020.35,1446.750000000011,2796.750000000011,195305.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2791.55,5878.600000000011,-12359.580000000007,332194.45,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1144.0,-2050.0000000000114,169410.0,286000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2733.3,-632.0999999999599,-21838.280000000057,401795.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5369.85,626.5000000000055,3172.5,53698.5,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,381.5,1760.8500000000013,-3003.3900000000017,44635.5,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.5,334.9600000000007,22594.0,72364.0,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1911.55,641.5499999999936,39919.92,89842.84999999999,Stocks & ETFs
EPL LIMITED,EPL,260.0,197.24,-1445.6000000000006,1232.4000000000024,51282.4,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1390.8,58.39999999999668,680.3299999999858,101528.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.45,215.9999999999954,4384.799999999995,54465.75,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,642.2,-168.0,-18676.499999999985,35963.200000000004,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,887.55,3.0,-422.85000000000014,2662.6499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.2,1145.0,-50799.08999999995,383804.0,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,661.2,-22371.749999999945,67274.96999999999,538878.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1054.1,200.84999999999468,-8844.420000000007,41109.899999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,884.8,2411.999999999998,19930.72,70784.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,411.6,-2164.25,-19751.509999999987,323929.2,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1540.95,-327.59999999999764,-8094.059999999999,40064.700000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2791.95,-216.00000000000364,11830.599999999995,111678.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1253.85,8554.0,10005.76999999994,471447.6,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1041.2,140.0,-13245.050000000003,36442.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,286.6,-1149.9999999999773,-51199.999999999985,143300.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6776.05,-7958.399999999987,18670.320000000007,162625.2,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,752.2,70.9500000000088,-3228.509999999997,97033.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1110.7,4779.5,107.52000000000226,268789.4,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,930.2,32185.45000000021,-41754.89999999958,4307756.2,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.73,95.6999999999995,-16548.850000000002,33745.85,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1688.3,-30832.800000000163,2916172.41,2991667.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.69,-105.8200000000013,-9266.400000000001,15256.67,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3975.0,-2655.0,15393.060000000009,234525.0,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.8,-21494.25,72082.19000000002,2787565.4,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,514.2,685.0000000000156,-9123.799999999996,140890.80000000002,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1792.8,69236.25000000013,768746.6599999999,4975020.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.5,262.80000000000166,992.8000000000017,50844.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,482.8,128.75,-2659.8799999999947,248642.0,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.79,1359.9999999999995,-21599.99999999998,126790.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.62,-109.49999999999378,8482.600000000004,58852.600000000006,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,401.9,111.99999999999818,14361.599999999999,64304.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,657.8,-428.4000000000033,-3016.8000000000065,47361.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,357.75,-150878.14999999956,3536694.3999999985,13664976.75,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,989.7,84.0,-3203.589999999993,47505.600000000006,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1331.1,1454.7499999999843,2965.559999999983,153076.5,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1817.85,38795.24999999973,971435.7399999999,2717685.75,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.87,-312.00000000000443,-21694.400000000005,59144.799999999996,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1267.25,-1452.600000000005,18673.199999999997,68431.5,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.29,110.39000000000044,-29038.09,69845.33,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.8,-301.39999999999844,-12013.529999999999,38195.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,529.85,-99.00000000000205,-2362.5,47686.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,177.7,8413.77999999999,732894.3999999998,1541369.7999999998,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,828.15,19891.19999999998,21077.069999999865,735397.2,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.16,-119.33999999999787,-15376.659999999996,37477.44,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.85,-73.59999999999854,-18326.079999999998,31003.2,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.14,-247.4999999999947,-7449.749999999995,42421.5,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3582.95,769.25,9778.739999999996,60910.149999999994,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.85,1332.8000000000054,-11840.50000000002,187841.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5042.8,162.800000000002,6342.050000000002,55470.8,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1419.8,4660.950000000007,-25227.090000000007,228587.8,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,204.13,-22831.25,151836.87999999998,745686.89,Stocks & ETFs
ITC LIMITED,ITC,36770.0,409.2,93763.50000000042,3998249.9299999983,15046284.0,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,74.8,-475.940000000001,-16523.199999999993,33585.2,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1563.8,1822.3999999999814,-39900.840000000026,212676.8,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,273.8,204.0,-3190.559999999997,27927.600000000002,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4919.5,-257.9999999999927,403.99999999999636,98390.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,95.31,-537.5999999999985,-147.04000000000087,48798.72,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,525.05,328.94999999999413,15615.449999999993,67731.45,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.55,976.0000000000036,1383.710000000001,51608.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1056.35,5.199999999995271,4854.199999999995,54930.2,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,650.75,-337.25000000001614,-22773.249999999993,231016.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,909.5,-2392.5,-81806.26,290130.5,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,368.85,-268.79999999999563,-14738.879999999997,35409.600000000006,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,982.7,-19.0,-11806.220000000001,37342.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,474.0,2663.6499999999983,28974.5,79158.0,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2608.75,6237.4999999999545,44421.50000000004,652187.5,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.64,5603.399999999971,-146396.10000000027,2287715.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4804.75,366.6999999999862,-72323.5,182580.5,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.5,-1742.5,13271.700000000003,63181.0,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,526.7,-800.799999999992,-3892.2399999999916,46349.600000000006,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1043.0,2288.5500000000093,-44560.89000000001,217987.0,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1710.35,291.1999999999962,-4109.250000000003,47889.799999999996,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,720.25,-182.45000000000186,-19229.0,29530.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.5,-10.400000000002365,6396.0,55783.0,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,909.9,908.9499999999988,-1457.5,48224.7,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.1,108596.35000000052,100243.33000000045,6361283.100000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,619.85,626.9999999999914,-7558.199999999995,235543.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.4,-73.59999999999854,-10230.880000000005,44569.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.25,834.2999999999965,-6370.700000000001,94090.5,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3453.0,18111.599999999795,2707670.5000000005,3860454.0,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,606.25,29591.100000000093,959631.1300000001,2440762.5,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,179.19,-190.31999999999854,-18076.740000000005,32791.77,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,138.86,1346.4000000000085,3741.13000000002,103867.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6212.55,32.55000000000382,-9975.699999999997,43487.85,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1348.6,44126.25,126105.49999999997,829389.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15568.35,-521.5999999999985,6680.800000000003,62273.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10940.5,125878.49999999964,3358542.2600000002,5415547.5,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.3,-6651.600000000033,4661.299999999916,347666.6,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,275.0,-236.25000000000398,-2091.249999999998,48125.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.45,-352.80000000000143,-17437.14,33194.7,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.71,3274.020000000016,4868.790000000003,297846.99,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2131.4,173.40000000000464,-14681.199999999999,36233.8,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.75,1464.7500000000423,44837.63000000001,505338.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2592.0,1506.3999999999796,-2195.55000000001,290304.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,757.8,1500.75,6836.889999999968,156864.59999999998,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,543.0,-211.59999999999582,-27.599999999995816,99912.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,608.7,1847.8500000000067,-78025.98,177131.7,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5409.5,13075.200000000026,-64456.200000000026,389484.0,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.25,-4934.550000000037,14751.679999999978,465164.25,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.72,-1340.0000000000034,4280.000000000001,129720.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1678.2,242.20000000001573,8926.770000000064,290328.60000000003,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4215.6,1977.9000000000415,18560.859999999957,480578.4,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.24,229.94999999999834,30017.6,30017.6,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,934.2,-56063.399999999405,7710093.900000001,24360199.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2191.6,-805.6000000000017,-8953.75,41640.4,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,984.65,-1403.8500000000045,-77622.35,188068.15,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.94,72.35999999999703,-1009.020000000002,49031.94,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.81,27.600000000004314,-2408.0999999999963,48168.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.29,-36.21000000000339,-12138.870000000003,37762.77,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1588.05,14099.999999999909,1344020.0,1588050.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.69,-3678.6500000000583,465090.14999999997,698857.95,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.94,338.4700000000008,-4716.860000000001,45239.14,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.25,-92.39999999999912,29587.25,29587.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,807.0,5510.5999999999785,43837.56000000004,753738.0,Stocks & ETFs
