Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANUH PHARMA LTD,ANUHPHR,7900.0,163.42,75997.99999999981,58362.999999999825,1291018.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.0,-57.19999999999675,-10731.810000000005,42757.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.76,-271.7000000000024,-6270.0,43421.84,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.75,-3571.2000000000085,-231.4000000000433,353214.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8310.85,-6544.799999999974,2016.9900000000052,299190.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.05,5727.0,3353.5599999999413,295828.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.55,7774.799999999752,862297.35,1501900.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8663.6,-1799.200000000019,1148.500000000029,450507.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.35,147.0,4824.399999999999,54385.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11549.0,-8698.800000000017,32853.11999999998,277176.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.7,111361.2499999987,7061261.999999999,9133052.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.51,186.92999999999566,-4566.719999999999,46131.509999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,3124.95,-584.3500000000035,-14367.810000000005,40624.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1253.65,1844.5,-20580.63000000003,272042.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.8,-1847.9999999999982,-3687.7499999999945,46332.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.2,-57.60000000000082,6772.799999999999,6772.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.2,108095.25,526798.0400000003,5608966.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.0,2926.64999999999,124048.00000000001,190859.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1461.0,-1236.899999999994,26158.44000000001,194313.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.35,658.350000000006,-926.7500000000014,52847.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2106.75,3595.2000000000153,86887.7,353934.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5564.2,9819.999999999982,43400.69999999996,556420.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.99,12.660000000000082,-369.0,1409.94,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.2,84.0000000000012,-12159.000000000002,37884.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.4,3799.9999999999545,-33100.00000000002,353400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1972.05,-632.8000000000102,-32399.359999999997,220869.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.67,27.7199999999973,-8255.280000000002,22660.44,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.05,46384.249999999956,605040.5,852465.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.31,-2921.100000000007,-14657.040000000005,129883.02,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.55,757.4999999999932,-9834.179999999998,42941.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.0,-56.0,-19607.84,30520.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.3,5405.0,-22037.60000000007,280899.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.84,483.32000000000767,36805.380000000005,86458.08,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.8,736.5999999999942,28867.099999999995,78841.59999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,627.05,2723.2999999999893,9127.05999999994,302238.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,512.0,-3900.000000000091,35080.000000000044,1024000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1762.95,1546.4999999999986,2217.600000000002,52888.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.5,-557.6000000000031,-10857.840000000004,40851.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.55,-83359.49999999865,4399424.550000001,15701357.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1402.35,50007.09999999892,7313791.67,8299107.3,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7748.0,-1902.4000000000106,-68345.88,449384.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3698.85,551.9999999999982,23779.399999999994,73977.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1655.45,-826.950000000005,-70435.04999999999,183754.95,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.8,-3018.75000000004,10130.880000000001,355565.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4743.15,-112.5,-5733.36,42688.35,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4182.6,226.600000000024,-71600.31999999999,184034.40000000002,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,309.9,1148.3999999999985,-8854.560000000005,40906.799999999996,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.0,158584.5,5078790.45,6666768.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.24,2189.600000000004,-56653.9,170455.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1130.8,118804.29999999962,1467481.6700000002,4656634.399999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.4,165.20000000000095,-7694.399999999997,42112.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5580.5,2494.8000000000147,-20596.93,452020.5,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13110.15,2793.75,4143.75,196652.25,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2796.7,6491.449999999968,-11746.73000000005,332807.3,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.0,-3050.0000000000114,168410.0,285000.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.0,352.80000000001337,-20853.380000000085,402780.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5340.0,328.0000000000018,2873.9999999999964,53400.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.4,1281.1499999999987,-3483.0900000000047,44155.799999999996,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,114.69,455.0399999999993,22714.079999999998,72484.08,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1957.1,2782.3999999999915,42060.76999999999,91983.7,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.39,-1146.6000000000065,1531.3999999999965,51581.399999999994,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1380.5,-693.5,-71.57000000001085,100776.5,Stocks & ETFs
FDC LIMITED,FDC,135.0,403.95,283.4999999999954,4452.299999999995,54533.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,646.4,67.19999999999618,-18441.29999999999,36198.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.0,13.350000000000136,-412.5,2673.0,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,336.45,2576.25,-49367.83999999995,385235.25,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,664.05,-20049.00000000002,69597.71999999991,541200.75,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.85,542.0999999999947,-8503.170000000007,41451.149999999994,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,878.3,1891.9999999999982,19410.72,70264.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.5,905.0499999999821,-16682.210000000003,326998.5,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.6,-466.7000000000012,-8233.160000000002,39925.6,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2783.35,-560.0,11486.599999999999,111334.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1252.15,7914.800000000068,9366.570000000009,470808.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1044.2,245.0,-13140.050000000003,36547.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.95,-474.9999999999943,-50525.00000000001,143975.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6969.25,-3321.5999999999913,23307.120000000003,167262.0,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,755.75,528.9000000000029,-2770.560000000003,97491.75,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1151.35,14616.799999999967,9944.819999999969,278626.69999999995,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,932.45,42605.20000000021,-31335.14999999958,4318175.95,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,232.0,-10.149999999999011,-16654.7,33640.0,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1684.3,-37920.80000000016,2909084.41,2984579.6,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.78,-92.95000000000081,-9253.53,15269.54,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3956.55,-3743.5499999999893,14304.510000000018,233436.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,292.1,-18628.349999999893,74948.09000000013,2790431.3000000003,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,512.85,315.10000000000935,-9493.7,140520.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1790.0,61466.250000000255,760976.66,4967250.0,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,697.05,302.94999999999834,1032.9499999999985,50884.649999999994,Stocks & ETFs
HEG LIMITED,HEG,515.0,484.15,823.9999999999825,-1964.6300000000124,249337.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.64,1209.9999999999936,-21749.999999999985,126640.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.88,80.29999999999959,8672.399999999996,59042.399999999994,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,408.9,1231.9999999999982,15481.599999999999,65424.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,658.3,-392.4000000000033,-2980.8000000000065,47397.6,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.95,-105041.75,3582530.799999998,13710813.15,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,996.6,415.1999999999989,-2872.389999999994,47836.8,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.75,1299.4999999999948,2810.309999999994,152921.25,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1823.5,47241.99999999986,979882.49,2726132.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.9,-280.80000000000325,-21663.200000000004,59176.0,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1272.1,-1190.7000000000098,18935.09999999999,68693.4,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.48,410.01999999999686,-28738.460000000003,70144.95999999999,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,278.8,-301.39999999999844,-12013.529999999999,38195.6,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,531.25,26.999999999995907,-2236.500000000002,47812.5,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,176.4,-2862.419999999862,721618.2,1530093.6,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,826.6,18514.80000000002,19700.669999999904,734020.8,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.02,-152.09999999999468,-15409.419999999995,37444.68,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,970.95,-6.399999999997817,-18258.879999999997,31070.4,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.16,-197.9999999999958,-7400.249999999996,42471.0,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3578.9,700.4000000000046,9709.890000000001,60841.3,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,157.25,618.8000000000122,-12554.500000000013,187127.5,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5048.5,225.5,6404.75,55533.5,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1412.75,3525.9000000000146,-26362.140000000003,227452.75,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.47,-25242.22999999999,149425.9,743275.91,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.95,84571.00000000042,3989057.4299999983,15037091.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.75,-49.389999999999745,-16096.64999999999,34011.75,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1565.85,2101.1999999999753,-39622.04000000004,212955.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,272.4,61.19999999999652,-3333.3600000000006,27784.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4951.3,378.0000000000109,1040.0,99026.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.45,46.080000000001746,436.6399999999994,49382.4,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.8,38.699999999994134,15325.199999999993,67441.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,323.35,1104.0000000000055,1511.7100000000028,51736.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1054.05,-114.40000000000236,4734.599999999998,54810.6,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.35,230.74999999999193,-22205.249999999985,231584.25,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,918.35,430.65000000000725,-78983.10999999999,292953.65,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.7,-379.1999999999989,-14849.28,35299.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,977.2,-228.0,-12015.220000000001,37133.6,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,481.95,3991.299999999996,30302.149999999998,80485.65,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2599.7,3974.999999999909,42158.99999999999,649925.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.73,6749.550000000015,-145249.95000000022,2288861.55,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4819.8,938.5999999999931,-71751.59999999999,183152.4,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,772.05,-1615.4000000000037,13398.799999999997,63308.1,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,524.35,-1007.599999999994,-4099.039999999994,46142.8,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1048.45,3427.600000000019,-43421.84,219126.05000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1706.55,184.79999999999745,-4215.6500000000015,47783.4,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.6,-4.100000000000932,-19050.649999999998,29708.600000000002,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2145.4,-13.0,6393.400000000002,55780.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.1,919.5500000000012,-1446.8999999999976,48235.3,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.75,123150.5,114797.47999999994,6375837.25,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,612.5,-2166.0000000000173,-10351.200000000004,232750.0,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.2,-86.39999999999418,-10243.68,44556.8,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,152.16,778.6799999999944,-6426.320000000003,94034.88,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3440.7,4360.199999999593,2693919.1,3846702.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,605.3,25766.399999999907,955806.4299999999,2436937.8,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.21,-3.6599999999966712,-17890.08,32978.43,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.11,1533.4000000000085,3928.13000000002,104054.28000000001,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6204.15,-26.25,-10034.5,43429.049999999996,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1345.25,42066.00000000006,124045.25000000003,827328.75,Stocks & ETFs
LMW LIMITED,LMW,4.0,15443.1,-1022.5999999999985,6179.800000000003,61772.4,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10921.8,116621.99999999927,3349285.76,5406291.0,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,722.15,-6241.9000000000215,5070.999999999926,348076.3,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,274.85,-262.5,-2117.499999999994,48098.75000000001,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.75,-315.0,-17399.339999999997,33232.5,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.62,3159.8100000000113,4754.579999999999,297732.78,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2144.6,397.80000000000155,-14456.800000000001,36458.2,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1086.55,1371.7500000000211,44744.62999999999,505245.75,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2580.05,168.0,-3533.94999999999,288965.60000000003,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,753.7,652.0500000000188,5988.189999999987,156015.90000000002,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.0,-947.5999999999958,-763.5999999999958,99176.0,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,611.2,2575.3500000000067,-77298.48,177859.2,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5385.05,11314.80000000004,-66216.6,387723.60000000003,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2314.8,-4824.0,14862.230000000016,465274.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.84,-1219.9999999999989,4400.0000000000055,129840.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1680.0,553.6000000000079,9238.170000000056,290640.0,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4183.3,-1704.2999999999793,14878.659999999934,476896.2,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.28,244.55000000000064,30032.2,30032.2,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,938.2,48240.600000000595,7814397.900000001,24464503.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2197.5,-693.5,-8841.649999999998,41752.5,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,982.45,-1824.0499999999913,-78042.54999999999,187647.95,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.94,72.35999999999703,-1009.020000000002,49031.94,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.9,89.70000000000667,-2345.999999999994,48231.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.0,328.0199999999983,-11774.64,38127.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1593.25,19299.999999999956,1349220.0,1593250.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,82.32,1710.9999999999027,470479.79999999993,704247.6,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.5,439.83000000000123,-4615.5,45340.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.1,50.050000000002626,29729.7,29729.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,818.0,15784.599999999979,54111.56000000004,764012.0,Stocks & ETFs
