Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ANGEL ONE LIMITED,ANGELONE,16.0,2340.5,360.8000000000029,-13618.559999999998,37448.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.14,73785.9999999998,56150.99999999982,1288806.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,-35.75,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.17,-186.0100000000031,-6184.31,43507.53,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.05,-4092.0,-752.2000000000348,352693.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8293.1,-7183.799999999974,1377.9900000000052,298551.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,891.7,5942.80000000003,3569.3599999999715,296044.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.9,3273.599999999814,857796.15,1497399.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8683.95,-741.0,2206.700000000048,451565.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1941.75,130.20000000000255,4807.600000000001,54369.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11566.2,-8286.0,33265.92,277588.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2550.1,94916.24999999903,7044817.0,9116607.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.15,114.56999999999863,-4639.079999999997,46059.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,3111.85,-754.6500000000024,-14538.110000000002,40454.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1248.3,683.5499999999704,-21741.58000000006,270881.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.35,-1922.2499999999964,-3761.9999999999927,46257.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.4,-52.80000000000109,6777.599999999999,6777.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1307.35,95894.39999999941,514597.18999999965,5596765.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.55,2550.599999999985,123671.94999999998,190482.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.45,-1842.049999999988,25553.290000000015,193707.85,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,398.25,778.050000000003,-807.0500000000044,52967.25,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2104.0,3133.2000000000153,86425.7,353472.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5561.45,9544.999999999982,43125.69999999996,556145.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.06,7.080000000000041,-374.58000000000004,1404.3600000000001,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.25,105.0,-12138.000000000002,37905.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.8,4199.999999999989,-32699.99999999999,353800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.95,-1316.0,-33082.55999999998,220186.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.5,5.2799999999989495,-8277.720000000001,22638.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1687.0,45853.99999999998,604510.25,851935.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.22,-3620.8800000000097,-15356.820000000007,129183.24,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.05,719.9999999999932,-9871.679999999998,42903.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.7,-72.79999999999745,-19624.639999999996,30503.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.95,5094.500000000021,-22348.10000000005,280588.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.63,365.3000000000032,36687.36,86340.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,620.45,692.1500000000058,28822.650000000005,78797.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.85,2626.900000000022,9030.659999999973,302141.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,513.2,-1500.0,37480.00000000013,1026400.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1760.8,1481.999999999996,2153.0999999999995,52824.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.7,-516.8000000000015,-10817.040000000003,40891.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.9,-109161.25,4373622.8,15675555.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1398.6,27814.59999999892,7291599.17,8276914.8,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7700.75,-4642.900000000011,-71086.38,446643.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3698.0,535.0,23762.399999999998,73960.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1653.3,-1065.6000000000151,-70673.70000000001,183516.3,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2031.3,-3106.25000000004,10043.380000000001,355477.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,433.5,2324.0,51999.5,251863.5,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4749.75,-53.099999999996726,-5673.959999999996,42747.75,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4186.0,376.200000000008,-71450.72,184184.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,311.05,1300.200000000003,-8702.76,41058.6,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1071.85,157651.64999999944,5077857.6,6665835.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.34,2308.599999999997,-56534.90000000001,170574.6,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1133.0,127863.89999999982,1476541.2700000003,4665694.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,150.2,109.19999999999618,-7750.4000000000015,42056.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5576.6,2178.900000000044,-20912.829999999973,451704.60000000003,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13100.25,2645.2500000000055,3995.2500000000055,196503.75,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2795.8,6384.350000000011,-11853.830000000007,332700.2,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1140.7,-2875.0,168585.0,285175.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2740.0,352.80000000001337,-20853.380000000085,402780.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,10.0,5348.6,414.00000000000546,2960.0,53486.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,377.25,1263.6000000000013,-3500.6400000000017,44138.25,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,115.15,745.7600000000043,23004.800000000003,72774.8,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1959.0,2871.6999999999957,42150.07,92073.0,Stocks & ETFs
EPL LIMITED,EPL,260.0,198.46,-1128.400000000001,1549.6000000000022,51599.6,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,73.0,1392.35,171.54999999999336,793.4799999999825,101641.54999999999,Stocks & ETFs
FDC LIMITED,FDC,135.0,404.15,310.49999999999386,4479.299999999993,54560.25,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,647.9,151.19999999999618,-18357.29999999999,36282.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,891.05,13.5,-412.35000000000014,2673.1499999999996,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,335.5,1488.500000000013,-50455.58999999994,384147.5,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,815.0,663.0,-20904.74999999998,68741.96999999996,540345.0,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1062.15,514.8000000000018,-8530.470000000001,41423.850000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,883.5,2308.000000000002,19826.720000000005,70680.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,787.0,415.4,826.3499999999642,-16760.91000000002,326919.8,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1535.85,-460.2000000000012,-8226.660000000002,39932.1,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2776.2,-846.0000000000036,11200.599999999995,111048.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1248.15,6410.800000000068,7862.570000000009,469304.4,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1043.25,211.7499999999984,-13173.300000000003,36513.75,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,287.8,-549.999999999983,-50599.99999999999,143900.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6967.95,-3352.7999999999956,23275.92,167230.8,Stocks & ETFs
GODREJ AGROVET LIMITED,GODREJAGRO,129.0,756.2,586.9500000000088,-2712.509999999997,97549.8,Stocks & ETFs
GODREJ INDUSTRIES LIMITED,GODREJIND,242.0,1132.95,10164.0,5492.020000000002,274173.9,Stocks & ETFs
GREAT EASTERN SHIPPING CO LTD,GESHIP,4631.0,931.0,35890.25,-38050.099999999795,4311461.0,Stocks & ETFs
GREENPANEL INDUSTRIES LIMITED,GREENPANEL,145.0,231.9,-24.649999999998187,-16669.2,33625.5,Stocks & ETFs
GRINDWELL NORTON LTD,GRINDWELL,1772.0,1683.0,-40224.40000000008,2906780.81,2982276.0,Stocks & ETFs
GUJARAT AMBUJA EXPORTS LIMITED,GAEL,143.0,106.6,-118.69000000000179,-9279.270000000002,15243.8,Stocks & ETFs
GUJARAT FLUOROCHEMICALS LTD,FLUOROCHEM,59.0,3953.55,-3920.5499999999893,14127.510000000018,233259.45,Stocks & ETFs
GUJARAT STATE PETRONET LIMITED,GSPL,9553.0,291.45,-24837.800000000218,68738.63999999981,2784221.85,Stocks & ETFs
HBL ENGINEERING LIMITED,HBLENGINE,274.0,513.85,589.1000000000093,-9219.7,140794.9,Stocks & ETFs
HDFC BANK LIMITED,HDFCBANK,2775.0,1794.35,73537.5,773047.9099999998,4979321.25,Stocks & ETFs
HDFC LIFE INSURANCE COM LTD,HDFCLIFE,73.0,696.5,262.80000000000166,992.8000000000017,50844.5,Stocks & ETFs
HEG LIMITED,HEG,515.0,483.35,412.00000000000585,-2376.629999999989,248925.25,Stocks & ETFs
HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,126.49,1059.9999999999882,-21899.999999999993,126490.0,Stocks & ETFs
HFCL LIMITED,HFCL,730.0,80.69,-58.399999999998755,8533.699999999999,58903.7,Stocks & ETFs
HIKAL LIMITED,HIKAL,160.0,418.1,2704.0000000000055,16953.600000000006,66896.0,Stocks & ETFs
HINDALCO INDUSTRIES LIMITED,HINDALCO,72.0,656.25,-540.0,-3128.4000000000033,47250.0,Stocks & ETFs
HINDUSTAN PETROLEUM CORP,HINDPETRO,38197.0,358.9,-106951.60000000043,3580620.9499999974,13708903.299999999,Stocks & ETFs
HOME FIRST FINANCE COMPANY IND,HOMEFIRST,48.0,997.05,436.79999999999563,-2850.7899999999972,47858.399999999994,Stocks & ETFs
ICICI BANK LIMITED,ICICIBANK,115.0,1329.25,1241.9999999999948,2752.809999999994,152863.75,Stocks & ETFs
ICICI LOMBARD GEN INSURANCE CO,ICICIGI,1495.0,1822.1,45148.99999999973,977789.4899999999,2724039.5,Stocks & ETFs
ICICI Prudential Liquid Fund - Growth,,59281.793999999994,383.9667,16907.167648798506,1249033.997749794,22762234.812259797,Mutual Funds (Debt)
ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,241.3298,-3.683499999999981,-2045.6001999999999,241.3298,Mutual Funds
ICICI Prudential Overnight Fund Growth,,12540.075200000008,1376.1992,13372.736193279137,3703354.922088751,17257641.45817985,Mutual Funds (Debt)
IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.0,56.89,-291.2000000000012,-21673.600000000002,59165.6,Stocks & ETFs
IFB INDUSTRIES LIMITED,IFBIND,54.0,1274.15,-1080.0,19045.800000000003,68804.1,Stocks & ETFs
IFCI LIMITED,IFCI,1577.0,44.45,362.7100000000063,-28785.769999999993,70097.65000000001,Stocks & ETFs
INDIA CEMENTS LTD,INDIACEM,137.0,279.3,-232.89999999999844,-11945.029999999999,38264.1,Stocks & ETFs
INDIAN BANK,INDIANB,90.0,530.0,-85.50000000000409,-2349.000000000002,47700.0,Stocks & ETFs
INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,175.94,-6852.459999999931,717628.1599999999,1526103.56,Stocks & ETFs
INDIAN HOTELS CO LTD,INDHOTEL,888.0,827.75,19536.0,20721.869999999886,735042.0,Stocks & ETFs
INDIAN RENEW. ENG.DEV. AGY LTD,IREDA,234.0,160.14,-124.02000000000027,-15381.34,37472.759999999995,Stocks & ETFs
INDIGO PAINTS LIMITED,INDIGOPNTS,32.0,968.9,-72.0,-18324.48,31004.8,Stocks & ETFs
INFIBEAM AVENUES LIMITED,INFIBEAM,2475.0,17.15,-222.74999999999966,-7425.0,42446.25,Stocks & ETFs
INFOLLION RESEARCH SERVICE LTD,INFOLLION,14800.0,474.95,47359.99999999983,4306900.0,7029260.0,Stocks & ETFs
INGERSOLL-RAND (INDIA) LTD,INGERRAND,17.0,3571.25,570.3500000000031,9579.84,60711.25,Stocks & ETFs
INOX WIND LIMITED,INOXWIND,1190.0,156.84,130.90000000001623,-13042.400000000009,186639.6,Stocks & ETFs
INTERGLOBE AVIATION LIMITED,INDIGO,11.0,5046.2,200.199999999998,6379.449999999998,55508.2,Stocks & ETFs
IPCA LABORATORIES LTD,IPCALAB,161.0,1410.65,3187.8000000000293,-26700.239999999987,227114.65000000002,Stocks & ETFs
ITC HOTELS LIMITED,ITCHOTELS,3653.0,203.28,-25936.299999999977,148731.83,742581.84,Stocks & ETFs
ITC LIMITED,ITC,36770.0,408.45,66186.00000000042,3970672.4299999983,15018706.5,Stocks & ETFs
JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO,449.0,75.84,-8.979999999998213,-16056.239999999989,34052.16,Stocks & ETFs
JB CHEMICALS & PHARMACEUTICA,JBCHEPHARM,136.0,1564.6,1931.1999999999753,-39792.04000000004,212785.59999999998,Stocks & ETFs
JINDAL SAW LIMITED,JINDALSAW,102.0,271.9,10.199999999996521,-3384.3600000000006,27733.8,Stocks & ETFs
JK CEMENT LIMITED,JKCEMENT,20.0,4974.3,838.0000000000109,1500.0,99486.0,Stocks & ETFs
JM FINANCIAL LIMITED,JMFINANCIL,512.0,96.14,-112.63999999999942,277.91999999999825,49223.68,Stocks & ETFs
JSW ENERGY LIMITED,JSWENERGY,129.0,522.8,38.699999999994134,15325.199999999993,67441.2,Stocks & ETFs
JSW INFRASTRUCTURE LIMITED,JSWINFRA,160.0,322.8,1016.0000000000036,1423.710000000001,51648.0,Stocks & ETFs
JSW STEEL LIMITED,JSWSTEEL,52.0,1051.9,-226.19999999999527,4622.800000000005,54698.8,Stocks & ETFs
JUBILANT INGREVIA LIMITED,JUBLINGREA,355.0,652.25,195.24999999998386,-22240.749999999993,231548.75,Stocks & ETFs
JUBILANT PHARMOVA LIMITED,JUBLPHARMA,319.0,914.6,-765.5999999999927,-80179.35999999999,291757.4,Stocks & ETFs
JUPITER WAGONS LIMITED,JWL,96.0,367.7,-379.1999999999989,-14849.28,35299.2,Stocks & ETFs
KALPATARU PROJECTS INTL. LTD,KPIL,38.0,978.0,-197.60000000000173,-11984.820000000003,37164.0,Stocks & ETFs
KALYAN JEWELLERS INDIA LIMITED,KALYANKJIL,167.0,484.65,4442.199999999994,30753.049999999996,80936.55,Stocks & ETFs
KAMA HOLDINGS LIMITED,KAMAHOLD,250.0,2590.3,1625.0,39809.00000000008,647575.0,Stocks & ETFs
KARNATAKA BANK LTD,KTKBANK,12735.0,179.64,5603.399999999971,-146396.10000000027,2287715.4,Stocks & ETFs
KAYNES TECHNOLOGY IND LIMITED,KAYNES,38.0,4813.7,706.7999999999793,-71983.40000000001,182920.6,Stocks & ETFs
KEC INTERNATIONAL LTD (FORMER,KEC,82.0,770.3,-1758.9000000000037,13255.299999999997,63164.6,Stocks & ETFs
KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2476.1,0.0,-1324.400000000005,49522.0,Stocks & ETFs
KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,523.55,-1078.0,-4169.44,46072.399999999994,Stocks & ETFs
KFIN TECHNOLOGIES LIMITED,KFINTECH,209.0,1046.2,2957.350000000019,-43892.09,218655.80000000002,Stocks & ETFs
KIRLOSKAR BROTHERS LIMITED,KIRLOSBROS,28.0,1708.25,232.39999999999873,-4168.05,47831.0,Stocks & ETFs
KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,724.25,-18.450000000001864,-19065.0,29694.25,Stocks & ETFs
KOTAK MAHINDRA BANK LTD,KOTAKBANK,26.0,2148.9,78.0,6484.400000000002,55871.4,Stocks & ETFs
KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,342.45,6520.000000000005,-43136.000000000015,136980.0,Stocks & ETFs
KPR MILL LTD,KPRMILL,53.0,910.0,914.25,-1452.199999999999,48230.0,Stocks & ETFs
KRBL LIMITED,KRBL,22391.0,284.6,119791.85000000052,111438.83000000045,6372478.600000001,Stocks & ETFs
KRISHNA INSTITUTE OF MED SCI,KIMS,380.0,613.3,-1862.0000000000346,-10047.20000000002,233053.99999999997,Stocks & ETFs
KSB LIMITED,KSB,64.0,696.9,-41.599999999998545,-10198.880000000005,44601.6,Stocks & ETFs
L&T FINANCE LIMITED,LTF,618.0,151.92,630.3599999999888,-6574.6400000000085,93886.56,Stocks & ETFs
LARSEN AND TOUBRO LIMITED,LT,1118.0,3443.2,7155.199999999593,2696714.1,3849497.5999999996,Stocks & ETFs
LAURUS LABS LIMITED,LAURUSLABS,4026.0,604.35,21941.700000000183,951981.7300000002,2433113.1,Stocks & ETFs
LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,180.0,-42.08999999999813,-17928.510000000006,32940.0,Stocks & ETFs
LEMON TREE HOTELS LIMITED,LEMONTREE,748.0,139.09,1518.440000000001,3913.170000000013,104039.32,Stocks & ETFs
LINDE INDIA LIMITED,LINDEINDIA,7.0,6198.25,-67.54999999999745,-10075.799999999997,43387.75,Stocks & ETFs
LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,615.0,1343.8,41174.25000000003,123153.5,826437.0,Stocks & ETFs
LMW LIMITED,LMW,4.0,15433.9,-1059.4000000000015,6143.0,61735.6,Stocks & ETFs
MAHARASHTRA SCOOTERS LTD,MAHSCOOTER,495.0,10916.75,114122.24999999964,3346786.0100000002,5403791.25,Stocks & ETFs
MAHARASHTRA SEAMLESS LTD,MAHSEAMLES,482.0,721.0,-6796.200000000011,4516.699999999937,347522.0,Stocks & ETFs
MAHINDRA & MAHINDRA FINANCIAL,M&MFIN,175.0,273.2,-551.2500000000059,-2406.25,47810.0,Stocks & ETFs
MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,263.55,-340.19999999999857,-17424.539999999994,33207.3,Stocks & ETFs
MANAPPURAM FINANCE LIMITED,MANAPPURAM,1269.0,234.65,3197.880000000013,4792.650000000001,297770.85000000003,Stocks & ETFs
MASTEK LIMITED,MASTEK,17.0,2162.5,702.1000000000031,-14152.5,36762.5,Stocks & ETFs
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,465.0,1088.45,2255.2500000000637,45628.130000000034,506129.25,Stocks & ETFs
MAZAGON DOCK SHIPBUILDERS LTD,MAZDOCK,112.0,2579.25,78.39999999997963,-3623.55000000001,288876.0,Stocks & ETFs
MEDPLUS HEALTH SERVICES,MEDPLUS,207.0,752.9,486.4500000000047,5822.589999999973,155850.3,Stocks & ETFs
MINDA CORPORATION LTD,MINDACORP,184.0,539.45,-864.7999999999874,-680.7999999999874,99258.8,Stocks & ETFs
MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,291.0,609.95,2211.6000000000067,-77662.23,177495.45,Stocks & ETFs
MULTI COMMODITY EXCHANGE,MCX,72.0,5397.85,12236.400000000052,-65295.0,388645.2,Stocks & ETFs
MUTHOOT FINANCE LIMITED,MUTHOOTFIN,201.0,2322.8,-3216.0,16470.230000000014,466882.80000000005,Stocks & ETFs
MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,129.78,-1280.0000000000011,4340.000000000004,129780.0,Stocks & ETFs
NARAYANA HRUDAYALAYA LIMITED,NH,173.0,1679.15,406.5500000000236,9091.120000000072,290492.95,Stocks & ETFs
NAVIN FLUORINE INTERNATIONAL L,NAVINFLUOR,114.0,4189.55,-991.7999999999793,15591.159999999934,477608.7,Stocks & ETFs
NBCC (INDIA) LIMITED,NBCC,365.0,82.26,237.25000000000207,30024.9,30024.9,Stocks & ETFs
NESCO LIMITED,NESCO,26076.0,939.45,80835.60000000059,7846992.900000001,24497098.200000003,Stocks & ETFs
NESTLE INDIA LIMITED,NESTLEIND,19.0,2199.75,-650.75,-8798.899999999998,41795.25,Stocks & ETFs
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,980.5,-2196.5,-78415.0,187275.5,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.66,16.0799999999968,-1065.3000000000022,48975.659999999996,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.89,82.80000000000314,-2352.899999999998,48224.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.24,166.14000000000024,-11936.519999999999,37965.12,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1598.65,24700.000000000044,1354620.0000000002,1598650.0,Stocks & ETFs
OCCL LIMITED,OCCLLTD,8555.0,81.98,-1197.7000000000048,467571.1,701338.9,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,41.71,53.46000000000011,1092.15,1126.17,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.18,381.91000000000247,-4673.419999999999,45282.58,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.9,34.649999999999125,29714.3,29714.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,820.9,18493.199999999957,56820.16000000002,766720.6,Stocks & ETFs
